"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"95","2026-09-17 09:45","Kamis","Baseball","Minor League Baseball","Sacramento River Cats - Reno Aces","Sacramento River Cats","Reno Aces","","","3","[US] NBCS Bay Area, [US] Bally Sports Live, [US] MiLB.TV","","[US] NBCS Bay Area, [US] Bally Sports Live, [US] MiLB.TV","2026-09-17T01:45:00.000Z","livesportsontv:1878868"
"96","2026-09-17 10:00","Kamis","Soccer","College Soccer","Cal Poly - CSU Bakersfield","Cal Poly","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T02:00:00.000Z","livesportsontv:1954548"
"97","2026-09-17 10:00","Kamis","Soccer","College Soccer","CSU Fullerton - Loyola Marymount","CSU Fullerton","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T02:00:00.000Z","livesportsontv:1954549"
"98","2026-09-17 10:00","Kamis","Soccer","College Soccer","San Francisco - California","San Francisco","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T02:00:00.000Z","livesportsontv:1954550"
"99","2026-09-17 10:05","Kamis","Soccer","NWSL","Angel City - Seattle Reign FC","Angel City","Seattle Reign FC","","","2","[US] MyTV, [US] NWSL+","","[US] MyTV, [US] NWSL+","2026-09-17T02:05:00.000Z","livesportsontv:1855495"
"100","2026-09-17 11:15","Kamis","Soccer","CONCACAF Central American Cup","Alianza - Motagua","Alianza","Motagua","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","2026-09-17T03:15:00.000Z","livesportsontv:1961363"
"101","2026-09-17 17:00","Kamis","Baseball","NPB","Orix Buffaloes - Fukuoka","Orix Buffaloes","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-17T09:00:00.000Z","livesportsontv:1842546"
"102","2026-09-17 19:00","Kamis","Golf","DP World Tour","BMW PGA Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-17T11:00:00.000Z","livesportsontv:1952559"
"103","2026-09-17 19:00","Kamis","Golf","PGA Tour","Biltmore Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T11:00:00.000Z","livesportsontv:1962587"
"104","2026-09-17 19:35","Kamis","Cycling","Men's Road Cycling","Giro d'Abruzzo","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-17T11:35:00.000Z","livesportsontv:1962645"
"105","2026-09-17 21:00","Kamis","Soccer","U20 Women's World Cup","France U20 - Canada U20","France U20","Canada U20","","","4","[US] FOX Soccer Plus, [CA] TSN+, [CA] RDS, [CA] TSN5","","[US] FOX Soccer Plus, [CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-17T13:00:00.000Z","livesportsontv:1966042"
"106","2026-09-17 21:00","Kamis","Soccer","U20 Women's World Cup","England U20 W - Nigeria U20","England U20 W","Nigeria U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-17T13:00:00.000Z","livesportsontv:1966135"
"107","2026-09-17 22:20","Kamis","Cycling","Men's Road Cycling","Tour de Luxembourg","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-17T14:20:00.000Z","livesportsontv:1962650"
"108","2026-09-17 22:45","Kamis","Soccer","Greek Cup","AEK Athens - Panserraikos","AEK Athens","Panserraikos","","","1","[US] Odyssey","","[US] Odyssey","2026-09-17T14:45:00.000Z","livesportsontv:1959330"
"109","2026-09-18 00:00","Jumat","Tennis","WTA","Sao Paulo Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-17T16:00:00.000Z","livesportsontv:1965353"
"110","2026-09-18 00:05","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Rochester Red Wings","Buffalo Bisons","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T16:05:00.000Z","livesportsontv:1964486"
"111","2026-09-18 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Charlotte Knights","Norfolk Tides","Charlotte Knights","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-17T16:05:00.000Z","livesportsontv:1964487"
"112","2026-09-18 00:30","Jumat","Soccer","U20 Women's World Cup","Korea DPR U20 - Japan U20","Korea DPR U20","Japan U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-17T16:30:00.000Z","livesportsontv:1966136"
"113","2026-09-18 00:30","Jumat","Soccer","U20 Women's World Cup","Poland U20 W - Colombia U20","Poland U20 W","Colombia U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-17T16:30:00.000Z","livesportsontv:1966137"
"114","2026-09-18 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - Milwaukee Brewers","Pittsburgh Pirates","Milwaukee Brewers","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Brewers.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Brewers.TV","2026-09-17T16:35:00.000Z","livesportsontv:1887142"
"115","2026-09-18 00:40","Jumat","Baseball","MLB","Cincinnati Reds - Los Angeles Dodgers","Cincinnati Reds","Los Angeles Dodgers","","","5","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","2026-09-17T16:40:00.000Z","livesportsontv:1887143"
"116","2026-09-18 00:45","Jumat","Soccer","UEFA Europa League","OFI - TSG 1899 Hoffenheim","OFI","TSG 1899 Hoffenheim","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-17T16:45:00.000Z","livesportsontv:1961460"
"117","2026-09-18 00:45","Jumat","Soccer","UEFA Europa League","Levski Sofia - FC Red Bull Salzburg","Levski Sofia","FC Red Bull Salzburg","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] TUDN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN, [US] TUDN","2026-09-17T16:45:00.000Z","livesportsontv:1961461"
"118","2026-09-18 01:00","Jumat","Soccer","La Liga","Real Betis - Getafe","Real Betis","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-17T17:00:00.000Z","livesportsontv:1922612"
"119","2026-09-18 01:00","Jumat","Ice Hockey","USHL","Des Moines Buccaneers - Youngstown Phantoms","Des Moines Buccaneers","Youngstown Phantoms","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T17:00:00.000Z","livesportsontv:1934326"
"120","2026-09-18 01:00","Jumat","Golf","Korn Ferry Tour","Nationwide Children's Hospital Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-17T17:00:00.000Z","livesportsontv:1965755"
"121","2026-09-18 01:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Salt Lake Bees","Albuquerque Isotopes","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T17:05:00.000Z","livesportsontv:1878869"
"122","2026-09-18 01:10","Jumat","Baseball","MLB","Tampa Bay Rays - Athletics","Tampa Bay Rays","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-09-17T17:10:00.000Z","livesportsontv:1887144"
"123","2026-09-18 02:30","Jumat","Soccer","English League Cup","Manchester City - Norwich City","Manchester City","Norwich City","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-17T18:30:00.000Z","livesportsontv:1959720"
"124","2026-09-18 03:00","Jumat","Soccer","League One","AFC Wimbledon - Milton Keynes Dons","AFC Wimbledon","Milton Keynes Dons","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-17T19:00:00.000Z","livesportsontv:1911716"
"125","2026-09-18 03:00","Jumat","Golf","PGA Tour","Biltmore Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-17T19:00:00.000Z","livesportsontv:1962588"
"126","2026-09-18 03:00","Jumat","Motorsports","NASCAR Craftsman Truck Series","UNOH 250 Presented by Ohio Logistics","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-09-17T19:00:00.000Z","livesportsontv:1964084"
"127","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Juventus - NEC","Juventus","NEC","","","5","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX","2026-09-17T19:00:00.000Z","livesportsontv:1965628"
"128","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Real Sociedad - AFC Bournemouth","Real Sociedad","AFC Bournemouth","","","6","[US] Fubo Sports, [US] Paramount+, [US] DAZN, [US] CBSSN, [US] ViX, [US] Show more","[US] Fubo Sports, [US] DAZN","[US] Paramount+, [US] CBSSN, [US] ViX, [US] Show more","2026-09-17T19:00:00.000Z","livesportsontv:1965629"
"129","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Viktoria Plzeň - Union Saint-Gilloise","Viktoria Plzeň","Union Saint-Gilloise","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-17T19:00:00.000Z","livesportsontv:1965630"
"130","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Celtic - Ferencvaros","Celtic","Ferencvaros","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] Paramount+","2026-09-17T19:00:00.000Z","livesportsontv:1965631"
"131","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Crystal Palace - Lech Poznań","Crystal Palace","Lech Poznań","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-17T19:00:00.000Z","livesportsontv:1965632"
"132","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Beşiktaş - Olympique Marseille","Beşiktaş","Olympique Marseille","","","4","[US] Paramount+, [US] ViX, [CA] DAZN Canada, [CA] OneSoccer","[CA] DAZN Canada","[US] Paramount+, [US] ViX, [CA] OneSoccer","2026-09-17T19:00:00.000Z","livesportsontv:1965633"
"133","2026-09-18 03:00","Jumat","Soccer","UEFA Europa League","Lillestrøm - Torreense","Lillestrøm","Torreense","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-17T19:00:00.000Z","livesportsontv:1965634"
"134","2026-09-18 03:00","Jumat","Tennis","WTA","Guadalajara Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-17T19:00:00.000Z","livesportsontv:1966052"
"135","2026-09-18 03:10","Jumat","Baseball","MLB","Colorado Rockies - San Diego Padres","Colorado Rockies","San Diego Padres","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","2026-09-17T19:10:00.000Z","livesportsontv:1887145"
"136","2026-09-18 03:30","Jumat","Soccer","La Liga","Málaga - Villarreal","Málaga","Villarreal","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-17T19:30:00.000Z","livesportsontv:1922617"
"137","2026-09-18 04:00","Jumat","Volleyball","Women's College Volleyball","San Francisco - Texas Southern","San Francisco","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T20:00:00.000Z","livesportsontv:1954322"
"138","2026-09-18 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Xavier","Eastern Kentucky","Xavier","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T20:00:00.000Z","livesportsontv:1954837"
"139","2026-09-18 04:00","Jumat","Soccer","Women's College Soccer","Ohio - Western Michigan","Ohio","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T20:00:00.000Z","livesportsontv:1954838"
"140","2026-09-18 04:00","Jumat","Soccer","Women's College Soccer","The Citadel - VMI","The Citadel","VMI","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T20:00:00.000Z","livesportsontv:1954839"
"141","2026-09-18 04:00","Jumat","Soccer","Women's College Soccer","Villanova - University of Delaware","Villanova","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T20:00:00.000Z","livesportsontv:1954840"
"142","2026-09-18 04:00","Jumat","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-17T20:00:00.000Z","livesportsontv:1964376"
"143","2026-09-18 04:05","Jumat","Motorsports","NASCAR Craftsman Truck Series","UNOH 250 Presented by Ohio Logistics","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-09-17T20:05:00.000Z","livesportsontv:1968956"
"144","2026-09-18 04:30","Jumat","Ice Hockey","USHL","Waterloo Black Hawks - Muskegon Lumberjacks","Waterloo Black Hawks","Muskegon Lumberjacks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T20:30:00.000Z","livesportsontv:1934327"
"145","2026-09-18 05:00","Jumat","Ice Hockey","USHL","Lincoln Stars - Dubuque Fighting Saints","Lincoln Stars","Dubuque Fighting Saints","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T21:00:00.000Z","livesportsontv:1934328"
"146","2026-09-18 05:00","Jumat","Volleyball","Women's College Volleyball","Tulane - CSU Fullerton","Tulane","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T21:00:00.000Z","livesportsontv:1954324"
"147","2026-09-18 05:00","Jumat","Soccer","College Soccer","Western Illinois - Nebraska-Omaha","Western Illinois","Nebraska-Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T21:00:00.000Z","livesportsontv:1954551"
"148","2026-09-18 05:00","Jumat","Soccer","Women's College Soccer","DePaul - Southern Indiana","DePaul","Southern Indiana","","","1","[US] Marquee","","[US] Marquee","2026-09-17T21:00:00.000Z","livesportsontv:1954841"
"149","2026-09-18 05:00","Jumat","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-17T21:00:00.000Z","livesportsontv:1968895"
"150","2026-09-18 05:30","Jumat","Motorsports","ARCA Menards Series","Bush's Best 200","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [US] REV TV","2026-09-17T21:30:00.000Z","livesportsontv:1964410"
"151","2026-09-18 05:30","Jumat","Volleyball","Women's College Volleyball","Arizona State - Stanford","Arizona State","Stanford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T21:30:00.000Z","livesportsontv:1968958"
"152","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Purdue - UAlbany","Purdue","UAlbany","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-17T22:00:00.000Z","livesportsontv:1953297"
"153","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","NC State - SMU","NC State","SMU","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-17T22:00:00.000Z","livesportsontv:1953675"
"154","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Clemson - Furman","Clemson","Furman","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-17T22:00:00.000Z","livesportsontv:1953682"
"155","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","University of Delaware - VCU","University of Delaware","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954325"
"156","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Georgia Southern - Kennesaw State","Georgia Southern","Kennesaw State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954326"
"157","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Liberty - North Alabama","Liberty","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954327"
"158","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Kent State - Cleveland State","Kent State","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954328"
"159","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Ball State - Northwestern","Ball State","Northwestern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954329"
"160","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Mercer - Montana State","Mercer","Montana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954330"
"161","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","Coastal Carolina - Queens","Coastal Carolina","Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954842"
"162","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","East Tennessee State - Mercer","East Tennessee State","Mercer","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954843"
"163","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","North Florida - Kennesaw State","North Florida","Kennesaw State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954844"
"164","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","UNC Greensboro - Western Carolina","UNC Greensboro","Western Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954845"
"165","2026-09-18 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Durham Bulls","Worcester Red Sox","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:05:00.000Z","livesportsontv:1964488"
"166","2026-09-18 06:30","Jumat","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-17T22:30:00.000Z","livesportsontv:1965358"
"167","2026-09-18 06:30","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:30:00.000Z","livesportsontv:1965704"
"168","2026-09-18 06:30","Jumat","Tennis","WTA","Sao Paulo Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-17T22:30:00.000Z","livesportsontv:1967384"
"169","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964489"
"170","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964490"
"171","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964491"
"172","2026-09-18 06:45","Jumat","Baseball","Minor League Baseball","Richmond Flying Squirrels - Erie SeaWolves","Richmond Flying Squirrels","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:45:00.000Z","livesportsontv:1964520"
"173","2026-09-18 07:00","Jumat","Soccer","CONCACAF Caribbean Cup","Cibao - Portmore United","Cibao","Portmore United","","","1","[US] Paramount+","","[US] Paramount+","2026-09-17T23:00:00.000Z","livesportsontv:1898344"
"174","2026-09-18 07:00","Jumat","Soccer","CONCACAF Caribbean Cup","Mount Pleasant Academy - Cavalier FC","Mount Pleasant Academy","Cavalier FC","","","1","[US] Paramount+","","[US] Paramount+","2026-09-17T23:00:00.000Z","livesportsontv:1940513"
"175","2026-09-18 07:00","Jumat","Soccer","College Soccer","Sacramento State - Pacific","Sacramento State","Pacific","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T23:00:00.000Z","livesportsontv:1954552"
"176","2026-09-18 07:00","Jumat","Soccer","College Soccer","West Virginia - Georgia State","West Virginia","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T23:00:00.000Z","livesportsontv:1954553"
"177","2026-09-18 07:00","Jumat","Baseball","Minor League Baseball","Knoxville Smokies - Rocket City Trash Pandas","Knoxville Smokies","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:00:00.000Z","livesportsontv:1965921"
"178","2026-09-18 07:00","Jumat","Football","High School Football","Propel at McKeepsort","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-17T23:00:00.000Z","livesportsontv:1966131"
"179","2026-09-18 07:00","Jumat","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T23:00:00.000Z","livesportsontv:1967206"
"180","2026-09-18 07:00","Jumat","Football","College Football","Concord University - University of Charleston","Concord University","University of Charleston","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-17T23:00:00.000Z","livesportsontv:1968960"
"181","2026-09-18 07:05","Jumat","Ice Hockey","OHL","Peterborough Petes - Kingston Frontenacs","Peterborough Petes","Kingston Frontenacs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T23:05:00.000Z","livesportsontv:1908126"
"182","2026-09-18 07:05","Jumat","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:05:00.000Z","livesportsontv:1964492"
"183","2026-09-18 07:05","Jumat","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:05:00.000Z","livesportsontv:1964493"
"184","2026-09-18 07:15","Jumat","Baseball","MLB","Houston Astros - Kansas City Royals","Houston Astros","Kansas City Royals","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [CA] Sportsnet, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [CA] Sportsnet, [US] Show more","2026-09-17T23:15:00.000Z","livesportsontv:1887146"
"185","2026-09-18 07:15","Jumat","Baseball","MLB","New York Mets - Philadelphia Phillies","New York Mets","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-09-17T23:15:00.000Z","livesportsontv:1887147"
"186","2026-09-18 07:30","Jumat","Basketball","WNBA","Atlanta Dream - Connecticut Sun","Atlanta Dream","Connecticut Sun","","","4","[US] WNBA League Pass, [US] NBCS Boston, [US] Atlanta News First, [US] PSN","","[US] WNBA League Pass, [US] NBCS Boston, [US] Atlanta News First, [US] PSN","2026-09-17T23:30:00.000Z","livesportsontv:1869544"
"187","2026-09-18 07:30","Jumat","Football","College Football","Pittsburgh - Syracuse","Pittsburgh","Syracuse","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-09-17T23:30:00.000Z","livesportsontv:1948889"
"188","2026-09-18 07:30","Jumat","Baseball","Minor League Baseball","Tulsa Drillers - Springfield Cardinals","Tulsa Drillers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:30:00.000Z","livesportsontv:1964494"
"189","2026-09-18 07:35","Jumat","Baseball","Minor League Baseball","Omaha Storm Chasers - Iowa Cubs","Omaha Storm Chasers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:35:00.000Z","livesportsontv:1964495"
