"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"287","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","North Texas - Oral Roberts","North Texas","Oral Roberts","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1940368"
"288","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Texas Tech - Pepperdine","Texas Tech","Pepperdine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943558"
"289","2026-08-28 08:00","Jumat","Soccer","College Soccer","Mercer - UNC Wilmington","Mercer","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943782"
"290","2026-08-28 08:00","Jumat","Soccer","College Soccer","St. Mary's - Sacramento State","St. Mary's","Sacramento State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943783"
"291","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Santa Clara - UC Davis","Santa Clara","UC Davis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943827"
"292","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Central Arkansas - Alabama State","Central Arkansas","Alabama State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1944393"
"293","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Alabama - Troy","Alabama","Troy","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1944834"
"294","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Marist - Holy Cross","Marist","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1945866"
"295","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Middle Tennessee - Miami (OH)","Middle Tennessee","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1945871"
"296","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Texas A&M-CC - Sam Houston","Texas A&M-CC","Sam Houston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1947802"
"297","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Mississippi - Memphis","Mississippi","Memphis","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1948526"
"298","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","TCU - University of Georgia","TCU","University of Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1950294"
"299","2026-08-28 08:00","Jumat","Baseball","Minor League Baseball","Midland RockHounds - Tulsa Drillers","Midland RockHounds","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T00:00:00.000Z","livesportsontv:1952423"
"300","2026-08-28 08:00","Jumat","Baseball","Minor League Baseball","Birmingham Barons - Rocket City Trash Pandas","Birmingham Barons","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T00:00:00.000Z","livesportsontv:1952424"
"301","2026-08-28 08:00","Jumat","Football","College Football","North Dakota - Long Island University","North Dakota","Long Island University","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Midco Sports","[US] ESPN Select, [US] ESPN Unlimited","[US] Midco Sports","2026-08-28T00:00:00.000Z","livesportsontv:1952783"
"302","2026-08-28 08:00","Jumat","Football","College Football","Pittsburg State - Ferris State","Pittsburg State","Ferris State","","","2","[US] KMCI-TV, [US] MIAA Digital Network","","[US] KMCI-TV, [US] MIAA Digital Network","2026-08-28T00:00:00.000Z","livesportsontv:1952884"
"303","2026-08-28 08:00","Jumat","Football","College Football","Colorado Mesa - Minnesota State","Colorado Mesa","Minnesota State","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-08-28T00:00:00.000Z","livesportsontv:1952885"
"304","2026-08-28 08:00","Jumat","Football","College Football","New Mexico Highlands - Eastern New Mexico","New Mexico Highlands","Eastern New Mexico","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-08-28T00:00:00.000Z","livesportsontv:1952886"
"305","2026-08-28 08:00","Jumat","Football","College Football","West Texas A&M - Western Colorado","West Texas A&M","Western Colorado","","","1","[US] FloSports","","[US] FloSports","2026-08-28T00:00:00.000Z","livesportsontv:1952887"
"306","2026-08-28 08:00","Jumat","Football","College Football","Angelo State - Fort Hays State","Angelo State","Fort Hays State","","","1","[US] FloSports","","[US] FloSports","2026-08-28T00:00:00.000Z","livesportsontv:1952888"
"307","2026-08-28 08:00","Jumat","Football","College Football","Missouri Western - Augustana (SD)","Missouri Western","Augustana (SD)","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-08-28T00:00:00.000Z","livesportsontv:1953092"
"308","2026-08-28 08:00","Jumat","Football","College Football","Southwest Minnesota State - Valley City State","Southwest Minnesota State","Valley City State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-28T00:00:00.000Z","livesportsontv:1953093"
"309","2026-08-28 08:00","Jumat","Soccer","College Soccer","Nebraska-Omaha - Bradley","Nebraska-Omaha","Bradley","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-28T00:00:00.000Z","livesportsontv:1953737"
"310","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","South Dakota State - Western Illinois","South Dakota State","Western Illinois","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-28T00:00:00.000Z","livesportsontv:1953768"
"311","2026-08-28 08:00","Jumat","Football","College Football","Northwestern State - Louisiana Christian","Northwestern State","Louisiana Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1955364"
"312","2026-08-28 08:00","Jumat","Football","High School Football","Eastview - Cedar Ridge","Eastview","Cedar Ridge","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957383"
"313","2026-08-28 08:00","Jumat","Football","High School Football","Arlington Bowie - Prosper Rock Hill","Arlington Bowie","Prosper Rock Hill","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957384"
"314","2026-08-28 08:00","Jumat","Football","High School Football","Bay Port - Kimberly","Bay Port","Kimberly","","","1","[US] TV 32","","[US] TV 32","2026-08-28T00:00:00.000Z","livesportsontv:1957385"
"315","2026-08-28 08:00","Jumat","Football","High School Football","North Little Rock - Rogers","North Little Rock","Rogers","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957386"
"316","2026-08-28 08:00","Jumat","Football","High School Football","College Park - Iowa Colony","College Park","Iowa Colony","","","1","[US] Space City HN","","[US] Space City HN","2026-08-28T00:00:00.000Z","livesportsontv:1957387"
"317","2026-08-28 08:00","Jumat","Football","High School Football","Reagan - Steele","Reagan","Steele","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-28T00:00:00.000Z","livesportsontv:1957388"
"318","2026-08-28 08:00","Jumat","Football","College Football","CSU Pueblo - Central Missouri","CSU Pueblo","Central Missouri","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-08-28T00:00:00.000Z","livesportsontv:1959007"
"319","2026-08-28 08:05","Jumat","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Frisco RoughRiders","Northwest Arkansas Naturals","Frisco RoughRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T00:05:00.000Z","livesportsontv:1952425"
"320","2026-08-28 08:07","Jumat","Baseball","Minor League Baseball","St. Paul - Toledo Mud Hens","St. Paul","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T00:07:00.000Z","livesportsontv:1806512"
"321","2026-08-28 08:25","Jumat","Soccer","Women's College Soccer","Tarleton State - UT Rio Grande Valley","Tarleton State","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:25:00.000Z","livesportsontv:1944394"
"322","2026-08-28 08:30","Jumat","Soccer","Women's College Soccer","Abilene Christian - Houston","Abilene Christian","Houston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:30:00.000Z","livesportsontv:1944500"
"323","2026-08-28 08:30","Jumat","Soccer","College Soccer","Creighton - San Francisco","Creighton","San Francisco","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:30:00.000Z","livesportsontv:1945807"
"324","2026-08-28 08:30","Jumat","Soccer","Women's College Soccer","Rider - Temple","Rider","Temple","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:30:00.000Z","livesportsontv:1945869"
"325","2026-08-28 08:30","Jumat","Soccer","College Soccer","Colgate - Le Moyne","Colgate","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:30:00.000Z","livesportsontv:1950469"
"326","2026-08-28 08:45","Jumat","Soccer","Women's College Soccer","Texas - Baylor","Texas","Baylor","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-08-28T00:45:00.000Z","livesportsontv:1944808"
"327","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Southern Cal - New Mexico State","Southern Cal","New Mexico State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T01:00:00.000Z","livesportsontv:1936255"
"328","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Oregon - Oregon State","Oregon","Oregon State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T01:00:00.000Z","livesportsontv:1936901"
"329","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","BYU - Minnesota","BYU","Minnesota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1943559"
"330","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Utah - Utah State","Utah","Utah State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1943560"
"331","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Denver - Colorado College","Denver","Colorado College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1943828"
"332","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Utah Valley - Kansas","Utah Valley","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1944512"
"333","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Idaho State - UNLV","Idaho State","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1947803"
"334","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Northern Colorado - South Dakota","Northern Colorado","South Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1947804"
"335","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Seattle U - Nevada","Seattle U","Nevada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T01:00:00.000Z","livesportsontv:1952498"
"336","2026-08-28 09:00","Jumat","Soccer","Women's College Soccer","Washington State - UC Irvine","Washington State","UC Irvine","","","1","[US] YouTube","","[US] YouTube","2026-08-28T01:00:00.000Z","livesportsontv:1953770"
"337","2026-08-28 09:30","Jumat","Baseball","Minor League Baseball","San Jose Giants - Visalia Rawhide","San Jose Giants","Visalia Rawhide","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T01:30:00.000Z","livesportsontv:1952426"
"338","2026-08-28 09:30","Jumat","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - Lake Elsinore Storm","Rancho Cucamonga Quakes","Lake Elsinore Storm","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T01:30:00.000Z","livesportsontv:1952427"
"339","2026-08-28 09:30","Jumat","Football","College Football","University of Mary Marauders - Rocky Mountain","University of Mary Marauders","Rocky Mountain","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-28T01:30:00.000Z","livesportsontv:1953094"
"340","2026-08-28 09:30","Jumat","Tennis","WTA","Clara Tauson - Diane Parry","Clara Tauson","Diane Parry","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T01:30:00.000Z","livesportsontv:1959756"
"341","2026-08-28 09:35","Jumat","Baseball","Minor League Baseball","Reno Aces - Sacramento River Cats","Reno Aces","Sacramento River Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T01:35:00.000Z","livesportsontv:1805868"
"342","2026-08-28 09:35","Jumat","Baseball","Minor League Baseball","Inland Empire 66ers - Fresno Grizzlies","Inland Empire 66ers","Fresno Grizzlies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T01:35:00.000Z","livesportsontv:1952428"
"343","2026-08-28 09:35","Jumat","Baseball","Minor League Baseball","Hillsboro Hops - Tri-City Dust Devils","Hillsboro Hops","Tri-City Dust Devils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T01:35:00.000Z","livesportsontv:1952429"
"344","2026-08-28 09:40","Jumat","Basketball","FIBA World Cup","Panama - Canada","Panama","Canada","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN2, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN2","2026-08-28T01:40:00.000Z","livesportsontv:1921291"
"345","2026-08-28 09:45","Jumat","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN4, [CA] TSN5","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN4, [CA] TSN5","2026-08-28T01:45:00.000Z","livesportsontv:1880761"
"346","2026-08-28 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","1","[US] Prime Video","[US] Prime Video","","2026-08-28T02:00:00.000Z","livesportsontv:1869537"
"347","2026-08-28 10:00","Jumat","Football","NFL","Los Angeles Chargers - Los Angeles Rams","Los Angeles Chargers","Los Angeles Rams","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KCAL, [US] KCBS-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KCAL, [US] KCBS-CBS","2026-08-28T02:00:00.000Z","livesportsontv:1898134"
"348","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","UTSA - Texas Southern","UTSA","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1940369"
"349","2026-08-28 10:00","Jumat","Soccer","College Soccer","Pacific - UC Davis","Pacific","UC Davis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1943784"
"350","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Seattle U - Nevada","Seattle U","Nevada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1943893"
"351","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","California Baptist - UC Santa Barbara","California Baptist","UC Santa Barbara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1944559"
"352","2026-08-28 10:00","Jumat","Soccer","College Soccer","Cal Poly - San Jose State","Cal Poly","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1944572"
"353","2026-08-28 10:00","Jumat","Soccer","College Soccer","CSU Fullerton - Oral Roberts","CSU Fullerton","Oral Roberts","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1944573"
"354","2026-08-28 10:00","Jumat","Soccer","College Soccer","UC Santa Barbara - Marshall","UC Santa Barbara","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1944574"
"355","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Pacific - UC Davis","Pacific","UC Davis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1946771"
"356","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Cal Poly - San Jose State","Cal Poly","San Jose State","","","1","[US] MW+","","[US] MW+","2026-08-28T02:00:00.000Z","livesportsontv:1946772"
"357","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Grand Canyon - CSU Northridge","Grand Canyon","CSU Northridge","","","1","[US] MW+","","[US] MW+","2026-08-28T02:00:00.000Z","livesportsontv:1946843"
"358","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Arizona State - LSU","Arizona State","LSU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1947805"
"359","2026-08-28 10:00","Jumat","Soccer","Women's College Soccer","Idaho - CSU Bakersfield","Idaho","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:00:00.000Z","livesportsontv:1947806"
"360","2026-08-28 10:00","Jumat","Football","High School Football","Marana - Salpointe Catholic","Marana","Salpointe Catholic","","","1","[US] AZFS","","[US] AZFS","2026-08-28T02:00:00.000Z","livesportsontv:1957389"
"361","2026-08-28 10:05","Jumat","Baseball","Minor League Baseball","Las Vegas Aviators - Sugar Land Space Cowboys","Las Vegas Aviators","Sugar Land Space Cowboys","","","4","[US] SSSEN, [US] KVVU-FOX, [US] Bally Sports Live, [US] MiLB.TV","","[US] SSSEN, [US] KVVU-FOX, [US] Bally Sports Live, [US] MiLB.TV","2026-08-28T02:05:00.000Z","livesportsontv:1805866"
"362","2026-08-28 10:05","Jumat","Baseball","Minor League Baseball","Tacoma Rainiers - Salt Lake Bees","Tacoma Rainiers","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T02:05:00.000Z","livesportsontv:1805870"
"363","2026-08-28 10:05","Jumat","Baseball","Minor League Baseball","Everett AquaSox - Eugene Emeralds","Everett AquaSox","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T02:05:00.000Z","livesportsontv:1952430"
"364","2026-08-28 10:05","Jumat","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T02:05:00.000Z","livesportsontv:1952431"
"365","2026-08-28 10:05","Jumat","Baseball","Minor League Baseball","Stockton Ports - Ontario Tower Buzzers","Stockton Ports","Ontario Tower Buzzers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T02:05:00.000Z","livesportsontv:1952432"
"366","2026-08-28 10:05","Jumat","Soccer","Women's College Soccer","Texas State - East Texas A&M","Texas State","East Texas A&M","","","1","[US] YouTube","","[US] YouTube","2026-08-28T02:05:00.000Z","livesportsontv:1953769"
"367","2026-08-28 10:10","Jumat","Basketball","FIBA World Cup","Mexico - Colombia","Mexico","Colombia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T02:10:00.000Z","livesportsontv:1922167"
"368","2026-08-28 10:15","Jumat","Soccer","College Soccer","Houston Christian - UC San Diego","Houston Christian","UC San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:15:00.000Z","livesportsontv:1943669"
"369","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Mixco - Alianza","Mixco","Alianza","","","1","[US] Paramount+","[US] Paramount+","","2026-08-28T02:30:00.000Z","livesportsontv:1913118"
"370","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Deportivo Saprissa","Olimpia","Deportivo Saprissa","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-28T02:30:00.000Z","livesportsontv:1913119"
"371","2026-08-28 10:30","Jumat","Soccer","Women's College Soccer","Stanford - UCLA","Stanford","UCLA","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T02:30:00.000Z","livesportsontv:1938117"
"372","2026-08-28 10:30","Jumat","Soccer","College Soccer","Santa Clara - California","Santa Clara","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T02:30:00.000Z","livesportsontv:1943785"
"373","2026-08-28 10:30","Jumat","Soccer","Women's College Soccer","UC Riverside - Utah Tech","UC Riverside","Utah Tech","","","1","[US] YouTube","","[US] YouTube","2026-08-28T02:30:00.000Z","livesportsontv:1958902"
"374","2026-08-28 11:00","Jumat","Soccer","College Soccer","Washington - Portland","Washington","Portland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T03:00:00.000Z","livesportsontv:1944762"
"375","2026-08-28 11:00","Jumat","Soccer","Women's College Soccer","San Diego State - Pacific","San Diego State","Pacific","","","1","[US] YouTube","","[US] YouTube","2026-08-28T03:00:00.000Z","livesportsontv:1957846"
"376","2026-08-28 11:15","Jumat","Soccer","Women's College Soccer","Mercer - Georgia Southern","Mercer","Georgia Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T03:15:00.000Z","livesportsontv:1943826"
"377","2026-08-28 14:00","Jumat","Basketball","FIBA World Cup","Iran - New Zealand","Iran","New Zealand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T06:00:00.000Z","livesportsontv:1921188"
"378","2026-08-28 16:00","Jumat","Rugby League","NRL","Manly Sea Eagles - St. George Illawarra Dragons","Manly Sea Eagles","St. George Illawarra Dragons","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T08:00:00.000Z","livesportsontv:1825049"
"379","2026-08-28 17:00","Jumat","Baseball","NPB","Yokohama BayStars - Chunichi Dragons","Yokohama BayStars","Chunichi Dragons","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870568"
"380","2026-08-28 17:00","Jumat","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870572"
"381","2026-08-28 17:00","Jumat","Basketball","FIBA World Cup","Syria - Australia","Syria","Australia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T09:00:00.000Z","livesportsontv:1921190"
"382","2026-08-28 18:00","Jumat","Rugby League","NRL","Penrith Panthers - Canterbury Bulldogs","Penrith Panthers","Canterbury Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T10:00:00.000Z","livesportsontv:1825050"
"383","2026-08-28 19:00","Jumat","Soccer","UEFA Europa League","League Phase Draw","","","","","3","[US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1957834"
"384","2026-08-28 19:00","Jumat","Soccer","UEFA Conference League","League Phase Draw","","","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1958054"
"385","2026-08-28 19:30","Jumat","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-28T11:30:00.000Z","livesportsontv:1952811"
"386","2026-08-28 19:30","Jumat","Cycling","Vuelta a España","Vall d'Alba - Aramón Valdelinares","Vall d'Alba","Aramón Valdelinares","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-28T11:30:00.000Z","livesportsontv:1953064"
"387","2026-08-28 20:00","Jumat","Basketball","FIBA World Cup","South Sudan - Nigeria","South Sudan","Nigeria","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:00:00.000Z","livesportsontv:1921028"
"388","2026-08-28 20:03","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:03:00.000Z","livesportsontv:1952919"
"389","2026-08-28 20:30","Jumat","Basketball","FIBA World Cup","Jordan - Philippines","Jordan","Philippines","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:30:00.000Z","livesportsontv:1921189"
"390","2026-08-28 20:56","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:56:00.000Z","livesportsontv:1952920"
