"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"172","2026-07-31 09:40","Jumat","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","3","NBCS Bay Area, Padres.TV, MLB.TV","","NBCS Bay Area, Padres.TV, MLB.TV","2026-07-31T01:40:00.000Z","livesportsontv:1868146"
"173","2026-07-31 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - New York Liberty","Las Vegas Aces","New York Liberty","","","1","Prime Video","Prime Video","","2026-07-31T02:00:00.000Z","livesportsontv:1869477"
"174","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1805603"
"175","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1934819"
"176","2026-07-31 10:05","Jumat","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T02:05:00.000Z","livesportsontv:1934820"
"177","2026-07-31 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - Seattle Mariners","Los Angeles Dodgers","Seattle Mariners","","","6","MLB Network, SportsNet LA, MLB.TV, Mariners.TV, SNLA+, Show more","","MLB Network, SportsNet LA, MLB.TV, Mariners.TV, SNLA+, Show more","2026-07-31T02:10:00.000Z","livesportsontv:1868147"
"178","2026-07-31 10:30","Jumat","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","","Tennis Channel, TSN+","2026-07-31T02:30:00.000Z","livesportsontv:1935389"
"179","2026-07-31 11:00","Jumat","Soccer","CONCACAF Central American Cup","Municipal - Cartaginés","Municipal","Cartaginés","","","1","OneSoccer","","OneSoccer","2026-07-31T03:00:00.000Z","livesportsontv:1913121"
"180","2026-07-31 12:30","Jumat","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T04:30:00.000Z","livesportsontv:1933540"
"181","2026-07-31 13:44","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T05:44:00.000Z","livesportsontv:1933748"
"182","2026-07-31 16:00","Jumat","Rugby League","NRL","St. George Illawarra Dragons - Dolphins","St. George Illawarra Dragons","Dolphins","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-07-31T08:00:00.000Z","livesportsontv:1825017"
"183","2026-07-31 16:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-31T08:00:00.000Z","livesportsontv:1927505"
"184","2026-07-31 16:58","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T08:58:00.000Z","livesportsontv:1937312"
"185","2026-07-31 17:00","Jumat","Baseball","NPB","Nippon Ham Fighters - Chiba Lotte Marines","Nippon Ham Fighters","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-07-31T09:00:00.000Z","livesportsontv:1870351"
"186","2026-07-31 18:00","Jumat","Rugby League","NRL","Melbourne Storm - Canterbury Bulldogs","Melbourne Storm","Canterbury Bulldogs","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-07-31T10:00:00.000Z","livesportsontv:1825018"
"187","2026-07-31 18:10","Jumat","Aus Football","AFL","Fremantle Dockers - Western Bulldogs","Fremantle Dockers","Western Bulldogs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-07-31T10:10:00.000Z","livesportsontv:1826231"
"188","2026-07-31 19:00","Jumat","Golf","PGA Tour","Rocket Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T11:00:00.000Z","livesportsontv:1935259"
"189","2026-07-31 19:48","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T11:48:00.000Z","livesportsontv:1933749"
"190","2026-07-31 20:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","2","USA Network, Golf Channel Canada","","USA Network, Golf Channel Canada","2026-07-31T12:00:00.000Z","livesportsontv:1927506"
"191","2026-07-31 21:00","Jumat","Golf","PGA Tour Champions","Portugal Invitational","","","","","2","Fubo Sports, Golf Channel USA","Fubo Sports","Golf Channel USA","2026-07-31T13:00:00.000Z","livesportsontv:1935928"
"192","2026-07-31 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-07-31T13:30:00.000Z","livesportsontv:1935147"
"193","2026-07-31 22:00","Jumat","Golf","LPGA Tour","Women's British Open","","","","","1","RDS","","RDS","2026-07-31T14:00:00.000Z","livesportsontv:1935927"
"194","2026-07-31 23:00","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T15:00:00.000Z","livesportsontv:1933750"
"195","2026-07-31 23:00","Jumat","Golf","Other","Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T15:00:00.000Z","livesportsontv:1935929"
"196","2026-07-31 23:25","Jumat","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-07-31T15:25:00.000Z","livesportsontv:1936013"
"197","2026-08-01 00:00","Sabtu","Soccer","Ekstraklasa","Wisła Płock - Widzew Łódź","Wisła Płock","Widzew Łódź","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-07-31T16:00:00.000Z","livesportsontv:1901612"
"198","2026-08-01 00:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-07-31T16:00:00.000Z","livesportsontv:1929961"
"199","2026-08-01 00:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","2","Tennis Channel, DAZN Canada","DAZN Canada","Tennis Channel","2026-07-31T16:00:00.000Z","livesportsontv:1933318"
"200","2026-08-01 00:00","Sabtu","Tennis","WTA","Memphis Open","","","","","4","Tennis Channel, T2, Rose City SportsNet, DAZN Canada","DAZN Canada","Tennis Channel, T2, Rose City SportsNet","2026-07-31T16:00:00.000Z","livesportsontv:1935865"
"201","2026-08-01 00:00","Sabtu","Tennis","WTA","Women's British Open","","","","","2","NBC, Tennis Channel","","NBC, Tennis Channel","2026-07-31T16:00:00.000Z","livesportsontv:1937209"
"202","2026-08-01 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-07-31T17:00:00.000Z","livesportsontv:1930552"
"203","2026-08-01 01:00","Sabtu","Fighting","Boxing","Portable - Charles Okocha","Portable","Charles Okocha","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T17:00:00.000Z","livesportsontv:1935870"
"204","2026-08-01 01:00","Sabtu","Soccer","Women's Africa Cup of Nations","South Africa - Ivory Coast","South Africa","Ivory Coast","","","1","Fanatiz","Fanatiz","","2026-07-31T17:00:00.000Z","livesportsontv:1936335"
"205","2026-08-01 01:30","Sabtu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Newport Gulls","Danbury Westerners","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T17:30:00.000Z","livesportsontv:1937323"
"206","2026-08-01 02:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","1","TSN2","","TSN2","2026-07-31T18:00:00.000Z","livesportsontv:1929962"
"207","2026-08-01 02:00","Sabtu","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T18:00:00.000Z","livesportsontv:1937140"
"208","2026-08-01 02:20","Sabtu","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","6","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","2026-07-31T18:20:00.000Z","livesportsontv:1868732"
"209","2026-08-01 02:30","Sabtu","Soccer","Ekstraklasa","Lublin - Jagiellonia Białystok","Lublin","Jagiellonia Białystok","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-07-31T18:30:00.000Z","livesportsontv:1901608"
"210","2026-08-01 02:30","Sabtu","Soccer","Super Cup","Club Brugge - Union Saint-Gilloise","Club Brugge","Union Saint-Gilloise","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T18:30:00.000Z","livesportsontv:1933011"
"211","2026-08-01 02:45","Sabtu","Soccer","Soccer Club Friendlies","Sporting CP - Nottingham Forest","Sporting CP","Nottingham Forest","","","1","Fanatiz","Fanatiz","","2026-07-31T18:45:00.000Z","livesportsontv:1923439"
"212","2026-08-01 03:00","Sabtu","Soccer","Scottish Premiership","Dundee United - Rangers F.C.","Dundee United","Rangers F.C.","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-07-31T19:00:00.000Z","livesportsontv:1906511"
"213","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Toulouse Olympique","Leeds Rhinos","Toulouse Olympique","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910899"
"214","2026-08-01 03:00","Sabtu","Rugby League","Super League","Hull Kingston Rovers - Bradford","Hull Kingston Rovers","Bradford","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910900"
"215","2026-08-01 03:00","Sabtu","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-07-31T19:00:00.000Z","livesportsontv:1935261"
"216","2026-08-01 03:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T19:00:00.000Z","livesportsontv:1935880"
"217","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wigan Warriors","Leigh Leopards","Wigan Warriors","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1937141"
"218","2026-08-01 03:45","Sabtu","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-07-31T19:45:00.000Z","livesportsontv:1936030"
"219","2026-08-01 04:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T20:00:00.000Z","livesportsontv:1930428"
"220","2026-08-01 04:00","Sabtu","Golf","Other","Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T20:00:00.000Z","livesportsontv:1935930"
"221","2026-08-01 04:00","Sabtu","Soccer","Women's Africa Cup of Nations","Burkina Faso - Tanzania","Burkina Faso","Tanzania","","","1","Fanatiz","Fanatiz","","2026-07-31T20:00:00.000Z","livesportsontv:1936336"
"222","2026-08-01 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T20:05:00.000Z","livesportsontv:1934821"
"223","2026-08-01 04:45","Sabtu","Motorsports","Lamborghini Super Trofeo","Road America","","","","","1","Peacock","Peacock","","2026-07-31T20:45:00.000Z","livesportsontv:1936032"
"224","2026-08-01 05:00","Sabtu","Soccer","CONCACAF U20","El Salvador U20 - Haiti U20","El Salvador U20","Haiti U20","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-07-31T21:00:00.000Z","livesportsontv:1891951"
"225","2026-08-01 05:00","Sabtu","Soccer","Primera B","Real Santander - Patriotas Boyacá","Real Santander","Patriotas Boyacá","","","1","Fanatiz","Fanatiz","","2026-07-31T21:00:00.000Z","livesportsontv:1913154"
"226","2026-08-01 05:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T21:00:00.000Z","livesportsontv:1934849"
"227","2026-08-01 05:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T21:00:00.000Z","livesportsontv:1935881"
"228","2026-08-01 05:00","Sabtu","Softball","USA Softball International Cup","USA Women's Elite Team - American Samoa","USA Women's Elite Team","American Samoa","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T21:00:00.000Z","livesportsontv:1937142"
"229","2026-08-01 06:00","Sabtu","Lacrosse","PLL","Carolina Chaos - California Redwoods","Carolina Chaos","California Redwoods","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:00:00.000Z","livesportsontv:1930440"
"230","2026-08-01 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:00:00.000Z","livesportsontv:1934822"
"231","2026-08-01 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:00:00.000Z","livesportsontv:1934823"
"232","2026-08-01 06:00","Sabtu","Golf","Korn Ferry Tour","Utah Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-31T22:00:00.000Z","livesportsontv:1935902"
"233","2026-08-01 06:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","2","Tennis Channel, RDS 2","","Tennis Channel, RDS 2","2026-07-31T22:00:00.000Z","livesportsontv:1936034"
"234","2026-08-01 06:00","Sabtu","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T22:00:00.000Z","livesportsontv:1937143"
"235","2026-08-01 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Reds.TV","","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-07-31T22:10:00.000Z","livesportsontv:1868733"
"236","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934824"
"237","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934825"
"238","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934826"
"239","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Worcester Bravehearts at Norwich Sea Unicorns","","","","","1","WWAX","","WWAX","2026-07-31T22:30:00.000Z","livesportsontv:1936037"
"240","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Newport Gulls","Danbury Westerners","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1936642"
"241","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Vermont Mountaineers - North Shore Navigators","Vermont Mountaineers","North Shore Navigators","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1937324"
"242","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Keene Swamp Bats - Upper Valley Nighthawks","Keene Swamp Bats","Upper Valley Nighthawks","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1937325"
"243","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1806262"
"244","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934827"
"245","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934828"
"246","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934829"
"247","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934830"
"248","2026-08-01 06:35","Sabtu","Baseball","Collegiate Summer Baseball","Valley Blue Sox - Martha's Vineyard Sharks","Valley Blue Sox","Martha's Vineyard Sharks","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:35:00.000Z","livesportsontv:1936035"
"249","2026-08-01 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:40:00.000Z","livesportsontv:1934831"
"250","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:45:00.000Z","livesportsontv:1806256"
"251","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:45:00.000Z","livesportsontv:1806259"
"252","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T22:45:00.000Z","livesportsontv:1806264"
"253","2026-08-01 07:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-07-31T23:00:00.000Z","livesportsontv:1930441"
"254","2026-08-01 07:00","Sabtu","Fighting","Boxing","Team Boxing League","","","","","1","MSGSN","","MSGSN","2026-07-31T23:00:00.000Z","livesportsontv:1933915"
"255","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934832"
"256","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934833"
"257","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934834"
"258","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","Classic Auto Group Park, Eastlake, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934835"
"259","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","First National Bank Field, Greensboro, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934836"
"260","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934837"
"261","2026-08-01 07:00","Sabtu","Baseball","Banana Ball World Tour","Savannah Bananas - The Firefighters","Savannah Bananas","The Firefighters","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-07-31T23:00:00.000Z","livesportsontv:1935933"
"262","2026-08-01 07:00","Sabtu","Baseball","Northwoods Baseball League","Traverse City Pit Spitters - Kenosha Kingfish","Traverse City Pit Spitters","Kenosha Kingfish","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T23:00:00.000Z","livesportsontv:1936645"
"263","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1806255"
"264","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1806258"
"265","2026-08-01 07:05","Sabtu","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","3","MASN, NBCS PHL, MLB.TV","","MASN, NBCS PHL, MLB.TV","2026-07-31T23:05:00.000Z","livesportsontv:1868734"
"266","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","Wilson Ballpark, Wilson, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934838"
"267","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","Lee Health Sports Complex, Fort Myers, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934839"
"268","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-07-31T23:05:00.000Z","livesportsontv:1934840"
"269","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934841"
"270","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934842"
"271","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","Dow Diamond, Midland, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934843"
"272","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934844"
"273","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934845"
"274","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","3","CW 62, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","CW 62","2026-07-31T23:05:00.000Z","livesportsontv:1934846"
"275","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934847"
