"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"201","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","North Texas - West Virginia","North Texas","West Virginia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954919"
"202","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","San Francisco - Northern Arizona","San Francisco","Northern Arizona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954920"
"203","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Northern Colorado - Air Force","Northern Colorado","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954921"
"204","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Utah Tech - UC Riverside","Utah Tech","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954922"
"205","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Bradley - New Mexico State","Bradley","New Mexico State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954923"
"206","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Southern Utah - Chicago State","Southern Utah","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954924"
"207","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Lamar - UL Monroe","Lamar","UL Monroe","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954925"
"208","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Idaho State - Wyoming","Idaho State","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T00:00:00.000Z","livesportsontv:1954928"
"209","2026-09-19 08:00","Sabtu","Baseball","Minor League Baseball","Tulsa Drillers - Springfield Cardinals","Tulsa Drillers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:00:00.000Z","livesportsontv:1964710"
"210","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Nebraska - North Carolina","Nebraska","North Carolina","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-19T00:00:00.000Z","livesportsontv:1965064"
"211","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Colorado State - Colorado","Colorado State","Colorado","","","1","[US] YouTube","","[US] YouTube","2026-09-19T00:00:00.000Z","livesportsontv:1965092"
"212","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","Kansas City - Saint Louis","Kansas City","Saint Louis","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-19T00:00:00.000Z","livesportsontv:1965093"
"213","2026-09-19 08:00","Sabtu","Soccer","College Soccer","Air Force - UT Rio Grande Valley","Air Force","UT Rio Grande Valley","","","1","[US] MW+","","[US] MW+","2026-09-19T00:00:00.000Z","livesportsontv:1965127"
"214","2026-09-19 08:00","Sabtu","Football","High School Football","Luxemburg-Casco at Wrightstown","","","","","1","[US] TV 32","","[US] TV 32","2026-09-19T00:00:00.000Z","livesportsontv:1966446"
"215","2026-09-19 08:00","Sabtu","Football","High School Football","Kearney at Rockhurst","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-19T00:00:00.000Z","livesportsontv:1966447"
"216","2026-09-19 08:00","Sabtu","Football","High School Football","Airline at Pulaski Academy","","","","","1","[US] MyTV","","[US] MyTV","2026-09-19T00:00:00.000Z","livesportsontv:1966448"
"217","2026-09-19 08:00","Sabtu","Rugby Union","College Rugby","Louisville at Wisconsin","","","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-19T00:00:00.000Z","livesportsontv:1966634"
"218","2026-09-19 08:00","Sabtu","Fighting","Muay Thai","Warriors Cup 80","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-09-19T00:00:00.000Z","livesportsontv:1966635"
"219","2026-09-19 08:00","Sabtu","Volleyball","Women's College Volleyball","South Dakota - Minnesota","South Dakota","Minnesota","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-19T00:00:00.000Z","livesportsontv:1967196"
"220","2026-09-19 08:00","Sabtu","Football","High School Football","Parkview - West Forsyth","Parkview","West Forsyth","","","1","[US] Atlanta News First","","[US] Atlanta News First","2026-09-19T00:00:00.000Z","livesportsontv:1970986"
"221","2026-09-19 08:05","Sabtu","Baseball","Minor League Baseball","Round Rock Express - Tacoma Rainiers","Round Rock Express","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:05:00.000Z","livesportsontv:1878874"
"222","2026-09-19 08:05","Sabtu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Las Vegas Aviators","Sugar Land Space Cowboys","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:05:00.000Z","livesportsontv:1878875"
"223","2026-09-19 08:05","Sabtu","Baseball","MLB","Texas Rangers - Toronto Blue Jays","Texas Rangers","Toronto Blue Jays","","","4","[US] MLB.TV, [US] RSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [CA] Sportsnet","2026-09-19T00:05:00.000Z","livesportsontv:1887514"
"224","2026-09-19 08:05","Sabtu","Baseball","Minor League Baseball","Frisco RoughRiders - Amarillo Sod Poodles","Frisco RoughRiders","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:05:00.000Z","livesportsontv:1965343"
"225","2026-09-19 08:10","Sabtu","Baseball","MLB","Colorado Rockies - Seattle Mariners","Colorado Rockies","Seattle Mariners","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","2026-09-19T00:10:00.000Z","livesportsontv:1887515"
"226","2026-09-19 08:10","Sabtu","Baseball","MLB","Houston Astros - Atlanta Braves","Houston Astros","Atlanta Braves","","","3","[US] MLB.TV, [US] Space City HN, [US] BravesVision","","[US] MLB.TV, [US] Space City HN, [US] BravesVision","2026-09-19T00:10:00.000Z","livesportsontv:1887516"
"227","2026-09-19 08:15","Sabtu","Soccer","Primera Division","Racing Club - Sarmiento","Racing Club","Sarmiento","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-19T00:15:00.000Z","livesportsontv:1840145"
"228","2026-09-19 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Washington Nationals","St. Louis Cardinals","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","2026-09-19T00:15:00.000Z","livesportsontv:1887517"
"229","2026-09-19 08:35","Sabtu","Baseball","Minor League Baseball","Albuquerque Isotopes - Salt Lake Bees","Albuquerque Isotopes","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:35:00.000Z","livesportsontv:1878876"
"230","2026-09-19 08:35","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Oklahoma City Baseball Club","El Paso Chihuahuas","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:35:00.000Z","livesportsontv:1878877"
"231","2026-09-19 09:00","Sabtu","Soccer","Liga MX","Puebla - Atlante","Puebla","Atlante","","","1","[US] TUDN","","[US] TUDN","2026-09-19T01:00:00.000Z","livesportsontv:1900060"
"232","2026-09-19 09:00","Sabtu","Ice Hockey","OHL","Prince Albert Raiders - Regina Pats","Prince Albert Raiders","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T01:00:00.000Z","livesportsontv:1908573"
"233","2026-09-19 09:00","Sabtu","Soccer","Women's College Soccer","UNLV - SE Louisiana","UNLV","SE Louisiana","","","1","[US] MW+","","[US] MW+","2026-09-19T01:00:00.000Z","livesportsontv:1953101"
"234","2026-09-19 09:00","Sabtu","Soccer","Women's College Soccer","Southern Cal - Oregon","Southern Cal","Oregon","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-19T01:00:00.000Z","livesportsontv:1953807"
"235","2026-09-19 09:00","Sabtu","Soccer","College Soccer","SMU - NC State","SMU","NC State","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-19T01:00:00.000Z","livesportsontv:1953816"
"236","2026-09-19 09:00","Sabtu","Soccer","Women's College Soccer","Vanderbilt - Texas A&M","Vanderbilt","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-19T01:00:00.000Z","livesportsontv:1953825"
"237","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","Eastern Washington - CSU Bakersfield","Eastern Washington","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T01:00:00.000Z","livesportsontv:1954927"
"238","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","Pepperdine - UC Santa Barbara","Pepperdine","UC Santa Barbara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T01:00:00.000Z","livesportsontv:1954929"
"239","2026-09-19 09:00","Sabtu","Ice Hockey","OHL","Calgary Hitmen - Red Deer Rebels","Calgary Hitmen","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T01:00:00.000Z","livesportsontv:1958061"
"240","2026-09-19 09:00","Sabtu","Ice Hockey","OHL","Lethbridge Hurricanes - Medicine Hat Tigers","Lethbridge Hurricanes","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T01:00:00.000Z","livesportsontv:1958062"
"241","2026-09-19 09:00","Sabtu","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [US] TVA Sports 2","","[US] Tennis Channel, [US] TVA Sports 2","2026-09-19T01:00:00.000Z","livesportsontv:1964378"
"242","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","San Diego State - Arizona","San Diego State","Arizona","","","1","[US] YouTube","","[US] YouTube","2026-09-19T01:00:00.000Z","livesportsontv:1965094"
"243","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","Gonzaga - North Dakota State","Gonzaga","North Dakota State","","","1","[US] YouTube","","[US] YouTube","2026-09-19T01:00:00.000Z","livesportsontv:1965095"
"244","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","Oregon State - Portland State","Oregon State","Portland State","","","1","[US] YouTube","","[US] YouTube","2026-09-19T01:00:00.000Z","livesportsontv:1965096"
"245","2026-09-19 09:00","Sabtu","Volleyball","Women's College Volleyball","Washington State - Long Beach State","Washington State","Long Beach State","","","1","[US] YouTube","","[US] YouTube","2026-09-19T01:00:00.000Z","livesportsontv:1965099"
"246","2026-09-19 09:00","Sabtu","Soccer","College Soccer","Utah Tech - St. Thomas (MN)","Utah Tech","St. Thomas (MN)","","","1","[US] MW+","","[US] MW+","2026-09-19T01:00:00.000Z","livesportsontv:1965128"
"247","2026-09-19 09:00","Sabtu","Football","High School Football","Woods Cross at Bountiful","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-19T01:00:00.000Z","livesportsontv:1966449"
"248","2026-09-19 09:05","Sabtu","Baseball","Minor League Baseball","Omaha Storm Chasers - Iowa Cubs","Omaha Storm Chasers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T01:05:00.000Z","livesportsontv:1969108"
"249","2026-09-19 09:30","Sabtu","Soccer","Women's College Soccer","Hawai'i - Texas A&M-CC","Hawai'i","Texas A&M-CC","","","1","[US] MW+","","[US] MW+","2026-09-19T01:30:00.000Z","livesportsontv:1953005"
"250","2026-09-19 09:30","Sabtu","Volleyball","Women's College Volleyball","Abilene Christian - Prairie View A&M","Abilene Christian","Prairie View A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T01:30:00.000Z","livesportsontv:1954926"
"251","2026-09-19 09:30","Sabtu","Volleyball","Women's College Volleyball","Hawai'i - Texas A&M-CC","Hawai'i","Texas A&M-CC","","","1","[US] KFVE","","[US] KFVE","2026-09-19T01:30:00.000Z","livesportsontv:1965098"
"252","2026-09-19 09:34","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Oklahoma City Comets","El Paso Chihuahuas","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T01:34:00.000Z","livesportsontv:1971017"
"253","2026-09-19 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","4","[US] MLB.TV, [US] FDSN West, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Twins.TV, [US] ABTV","2026-09-19T01:38:00.000Z","livesportsontv:1887518"
"254","2026-09-19 09:40","Sabtu","Baseball","MLB","San Diego Padres - Miami Marlins","San Diego Padres","Miami Marlins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","2026-09-19T01:40:00.000Z","livesportsontv:1887519"
"255","2026-09-19 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - New York Yankees","Arizona Diamondbacks","New York Yankees","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] KVVU-FOX, [US] Show more","2026-09-19T01:40:00.000Z","livesportsontv:1887520"
"256","2026-09-19 09:45","Sabtu","Baseball","Minor League Baseball","Sacramento River Cats - Reno Aces","Sacramento River Cats","Reno Aces","","","3","[US] KMAX 31, [US] Bally Sports Live, [US] MiLB.TV","","[US] KMAX 31, [US] Bally Sports Live, [US] MiLB.TV","2026-09-19T01:45:00.000Z","livesportsontv:1878878"
"257","2026-09-19 10:00","Sabtu","Basketball","WNBA","Golden State Valkyries - Portland Fire","Golden State Valkyries","Portland Fire","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-09-19T02:00:00.000Z","livesportsontv:1889663"
"258","2026-09-19 10:00","Sabtu","Ice Hockey","OHL","Prince George Cougars - Penticton Vees","Prince George Cougars","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T02:00:00.000Z","livesportsontv:1908574"
"259","2026-09-19 10:00","Sabtu","Soccer","College Soccer","UCLA - Michigan","UCLA","Michigan","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-19T02:00:00.000Z","livesportsontv:1953806"
"260","2026-09-19 10:00","Sabtu","Volleyball","Women's College Volleyball","Southern Cal - UC Davis","Southern Cal","UC Davis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-19T02:00:00.000Z","livesportsontv:1953809"
"261","2026-09-19 10:00","Sabtu","Volleyball","Women's College Volleyball","Cal Poly - Arizona State","Cal Poly","Arizona State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T02:00:00.000Z","livesportsontv:1954367"
"262","2026-09-19 10:00","Sabtu","Soccer","Women's College Soccer","Arizona - BYU","Arizona","BYU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T02:00:00.000Z","livesportsontv:1954870"
"263","2026-09-19 10:00","Sabtu","Soccer","Women's College Soccer","Arizona State - Utah","Arizona State","Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T02:00:00.000Z","livesportsontv:1954871"
"264","2026-09-19 10:00","Sabtu","Football","High School Football","Orange Lutheran at Sierra Canyon","","","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-19T02:00:00.000Z","livesportsontv:1966450"
"265","2026-09-19 10:00","Sabtu","Football","High School Football","Liberty at Basha","","","","","1","[US] AZFS","","[US] AZFS","2026-09-19T02:00:00.000Z","livesportsontv:1966451"
"266","2026-09-19 10:10","Sabtu","Soccer","NWSL","San Diego Wave - Kansas City Current","San Diego Wave","Kansas City Current","","","1","[US] Prime Video","","[US] Prime Video","2026-09-19T02:10:00.000Z","livesportsontv:1855496"
"267","2026-09-19 10:15","Sabtu","Baseball","MLB","Los Angeles Dodgers - San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","","","1","[US] Apple TV","[US] Apple TV","","2026-09-19T02:15:00.000Z","livesportsontv:1887521"
"268","2026-09-19 10:30","Sabtu","Football","College Football","Oregon - Portland State","Oregon","Portland State","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-19T02:30:00.000Z","livesportsontv:1948892"
"269","2026-09-19 10:35","Sabtu","Aus Football","AFL Women","Collingwood Magpies - Geelong Cats","Collingwood Magpies","Geelong Cats","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-19T02:35:00.000Z","livesportsontv:1965289"
"270","2026-09-19 11:00","Sabtu","Soccer","Liga MX","Juárez - Tigres UANL","Juárez","Tigres UANL","","","4","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","2026-09-19T03:00:00.000Z","livesportsontv:1900061"
"271","2026-09-19 11:05","Sabtu","Aus Football","AFL Women","Melbourne Demons - Carlton Blues","Melbourne Demons","Carlton Blues","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-19T03:05:00.000Z","livesportsontv:1966637"
"272","2026-09-19 13:00","Sabtu","Baseball","NPB","Nippon Ham Fighters - Orix Buffaloes","Nippon Ham Fighters","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-19T05:00:00.000Z","livesportsontv:1842553"
"273","2026-09-19 13:00","Sabtu","Football","High School Football","Hilo at Kamehameha Schools Hawaii","","","","","1","[US] KFVE","","[US] KFVE","2026-09-19T05:00:00.000Z","livesportsontv:1966452"
"274","2026-09-19 13:05","Sabtu","Aus Football","AFL Women","Fremantle Dockers - Western Bulldogs","Fremantle Dockers","Western Bulldogs","","","3","[US] FOX Soccer Plus, [CA] TSN+, [CA] TSN2","","[US] FOX Soccer Plus, [CA] TSN+, [CA] TSN2","2026-09-19T05:05:00.000Z","livesportsontv:1966638"
"275","2026-09-19 14:05","Sabtu","Rugby League","NRLW","Brisbane Broncos W - Newcastle Knights W","Brisbane Broncos W","Newcastle Knights W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-19T06:05:00.000Z","livesportsontv:1966866"
"276","2026-09-19 15:00","Sabtu","Rugby Union","Pacific Nations Cup","Canada - USA","Canada","USA","","","3","[US] Paramount+, [CA] TSN+, [CA] TSN4","","[US] Paramount+, [CA] TSN+, [CA] TSN4","2026-09-19T07:00:00.000Z","livesportsontv:1965981"
"277","2026-09-19 15:15","Sabtu","Aus Football","AFL","Hawthorn Hawks - Brisbane Lions","Hawthorn Hawks","Brisbane Lions","","","4","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+, [CA] TSN2","2026-09-19T07:15:00.000Z","livesportsontv:1965973"
"278","2026-09-19 16:00","Sabtu","Motorsports","Goodwood Road Racing Club","Goodwood Revival","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T08:00:00.000Z","livesportsontv:1966642"
"279","2026-09-19 16:00","Sabtu","Athletics","Other","One Mile","","","","","1","[US] Peacock","[US] Peacock","","2026-09-19T08:00:00.000Z","livesportsontv:1966643"
"280","2026-09-19 16:35","Sabtu","Motorsports","Ferrari Challenge","Ferrari Challenge Australasia","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T08:35:00.000Z","livesportsontv:1965644"
"281","2026-09-19 17:15","Sabtu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T09:15:00.000Z","livesportsontv:1965503"
"282","2026-09-19 17:30","Sabtu","Basketball","NBL","Melbourne United - Adelaide","Melbourne United","Adelaide","","","1","[US] NBA TV","","[US] NBA TV","2026-09-19T09:30:00.000Z","livesportsontv:1900524"
"283","2026-09-19 17:50","Sabtu","Rugby League","NRL","Sydney Roosters - Cronulla Sharks","Sydney Roosters","Cronulla Sharks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-19T09:50:00.000Z","livesportsontv:1966850"
"284","2026-09-19 18:05","Sabtu","Rugby Union","Pacific Nations Cup","Fijian Drua - Japan","Fijian Drua","Japan","","","3","[US] Paramount+, [CA] TSN+, [CA] TSN4","","[US] Paramount+, [CA] TSN+, [CA] TSN4","2026-09-19T10:05:00.000Z","livesportsontv:1965982"
"285","2026-09-19 19:00","Sabtu","Soccer","Premier League 2","Liverpool U21 - Brighton U21","Liverpool U21","Brighton U21","","","1","[US] All Red Video","","[US] All Red Video","2026-09-19T11:00:00.000Z","livesportsontv:1947922"
"286","2026-09-19 19:00","Sabtu","Golf","DP World Tour","BMW PGA Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-19T11:00:00.000Z","livesportsontv:1962593"
"287","2026-09-19 19:30","Sabtu","Soccer","League One","Barnsley - Leicester City","Barnsley","Leicester City","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports","[US] Paramount+, [US] CBSSN","2026-09-19T11:30:00.000Z","livesportsontv:1911717"
"288","2026-09-19 19:30","Sabtu","Soccer","League Two","Walsall - Port Vale","Walsall","Port Vale","","","1","[US] Paramount+","","[US] Paramount+","2026-09-19T11:30:00.000Z","livesportsontv:1911936"
"289","2026-09-19 19:30","Sabtu","Soccer","Premier League","Tottenham Hotspur - Aston Villa","Tottenham Hotspur","Aston Villa","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-09-19T11:30:00.000Z","livesportsontv:1914767"
"290","2026-09-19 19:30","Sabtu","Soccer","Championship","Millwall - West Ham United","Millwall","West Ham United","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] CBS Golazo Network","2026-09-19T11:30:00.000Z","livesportsontv:1931866"
"291","2026-09-19 19:30","Sabtu","Soccer","Women's Super League","Charlton Athletic - London City Lionesses","Charlton Athletic","London City Lionesses","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-19T11:30:00.000Z","livesportsontv:1937407"
"292","2026-09-19 19:30","Sabtu","Soccer","National League","Hartlepool United - Worthing","Hartlepool United","Worthing","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T11:30:00.000Z","livesportsontv:1940744"
"293","2026-09-19 19:30","Sabtu","Soccer","National League","Tamworth - Wealdstone","Tamworth","Wealdstone","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T11:30:00.000Z","livesportsontv:1940746"
"294","2026-09-19 19:45","Sabtu","Soccer","Women's Super League","Chelsea Women - Birmingham City","Chelsea Women","Birmingham City","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] Paramount+, [US] SN One","2026-09-19T11:45:00.000Z","livesportsontv:1937408"
"295","2026-09-19 19:45","Sabtu","Athletics","Other","5 Km Copenhagen","","","","","1","[US] Peacock","[US] Peacock","","2026-09-19T11:45:00.000Z","livesportsontv:1966860"
"296","2026-09-19 20:00","Sabtu","Soccer","LaLiga2","Real Sociedad II - Mallorca","Real Sociedad II","Mallorca","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T12:00:00.000Z","livesportsontv:1918222"
"297","2026-09-19 20:00","Sabtu","Soccer","La Liga","Osasuna - Rayo Vallecano","Osasuna","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-19T12:00:00.000Z","livesportsontv:1922626"
"298","2026-09-19 20:00","Sabtu","Soccer","3. Liga","Alemannia Aachen - Fortuna Düsseldorf","Alemannia Aachen","Fortuna Düsseldorf","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T12:00:00.000Z","livesportsontv:1924394"
"299","2026-09-19 20:00","Sabtu","Soccer","Women's Bundesliga","Bayern München - FC Köln","Bayern München","FC Köln","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T12:00:00.000Z","livesportsontv:1929178"
"300","2026-09-19 20:00","Sabtu","Tennis","Davis Cup","Great Britain - Ecuador","Great Britain","Ecuador","","","1","[US] T2","","[US] T2","2026-09-19T12:00:00.000Z","livesportsontv:1966863"
"301","2026-09-19 20:00","Sabtu","Fighting","MMA","Naiza FC 85","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T12:00:00.000Z","livesportsontv:1971033"
"302","2026-09-19 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T12:10:00.000Z","livesportsontv:1967068"
"303","2026-09-19 21:00","Sabtu","Motorsports","MotoGP","Austria Grand Prix","","","","","6","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [CA] SN World, [CA] SN NOW, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [CA] SN World, [US] Show more","2026-09-19T13:00:00.000Z","livesportsontv:1754696"
