"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"236","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","UC San Diego - Utah Tech","UC San Diego","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1944538"
"237","2026-08-16 10:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-08-16T02:00:00.000Z","livesportsontv:1949285"
"238","2026-08-16 10:30","Minggu","Soccer","MLS","Los Angeles FC - San Diego","Los Angeles FC","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824215"
"239","2026-08-16 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - St. Louis City","San Jose Earthquakes","St. Louis City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824218"
"240","2026-08-16 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Brooklyn FC","Las Vegas Lights","Brooklyn FC","","","5","[US] Fubo Sports, [US] FOX, [US] SSSEN, [US] CBS Golazo Network, [US] KVVU-FOX","[US] Fubo Sports","[US] FOX, [US] SSSEN, [US] CBS Golazo Network, [US] KVVU-FOX","2026-08-16T02:30:00.000Z","livesportsontv:1870807"
"241","2026-08-16 10:30","Minggu","Fighting","UFC","Mackenzie Dern - Gillian Robertson","Mackenzie Dern","Gillian Robertson","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] Sportsnet+","2026-08-16T02:30:00.000Z","livesportsontv:1923679"
"242","2026-08-16 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Lexington","Sacramento Republic","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T03:00:00.000Z","livesportsontv:1836478"
"243","2026-08-16 11:00","Minggu","Fighting","UFC","Islam Makhachev - Ian Garry","Islam Makhachev","Ian Garry","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] Sportsnet+","2026-08-16T03:00:00.000Z","livesportsontv:1923678"
"244","2026-08-16 11:10","Minggu","Soccer","Liga MX","Atlas - Tigres UANL","Atlas","Tigres UANL","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-16T03:10:00.000Z","livesportsontv:1900017"
"245","2026-08-16 11:40","Minggu","Aus Football","AFL","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-16T03:40:00.000Z","livesportsontv:1826281"
"246","2026-08-16 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - New Zealand Warriors W","Wests Tigers W","New Zealand Warriors W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-16T03:45:00.000Z","livesportsontv:1825956"
"247","2026-08-16 12:35","Minggu","Aus Football","AFL Women","Fremantle Dockers - Port Adelaide Power","Fremantle Dockers","Port Adelaide Power","","","1","[CA] TSN5","","[CA] TSN5","2026-08-16T04:35:00.000Z","livesportsontv:1951777"
"248","2026-08-16 13:15","Minggu","Aus Football","AFL","Western Bulldogs - Carlton Blues","Western Bulldogs","Carlton Blues","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-16T05:15:00.000Z","livesportsontv:1826276"
"249","2026-08-16 13:58","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T05:58:00.000Z","livesportsontv:1944666"
"250","2026-08-16 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Sydney Swans","Essendon Bombers","Sydney Swans","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-16T06:40:00.000Z","livesportsontv:1826275"
"251","2026-08-16 14:45","Minggu","Aus Football","AFL Women","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","1","[CA] TSN5","","[CA] TSN5","2026-08-16T06:45:00.000Z","livesportsontv:1951778"
"252","2026-08-16 15:30","Minggu","Tennis","WTA","Dubai Championship","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-16T07:30:00.000Z","livesportsontv:1861663"
"253","2026-08-16 16:00","Minggu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-16T08:00:00.000Z","livesportsontv:1849701"
"254","2026-08-16 16:15","Minggu","Rugby League","NRLW","NQ Cowboys W - Cronulla Sharks W","NQ Cowboys W","Cronulla Sharks W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-16T08:15:00.000Z","livesportsontv:1825957"
"255","2026-08-16 17:00","Minggu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T09:00:00.000Z","livesportsontv:1945157"
"256","2026-08-16 17:00","Minggu","Gymnastics","World Rhythmic Gymnastics Championships","Apparatus Finals","","","","","1","[US] Peacock","[US] Peacock","","2026-08-16T09:00:00.000Z","livesportsontv:1949437"
"257","2026-08-16 17:40","Minggu","Motorsports","Formula E","London E-Prix","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-16T09:40:00.000Z","livesportsontv:1949195"
"258","2026-08-16 18:00","Minggu","Golf","DP World Tour","Danish Golf Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-16T10:00:00.000Z","livesportsontv:1946021"
"259","2026-08-16 19:30","Minggu","Soccer","2. Bundesliga","Hannover 96 - Wolfsburg","Hannover 96","Wolfsburg","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-16T11:30:00.000Z","livesportsontv:1919771"
"260","2026-08-16 19:30","Minggu","Soccer","3. Liga","Hansa Rostock - Waldhof Mannheim","Hansa Rostock","Waldhof Mannheim","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T11:30:00.000Z","livesportsontv:1924351"
"261","2026-08-16 19:30","Minggu","Soccer","Pro League","SK Beveren - Anderlecht","SK Beveren","Anderlecht","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T11:30:00.000Z","livesportsontv:1949810"
"262","2026-08-16 19:34","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T11:34:00.000Z","livesportsontv:1945181"
"263","2026-08-16 19:45","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-16T11:45:00.000Z","livesportsontv:1946316"
"264","2026-08-16 20:30","Minggu","Soccer","Eredivisie","Feyenoord - Go Ahead Eagles","Feyenoord","Go Ahead Eagles","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-16T12:30:00.000Z","livesportsontv:1915476"
"265","2026-08-16 20:30","Minggu","Soccer","Championship","Watford - Southampton","Watford","Southampton","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-16T12:30:00.000Z","livesportsontv:1931786"
"266","2026-08-16 20:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-08-16T12:30:00.000Z","livesportsontv:1946030"
"267","2026-08-16 20:32","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T12:32:00.000Z","livesportsontv:1949276"
"268","2026-08-16 20:45","Minggu","Soccer","Ekstraklasa","Lublin - GKS Katowice","Lublin","GKS Katowice","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T12:45:00.000Z","livesportsontv:1901626"
"269","2026-08-16 21:00","Minggu","Soccer","División Profesional","Cerro Porteño - Sportivo San Lorenzo","Cerro Porteño","Sportivo San Lorenzo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T13:00:00.000Z","livesportsontv:1940467"
"270","2026-08-16 22:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Bahia","Chapecoense","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T14:00:00.000Z","livesportsontv:1844015"
"271","2026-08-16 22:00","Minggu","Soccer","FA Community Shield","Arsenal FC - Manchester City","Arsenal FC","Manchester City","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] Show more","2026-08-16T14:00:00.000Z","livesportsontv:1927494"
"272","2026-08-16 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-16T14:00:00.000Z","livesportsontv:1946894"
"273","2026-08-16 22:00","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-16T14:00:00.000Z","livesportsontv:1949259"
"274","2026-08-16 22:05","Minggu","Motorsports","Formula E","London E-Prix","","","","","3","[CA] TSN+, [CA] TSN5, [US] TVA Sports","","[CA] TSN+, [CA] TSN5, [US] TVA Sports","2026-08-16T14:05:00.000Z","livesportsontv:1949193"
"275","2026-08-16 22:30","Minggu","Soccer","3. Liga","Jahn Regensburg - Saarbrücken","Jahn Regensburg","Saarbrücken","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T14:30:00.000Z","livesportsontv:1924353"
"276","2026-08-16 22:45","Minggu","Soccer","Eredivisie","Ajax - Heerenveen","Ajax","Heerenveen","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-16T14:45:00.000Z","livesportsontv:1902882"
"277","2026-08-16 23:00","Minggu","Soccer","La Liga","Racing Santander - Villarreal","Racing Santander","Villarreal","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-16T15:00:00.000Z","livesportsontv:1922566"
"278","2026-08-16 23:00","Minggu","Soccer","Championship","Burnley - West Ham United","Burnley","West Ham United","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-16T15:00:00.000Z","livesportsontv:1931787"
"279","2026-08-16 23:00","Minggu","Soccer","Scottish League Cup","Rangers F.C. - St. Mirren","Rangers F.C.","St. Mirren","","","1","[US] Paramount+","[US] Paramount+","","2026-08-16T15:00:00.000Z","livesportsontv:1935890"
"280","2026-08-16 23:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","4","[US] T2, [CA] TSN+, [CA] TSN2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2, [CA] TSN+, [CA] TSN2","2026-08-16T15:00:00.000Z","livesportsontv:1938787"
"281","2026-08-16 23:00","Minggu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","[CA] TSN2, [CA] RDS Info","","[CA] TSN2, [CA] RDS Info","2026-08-16T15:00:00.000Z","livesportsontv:1938788"
"282","2026-08-16 23:00","Minggu","Soccer","Soccer Club Friendlies","Schalke 04 - Real Madrid","Schalke 04","Real Madrid","","","4","[US] DAZN, [US] FOX Deportes, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] FOX Deportes, [US] CBS Golazo Network","2026-08-16T15:00:00.000Z","livesportsontv:1939340"
"283","2026-08-16 23:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-16T15:00:00.000Z","livesportsontv:1946048"
"284","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"285","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","3","[US] FOX Soccer Plus, [US] TVA Sports 2, [CA] OneSoccer","","[US] FOX Soccer Plus, [US] TVA Sports 2, [CA] OneSoccer","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"286","2026-08-17 00:00","Senin","Soccer","Coppa Italia","Frosinone - Juve Stabia","Frosinone","Juve Stabia","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-16T16:00:00.000Z","livesportsontv:1911969"
"287","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"288","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"289","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"290","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"291","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"292","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"293","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"294","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","6","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN+, [CA] TSN1, [US] Show more","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN+, [CA] TSN1, [US] Show more","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"295","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
"296","2026-08-17 00:00","Senin","Motorsports","Triple Crown Series","Walton Raceway","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-16T16:00:00.000Z","livesportsontv:1949478"
"297","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"298","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"299","2026-08-17 00:20","Senin","Swimming","European Aquatics Championships","European Aquatics Championships","","","","","1","[US] NBC","","[US] NBC","2026-08-16T16:20:00.000Z","livesportsontv:1938985"
"300","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"301","2026-08-17 00:30","Senin","Soccer","Coppa Italia","Genoa - Ascoli","Genoa","Ascoli","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-16T16:30:00.000Z","livesportsontv:1946281"
"302","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","4","[US] DAZN, [US] FOX Deportes, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] FOX Deportes, [US] CBS Golazo Network","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"303","2026-08-17 01:00","Senin","Soccer","LaLiga2","Girona - Leganés","Girona","Leganés","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1918164"
"304","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
"305","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"306","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"307","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"308","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"309","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","North Carolina - Quinnipiac","North Carolina","Quinnipiac","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ACCNX","[US] ESPN Select, [US] ESPN Unlimited","[US] ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1938185"
"310","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [CA] TSN+","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"311","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"312","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"313","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"314","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"315","2026-08-17 01:00","Senin","Baseball","American Legion Baseball","Central Plains - Mid-Atlantic","Central Plains","Mid-Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1949479"
"316","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"317","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"318","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"319","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"320","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"321","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"322","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","3","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"323","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"324","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NESN","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NESN","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"325","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] BravesVision","","[US] MLB.TV, [US] Dbacks.TV, [US] BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
"326","2026-08-17 01:37","Senin","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","6","[US] Fanatiz, [US] MLB.TV, [US] MLB Network, [US] YES, [CA] Sportsnet, [US] Show more","[US] Fanatiz","[US] MLB.TV, [US] MLB Network, [US] YES, [CA] Sportsnet, [US] Show more","2026-08-16T17:37:00.000Z","livesportsontv:1875703"
"327","2026-08-17 01:40","Senin","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] SNY, [US] Nationals.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] SNY, [US] Nationals.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875704"
"328","2026-08-17 01:40","Senin","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Padres.TV, [US] CleGuardians.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875705"
"329","2026-08-17 01:40","Senin","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN","","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN","2026-08-16T17:40:00.000Z","livesportsontv:1875706"
"330","2026-08-17 01:40","Senin","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Reds.TV, [US] Marlins.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875707"
"331","2026-08-17 02:00","Senin","Soccer","Primera Division","Sarmiento - Huracán","Sarmiento","Huracán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840074"
"332","2026-08-17 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Querétaro","Pumas UNAM","Querétaro","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-16T18:00:00.000Z","livesportsontv:1900018"
