"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"231","2026-08-27 04:45","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T20:45:00.000Z","livesportsontv:1955290"
"232","2026-08-27 05:00","Kamis","Soccer","Primera A","Boyacá Chicó - Fortaleza CEIF","Boyacá Chicó","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T21:00:00.000Z","livesportsontv:1898753"
"233","2026-08-27 05:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-26T21:00:00.000Z","livesportsontv:1947830"
"234","2026-08-27 05:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T21:00:00.000Z","livesportsontv:1955292"
"235","2026-08-27 05:00","Kamis","Baseball","Little League Baseball","Tokyo, Japan - Vancouver, British Columbia","Tokyo, Japan","Vancouver, British Columbia","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-26T21:00:00.000Z","livesportsontv:1959276"
"236","2026-08-27 05:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - El Paso Chihuahuas","Oklahoma City Baseball Club","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T21:35:00.000Z","livesportsontv:1805862"
"237","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Val-D'Or Foreurs - Rouyn-Noranda Huskies","Val-D'Or Foreurs","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939173"
"238","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Saint John Sea Dogs - Moncton Wildcats","Saint John Sea Dogs","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939264"
"239","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Halifax Mooseheads - Charlottetown Islanders","Halifax Mooseheads","Charlottetown Islanders","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939265"
"240","2026-08-27 06:00","Kamis","Soccer","College Soccer","Drake - Green Bay","Drake","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1943668"
"241","2026-08-27 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:00:00.000Z","livesportsontv:1952228"
"242","2026-08-27 06:00","Kamis","Soccer","College Soccer","Stetson - Webber International","Stetson","Webber International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1952459"
"243","2026-08-27 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:03:00.000Z","livesportsontv:1952229"
"244","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1806503"
"245","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1952230"
"246","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952231"
"247","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952232"
"248","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952233"
"249","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952234"
"250","2026-08-27 06:30","Kamis","Soccer","Women's College Soccer","Xavier - Indiana","Xavier","Indiana","","","1","[US] Xavier+","","[US] Xavier+","2026-08-26T22:30:00.000Z","livesportsontv:1953727"
"251","2026-08-27 06:40","Kamis","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-26T22:40:00.000Z","livesportsontv:1880419"
"252","2026-08-27 06:45","Kamis","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-26T22:45:00.000Z","livesportsontv:1880420"
"253","2026-08-27 07:00","Kamis","Basketball","WNBA","Connecticut Sun - Golden State Valkyries","Connecticut Sun","Golden State Valkyries","","","5","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","2026-08-26T23:00:00.000Z","livesportsontv:1869535"
"254","2026-08-27 07:00","Kamis","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T23:00:00.000Z","livesportsontv:1939172"
"255","2026-08-27 07:00","Kamis","Soccer","College Soccer","Lafayette - Binghamton","Lafayette","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:00:00.000Z","livesportsontv:1943666"
"256","2026-08-27 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN3","2026-08-26T23:00:00.000Z","livesportsontv:1946270"
"257","2026-08-27 07:00","Kamis","Baseball","Little League Baseball","Phenix City, AL - Hamilton, OH","Phenix City, AL","Hamilton, OH","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-26T23:00:00.000Z","livesportsontv:1959277"
"258","2026-08-27 07:05","Kamis","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","6","[US] ESPN Unlimited, [US] Prime Video, [US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","[US] ESPN Unlimited, [US] Prime Video","[US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","2026-08-26T23:05:00.000Z","livesportsontv:1880421"
"259","2026-08-27 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-26T23:07:00.000Z","livesportsontv:1880422"
"260","2026-08-27 07:10","Kamis","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-26T23:10:00.000Z","livesportsontv:1880423"
"261","2026-08-27 07:15","Kamis","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","2026-08-26T23:15:00.000Z","livesportsontv:1880424"
"262","2026-08-27 07:20","Kamis","Soccer","Primera A","América de Cali - Junior","América de Cali","Junior","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T23:20:00.000Z","livesportsontv:1898750"
"263","2026-08-27 07:30","Kamis","Soccer","USL League One","Naples - Union Omaha","Naples","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1833323"
"264","2026-08-27 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1939872"
"265","2026-08-27 07:40","Kamis","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-26T23:40:00.000Z","livesportsontv:1880425"
"266","2026-08-27 07:45","Kamis","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-26T23:45:00.000Z","livesportsontv:1880426"
"267","2026-08-27 08:00","Kamis","Soccer","NWSL","North Carolina Courage - Angel City","North Carolina Courage","Angel City","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-27T00:00:00.000Z","livesportsontv:1855476"
"268","2026-08-27 08:00","Kamis","Soccer","College Soccer","Lindenwood - Blackburn College","Lindenwood","Blackburn College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:00:00.000Z","livesportsontv:1943667"
"269","2026-08-27 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-27T00:00:00.000Z","livesportsontv:1956859"
"270","2026-08-27 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-08-27T00:02:00.000Z","livesportsontv:1957417"
"271","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Herediano - Antigua GFC","Herediano","Antigua GFC","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-27T00:30:00.000Z","livesportsontv:1917732"
"272","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Real Estelí","Marathón","Real Estelí","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-27T00:30:00.000Z","livesportsontv:1917733"
"273","2026-08-27 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-27T00:30:00.000Z","livesportsontv:1937385"
"274","2026-08-27 08:30","Kamis","Soccer","Copa do Brasil","Palmeiras - Santos","Palmeiras","Santos","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T00:30:00.000Z","livesportsontv:1949201"
"275","2026-08-27 08:30","Kamis","Soccer","Leagues Cup","Toluca - Austin","Toluca","Austin","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T00:30:00.000Z","livesportsontv:1951713"
"276","2026-08-27 08:30","Kamis","Soccer","Women's College Soccer","Drake - Grand View","Drake","Grand View","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:30:00.000Z","livesportsontv:1952451"
"277","2026-08-27 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Pittsburgh Riverhounds","El Paso Locomotive","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-27T01:00:00.000Z","livesportsontv:1836492"
"278","2026-08-27 09:00","Kamis","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Los Angeles FC 2","Vancouver Whitecaps 2","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-27T01:00:00.000Z","livesportsontv:1947284"
"279","2026-08-27 09:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-27T01:00:00.000Z","livesportsontv:1955294"
"280","2026-08-27 09:00","Kamis","Motorsports","Other","Gold Cup Race of Champions at Silver Dollar Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T01:00:00.000Z","livesportsontv:1957418"
"281","2026-08-27 09:05","Kamis","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-27T01:05:00.000Z","livesportsontv:1880427"
"282","2026-08-27 09:30","Kamis","Soccer","USL Championship","New Mexico United - Lexington","New Mexico United","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T01:30:00.000Z","livesportsontv:1836493"
"283","2026-08-27 09:30","Kamis","Soccer","Primera A","Atlético Nacional - Deportivo Cali","Atlético Nacional","Deportivo Cali","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T01:30:00.000Z","livesportsontv:1898751"
"284","2026-08-27 10:00","Kamis","Basketball","WNBA","Seattle Storm - Toronto Tempo","Seattle Storm","Toronto Tempo","","","5","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","2026-08-27T02:00:00.000Z","livesportsontv:1889372"
"285","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Alajuelense - Plaza Amador","Alajuelense","Plaza Amador","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-27T02:30:00.000Z","livesportsontv:1917722"
"286","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Xelajú - Firpo","Xelajú","Firpo","","","1","[US] Paramount+","[US] Paramount+","","2026-08-27T02:30:00.000Z","livesportsontv:1917723"
"287","2026-08-27 10:45","Kamis","Soccer","Leagues Cup","América - Columbus Crew","América","Columbus Crew","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T02:45:00.000Z","livesportsontv:1951715"
"288","2026-08-27 11:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-27T03:00:00.000Z","livesportsontv:1955296"
"289","2026-08-27 17:00","Kamis","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-27T09:00:00.000Z","livesportsontv:1870549"
"290","2026-08-27 17:00","Kamis","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-27T09:00:00.000Z","livesportsontv:1870552"
"291","2026-08-27 17:50","Kamis","Rugby League","NRL","Brisbane Broncos - Melbourne Storm","Brisbane Broncos","Melbourne Storm","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-27T09:50:00.000Z","livesportsontv:1825048"
"292","2026-08-27 19:30","Kamis","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T11:30:00.000Z","livesportsontv:1952810"
"293","2026-08-27 20:00","Kamis","Basketball","FIBA World Cup","Guinea - South Sudan","Guinea","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:00:00.000Z","livesportsontv:1921019"
"294","2026-08-27 20:30","Kamis","Basketball","FIBA World Cup","Angola - D.R. Congo","Angola","D.R. Congo","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:30:00.000Z","livesportsontv:1921017"
"295","2026-08-27 20:45","Kamis","Cycling","Vuelta a España","Alcossebre - Castelló","Alcossebre","Castelló","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-27T12:45:00.000Z","livesportsontv:1953063"
"296","2026-08-27 21:00","Kamis","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T13:00:00.000Z","livesportsontv:1952572"
"297","2026-08-27 22:00","Kamis","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T14:00:00.000Z","livesportsontv:1952755"
"298","2026-08-27 23:00","Kamis","Basketball","FIBA World Cup","Nigeria - Cameroon","Nigeria","Cameroon","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:00:00.000Z","livesportsontv:1921021"
"299","2026-08-27 23:00","Kamis","Golf","PGA Tour","Tour Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu, [US] ESPN, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu","[US] ESPN, [US] Show more","2026-08-27T15:00:00.000Z","livesportsontv:1952553"
"300","2026-08-27 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T15:00:00.000Z","livesportsontv:1955297"
"301","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Mali - Ivory Coast","Mali","Ivory Coast","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921020"
"302","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Finland - Sweden","Finland","Sweden","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921285"
"303","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Qatar - China","Qatar","China","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921186"
"304","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Hungary - Estonia","Hungary","Estonia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921288"
"305","2026-08-28 00:00","Jumat","Soccer","UEFA Champions League","League Phase Draw","","","","","3","[US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-27T16:00:00.000Z","livesportsontv:1946994"
"306","2026-08-28 01:00","Jumat","Basketball","FIBA World Cup","Saudi Arabia - Japan","Saudi Arabia","Japan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T17:00:00.000Z","livesportsontv:1921187"
"307","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Viktoria Plzeň - Red Star Belgrade","Viktoria Plzeň","Red Star Belgrade","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1948517"
"308","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Omonia Nicosia - Sint-Truiden","Omonia Nicosia","Sint-Truiden","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1949518"
"309","2026-08-28 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-27T17:00:00.000Z","livesportsontv:1949618"
"310","2026-08-28 01:00","Jumat","Soccer","College Soccer","Robert Morris - Waynesburg","Robert Morris","Waynesburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1952462"
"311","2026-08-28 01:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-27T17:00:00.000Z","livesportsontv:1952819"
"312","2026-08-28 01:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-27T17:00:00.000Z","livesportsontv:1955298"
"313","2026-08-28 01:05","Jumat","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","4","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","2026-08-27T17:05:00.000Z","livesportsontv:1880755"
"314","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Tunisia - Cape Verde","Tunisia","Cape Verde","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921022"
"315","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Lebanon - South Korea","Lebanon","South Korea","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921185"
"316","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Croatia - Latvia","Croatia","Latvia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921284"
"317","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Germany - Netherlands","Germany","Netherlands","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921287"
"318","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Israel - Poland","Israel","Poland","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921289"
"319","2026-08-28 02:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Indiana State","Eastern Illinois","Indiana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:00:00.000Z","livesportsontv:1943729"
"320","2026-08-28 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Chicago State","St. Thomas (MN)","Chicago State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953733"
"321","2026-08-28 02:00","Jumat","Soccer","College Soccer","Washington - Portland","Washington","Portland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953799"
"322","2026-08-28 02:00","Jumat","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-27T18:00:00.000Z","livesportsontv:1955195"
"323","2026-08-28 02:15","Jumat","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Cardinals.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-27T18:15:00.000Z","livesportsontv:1880756"
"324","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","Egypt - Senegal","Egypt","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921018"
"325","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","France - Slovenia","France","Slovenia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921286"
"326","2026-08-28 02:30","Jumat","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-27T18:30:00.000Z","livesportsontv:1922562"
