"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"244","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952390"
"245","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952391"
"246","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952392"
"247","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952393"
"248","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952394"
"249","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952395"
"250","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952396"
"251","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806506"
"252","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"253","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952397"
"254","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"255","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"256","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Michigan - Notre Dame","Michigan","Notre Dame","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1935942"
"257","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Ohio State - Kentucky","Ohio State","Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1936899"
"258","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Pittsburgh - Liberty","Pittsburgh","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936957"
"259","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Syracuse - Niagara","Syracuse","Niagara","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936958"
"260","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Virginia - James Madison","Virginia","James Madison","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936959"
"261","2026-08-28 07:00","Jumat","Soccer","College Soccer","Stanford - San Diego","Stanford","San Diego","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938112"
"262","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Miami - Incarnate Word","Miami","Incarnate Word","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938194"
"263","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
"264","2026-08-28 07:00","Jumat","Soccer","College Soccer","George Mason - William & Mary","George Mason","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940276"
"265","2026-08-28 07:00","Jumat","Soccer","College Soccer","New Hampshire - St. John's (NY)","New Hampshire","St. John's (NY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940280"
"266","2026-08-28 07:00","Jumat","Soccer","College Soccer","Temple - Saint Joseph's","Temple","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940281"
"267","2026-08-28 07:00","Jumat","Soccer","College Soccer","Florida International - NC State","Florida International","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940352"
"268","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Binghamton - Siena","Binghamton","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940361"
"269","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Bryant - Central Connecticut","Bryant","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940362"
"270","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Dayton - Louisville","Dayton","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940363"
"271","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Duquesne - Akron","Duquesne","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940364"
"272","2026-08-28 07:00","Jumat","Soccer","College Soccer","Western Michigan - Wisconsin","Western Michigan","Wisconsin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943671"
"273","2026-08-28 07:00","Jumat","Soccer","College Soccer","Duke - Furman","Duke","Furman","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1945528"
"274","2026-08-28 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:00:00.000Z","livesportsontv:1952405"
"275","2026-08-28 07:00","Jumat","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:00:00.000Z","livesportsontv:1952406"
"276","2026-08-28 07:00","Jumat","Football","College Football","Elon - Glenville State","Elon","Glenville State","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952874"
"277","2026-08-28 07:00","Jumat","Football","College Football","West Liberty - Walsh","West Liberty","Walsh","","","1","[US] MEC TV","","[US] MEC TV","2026-08-27T23:00:00.000Z","livesportsontv:1952875"
"278","2026-08-28 07:00","Jumat","Football","College Football","Saginaw Valley State - McKendree","Saginaw Valley State","McKendree","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952876"
"279","2026-08-28 07:00","Jumat","Football","College Football","Minnesota State - Northern Michigan","Minnesota State","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952877"
"280","2026-08-28 07:00","Jumat","Football","College Football","Bemidji State - Michigan Tech","Bemidji State","Michigan Tech","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952878"
"281","2026-08-28 07:00","Jumat","Football","College Football","Sioux Falls - Black Hills State","Sioux Falls","Black Hills State","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952879"
"282","2026-08-28 07:00","Jumat","Football","College Football","Northern State - Chadron State","Northern State","Chadron State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952880"
"283","2026-08-28 07:00","Jumat","Football","College Football","Texas Wesleyan - Central Oklahoma","Texas Wesleyan","Central Oklahoma","","","1","[US] SAC Sports Network","","[US] SAC Sports Network","2026-08-27T23:00:00.000Z","livesportsontv:1952881"
"284","2026-08-28 07:00","Jumat","Football","College Football","Minot State - Emporia State","Minot State","Emporia State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952882"
"285","2026-08-28 07:00","Jumat","Football","College Football","Southwest Baptist - William Woods University","Southwest Baptist","William Woods University","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-27T23:00:00.000Z","livesportsontv:1953090"
"286","2026-08-28 07:00","Jumat","Football","High School Football","Clay-Batelle - Cameron","Clay-Batelle","Cameron","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-08-27T23:00:00.000Z","livesportsontv:1957381"
"287","2026-08-28 07:00","Jumat","Football","High School Football","Oak Glen - Weir High","Oak Glen","Weir High","","","1","[US] NBC","","[US] NBC","2026-08-27T23:00:00.000Z","livesportsontv:1957382"
"288","2026-08-28 07:04","Jumat","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","4","[US] CHSN, [US] CHSN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] CHSN, [US] CHSN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:04:00.000Z","livesportsontv:1806504"
"289","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1806508"
"290","2026-08-28 07:05","Jumat","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN4, [CA] TSN5","","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN4, [CA] TSN5","2026-08-27T23:05:00.000Z","livesportsontv:1880757"
"291","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952407"
"292","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952408"
"293","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952409"
"294","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Delmarva Shorebirds - Fredericksburg Nationals","Delmarva Shorebirds","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952410"
"295","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Fort Wayne TinCaps - Dayton Dragons","Fort Wayne TinCaps","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952411"
"296","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952412"
"297","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Richmond Flying Squirrels - Portland Sea Dogs","Richmond Flying Squirrels","Portland Sea Dogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952413"
"298","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952414"
"299","2026-08-28 07:07","Jumat","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-27T23:07:00.000Z","livesportsontv:1880758"
"300","2026-08-28 07:10","Jumat","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","5","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] Sportsnet+","2026-08-27T23:10:00.000Z","livesportsontv:1880759"
"301","2026-08-28 07:10","Jumat","Soccer","Primera A","Llaneros - Millonarios","Llaneros","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-27T23:10:00.000Z","livesportsontv:1898756"
"302","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Uruguay - Bahamas","Uruguay","Bahamas","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1921292"
"303","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Brazil - Dominican Republic","Brazil","Dominican Republic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1922165"
"304","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Chile - USA","Chile","USA","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-27T23:10:00.000Z","livesportsontv:1922166"
"305","2026-08-28 07:15","Jumat","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","2026-08-27T23:15:00.000Z","livesportsontv:1880760"
"306","2026-08-28 07:30","Jumat","Soccer","College Soccer","Michigan State - SIU Edwardsville","Michigan State","SIU Edwardsville","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:30:00.000Z","livesportsontv:1936882"
"307","2026-08-28 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1939873"
"308","2026-08-28 07:30","Jumat","Soccer","College Soccer","Colgate - Le Moyne","Colgate","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1950469"
"309","2026-08-28 07:30","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:30:00.000Z","livesportsontv:1952240"
"310","2026-08-28 07:30","Jumat","Baseball","Minor League Baseball","Quad Cities River Bandits - Beloit Sky Carp","Quad Cities River Bandits","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:30:00.000Z","livesportsontv:1952415"
"311","2026-08-28 07:30","Jumat","Baseball","AAPB","Winnipeg Goldeyes - Kansas City Monarchs","Winnipeg Goldeyes","Kansas City Monarchs","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-27T23:30:00.000Z","livesportsontv:1958028"
"312","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Oklahoma City Baseball Club - El Paso Chihuahuas","Oklahoma City Baseball Club","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1805867"
"313","2026-08-28 08:00","Jumat","Basketball","WNBA","New York Liberty - Golden State Valkyries","New York Liberty","Golden State Valkyries","","","5","[US] Prime Video, [US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","[US] Prime Video","[US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","2026-08-28T00:00:00.000Z","livesportsontv:1869536"
"314","2026-08-28 08:00","Jumat","Football","NFL","Cleveland Browns - New England Patriots","Cleveland Browns","New England Patriots","","","6","[US] Prime Video, [US] NFL+, [US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","[US] Prime Video, [US] NFL+","[US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","2026-08-28T00:00:00.000Z","livesportsontv:1898132"
"315","2026-08-28 08:00","Jumat","Football","NFL","Las Vegas Raiders - San Francisco 49ers","Las Vegas Raiders","San Francisco 49ers","","","3","[US] NFL+, [US] KVVU-FOX, [US] KPIX-CBS","[US] NFL+","[US] KVVU-FOX, [US] KPIX-CBS","2026-08-28T00:00:00.000Z","livesportsontv:1898133"
"316","2026-08-28 08:00","Jumat","Soccer","College Soccer","Indiana - Butler","Indiana","Butler","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T00:00:00.000Z","livesportsontv:1936251"
"317","2026-08-28 08:00","Jumat","Football","High School Football","Eastview - Cedar Ridge","Eastview","Cedar Ridge","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957383"
"318","2026-08-28 08:00","Jumat","Football","High School Football","Arlington Bowie - Prosper Rock Hill","Arlington Bowie","Prosper Rock Hill","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957384"
"319","2026-08-28 08:00","Jumat","Football","High School Football","Bay Port - Kimberly","Bay Port","Kimberly","","","1","[US] TV 32","","[US] TV 32","2026-08-28T00:00:00.000Z","livesportsontv:1957385"
"320","2026-08-28 08:00","Jumat","Football","High School Football","North Little Rock - Rogers","North Little Rock","Rogers","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957386"
"321","2026-08-28 08:00","Jumat","Football","High School Football","College Park - Iowa Colony","College Park","Iowa Colony","","","1","[US] Space City HN","","[US] Space City HN","2026-08-28T00:00:00.000Z","livesportsontv:1957387"
"322","2026-08-28 08:00","Jumat","Football","High School Football","Reagan - Steele","Reagan","Steele","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-28T00:00:00.000Z","livesportsontv:1957388"
"323","2026-08-28 09:30","Jumat","Tennis","WTA","Clara Tauson - Diane Parry","Clara Tauson","Diane Parry","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T01:30:00.000Z","livesportsontv:1959756"
"324","2026-08-28 09:40","Jumat","Basketball","FIBA World Cup","Panama - Canada","Panama","Canada","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN2, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN2","2026-08-28T01:40:00.000Z","livesportsontv:1921291"
"325","2026-08-28 09:40","Jumat","Basketball","FIBA World Cup","Mexico - Colombia","Mexico","Colombia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T01:40:00.000Z","livesportsontv:1922167"
"326","2026-08-28 09:45","Jumat","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN4, [CA] TSN5","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN4, [CA] TSN5","2026-08-28T01:45:00.000Z","livesportsontv:1880761"
"327","2026-08-28 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","1","[US] Prime Video","[US] Prime Video","","2026-08-28T02:00:00.000Z","livesportsontv:1869537"
"328","2026-08-28 10:00","Jumat","Football","NFL","Los Angeles Chargers - Los Angeles Rams","Los Angeles Chargers","Los Angeles Rams","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KCAL, [US] KCBS-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KCAL, [US] KCBS-CBS","2026-08-28T02:00:00.000Z","livesportsontv:1898134"
"329","2026-08-28 10:00","Jumat","Football","High School Football","Marana - Salpointe Catholic","Marana","Salpointe Catholic","","","1","[US] AZFS","","[US] AZFS","2026-08-28T02:00:00.000Z","livesportsontv:1957389"
"330","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Mixco - Alianza","Mixco","Alianza","","","1","[US] Paramount+","[US] Paramount+","","2026-08-28T02:30:00.000Z","livesportsontv:1913118"
"331","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Deportivo Saprissa","Olimpia","Deportivo Saprissa","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-28T02:30:00.000Z","livesportsontv:1913119"
"332","2026-08-28 14:00","Jumat","Basketball","FIBA World Cup","Iran - New Zealand","Iran","New Zealand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T06:00:00.000Z","livesportsontv:1921188"
"333","2026-08-28 16:00","Jumat","Rugby League","NRL","Manly Sea Eagles - St. George Illawarra Dragons","Manly Sea Eagles","St. George Illawarra Dragons","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T08:00:00.000Z","livesportsontv:1825049"
"334","2026-08-28 17:00","Jumat","Baseball","NPB","Yokohama BayStars - Chunichi Dragons","Yokohama BayStars","Chunichi Dragons","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870568"
"335","2026-08-28 17:00","Jumat","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870572"
"336","2026-08-28 17:00","Jumat","Basketball","FIBA World Cup","Syria - Australia","Syria","Australia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T09:00:00.000Z","livesportsontv:1921190"
"337","2026-08-28 18:00","Jumat","Rugby League","NRL","Penrith Panthers - Canterbury Bulldogs","Penrith Panthers","Canterbury Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T10:00:00.000Z","livesportsontv:1825050"
"338","2026-08-28 19:00","Jumat","Soccer","UEFA Europa League","League Phase Draw","","","","","3","[US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1957834"
"339","2026-08-28 19:00","Jumat","Soccer","UEFA Conference League","League Phase Draw","","","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1958054"
"340","2026-08-28 19:30","Jumat","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-28T11:30:00.000Z","livesportsontv:1952811"
