"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"224","2026-09-13 08:08","Minggu","Football","College Football","Baylor - Prairie View A&M","Baylor","Prairie View A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:08:00.000Z","livesportsontv:1948882"
"225","2026-09-13 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet","2026-09-13T00:10:00.000Z","livesportsontv:1885321"
"226","2026-09-13 08:15","Minggu","Volleyball","Women's College Volleyball","Xavier - Bowling Green","Xavier","Bowling Green","","","1","[US] Xavier+","","[US] Xavier+","2026-09-13T00:15:00.000Z","livesportsontv:1962951"
"227","2026-09-13 08:30","Minggu","Soccer","MLS","FC Dallas - Portland Timbers","FC Dallas","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824303"
"228","2026-09-13 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Los Angeles FC","Sporting Kansas City","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824304"
"229","2026-09-13 08:30","Minggu","Soccer","MLS","St. Louis City - Minnesota United","St. Louis City","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824308"
"230","2026-09-13 08:30","Minggu","Soccer","USL League One","Corpus Christi - Union Omaha","Corpus Christi","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:30:00.000Z","livesportsontv:1833470"
"231","2026-09-13 08:35","Minggu","Baseball","Minor League Baseball","Salt Lake Bees - Round Rock Express","Salt Lake Bees","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:35:00.000Z","livesportsontv:1805939"
"232","2026-09-13 08:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:35:00.000Z","livesportsontv:1964326"
"233","2026-09-13 08:45","Minggu","Soccer","NWSL","Houston Dash - Utah Royals","Houston Dash","Utah Royals","","","1","[US] ION","","[US] ION","2026-09-13T00:45:00.000Z","livesportsontv:1855493"
"234","2026-09-13 08:50","Minggu","Football","College Football","Auburn - Southern Mississippi","Auburn","Southern Mississippi","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-13T00:50:00.000Z","livesportsontv:1949111"
"235","2026-09-13 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Regina Pats","Saskatoon Blades","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:00:00.000Z","livesportsontv:1939143"
"236","2026-09-13 09:00","Minggu","Football","College Football","San Jose State - Cal Poly","San Jose State","Cal Poly","","","2","[US] NBCS Bay Area, [US] MW+","","[US] NBCS Bay Area, [US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1948817"
"237","2026-09-13 09:00","Minggu","Football","College Football","UTEP - Texas Southern","UTEP","Texas Southern","","","1","[US] MW+","","[US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1948883"
"238","2026-09-13 09:00","Minggu","Volleyball","Women's College Volleyball","Southern Cal - Colorado","Southern Cal","Colorado","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T01:00:00.000Z","livesportsontv:1950301"
"239","2026-09-13 09:00","Minggu","Soccer","Women's College Soccer","Utah Valley - San Diego State","Utah Valley","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T01:00:00.000Z","livesportsontv:1954770"
"240","2026-09-13 09:00","Minggu","Volleyball","Women's College Volleyball","Wyoming - Colorado State","Wyoming","Colorado State","","","1","[US] MW+","","[US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1962952"
"241","2026-09-13 09:00","Minggu","Football","College Football","Central Washington - Ferris State","Central Washington","Ferris State","","","1","[US] FloSports","","[US] FloSports","2026-09-13T01:00:00.000Z","livesportsontv:1963041"
"242","2026-09-13 09:05","Minggu","Baseball","Minor League Baseball","Reno Aces - Albuquerque Isotopes","Reno Aces","Albuquerque Isotopes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T01:05:00.000Z","livesportsontv:1805938"
"243","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939248"
"244","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939683"
"245","2026-09-13 09:10","Minggu","Soccer","Liga MX","Monterrey - Tigres UANL","Monterrey","Tigres UANL","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T01:10:00.000Z","livesportsontv:1900059"
"246","2026-09-13 09:10","Minggu","Soccer","Liga MX Femenil","Juárez - Necaxa","Juárez","Necaxa","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-13T01:10:00.000Z","livesportsontv:1935473"
"247","2026-09-13 09:20","Minggu","Soccer","Primera A","Alianza Petrolera - Junior","Alianza Petrolera","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T01:20:00.000Z","livesportsontv:1898780"
"248","2026-09-13 09:30","Minggu","Soccer","MLS","Colorado Rapids - CF Montreal","Colorado Rapids","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824302"
"249","2026-09-13 09:30","Minggu","Soccer","MLS","Real Salt Lake - New York City","Real Salt Lake","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824306"
"250","2026-09-13 09:30","Minggu","Football","College Football","Clemson - Georgia Southern","Clemson","Georgia Southern","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-13T01:30:00.000Z","livesportsontv:1948878"
"251","2026-09-13 09:40","Minggu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T01:40:00.000Z","livesportsontv:1885322"
"252","2026-09-13 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Lexington","Oakland Roots","Lexington","","","3","[US] Fubo Sports, [US] FOX, [US] CBS Golazo Network","[US] Fubo Sports","[US] FOX, [US] CBS Golazo Network","2026-09-13T02:00:00.000Z","livesportsontv:1836518"
"253","2026-09-13 10:00","Minggu","Soccer","USL Championship","Orange County SC - Las Vegas Lights","Orange County SC","Las Vegas Lights","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836519"
"254","2026-09-13 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - FC Tulsa","Phoenix Rising","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836520"
"255","2026-09-13 10:00","Minggu","Soccer","USL Championship","Sacramento Republic - Detroit City","Sacramento Republic","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836522"
"256","2026-09-13 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T02:00:00.000Z","livesportsontv:1939144"
"257","2026-09-13 10:00","Minggu","Football","College Football","Air Force - North Dakota State","Air Force","North Dakota State","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-13T02:00:00.000Z","livesportsontv:1948884"
"258","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Grand Canyon - UC Santa Barbara","Grand Canyon","UC Santa Barbara","","","1","[US] AZFS","","[US] AZFS","2026-09-13T02:00:00.000Z","livesportsontv:1949384"
"259","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Air Force - North Dakota State","Air Force","North Dakota State","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-13T02:00:00.000Z","livesportsontv:1949385"
"260","2026-09-13 10:00","Minggu","Football","College Football","Portland State - North Dakota","Portland State","North Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1953127"
"261","2026-09-13 10:00","Minggu","Soccer","College Soccer","CSU Bakersfield - Gonzaga","CSU Bakersfield","Gonzaga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1954514"
"262","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Long Beach State - Utah","Long Beach State","Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1954773"
"263","2026-09-13 10:00","Minggu","Soccer","College Soccer","Grand Canyon - UC Santa Barbara","Grand Canyon","UC Santa Barbara","","","1","[US] MW+","","[US] MW+","2026-09-13T02:00:00.000Z","livesportsontv:1962983"
"264","2026-09-13 10:00","Minggu","Soccer","College Soccer","UC Davis - San Francisco","UC Davis","San Francisco","","","1","[US] MW+","","[US] MW+","2026-09-13T02:00:00.000Z","livesportsontv:1962984"
"265","2026-09-13 10:05","Minggu","Baseball","Minor League Baseball","Las Vegas Aviators - Sacramento River Cats","Las Vegas Aviators","Sacramento River Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T02:05:00.000Z","livesportsontv:1805936"
"266","2026-09-13 10:15","Minggu","Football","CFL","BC Lions - Montreal Alouettes","BC Lions","Montreal Alouettes","","","6","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","2026-09-13T02:15:00.000Z","livesportsontv:1841868"
"267","2026-09-13 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Seattle Sounders","Los Angeles Galaxy","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824305"
"268","2026-09-13 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Houston Dynamo","San Jose Earthquakes","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824307"
"269","2026-09-13 10:30","Minggu","Football","College Football","Utah - Arkansas","Utah","Arkansas","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-09-13T02:30:00.000Z","livesportsontv:1948885"
"270","2026-09-13 10:30","Minggu","Football","College Football","Fresno State - Sacramento State","Fresno State","Sacramento State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T02:30:00.000Z","livesportsontv:1948886"
"271","2026-09-13 10:30","Minggu","Football","College Football","Nevada - Montana State","Nevada","Montana State","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-13T02:30:00.000Z","livesportsontv:1948887"
"272","2026-09-13 10:30","Minggu","Soccer","Women's College Soccer","Nevada - Montana State","Nevada","Montana State","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-13T02:30:00.000Z","livesportsontv:1952527"
"273","2026-09-13 10:35","Minggu","Aus Football","AFL Women","Melbourne Demons - Port Adelaide Power","Melbourne Demons","Port Adelaide Power","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T02:35:00.000Z","livesportsontv:1965284"
"274","2026-09-13 11:00","Minggu","Football","College Football","Southern Cal - Louisiana","Southern Cal","Louisiana","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-13T03:00:00.000Z","livesportsontv:1949114"
"275","2026-09-13 11:15","Minggu","Soccer","Liga MX","Cruz Azul - América","Cruz Azul","América","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T03:15:00.000Z","livesportsontv:1900055"
"276","2026-09-13 11:45","Minggu","Rugby League","NRLW","Newcastle Knights W - Gold Coast Titans W","Newcastle Knights W","Gold Coast Titans W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T03:45:00.000Z","livesportsontv:1825981"
"277","2026-09-13 11:59","Minggu","Football","College Football","Hawai'i - New Mexico State","Hawai'i","New Mexico State","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] KFVE, [US] MW+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] KFVE, [US] MW+","2026-09-13T03:59:00.000Z","livesportsontv:1948888"
"278","2026-09-13 12:35","Minggu","Aus Football","AFL Women","Sydney Swans - Greater West Sydney Giants","Sydney Swans","Greater West Sydney Giants","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T04:35:00.000Z","livesportsontv:1965285"
"279","2026-09-13 13:05","Minggu","Aus Football","AFL Women","North Melbourne Kangaroos - Carlton Blues","North Melbourne Kangaroos","Carlton Blues","","","1","[CA] TSN5","","[CA] TSN5","2026-09-13T05:05:00.000Z","livesportsontv:1965286"
"280","2026-09-13 14:05","Minggu","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T06:05:00.000Z","livesportsontv:1964696"
"281","2026-09-13 15:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T07:00:00.000Z","livesportsontv:1962600"
"282","2026-09-13 15:05","Minggu","Aus Football","AFL Women","Fremantle Dockers - Essendon Bombers","Fremantle Dockers","Essendon Bombers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T07:05:00.000Z","livesportsontv:1965287"
"283","2026-09-13 15:45","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-13T07:45:00.000Z","livesportsontv:1961957"
"284","2026-09-13 16:00","Minggu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-13T08:00:00.000Z","livesportsontv:1842517"
"285","2026-09-13 16:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T08:00:00.000Z","livesportsontv:1962601"
"286","2026-09-13 17:00","Minggu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T09:00:00.000Z","livesportsontv:1962585"
"287","2026-09-13 17:25","Minggu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-13T09:25:00.000Z","livesportsontv:1961958"
"288","2026-09-13 18:15","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T10:15:00.000Z","livesportsontv:1964437"
"289","2026-09-13 19:00","Minggu","Soccer","Championship","Sheffield United - Wolverhampton Wanderers","Sheffield United","Wolverhampton Wanderers","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-13T11:00:00.000Z","livesportsontv:1931855"
"290","2026-09-13 19:00","Minggu","Soccer","Women's Super League","Manchester United - Chelsea Women","Manchester United","Chelsea Women","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] SN NOW, [CA] Sportsnet+","[US] Fubo Sports, [CA] SN NOW","[US] Paramount+, [US] CBSSN, [CA] Sportsnet+","2026-09-13T11:00:00.000Z","livesportsontv:1937400"
"291","2026-09-13 19:00","Minggu","Soccer","Scottish League Cup","Rangers F.C. - Celtic","Rangers F.C.","Celtic","","","1","[US] Paramount+","","[US] Paramount+","2026-09-13T11:00:00.000Z","livesportsontv:1953289"
"292","2026-09-13 19:30","Minggu","Soccer","Pro League","Club Brugge - Antwerp","Club Brugge","Antwerp","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T11:30:00.000Z","livesportsontv:1914459"
"293","2026-09-13 19:30","Minggu","Soccer","2. Bundesliga","Osnabrück - Hertha BSC","Osnabrück","Hertha BSC","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T11:30:00.000Z","livesportsontv:1922946"
"294","2026-09-13 19:30","Minggu","Soccer","3. Liga","Stuttgart II - Preußen Münster","Stuttgart II","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T11:30:00.000Z","livesportsontv:1924381"
"295","2026-09-13 20:00","Minggu","Motorsports","MotoGP","San Marino Grand Prix","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One","2026-09-13T12:00:00.000Z","livesportsontv:1754693"
"296","2026-09-13 20:00","Minggu","Soccer","La Liga","Celta de Vigo - Málaga","Celta de Vigo","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T12:00:00.000Z","livesportsontv:1922601"
"297","2026-09-13 20:00","Minggu","Soccer","Women's Bundesliga","Stuttgart - Vfl Wolfsburg","Stuttgart","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T12:00:00.000Z","livesportsontv:1956289"
"298","2026-09-13 20:00","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T12:00:00.000Z","livesportsontv:1961990"
"299","2026-09-13 20:00","Minggu","Cycling","Men's Road Cycling","Grand Prix de Fourmies","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T12:00:00.000Z","livesportsontv:1962639"
"300","2026-09-13 20:30","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-13T12:30:00.000Z","livesportsontv:1952837"
"301","2026-09-13 21:00","Minggu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-13T13:00:00.000Z","livesportsontv:1721158"
"302","2026-09-13 21:00","Minggu","Soccer","Serie A","Lecce - Monza","Lecce","Monza","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-13T13:00:00.000Z","livesportsontv:1899056"
"303","2026-09-13 21:00","Minggu","Soccer","Premier League","Coventry City - Brighton & Hove Albion","Coventry City","Brighton & Hove Albion","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-13T13:00:00.000Z","livesportsontv:1914751"
"304","2026-09-13 21:00","Minggu","Soccer","Ligue 1","Lille - Troyes","Lille","Troyes","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-13T13:00:00.000Z","livesportsontv:1915067"
"305","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Brighton & Hove Albion","Birmingham City","Brighton & Hove Albion","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937401"
"306","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Everton - Charlton Athletic","Everton","Charlton Athletic","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937402"
"307","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Liverpool - Tottenham Hotspur","Liverpool","Tottenham Hotspur","","","4","[US] Paramount+, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] SN World, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937403"
"308","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","China U20 W - Spain U20","China U20 W","Spain U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962292"
"309","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","Nigeria U20 - New Caledonia U20 W","Nigeria U20","New Caledonia U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962293"
"310","2026-09-13 21:00","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T13:00:00.000Z","livesportsontv:1964441"
"311","2026-09-13 21:00","Minggu","Gymnastics","Other","Aerobic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-13T13:00:00.000Z","livesportsontv:1965514"
"312","2026-09-13 21:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T13:05:00.000Z","livesportsontv:1961991"
"313","2026-09-13 21:30","Minggu","Soccer","Bundesliga","RB Leipzig - Hamburger SV","RB Leipzig","Hamburger SV","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-13T13:30:00.000Z","livesportsontv:1919599"
"314","2026-09-13 21:45","Minggu","Soccer","Women's Super League","Arsenal - Crystal Palace","Arsenal","Crystal Palace","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] Paramount+, [US] SN One","2026-09-13T13:45:00.000Z","livesportsontv:1937404"
"315","2026-09-13 22:00","Minggu","Soccer","Pro League","Genk - Gent","Genk","Gent","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:00:00.000Z","livesportsontv:1914460"
"316","2026-09-13 22:00","Minggu","Cycling","Vuelta a España","Carrefour Granada - Granada","Carrefour Granada","Granada","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-13T14:00:00.000Z","livesportsontv:1953078"
"317","2026-09-13 22:00","Minggu","Cycling","Men's Road Cycling","Grand Prix Cycliste de Montréal","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T14:00:00.000Z","livesportsontv:1962641"
"318","2026-09-13 22:13","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:13:00.000Z","livesportsontv:1961992"
"319","2026-09-13 22:15","Minggu","Soccer","LaLiga2","Real Valladolid - Real Oviedo","Real Valladolid","Real Oviedo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T14:15:00.000Z","livesportsontv:1918212"
"320","2026-09-13 22:15","Minggu","Soccer","La Liga","Levante - FC Barcelona","Levante","FC Barcelona","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T14:15:00.000Z","livesportsontv:1922603"
"321","2026-09-13 22:20","Minggu","Cycling","Women's Road Cycling","Grand Prix de Fourmies","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T14:20:00.000Z","livesportsontv:1964814"
"322","2026-09-13 22:30","Minggu","Soccer","3. Liga","Wehen Wiesbaden - Waldhof Mannheim","Wehen Wiesbaden","Waldhof Mannheim","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T14:30:00.000Z","livesportsontv:1924384"
"323","2026-09-13 22:30","Minggu","Basketball","BBL Pokal","Fraport Skyliners - Jena","Fraport Skyliners","Jena","","","1","[CA] TSN3","","[CA] TSN3","2026-09-13T14:30:00.000Z","livesportsontv:1936890"
"324","2026-09-13 22:30","Minggu","Basketball","FIBA Women's World Cup","Germany - Spain","Germany","Spain","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN3","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN3","2026-09-13T14:30:00.000Z","livesportsontv:1965988"
