"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"291","2026-08-16 07:30","Minggu","Baseball","High School Baseball","Northeast - Southeast","Northeast","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1948668"
"292","2026-08-16 07:30","Minggu","Fighting","UFC","Charles Johnson - Eduardo Henrique","Charles Johnson","Eduardo Henrique","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1951710"
"293","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","Fanatiz","Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"294","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"295","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","ESPN Unlimited, NFL+, NFL Network, Telemundo, KING-NBC, Show more","ESPN Unlimited, NFL+","NFL Network, Telemundo, KING-NBC, Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"296","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
"297","2026-08-16 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - Colorado Rapids 2","Sporting Kansas City II","Colorado Rapids 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:00:00.000Z","livesportsontv:1947257"
"298","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Memphis - Alabama","Memphis","Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T00:00:00.000Z","livesportsontv:1948645"
"299","2026-08-16 08:00","Minggu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN+","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN+","2026-08-16T00:00:00.000Z","livesportsontv:1949283"
"300","2026-08-16 08:00","Minggu","Fighting","UFC","Charles Johnson - Eduardo Chapolin","Charles Johnson","Eduardo Chapolin","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949448"
"301","2026-08-16 08:00","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949616"
"302","2026-08-16 08:15","Minggu","Soccer","Primera Division","Platense - Boca Juniors","Platense","Boca Juniors","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-16T00:15:00.000Z","livesportsontv:1840070"
"303","2026-08-16 08:30","Minggu","Soccer","MLS","Houston Dynamo - Los Angeles Galaxy","Houston Dynamo","Los Angeles Galaxy","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824214"
"304","2026-08-16 08:30","Minggu","Soccer","MLS","Nashville SC - Inter Miami","Nashville SC","Inter Miami","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824216"
"305","2026-08-16 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Tampa Bay Sun","Dallas Trinity","Tampa Bay Sun","","","1","Peacock","Peacock","","2026-08-16T00:30:00.000Z","livesportsontv:1919969"
"306","2026-08-16 08:30","Minggu","Fighting","UFC","Erin Blanchfield - Jasmine Jasudavicius","Erin Blanchfield","Jasmine Jasudavicius","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1923680"
"307","2026-08-16 08:30","Minggu","Basketball","LNB","Espanol Osorno - Las Animas","Espanol Osorno","Las Animas","","","1","Fanatiz","Fanatiz","","2026-08-16T00:30:00.000Z","livesportsontv:1946144"
"308","2026-08-16 08:30","Minggu","Soccer","MLS Next Pro","Austin FC II - Vancouver Whitecaps 2","Austin FC II","Vancouver Whitecaps 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:30:00.000Z","livesportsontv:1947263"
"309","2026-08-16 08:30","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1949630"
"310","2026-08-16 08:45","Minggu","Soccer","NWSL","Portland Thorns - Orlando Pride","Portland Thorns","Orlando Pride","","","3","ION, Vegas 34, OneSoccer","","ION, Vegas 34, OneSoccer","2026-08-16T00:45:00.000Z","livesportsontv:1855465"
"311","2026-08-16 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Portland Timbers 2","North Texas SC","Portland Timbers 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:45:00.000Z","livesportsontv:1947258"
"312","2026-08-16 09:00","Minggu","Soccer","USL League One","Spokane Velocity - Corpus Christi","Spokane Velocity","Corpus Christi","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1833307"
"313","2026-08-16 09:00","Minggu","Soccer","USL Championship","Colorado Springs - Birmingham Legion","Colorado Springs","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836471"
"314","2026-08-16 09:00","Minggu","Soccer","USL Championship","San Antonio FC - El Paso Locomotive","San Antonio FC","El Paso Locomotive","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836479"
"315","2026-08-16 09:00","Minggu","Fighting","UFC","Edson Barboza - Esteban Ribovics","Edson Barboza","Esteban Ribovics","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:00:00.000Z","livesportsontv:1923681"
"316","2026-08-16 09:00","Minggu","Soccer","Women's College Soccer","Idaho - CSU Northridge","Idaho","CSU Northridge","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1947758"
"317","2026-08-16 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Juárez","Tigres UANL","Juárez","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-16T01:06:00.000Z","livesportsontv:1935437"
"318","2026-08-16 09:10","Minggu","Soccer","Primera A","Atlético Nacional - Santa Fe","Atlético Nacional","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-16T01:10:00.000Z","livesportsontv:1898731"
"319","2026-08-16 09:10","Minggu","Soccer","Liga MX","Monterrey - Juárez","Monterrey","Juárez","","","2","TUDN, Univision","","TUDN, Univision","2026-08-16T01:10:00.000Z","livesportsontv:1900016"
"320","2026-08-16 09:30","Minggu","Soccer","MLS","Colorado Rapids - Sporting Kansas City","Colorado Rapids","Sporting Kansas City","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824213"
"321","2026-08-16 09:30","Minggu","Soccer","MLS","Real Salt Lake - Minnesota United","Real Salt Lake","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824217"
"322","2026-08-16 09:30","Minggu","Soccer","USL Championship","New Mexico United - FC Tulsa","New Mexico United","FC Tulsa","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-16T01:30:00.000Z","livesportsontv:1836474"
"323","2026-08-16 09:30","Minggu","Fighting","UFC","Mansur Abdul-Malik - Dustin Stoltzfus","Mansur Abdul-Malik","Dustin Stoltzfus","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:30:00.000Z","livesportsontv:1923687"
"324","2026-08-16 09:30","Minggu","Soccer","Northern Super League","Vancouver Rise - Halifax Tides","Vancouver Rise","Halifax Tides","","","3","ESPN Select, ESPN Unlimited, TSN5","ESPN Select, ESPN Unlimited","TSN5","2026-08-16T01:30:00.000Z","livesportsontv:1949284"
"325","2026-08-16 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","MLB.TV, FDSN West, Royals.TV, ABTV","","MLB.TV, FDSN West, Royals.TV, ABTV","2026-08-16T01:38:00.000Z","livesportsontv:1875001"
"326","2026-08-16 09:40","Minggu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","4","ESPN Unlimited, MLB.TV, NBCS CA, RSN","ESPN Unlimited","MLB.TV, NBCS CA, RSN","2026-08-16T01:40:00.000Z","livesportsontv:1875002"
"327","2026-08-16 09:50","Minggu","Rugby League","NRLW","Newcastle Knights W - Canberra Raiders W","Newcastle Knights W","Canberra Raiders W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T01:50:00.000Z","livesportsontv:1825955"
"328","2026-08-16 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Monterey Bay","Oakland Roots","Monterey Bay","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-16T02:00:00.000Z","livesportsontv:1836475"
"329","2026-08-16 10:00","Minggu","Soccer","USL Championship","Orange County SC - Louisville City","Orange County SC","Louisville City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1836476"
"330","2026-08-16 10:00","Minggu","Fighting","UFC","Jalin Turner - Kaue Fernandes","Jalin Turner","Kaue Fernandes","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T02:00:00.000Z","livesportsontv:1923684"
"331","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","Arizona - New Mexico State","Arizona","New Mexico State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1943532"
"332","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","UC San Diego - Utah Tech","UC San Diego","Utah Tech","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1944538"
"333","2026-08-16 10:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-16T02:00:00.000Z","livesportsontv:1949285"
"334","2026-08-16 10:30","Minggu","Soccer","MLS","Los Angeles FC - San Diego","Los Angeles FC","San Diego","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824215"
"335","2026-08-16 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - St. Louis City","San Jose Earthquakes","St. Louis City","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824218"
"336","2026-08-16 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Brooklyn FC","Las Vegas Lights","Brooklyn FC","","","5","Fubo Sports, FOX, SSSEN, CBS Golazo Network, KVVU-FOX","Fubo Sports","FOX, SSSEN, CBS Golazo Network, KVVU-FOX","2026-08-16T02:30:00.000Z","livesportsontv:1870807"
"337","2026-08-16 10:30","Minggu","Fighting","UFC","Mackenzie Dern - Gillian Robertson","Mackenzie Dern","Gillian Robertson","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T02:30:00.000Z","livesportsontv:1923679"
"338","2026-08-16 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Lexington","Sacramento Republic","Lexington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T03:00:00.000Z","livesportsontv:1836478"
"339","2026-08-16 11:00","Minggu","Fighting","UFC","Islam Makhachev - Ian Garry","Islam Makhachev","Ian Garry","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T03:00:00.000Z","livesportsontv:1923678"
"340","2026-08-16 11:10","Minggu","Soccer","Liga MX","Atlas - Tigres UANL","Atlas","Tigres UANL","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T03:10:00.000Z","livesportsontv:1900017"
"341","2026-08-16 11:40","Minggu","Aus Football","AFL","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T03:40:00.000Z","livesportsontv:1826281"
"342","2026-08-16 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - New Zealand Warriors W","Wests Tigers W","New Zealand Warriors W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T03:45:00.000Z","livesportsontv:1825956"
"343","2026-08-16 12:35","Minggu","Aus Football","AFL Women","Fremantle Dockers - Port Adelaide Power","Fremantle Dockers","Port Adelaide Power","","","1","TSN5","","TSN5","2026-08-16T04:35:00.000Z","livesportsontv:1951777"
"344","2026-08-16 13:15","Minggu","Aus Football","AFL","Western Bulldogs - Carlton Blues","Western Bulldogs","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T05:15:00.000Z","livesportsontv:1826276"
"345","2026-08-16 13:58","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T05:58:00.000Z","livesportsontv:1944666"
"346","2026-08-16 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Sydney Swans","Essendon Bombers","Sydney Swans","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T06:40:00.000Z","livesportsontv:1826275"
"347","2026-08-16 14:45","Minggu","Aus Football","AFL Women","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","1","TSN5","","TSN5","2026-08-16T06:45:00.000Z","livesportsontv:1951778"
"348","2026-08-16 15:30","Minggu","Tennis","WTA","Dubai Championship","","","","","1","Tennis Channel","","Tennis Channel","2026-08-16T07:30:00.000Z","livesportsontv:1861663"
"349","2026-08-16 16:00","Minggu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-16T08:00:00.000Z","livesportsontv:1849701"
"350","2026-08-16 16:15","Minggu","Rugby League","NRLW","NQ Cowboys W - Cronulla Sharks W","NQ Cowboys W","Cronulla Sharks W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T08:15:00.000Z","livesportsontv:1825957"
"351","2026-08-16 17:00","Minggu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T09:00:00.000Z","livesportsontv:1945157"
"352","2026-08-16 17:00","Minggu","Gymnastics","World Rhythmic Gymnastics Championships","Apparatus Finals","","","","","1","Peacock","Peacock","","2026-08-16T09:00:00.000Z","livesportsontv:1949437"
"353","2026-08-16 17:40","Minggu","Motorsports","Formula E","London E-Prix","","","","","1","TSN+","","TSN+","2026-08-16T09:40:00.000Z","livesportsontv:1949195"
"354","2026-08-16 18:00","Minggu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T10:00:00.000Z","livesportsontv:1946021"
"355","2026-08-16 19:30","Minggu","Soccer","2. Bundesliga","Hannover 96 - Wolfsburg","Hannover 96","Wolfsburg","","","1","DAZN Canada","DAZN Canada","","2026-08-16T11:30:00.000Z","livesportsontv:1919771"
"356","2026-08-16 19:30","Minggu","Soccer","3. Liga","Hansa Rostock - Waldhof Mannheim","Hansa Rostock","Waldhof Mannheim","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:30:00.000Z","livesportsontv:1924351"
"357","2026-08-16 19:30","Minggu","Soccer","Pro League","SK Beveren - Anderlecht","SK Beveren","Anderlecht","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T11:30:00.000Z","livesportsontv:1949810"
"358","2026-08-16 19:34","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T11:34:00.000Z","livesportsontv:1945181"
"359","2026-08-16 19:45","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-16T11:45:00.000Z","livesportsontv:1946316"
"360","2026-08-16 20:30","Minggu","Soccer","Eredivisie","Feyenoord - Go Ahead Eagles","Feyenoord","Go Ahead Eagles","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T12:30:00.000Z","livesportsontv:1915476"
"361","2026-08-16 20:30","Minggu","Soccer","Championship","Watford - Southampton","Watford","Southampton","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-16T12:30:00.000Z","livesportsontv:1931786"
"362","2026-08-16 20:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-16T12:30:00.000Z","livesportsontv:1946030"
"363","2026-08-16 20:32","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T12:32:00.000Z","livesportsontv:1949276"
"364","2026-08-16 20:45","Minggu","Soccer","Ekstraklasa","Lublin - GKS Katowice","Lublin","GKS Katowice","","","1","Fanatiz","Fanatiz","","2026-08-16T12:45:00.000Z","livesportsontv:1901626"
"365","2026-08-16 21:00","Minggu","Soccer","División Profesional","Cerro Porteño - Sportivo San Lorenzo","Cerro Porteño","Sportivo San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-16T13:00:00.000Z","livesportsontv:1940467"
"366","2026-08-16 22:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Bahia","Chapecoense","Bahia","","","1","Fanatiz","Fanatiz","","2026-08-16T14:00:00.000Z","livesportsontv:1844015"
"367","2026-08-16 22:00","Minggu","Soccer","FA Community Shield","Arsenal FC - Manchester City","Arsenal FC","Manchester City","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN, ESPN Deportes, Show more","2026-08-16T14:00:00.000Z","livesportsontv:1927494"
"368","2026-08-16 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T14:00:00.000Z","livesportsontv:1946894"
"369","2026-08-16 22:00","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T14:00:00.000Z","livesportsontv:1949259"
"370","2026-08-16 22:05","Minggu","Motorsports","Formula E","London E-Prix","","","","","3","TSN+, TSN5, TVA Sports","","TSN+, TSN5, TVA Sports","2026-08-16T14:05:00.000Z","livesportsontv:1949193"
"371","2026-08-16 22:30","Minggu","Soccer","3. Liga","Jahn Regensburg - Saarbrücken","Jahn Regensburg","Saarbrücken","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T14:30:00.000Z","livesportsontv:1924353"
"372","2026-08-16 22:45","Minggu","Soccer","Eredivisie","Ajax - Heerenveen","Ajax","Heerenveen","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T14:45:00.000Z","livesportsontv:1902882"
"373","2026-08-16 23:00","Minggu","Soccer","La Liga","Racing Santander - Villarreal","Racing Santander","Villarreal","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, TSN+","Fubo Sports, ESPN Select, ESPN Unlimited","TSN+","2026-08-16T15:00:00.000Z","livesportsontv:1922566"
"374","2026-08-16 23:00","Minggu","Soccer","Championship","Burnley - West Ham United","Burnley","West Ham United","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-16T15:00:00.000Z","livesportsontv:1931787"
"375","2026-08-16 23:00","Minggu","Soccer","Scottish League Cup","Rangers F.C. - St. Mirren","Rangers F.C.","St. Mirren","","","1","Paramount+","Paramount+","","2026-08-16T15:00:00.000Z","livesportsontv:1935890"
"376","2026-08-16 23:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","4","T2, TSN+, TSN2, DAZN Canada","DAZN Canada","T2, TSN+, TSN2","2026-08-16T15:00:00.000Z","livesportsontv:1938787"
"377","2026-08-16 23:00","Minggu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-16T15:00:00.000Z","livesportsontv:1938788"
"378","2026-08-16 23:00","Minggu","Soccer","Soccer Club Friendlies","Schalke 04 - Real Madrid","Schalke 04","Real Madrid","","","4","DAZN, FOX Deportes, CBS Golazo Network, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, CBS Golazo Network","2026-08-16T15:00:00.000Z","livesportsontv:1939340"
"379","2026-08-16 23:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","TSN+","","TSN+","2026-08-16T15:00:00.000Z","livesportsontv:1946048"
"380","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"381","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","3","FOX Soccer Plus, TVA Sports 2, OneSoccer","","FOX Soccer Plus, TVA Sports 2, OneSoccer","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"382","2026-08-17 00:00","Senin","Soccer","Coppa Italia","Frosinone - Juve Stabia","Frosinone","Juve Stabia","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T16:00:00.000Z","livesportsontv:1911969"
"383","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"384","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"385","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"386","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"387","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"388","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","ESPN Unlimited, ACCN","ESPN Unlimited","ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"389","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"390","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","6","Fubo Sports, FOX, FOX One, TSN+, TSN1, Show more","Fubo Sports","FOX, FOX One, TSN+, TSN1, Show more","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"391","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
"392","2026-08-17 00:00","Senin","Motorsports","Triple Crown Series","Walton Raceway","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-16T16:00:00.000Z","livesportsontv:1949478"
"393","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"394","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","3","Peacock, MLB.TV, NBCS Network","Peacock","MLB.TV, NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"395","2026-08-17 00:20","Senin","Swimming","European Aquatics Championships","European Aquatics Championships","","","","","1","NBC","","NBC","2026-08-16T16:20:00.000Z","livesportsontv:1938985"
"396","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"397","2026-08-17 00:30","Senin","Soccer","Coppa Italia","Genoa - Ascoli","Genoa","Ascoli","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T16:30:00.000Z","livesportsontv:1946281"
"398","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","4","DAZN, FOX Deportes, CBS Golazo Network, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, CBS Golazo Network","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"399","2026-08-17 01:00","Senin","Soccer","LaLiga2","Girona - Leganés","Girona","Leganés","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1918164"
"400","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes, TSN+","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes, TSN+","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
