"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"101","2026-09-01 06:05","Selasa","Baseball","MLB","Atlanta Braves - San Francisco Giants","Atlanta Braves","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","2026-08-31T22:05:00.000Z","livesportsontv:1907099"
"102","2026-09-01 06:30","Selasa","Ice Hockey","OHL","Sudbury Wolves - Barrie Colts","Sudbury Wolves","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T22:30:00.000Z","livesportsontv:1959773"
"103","2026-09-01 06:40","Selasa","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","6","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","2026-08-31T22:40:00.000Z","livesportsontv:1882300"
"104","2026-09-01 06:40","Selasa","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] Sportsnet+","2026-08-31T22:40:00.000Z","livesportsontv:1882301"
"105","2026-09-01 06:45","Selasa","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882302"
"106","2026-09-01 06:45","Selasa","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882303"
"107","2026-09-01 06:45","Selasa","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-31T22:45:00.000Z","livesportsontv:1957801"
"108","2026-09-01 06:53","Selasa","Soccer","College Soccer","Virginia - Florida Gulf Coast","Virginia","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:53:00.000Z","livesportsontv:1938115"
"109","2026-09-01 07:00","Selasa","Soccer","Serie A Brazil","Remo - Coritiba","Remo","Coritiba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1844035"
"110","2026-09-01 07:00","Selasa","Soccer","Primera A","Deportivo Pasto - Deportivo Pereira","Deportivo Pasto","Deportivo Pereira","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1898764"
"111","2026-09-01 07:00","Selasa","Basketball","FIBA World Cup","USA - Colombia","USA","Colombia","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-31T23:00:00.000Z","livesportsontv:1922170"
"112","2026-09-01 07:00","Selasa","Soccer","College Soccer","Syracuse - Iona","Syracuse","Iona","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T23:00:00.000Z","livesportsontv:1938114"
"113","2026-09-01 07:00","Selasa","Soccer","College Soccer","UMBC - George Washington","UMBC","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1940287"
"114","2026-09-01 07:00","Selasa","Soccer","College Soccer","Dayton - Purdue Fort Wayne","Dayton","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1940288"
"115","2026-09-01 07:00","Selasa","Soccer","College Soccer","Mount St. Mary's - Saint Joseph's","Mount St. Mary's","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1940289"
"116","2026-09-01 07:00","Selasa","Soccer","College Soccer","Mercer - UAB","Mercer","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1943789"
"117","2026-09-01 07:00","Selasa","Soccer","College Soccer","Louisville - Indiana","Louisville","Indiana","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-31T23:00:00.000Z","livesportsontv:1944803"
"118","2026-09-01 07:00","Selasa","Soccer","College Soccer","Princeton - Portland","Princeton","Portland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1945821"
"119","2026-09-01 07:00","Selasa","Soccer","College Soccer","Providence - Boston University","Providence","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T23:00:00.000Z","livesportsontv:1945822"
"120","2026-09-01 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-31T23:00:00.000Z","livesportsontv:1955312"
"121","2026-09-01 07:10","Selasa","Basketball","FIBA World Cup","Canada - Argentina","Canada","Argentina","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN5, [CA] RDS 2","[US] Sling TV, [US] DAZN","[US] HBO Max, [CA] TSN5, [CA] RDS 2","2026-08-31T23:10:00.000Z","livesportsontv:1921306"
"122","2026-09-01 07:10","Selasa","Basketball","FIBA World Cup","Uruguay - Puerto Rico","Uruguay","Puerto Rico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T23:10:00.000Z","livesportsontv:1921307"
"123","2026-09-01 07:30","Selasa","Soccer","College Soccer","Northwestern - Xavier","Northwestern","Xavier","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-31T23:30:00.000Z","livesportsontv:1937351"
"124","2026-09-01 07:40","Selasa","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-08-31T23:40:00.000Z","livesportsontv:1882304"
"125","2026-09-01 07:40","Selasa","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","4","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] RDS Info","","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] RDS Info","2026-08-31T23:40:00.000Z","livesportsontv:1882305"
"126","2026-09-01 08:00","Selasa","Soccer","NWSL","Boston Legacy FC - Angel City","Boston Legacy FC","Angel City","","","3","[US] Fubo Sports, [US] CBSSN, [US] NBCS Boston","[US] Fubo Sports","[US] CBSSN, [US] NBCS Boston","2026-09-01T00:00:00.000Z","livesportsontv:1871617"
"127","2026-09-01 08:00","Selasa","Soccer","College Soccer","Wisconsin - Marquette","Wisconsin","Marquette","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-01T00:00:00.000Z","livesportsontv:1938109"
"128","2026-09-01 08:00","Selasa","Soccer","College Soccer","SMU - Houston Christian","SMU","Houston Christian","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-01T00:00:00.000Z","livesportsontv:1938116"
"129","2026-09-01 08:00","Selasa","Soccer","College Soccer","Tulsa - Creighton","Tulsa","Creighton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T00:00:00.000Z","livesportsontv:1940400"
"130","2026-09-01 08:00","Selasa","Soccer","College Soccer","Florida International - St. Thomas (FL)","Florida International","St. Thomas (FL)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T00:00:00.000Z","livesportsontv:1953277"
"131","2026-09-01 08:05","Selasa","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","5","[US] MLB.TV, [CA] NBCS CA, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [US] RSN, [US] SN One","2026-09-01T00:05:00.000Z","livesportsontv:1882306"
"132","2026-09-01 08:10","Selasa","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-01T00:10:00.000Z","livesportsontv:1882307"
"133","2026-09-01 08:10","Selasa","Basketball","FIBA World Cup","Bahamas - Panama","Bahamas","Panama","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T00:10:00.000Z","livesportsontv:1921305"
"134","2026-09-01 08:10","Selasa","Basketball","FIBA World Cup","Dominican Republic - Chile","Dominican Republic","Chile","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T00:10:00.000Z","livesportsontv:1922168"
"135","2026-09-01 08:15","Selasa","Soccer","Primera Division","Instituto - San Lorenzo","Instituto","San Lorenzo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T00:15:00.000Z","livesportsontv:1840101"
"136","2026-09-01 08:15","Selasa","Soccer","Primera Division","Tigre - Barracas Central","Tigre","Barracas Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T00:15:00.000Z","livesportsontv:1840104"
"137","2026-09-01 08:30","Selasa","Soccer","College Soccer","Notre Dame - Harvard","Notre Dame","Harvard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-01T00:30:00.000Z","livesportsontv:1945530"
"138","2026-09-01 08:30","Selasa","Motorsports","Other","High Limit Racing - Douglas County Dirtrack","High Limit Racing","Douglas County Dirtrack","","","1","[US] FloRacing","","[US] FloRacing","2026-09-01T00:30:00.000Z","livesportsontv:1959920"
"139","2026-09-01 08:40","Selasa","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-01T00:40:00.000Z","livesportsontv:1882308"
"140","2026-09-01 09:05","Selasa","Soccer","Primera A","Deportes Tolima - Cúcuta Deportivo","Deportes Tolima","Cúcuta Deportivo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-01T01:05:00.000Z","livesportsontv:1898763"
"141","2026-09-01 09:38","Selasa","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] YES, [US] Fox 11 Plus, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] YES, [US] Fox 11 Plus, [US] Show more","2026-09-01T01:38:00.000Z","livesportsontv:1882309"
"142","2026-09-01 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","5","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV, [CA] TSN4","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV, [CA] TSN4","2026-09-01T01:40:00.000Z","livesportsontv:1882310"
"143","2026-09-01 10:00","Selasa","Soccer","College Soccer","Seattle U - CSU Fullerton","Seattle U","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T02:00:00.000Z","livesportsontv:1943877"
"144","2026-09-01 10:00","Selasa","Soccer","College Soccer","California Baptist - Denver","California Baptist","Denver","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T02:00:00.000Z","livesportsontv:1944578"
"145","2026-09-01 10:00","Selasa","Soccer","College Soccer","UC Santa Barbara - San Diego","UC Santa Barbara","San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T02:00:00.000Z","livesportsontv:1944579"
"146","2026-09-01 10:00","Selasa","Soccer","Women's College Soccer","Utah Tech - Sacramento State","Utah Tech","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-09-01T02:00:00.000Z","livesportsontv:1946797"
"147","2026-09-01 10:10","Selasa","Basketball","FIBA World Cup","Mexico - Brazil","Mexico","Brazil","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T02:10:00.000Z","livesportsontv:1922169"
"148","2026-09-01 11:15","Selasa","Soccer","College Soccer","Utah Tech - Sacramento State","Utah Tech","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-09-01T03:15:00.000Z","livesportsontv:1953749"
"149","2026-09-01 13:00","Selasa","Volleyball","Girls High School Volleyball","Honoka'a - Waiakea","Honoka'a","Waiakea","","","1","[US] KFVE","","[US] KFVE","2026-09-01T05:00:00.000Z","livesportsontv:1959921"
"150","2026-09-01 17:00","Selasa","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-01T09:00:00.000Z","livesportsontv:1870596"
"151","2026-09-01 20:45","Selasa","Cycling","Vuelta a España","Alcaraz - Elche de la Sierra","Alcaraz","Elche de la Sierra","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-01T12:45:00.000Z","livesportsontv:1953067"
"152","2026-09-01 23:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-01T15:00:00.000Z","livesportsontv:1952284"
"153","2026-09-01 23:30","Selasa","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-09-01T15:30:00.000Z","livesportsontv:1952285"
"154","2026-09-02 00:00","Rabu","Soccer","Coppa Italia","Parma - Cremonese","Parma","Cremonese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-01T16:00:00.000Z","livesportsontv:1955675"
"155","2026-09-02 02:00","Rabu","Soccer","Pro League","Al Hilal - Al Ahli","Al Hilal","Al Ahli","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-09-01T18:00:00.000Z","livesportsontv:1935190"
"156","2026-09-02 02:45","Rabu","Soccer","League One","Leicester City - Plymouth Argyle","Leicester City","Plymouth Argyle","","","1","[US] Paramount+","[US] Paramount+","","2026-09-01T18:45:00.000Z","livesportsontv:1911686"
"157","2026-09-02 02:45","Rabu","Soccer","Championship","West Ham United - Wolverhampton Wanderers","West Ham United","Wolverhampton Wanderers","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-09-01T18:45:00.000Z","livesportsontv:1931820"
"158","2026-09-02 02:45","Rabu","Soccer","National League","Halifax Town - Hartlepool United","Halifax Town","Hartlepool United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-01T18:45:00.000Z","livesportsontv:1940691"
"159","2026-09-02 02:45","Rabu","Soccer","DFB Pokal","HEBC Hamburg - Borussia Dortmund","HEBC Hamburg","Borussia Dortmund","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-01T18:45:00.000Z","livesportsontv:1957465"
"160","2026-09-02 03:00","Rabu","Soccer","Championship","Birmingham City - Southampton","Birmingham City","Southampton","","","1","[US] Paramount+","[US] Paramount+","","2026-09-01T19:00:00.000Z","livesportsontv:1931813"
"161","2026-09-02 03:00","Rabu","Soccer","Championship","Stoke City - Norwich City","Stoke City","Norwich City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-01T19:00:00.000Z","livesportsontv:1931818"
"162","2026-09-02 03:00","Rabu","Soccer","Coppa Italia","Torino - Monza","Torino","Monza","","","3","[US] Paramount+, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] TLN","2026-09-01T19:00:00.000Z","livesportsontv:1955676"
"163","2026-09-02 04:00","Rabu","Ice Hockey","OHL","Saskatoon Blades - Prince Albert Raiders","Saskatoon Blades","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-01T20:00:00.000Z","livesportsontv:1939669"
"164","2026-09-02 04:00","Rabu","Soccer","College Soccer","Villanova - Fordham","Villanova","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T20:00:00.000Z","livesportsontv:1953750"
"165","2026-09-02 04:00","Rabu","Soccer","College Soccer","American - University of Delaware","American","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T20:00:00.000Z","livesportsontv:1953875"
"166","2026-09-02 04:00","Rabu","Soccer","College Soccer","Mercyhurst - Detroit Mercy","Mercyhurst","Detroit Mercy","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-01T20:00:00.000Z","livesportsontv:1962887"
"167","2026-09-02 04:05","Rabu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Scranton/WB","Lehigh Valley IronPigs","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T20:05:00.000Z","livesportsontv:1953112"
"168","2026-09-02 04:30","Rabu","Volleyball","Women's College Volleyball","Michigan State - LSU","Michigan State","LSU","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-01T20:30:00.000Z","livesportsontv:1962235"
"169","2026-09-02 05:00","Rabu","Volleyball","Women's College Volleyball","Arkansas - Rutgers","Arkansas","Rutgers","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-01T21:00:00.000Z","livesportsontv:1945642"
"170","2026-09-02 05:00","Rabu","Volleyball","Women's College Volleyball","San Francisco - CSU Bakersfield","San Francisco","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T21:00:00.000Z","livesportsontv:1953867"
"171","2026-09-02 05:30","Rabu","Baseball","Minor League Baseball","Frederick Keys - Brooklyn Cyclones","Frederick Keys","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T21:30:00.000Z","livesportsontv:1956419"
"172","2026-09-02 06:00","Rabu","Soccer","Canadian Championship","Supra du Quebec - Forge","Supra du Quebec","Forge","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2, [CA] RDS 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2, [CA] RDS 2, [CA] OneSoccer","2026-09-01T22:00:00.000Z","livesportsontv:1948663"
"173","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Virginia - Liberty","Virginia","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-01T22:00:00.000Z","livesportsontv:1953510"
"174","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Toledo - Purdue Fort Wayne","Toledo","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953728"
"175","2026-09-02 06:00","Rabu","Soccer","College Soccer","Campbell - Longwood","Campbell","Longwood","","","1","[US] FloSports","","[US] FloSports","2026-09-01T22:00:00.000Z","livesportsontv:1953751"
"176","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Indiana - University of Georgia","Indiana","University of Georgia","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-01T22:00:00.000Z","livesportsontv:1953791"
"177","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Fordham - Fairleigh Dickinson","Fordham","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953868"
"178","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","UNC Asheville - Elon","UNC Asheville","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953869"
"179","2026-09-02 06:00","Rabu","Soccer","College Soccer","East Tennessee State - South Carolina Upstate","East Tennessee State","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953876"
"180","2026-09-02 06:00","Rabu","Soccer","College Soccer","Fairfield - Lehigh","Fairfield","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953877"
"181","2026-09-02 06:00","Rabu","Soccer","College Soccer","Vermont - Holy Cross","Vermont","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953878"
"182","2026-09-02 06:00","Rabu","Soccer","College Soccer","Wofford - Winthrop","Wofford","Winthrop","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953879"
"183","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","North Carolina Central - Gardner-Webb","North Carolina Central","Gardner-Webb","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-01T22:00:00.000Z","livesportsontv:1958974"
"184","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","New Haven - Holy Cross","New Haven","Holy Cross","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-01T22:00:00.000Z","livesportsontv:1958975"
"185","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1806544"
"186","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956420"
"187","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Lansing Lugnuts - Fort Wayne TinCaps","Lansing Lugnuts","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956421"
"188","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956422"
"189","2026-09-02 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:07:00.000Z","livesportsontv:1956423"
"190","2026-09-02 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:10:00.000Z","livesportsontv:1956424"
"191","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956425"
"192","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956426"
"193","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956427"
"194","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956428"
"195","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956429"
"196","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956430"
"197","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Columbus Clippers - Iowa Cubs","Columbus Clippers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806545"
