"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"317","2026-08-25 01:00","Selasa","Soccer","College Soccer","VMI - Presbyterian","VMI","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T17:00:00.000Z","livesportsontv:1943780"
"318","2026-08-25 01:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-24T17:00:00.000Z","livesportsontv:1955279"
"319","2026-08-25 01:00","Selasa","Baseball","Little League Baseball","Chiriquí, Panama - Vancouver, British Columbia","Chiriquí, Panama","Vancouver, British Columbia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T17:00:00.000Z","livesportsontv:1957721"
"320","2026-08-25 01:30","Selasa","Soccer","La Liga","Osasuna - Levante","Osasuna","Levante","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T17:30:00.000Z","livesportsontv:1922577"
"321","2026-08-25 01:55","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-24T17:55:00.000Z","livesportsontv:1955192"
"322","2026-08-25 02:00","Selasa","Soccer","Pro League","Al Ittihad - Al Hazm","Al Ittihad","Al Hazm","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-24T18:00:00.000Z","livesportsontv:1935174"
"323","2026-08-25 02:00","Selasa","Soccer","Premier League 2","Manchester United U21 - Ipswich Town U21","Manchester United U21","Ipswich Town U21","","","1","[US] MUTV","","[US] MUTV","2026-08-24T18:00:00.000Z","livesportsontv:1947878"
"324","2026-08-25 02:45","Selasa","Soccer","Serie A","Roma - Fiorentina","Roma","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899021"
"325","2026-08-25 02:45","Selasa","Soccer","DFB Pokal","Hallescher FC - Schalke 04","Hallescher FC","Schalke 04","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899282"
"326","2026-08-25 02:45","Selasa","Soccer","Ligue 2","Reims - Annecy","Reims","Annecy","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-24T18:45:00.000Z","livesportsontv:1900648"
"327","2026-08-25 03:00","Selasa","Soccer","Premier League","Fulham - Chelsea","Fulham","Chelsea","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-24T19:00:00.000Z","livesportsontv:1914727"
"328","2026-08-25 03:00","Selasa","Soccer","College Soccer","IU Indianapolis - Lindenwood","IU Indianapolis","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:00:00.000Z","livesportsontv:1945799"
"329","2026-08-25 03:00","Selasa","Baseball","Little League Baseball","Boerne, TX - Hamilton, OH","Boerne, TX","Hamilton, OH","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T19:00:00.000Z","livesportsontv:1957722"
"330","2026-08-25 03:30","Selasa","Soccer","LaLiga2","Granada - Mallorca","Granada","Mallorca","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:30:00.000Z","livesportsontv:1918177"
"331","2026-08-25 03:30","Selasa","Soccer","La Liga","Málaga - Deportivo La Coruña","Málaga","Deportivo La Coruña","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T19:30:00.000Z","livesportsontv:1922576"
"332","2026-08-25 04:00","Selasa","Soccer","College Soccer","Villanova - Saint Peter's","Villanova","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T20:00:00.000Z","livesportsontv:1945800"
"333","2026-08-25 05:00","Selasa","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T21:00:00.000Z","livesportsontv:1947828"
"334","2026-08-25 05:00","Selasa","Baseball","Little League Baseball","Tokyo, Japan - Brno, Czechia","Tokyo, Japan","Brno, Czechia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T21:00:00.000Z","livesportsontv:1957723"
"335","2026-08-25 05:45","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-24T21:45:00.000Z","livesportsontv:1955280"
"336","2026-08-25 06:00","Selasa","Soccer","Primera Division","Tigre - Central Córdoba SdE","Tigre","Central Córdoba SdE","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T22:00:00.000Z","livesportsontv:1840090"
"337","2026-08-25 06:00","Selasa","Soccer","College Soccer","Virginia - High Point","Virginia","High Point","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-24T22:00:00.000Z","livesportsontv:1936934"
"338","2026-08-25 06:00","Selasa","Soccer","College Soccer","West Virginia - St. Bonaventure","West Virginia","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943481"
"339","2026-08-25 06:00","Selasa","Soccer","College Soccer","Furman - UNC Asheville","Furman","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943781"
"340","2026-08-25 06:00","Selasa","Soccer","College Soccer","Old Dominion - Elon","Old Dominion","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944433"
"341","2026-08-25 06:00","Selasa","Soccer","College Soccer","Longwood - Coastal Carolina","Longwood","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944506"
"342","2026-08-25 06:00","Selasa","Soccer","College Soccer","Detroit Mercy - Adrian","Detroit Mercy","Adrian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1945801"
"343","2026-08-25 06:00","Selasa","Volleyball","Women's College Volleyball","Pittsburgh - Xavier","Pittsburgh","Xavier","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-24T22:00:00.000Z","livesportsontv:1953783"
"344","2026-08-25 06:00","Selasa","Soccer","College Soccer","Fairleigh Dickinson - La Salle","Fairleigh Dickinson","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1956267"
"345","2026-08-25 06:40","Selasa","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","6","[US] Fubo Sports, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879390"
"346","2026-08-25 06:40","Selasa","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","6","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879391"
"347","2026-08-25 06:45","Selasa","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-24T22:45:00.000Z","livesportsontv:1879392"
"348","2026-08-25 07:00","Selasa","Soccer","USL Championship","Charleston Battery - Miami FC","Charleston Battery","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] CBS Golazo Network","[US] ESPN Select, [US] ESPN Unlimited","[US] CBS Golazo Network","2026-08-24T23:00:00.000Z","livesportsontv:1836482"
"349","2026-08-25 07:00","Selasa","Soccer","Serie A Brazil","Botafogo - Athletico Paranaense","Botafogo","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T23:00:00.000Z","livesportsontv:1844017"
"350","2026-08-25 07:00","Selasa","Soccer","College Soccer","Maryland - New Haven","Maryland","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934273"
"351","2026-08-25 07:00","Selasa","Soccer","College Soccer","Ohio State - DePaul","Ohio State","DePaul","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934274"
"352","2026-08-25 07:00","Selasa","Soccer","College Soccer","Pittsburgh - Bucknell","Pittsburgh","Bucknell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-24T23:00:00.000Z","livesportsontv:1936935"
"353","2026-08-25 07:00","Selasa","Soccer","College Soccer","Charlotte - Wofford","Charlotte","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1940273"
"354","2026-08-25 07:00","Selasa","Soccer","College Soccer","South Carolina - South Carolina Upstate","South Carolina","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1943517"
"355","2026-08-25 07:00","Selasa","Soccer","College Soccer","James Madison - Gardner-Webb","James Madison","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1944434"
"356","2026-08-25 07:00","Selasa","Soccer","College Soccer","Utah Valley - Central Arkansas","Utah Valley","Central Arkansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1944570"
"357","2026-08-25 07:00","Selasa","Soccer","College Soccer","Akron - Army","Akron","Army","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945802"
"358","2026-08-25 07:00","Selasa","Soccer","College Soccer","Sacred Heart - Stony Brook","Sacred Heart","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945803"
"359","2026-08-25 07:00","Selasa","Soccer","Women's College Soccer","Harvard - UMass Amherst","Harvard","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945853"
"360","2026-08-25 07:00","Selasa","Baseball","Little League Baseball","Phenix City, AL - West Chester, PA","Phenix City, AL","West Chester, PA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T23:00:00.000Z","livesportsontv:1957724"
"361","2026-08-25 07:30","Selasa","Soccer","College Soccer","Kentucky - Louisville","Kentucky","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:30:00.000Z","livesportsontv:1944435"
"362","2026-08-25 07:40","Selasa","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","5","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One","2026-08-24T23:40:00.000Z","livesportsontv:1879393"
"363","2026-08-25 08:00","Selasa","Basketball","WNBA","Minnesota Lynx - Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","","","6","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","2026-08-25T00:00:00.000Z","livesportsontv:1869531"
"364","2026-08-25 08:00","Selasa","Soccer","College Soccer","Saint Louis - SMU","Saint Louis","SMU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T00:00:00.000Z","livesportsontv:1940274"
"365","2026-08-25 08:00","Selasa","Soccer","College Soccer","Memphis - North Carolina","Memphis","North Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T00:00:00.000Z","livesportsontv:1948650"
"366","2026-08-25 08:00","Selasa","Volleyball","Women's College Volleyball","Marquette - Texas","Marquette","Texas","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-25T00:00:00.000Z","livesportsontv:1953784"
"367","2026-08-25 08:15","Selasa","Soccer","Primera Division","Lanús - Argentinos Juniors","Lanús","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-25T00:15:00.000Z","livesportsontv:1840084"
"368","2026-08-25 08:15","Selasa","Soccer","Primera Division","Talleres de Córdoba - Rosario Central","Talleres de Córdoba","Rosario Central","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-25T00:15:00.000Z","livesportsontv:1840089"
"369","2026-08-25 09:00","Selasa","Soccer","College Soccer","UC Irvine - Loyola Marymount","UC Irvine","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:00:00.000Z","livesportsontv:1944571"
"370","2026-08-25 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah State","Utah Valley","Utah State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:30:00.000Z","livesportsontv:1944554"
"371","2026-08-25 09:30","Selasa","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-25T01:30:00.000Z","livesportsontv:1957796"
"372","2026-08-25 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","6","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","2026-08-25T01:38:00.000Z","livesportsontv:1879394"
"373","2026-08-25 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879395"
"374","2026-08-25 09:40","Selasa","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879396"
"375","2026-08-25 09:40","Selasa","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879397"
"376","2026-08-25 09:40","Selasa","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","6","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","2026-08-25T01:40:00.000Z","livesportsontv:1879398"
"377","2026-08-25 09:45","Selasa","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","2026-08-25T01:45:00.000Z","livesportsontv:1879399"
"378","2026-08-25 10:00","Selasa","Basketball","WNBA","Los Angeles Sparks - Atlanta Dream","Los Angeles Sparks","Atlanta Dream","","","6","[US] Peacock, [US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","[US] Peacock","[US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","2026-08-25T02:00:00.000Z","livesportsontv:1869532"
"379","2026-08-25 10:00","Selasa","Soccer","College Soccer","UCLA - CSU Bakersfield","UCLA","CSU Bakersfield","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-25T02:00:00.000Z","livesportsontv:1937294"
"380","2026-08-25 10:00","Selasa","Soccer","MLS Next Pro","Tacoma Defiance - Sporting Kansas City II","Tacoma Defiance","Sporting Kansas City II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-25T02:00:00.000Z","livesportsontv:1947283"
"381","2026-08-25 13:00","Selasa","Volleyball","Girls High School Volleyball","Waiakea vs. Kea'au","","","","","1","[US] KFVE","","[US] KFVE","2026-08-25T05:00:00.000Z","livesportsontv:1955008"
"382","2026-08-25 17:00","Selasa","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-25T09:00:00.000Z","livesportsontv:1870542"
"383","2026-08-25 20:15","Selasa","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-25T12:15:00.000Z","livesportsontv:1949434"
"384","2026-08-25 20:30","Selasa","Cycling","Vuelta a España","Andorra la Vella - Andorra la Vella","Andorra la Vella","Andorra la Vella","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-25T12:30:00.000Z","livesportsontv:1953061"
"385","2026-08-25 22:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-25T14:00:00.000Z","livesportsontv:1946269"
"386","2026-08-25 23:00","Selasa","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T15:00:00.000Z","livesportsontv:1949740"
"387","2026-08-25 23:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-25T15:00:00.000Z","livesportsontv:1955282"
"388","2026-08-26 00:05","Rabu","Soccer","Pro League","Abha - Al Khaleej","Abha","Al Khaleej","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T16:05:00.000Z","livesportsontv:1935175"
"389","2026-08-26 00:45","Rabu","Soccer","UEFA Champions League","Sabah - Hapoel Be'er Sheva","Sabah","Hapoel Be'er Sheva","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T16:45:00.000Z","livesportsontv:1953011"
"390","2026-08-26 01:00","Rabu","Baseball","Little League Baseball","Tijuana, Baja California - Tokyo, Japan","Tijuana, Baja California","Tokyo, Japan","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-25T17:00:00.000Z","livesportsontv:1958024"
"391","2026-08-26 01:55","Rabu","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-25T17:55:00.000Z","livesportsontv:1955193"
"392","2026-08-26 02:00","Rabu","Soccer","Pro League","Al-Ettifaq - Al Nassr","Al-Ettifaq","Al Nassr","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T18:00:00.000Z","livesportsontv:1935177"
"393","2026-08-26 02:00","Rabu","Soccer","English League Cup","Cardiff City - Norwich City","Cardiff City","Norwich City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:00:00.000Z","livesportsontv:1949163"
"394","2026-08-26 02:30","Rabu","Soccer","English League Cup","Doncaster Rovers - Middlesbrough","Doncaster Rovers","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:30:00.000Z","livesportsontv:1949164"
"395","2026-08-26 02:45","Rabu","Soccer","English League Cup","Barnsley - Crewe Alexandra","Barnsley","Crewe Alexandra","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949158"
"396","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackpool - Lincoln City","Blackpool","Lincoln City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949160"
"397","2026-08-26 02:45","Rabu","Soccer","English League Cup","Cambridge United - Millwall","Cambridge United","Millwall","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949162"
"398","2026-08-26 02:45","Rabu","Soccer","English League Cup","Ipswich Town - Leicester City","Ipswich Town","Leicester City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949165"
"399","2026-08-26 02:45","Rabu","Soccer","English League Cup","Southampton - West Ham United","Southampton","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949167"
"400","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stevenage - Reading","Stevenage","Reading","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949168"
"401","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackburn Rovers - Sheffield United","Blackburn Rovers","Sheffield United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949170"
"402","2026-08-26 02:45","Rabu","Soccer","English League Cup","Fleetwood Town - Shrewsbury Town","Fleetwood Town","Shrewsbury Town","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949171"
"403","2026-08-26 02:45","Rabu","Soccer","English League Cup","Plymouth Argyle - Coventry City","Plymouth Argyle","Coventry City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949172"
"404","2026-08-26 02:45","Rabu","Soccer","English League Cup","Sheffield Wednesday - Wolverhampton Wanderers","Sheffield Wednesday","Wolverhampton Wanderers","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949173"
"405","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stoke City - Hull City","Stoke City","Hull City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949174"
"406","2026-08-26 02:45","Rabu","Soccer","English League Cup","Walsall - Leyton Orient","Walsall","Leyton Orient","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949175"
"407","2026-08-26 02:45","Rabu","Soccer","English League Cup","Watford - Peterborough United","Watford","Peterborough United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949176"
"408","2026-08-26 03:00","Rabu","Soccer","La Liga","Valencia - Real Betis","Valencia","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-25T19:00:00.000Z","livesportsontv:1922569"
"409","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","LASK - Celtic","LASK","Celtic","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-25T19:00:00.000Z","livesportsontv:1939896"
"410","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","Bodø / Glimt - NEC","Bodø / Glimt","NEC","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1948521"
"411","2026-08-26 03:00","Rabu","Soccer","English League Cup","Birmingham City - Brentford","Birmingham City","Brentford","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949159"
"412","2026-08-26 03:00","Rabu","Soccer","English League Cup","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949177"
"413","2026-08-26 03:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-25T19:00:00.000Z","livesportsontv:1955284"
