"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"261","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937038"
"262","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937039"
"263","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1960437"
"264","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Fredericksburg Nationals","Fayetteville Woodpeckers","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962029"
"265","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Jupiter Hammerheads","Daytona Tortugas","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962030"
"266","2026-09-09 06:40","Rabu","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-08T22:40:00.000Z","livesportsontv:1884238"
"267","2026-09-09 06:40","Rabu","Baseball","MLB","Philadelphia Phillies - Houston Astros","Philadelphia Phillies","Houston Astros","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [US] Space City HN, [US] NBCS PHL, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [US] Space City HN, [US] NBCS PHL, [US] Show more","2026-09-08T22:40:00.000Z","livesportsontv:1884239"
"268","2026-09-09 06:40","Rabu","Baseball","MLB","Miami Marlins - New York Mets","Miami Marlins","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Marlins.TV","","[US] MLB.TV, [US] SNY, [US] Marlins.TV","2026-09-08T22:40:00.000Z","livesportsontv:1884240"
"269","2026-09-09 06:45","Rabu","Baseball","MLB","Boston Red Sox - Los Angeles Angels","Boston Red Sox","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","2026-09-08T22:45:00.000Z","livesportsontv:1884241"
"270","2026-09-09 06:45","Rabu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:45:00.000Z","livesportsontv:1937040"
"271","2026-09-09 07:00","Rabu","Soccer","CONCACAF Caribbean Cup","Club Sando - Delfines Del Este","Club Sando","Delfines Del Este","","","1","[US] Paramount+","","[US] Paramount+","2026-09-08T23:00:00.000Z","livesportsontv:1940510"
"272","2026-09-09 07:00","Rabu","Soccer","MLS Next Pro","Toronto FC II - Columbus Crew 2","Toronto FC II","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-08T23:00:00.000Z","livesportsontv:1947244"
"273","2026-09-09 07:00","Rabu","Fighting","MMA","Dana White's Contender Series","","","","","1","[US] Paramount+","","[US] Paramount+","2026-09-08T23:00:00.000Z","livesportsontv:1956868"
"274","2026-09-09 07:00","Rabu","Soccer","USL Cup","Hartford Athletic - Colorado Springs","Hartford Athletic","Colorado Springs","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T23:00:00.000Z","livesportsontv:1957751"
"275","2026-09-09 07:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-08T23:00:00.000Z","livesportsontv:1957779"
"276","2026-09-09 07:05","Rabu","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","6","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] SN NOW, [CA] Sportsnet+, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] Sportsnet+, [US] Show more","2026-09-08T23:05:00.000Z","livesportsontv:1884242"
"277","2026-09-09 07:15","Rabu","Baseball","MLB","Atlanta Braves - Tampa Bay Rays","Atlanta Braves","Tampa Bay Rays","","","5","[US] MLB.TV, [US] Telemundo, [US] Gray Media, [US] Rays.TV, [US] BravesVision","","[US] MLB.TV, [US] Telemundo, [US] Gray Media, [US] Rays.TV, [US] BravesVision","2026-09-08T23:15:00.000Z","livesportsontv:1884243"
"278","2026-09-09 07:40","Rabu","Baseball","MLB","Kansas City Royals - Arizona Diamondbacks","Kansas City Royals","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","2026-09-08T23:40:00.000Z","livesportsontv:1884244"
"279","2026-09-09 07:40","Rabu","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","2026-09-08T23:40:00.000Z","livesportsontv:1884245"
"280","2026-09-09 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Chicago Cubs","Milwaukee Brewers","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] TSN3, [CA] TSN5","","[US] MLB.TV, [US] Marquee, [US] Brewers.TV, [CA] TSN3, [CA] TSN5","2026-09-08T23:40:00.000Z","livesportsontv:1884246"
"281","2026-09-09 08:30","Rabu","Soccer","Copa Sudamericana","Boca Juniors - São Paulo","Boca Juniors","São Paulo","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-09T00:30:00.000Z","livesportsontv:1955732"
"282","2026-09-09 08:30","Rabu","Soccer","USL Cup","San Antonio FC - Louisville City","San Antonio FC","Louisville City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T00:30:00.000Z","livesportsontv:1957752"
"283","2026-09-09 09:00","Rabu","Ice Hockey","OHL","Moose Jaw Warriors - Regina Pats","Moose Jaw Warriors","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-09T01:00:00.000Z","livesportsontv:1939160"
"284","2026-09-09 09:35","Rabu","Ice Hockey","OHL","Penticton Vees - Kamloops Blazers","Penticton Vees","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-09T01:35:00.000Z","livesportsontv:1939161"
"285","2026-09-09 09:40","Rabu","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","2026-09-09T01:40:00.000Z","livesportsontv:1884247"
"286","2026-09-09 09:40","Rabu","Baseball","MLB","Seattle Mariners - Texas Rangers","Seattle Mariners","Texas Rangers","","","4","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV","2026-09-09T01:40:00.000Z","livesportsontv:1884248"
"287","2026-09-09 09:40","Rabu","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","5","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [US] TVA Sports","2026-09-09T01:40:00.000Z","livesportsontv:1884249"
"288","2026-09-09 09:45","Rabu","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","2026-09-09T01:45:00.000Z","livesportsontv:1884250"
"289","2026-09-09 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","2026-09-09T02:10:00.000Z","livesportsontv:1884251"
"290","2026-09-09 17:00","Rabu","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-09T09:00:00.000Z","livesportsontv:1842483"
"291","2026-09-09 20:30","Rabu","Cycling","Vuelta a España","Dos Hermanas - Sevilla","Dos Hermanas","Sevilla","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-09T12:30:00.000Z","livesportsontv:1953074"
"292","2026-09-09 21:00","Rabu","Soccer","U20 Women's World Cup","Ghana U20 - Korea Republic U20","Ghana U20","Korea Republic U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-09T13:00:00.000Z","livesportsontv:1962276"
"293","2026-09-09 21:00","Rabu","Soccer","U20 Women's World Cup","Italy U20 W - New Zealand U20","Italy U20 W","New Zealand U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-09T13:00:00.000Z","livesportsontv:1962277"
"294","2026-09-09 21:10","Rabu","Cycling","Men's Road Cycling","Giro di Toscana","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-09T13:10:00.000Z","livesportsontv:1962632"
"295","2026-09-09 22:00","Rabu","Soccer","UEFA Youth League","Liverpool U19 - Atlético Madrid U19","Liverpool U19","Atlético Madrid U19","","","2","[US] All Red Video, [CA] DAZN Canada","[CA] DAZN Canada","[US] All Red Video","2026-09-09T14:00:00.000Z","livesportsontv:1963222"
"296","2026-09-09 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-09T15:00:00.000Z","livesportsontv:1957828"
"297","2026-09-09 23:30","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-09T15:30:00.000Z","livesportsontv:1957780"
"298","2026-09-09 23:30","Rabu","Golf","Women's College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-09T15:30:00.000Z","livesportsontv:1964119"
"299","2026-09-09 23:45","Rabu","Basketball","FIBA Women's World Cup","Puerto Rico - China","Puerto Rico","China","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-09T15:45:00.000Z","livesportsontv:1964691"
"300","2026-09-10 00:00","Kamis","Baseball","Minor League Baseball","Birmingham Barons - Knoxville Smokies","Birmingham Barons","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T16:00:00.000Z","livesportsontv:1961587"
"301","2026-09-10 00:00","Kamis","Soccer","U20 Women's World Cup","France U20 - Ecuador U20","France U20","Ecuador U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-09T16:00:00.000Z","livesportsontv:1962278"
"302","2026-09-10 00:00","Kamis","Soccer","U20 Women's World Cup","Japan U20 - United States U20","Japan U20","United States U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-09T16:00:00.000Z","livesportsontv:1962279"
"303","2026-09-10 00:05","Kamis","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T16:05:00.000Z","livesportsontv:1944355"
"304","2026-09-10 00:05","Kamis","Equestrian","Horse Racing","Kentucky Downs","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-09T16:05:00.000Z","livesportsontv:1964121"
"305","2026-09-10 00:45","Kamis","Soccer","UEFA Champions League","FC Barcelona - Feyenoord","FC Barcelona","Feyenoord","","","4","[US] Paramount+, [US] TUDN, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN, [US] ViX","2026-09-09T16:45:00.000Z","livesportsontv:1961152"
"306","2026-09-10 00:45","Kamis","Soccer","UEFA Champions League","VfB Stuttgart - Viking","VfB Stuttgart","Viking","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-09-09T16:45:00.000Z","livesportsontv:1961219"
"307","2026-09-10 01:05","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Sugar Land Space Cowboys","Oklahoma City Baseball Club","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T17:05:00.000Z","livesportsontv:1805922"
"308","2026-09-10 01:05","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Norfolk Tides","Memphis Redbirds","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T17:05:00.000Z","livesportsontv:1944356"
"309","2026-09-10 01:08","Kamis","Baseball","Minor League Baseball","Iowa Cubs - Toledo Mud Hens","Iowa Cubs","Toledo Mud Hens","","","3","[US] Marquee, [US] Bally Sports Live, [US] MiLB.TV","","[US] Marquee, [US] Bally Sports Live, [US] MiLB.TV","2026-09-09T17:08:00.000Z","livesportsontv:1944357"
"310","2026-09-10 01:10","Kamis","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX, [US] MLB Network, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX, [US] MLB Network, [US] Show more","2026-09-09T17:10:00.000Z","livesportsontv:1884474"
"311","2026-09-10 01:30","Kamis","Equestrian","Horse Racing","Kentucky Downs","","","","","1","[US] NBCS Network","","[US] NBCS Network","2026-09-09T17:30:00.000Z","livesportsontv:1964123"
"312","2026-09-10 02:00","Kamis","Soccer","Pro League","Al Nassr - Abha","Al Nassr","Abha","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-09-09T18:00:00.000Z","livesportsontv:1935208"
"313","2026-09-10 02:00","Kamis","Soccer","College Soccer","George Washington - Drexel","George Washington","Drexel","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T18:00:00.000Z","livesportsontv:1954461"
"314","2026-09-10 02:45","Kamis","Soccer","Championship","Norwich City - Birmingham City","Norwich City","Birmingham City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-09T18:45:00.000Z","livesportsontv:1931847"
"315","2026-09-10 03:00","Kamis","Soccer","Championship","Charlton Athletic - Queens Park Rangers","Charlton Athletic","Queens Park Rangers","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-09T19:00:00.000Z","livesportsontv:1931845"
"316","2026-09-10 03:00","Kamis","Soccer","College Soccer","Detroit Mercy - Robert Morris","Detroit Mercy","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T19:00:00.000Z","livesportsontv:1954462"
"317","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Liverpool FC - Atletico Madrid","Liverpool FC","Atletico Madrid","","","4","[US] Paramount+, [US] TUDN, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN, [US] ViX","2026-09-09T19:00:00.000Z","livesportsontv:1959896"
"318","2026-09-10 03:00","Kamis","Soccer","English League Cup","Chelsea - Leeds United","Chelsea","Leeds United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-09T19:00:00.000Z","livesportsontv:1960285"
"319","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","PSG - Slovan Bratislava","PSG","Slovan Bratislava","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-09-09T19:00:00.000Z","livesportsontv:1961131"
"320","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Sporting CP - Galatasaray","Sporting CP","Galatasaray","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-09-09T19:00:00.000Z","livesportsontv:1961164"
"321","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Napoli - Arsenal FC","Napoli","Arsenal FC","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] ViX","2026-09-09T19:00:00.000Z","livesportsontv:1961193"
"322","2026-09-10 03:05","Kamis","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","4","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet","2026-09-09T19:05:00.000Z","livesportsontv:1884475"
"323","2026-09-10 03:45","Kamis","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","2026-09-09T19:45:00.000Z","livesportsontv:1884476"
"324","2026-09-10 04:00","Kamis","Soccer","College Soccer","VMI - Warren Wilson","VMI","Warren Wilson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T20:00:00.000Z","livesportsontv:1954463"
"325","2026-09-10 04:00","Kamis","Soccer","College Soccer","Milwaukee - Wright State","Milwaukee","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T20:00:00.000Z","livesportsontv:1954985"
"326","2026-09-10 04:10","Kamis","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","3","[US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","2026-09-09T20:10:00.000Z","livesportsontv:1884477"
"327","2026-09-10 04:10","Kamis","Baseball","MLB","Seattle Mariners - Texas Rangers","Seattle Mariners","Texas Rangers","","","5","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV, [CA] RDS 2","","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV, [CA] RDS 2","2026-09-09T20:10:00.000Z","livesportsontv:1884478"
"328","2026-09-10 04:30","Kamis","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-09T20:30:00.000Z","livesportsontv:1964234"
"329","2026-09-10 05:00","Kamis","Soccer","College Soccer","Green Bay - Northern Kentucky","Green Bay","Northern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T21:00:00.000Z","livesportsontv:1954464"
"330","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Kentucky - North Carolina","Kentucky","North Carolina","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-09T22:00:00.000Z","livesportsontv:1947037"
"331","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Syracuse - Arkansas","Syracuse","Arkansas","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953559"
"332","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Virginia - Alabama","Virginia","Alabama","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953560"
"333","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Florida State - Louisiana","Florida State","Louisiana","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953561"
"334","2026-09-10 06:00","Kamis","Soccer","College Soccer","Virginia Tech - East Tennessee State","Virginia Tech","East Tennessee State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953585"
"335","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Queens University - South Carolina Upstate","Queens University","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954148"
"336","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","UCF - Stetson","UCF","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954149"
"337","2026-09-10 06:00","Kamis","Soccer","College Soccer","North Florida - Coastal Carolina","North Florida","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954465"
"338","2026-09-10 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - LDU Quito","Palmeiras","LDU Quito","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-09T22:00:00.000Z","livesportsontv:1955657"
"339","2026-09-10 06:00","Kamis","Soccer","Copa Sudamericana","Santos - Atlético Mineiro","Santos","Atlético Mineiro","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-09T22:00:00.000Z","livesportsontv:1955731"
"340","2026-09-10 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:00:00.000Z","livesportsontv:1961588"
"341","2026-09-10 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:00:00.000Z","livesportsontv:1961589"
"342","2026-09-10 06:00","Kamis","Soccer","College Soccer","UConn - Sacred Heart","UConn","Sacred Heart","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-09-09T22:00:00.000Z","livesportsontv:1962967"
"343","2026-09-10 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:03:00.000Z","livesportsontv:1961590"
"344","2026-09-10 06:05","Kamis","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:05:00.000Z","livesportsontv:1944358"
"345","2026-09-10 06:30","Kamis","Volleyball","Women's College Volleyball","Purdue - IU Indianapolis","Purdue","IU Indianapolis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-09T22:30:00.000Z","livesportsontv:1946206"
"346","2026-09-10 06:30","Kamis","Volleyball","Women's College Volleyball","Tennessee - Pittsburgh","Tennessee","Pittsburgh","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-09T22:30:00.000Z","livesportsontv:1947038"
"347","2026-09-10 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-09T22:35:00.000Z","livesportsontv:1884479"
"348","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1944359"
"349","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1944360"
"350","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1961591"
