"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"215","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Davidson - Wofford","Davidson","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1940396"
"216","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","UCF - NC State","UCF","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943507"
"217","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Army - UAlbany","Army","UAlbany","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943593"
"218","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Bucknell - Saint Joseph's","Bucknell","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943744"
"219","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Drake - SIU Edwardsville","Drake","SIU Edwardsville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943745"
"220","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Murray State - Georgia Southern","Murray State","Georgia Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943746"
"221","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Southern Indiana - Purdue","Southern Indiana","Purdue","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943748"
"222","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Western Illinois - Green Bay","Western Illinois","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943749"
"223","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Samford - UC Riverside","Samford","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943768"
"224","2026-08-31 02:00","Senin","Soccer","Women's College Soccer","Furman - UNC Asheville","Furman","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1943832"
"225","2026-08-31 02:00","Senin","Soccer","College Soccer","Michigan State - Niagara","Michigan State","Niagara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T18:00:00.000Z","livesportsontv:1948500"
"226","2026-08-31 02:00","Senin","Baseball","Minor League Baseball","Midland RockHounds - Tulsa Drillers","Midland RockHounds","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T18:00:00.000Z","livesportsontv:1953152"
"227","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Charleston Southern - Memphis","Charleston Southern","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T18:00:00.000Z","livesportsontv:1953285"
"228","2026-08-31 02:00","Senin","Soccer","College Soccer","Elon - William & Mary","Elon","William & Mary","","","1","[US] FloSports","","[US] FloSports","2026-08-30T18:00:00.000Z","livesportsontv:1953743"
"229","2026-08-31 02:00","Senin","Soccer","College Soccer","Air Force - UC San Diego","Air Force","UC San Diego","","","1","[US] MW+","","[US] MW+","2026-08-30T18:00:00.000Z","livesportsontv:1953744"
"230","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Washington State - Central Michigan","Washington State","Central Michigan","","","1","[US] YouTube","","[US] YouTube","2026-08-30T18:00:00.000Z","livesportsontv:1958950"
"231","2026-08-31 02:00","Senin","Volleyball","Women's College Volleyball","Texas State - Louisiana","Texas State","Louisiana","","","1","[US] YouTube","","[US] YouTube","2026-08-30T18:00:00.000Z","livesportsontv:1958951"
"232","2026-08-31 02:00","Senin","Ice Hockey","OHL","Kingston Frontenacs - Ottawa 67s","Kingston Frontenacs","Ottawa 67s","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T18:00:00.000Z","livesportsontv:1959768"
"233","2026-08-31 02:00","Senin","Ice Hockey","OHL","Kitchener Rangers - Sarnia Sting","Kitchener Rangers","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T18:00:00.000Z","livesportsontv:1959769"
"234","2026-08-31 02:00","Senin","Baseball","AAPB","Fargo-Moorhead RedHawks - Milwaukee Milkmen","Fargo-Moorhead RedHawks","Milwaukee Milkmen","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-30T18:00:00.000Z","livesportsontv:1959881"
"235","2026-08-31 02:10","Senin","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882081"
"236","2026-08-31 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882082"
"237","2026-08-31 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-30T18:15:00.000Z","livesportsontv:1882083"
"238","2026-08-31 02:15","Senin","Soccer","Ekstraklasa","Widzew Łódź - Lech Poznań","Widzew Łódź","Lech Poznań","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T18:15:00.000Z","livesportsontv:1901645"
"239","2026-08-31 02:30","Senin","Basketball","FIBA World Cup","Mali - Senegal","Mali","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T18:30:00.000Z","livesportsontv:1921032"
"240","2026-08-31 02:45","Senin","Soccer","Serie A","Cagliari - Inter","Cagliari","Inter","","","4","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network","2026-08-30T18:45:00.000Z","livesportsontv:1899033"
"241","2026-08-31 02:45","Senin","Soccer","Serie A","Lazio - Genoa","Lazio","Genoa","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] TLN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [CA] TLN","2026-08-30T18:45:00.000Z","livesportsontv:1899036"
"242","2026-08-31 02:45","Senin","Soccer","Ligue 1","Monaco - Olympique Marseille","Monaco","Olympique Marseille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-30T18:45:00.000Z","livesportsontv:1915049"
"243","2026-08-31 03:00","Senin","Soccer","Serie A Brazil","Flamengo - Botafogo","Flamengo","Botafogo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1844026"
"244","2026-08-31 03:00","Senin","Soccer","Serie A Brazil","Corinthians - Santos","Corinthians","Santos","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1844029"
"245","2026-08-31 03:00","Senin","Basketball","WNBA","Atlanta Dream - Minnesota Lynx","Atlanta Dream","Minnesota Lynx","","","4","[US] NBA TV, [US] Atlanta News First, [US] PSN, [US] Victory+","","[US] NBA TV, [US] Atlanta News First, [US] PSN, [US] Victory+","2026-08-30T19:00:00.000Z","livesportsontv:1869541"
"246","2026-08-31 03:00","Senin","Soccer","Primera A","Rionegro Águilas - Boyacá Chicó","Rionegro Águilas","Boyacá Chicó","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1898760"
"247","2026-08-31 03:00","Senin","Ice Hockey","OHL","Gatineau Olympiques - Rouyn-Noranda Huskies","Gatineau Olympiques","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939700"
"248","2026-08-31 03:00","Senin","Ice Hockey","OHL","Saint John Sea Dogs - Rimouski Oceanic","Saint John Sea Dogs","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939712"
"249","2026-08-31 03:00","Senin","Ice Hockey","OHL","Sherbrooke Phoenix - Shawinigan Cataractes","Sherbrooke Phoenix","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939713"
"250","2026-08-31 03:00","Senin","Baseball","Little League Baseball","World Series Championship","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-30T19:00:00.000Z","livesportsontv:1944888"
"251","2026-08-31 03:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [CA] TSN3","2026-08-30T19:00:00.000Z","livesportsontv:1955309"
"252","2026-08-31 03:10","Senin","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] Peacock, [US] NBC, [US] NBC Universo","[US] Peacock","[US] NBC, [US] NBC Universo","2026-08-30T19:10:00.000Z","livesportsontv:1882088"
"253","2026-08-31 03:30","Senin","Soccer","La Liga","Celta de Vigo - Athletic Club","Celta de Vigo","Athletic Club","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T19:30:00.000Z","livesportsontv:1922581"
"254","2026-08-31 03:30","Senin","Golf","PGA Tour","Tour Championship","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-30T19:30:00.000Z","livesportsontv:1960376"
"255","2026-08-31 04:00","Senin","Soccer","Primera Division","Argentinos Juniors - Aldosivi","Argentinos Juniors","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T20:00:00.000Z","livesportsontv:1840091"
"256","2026-08-31 04:00","Senin","Ice Hockey","OHL","Everett Silvertips - Seattle Thunderbirds","Everett Silvertips","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939148"
"257","2026-08-31 04:00","Senin","Ice Hockey","OHL","Val-D'Or Foreurs - Blainville-Boisbriand Armada","Val-D'Or Foreurs","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939711"
"258","2026-08-31 04:00","Senin","Soccer","College Soccer","Robert Morris - Duquesne","Robert Morris","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T20:00:00.000Z","livesportsontv:1945817"
"259","2026-08-31 04:00","Senin","Soccer","MLS Next Pro","Portland Timbers 2 - Austin FC II","Portland Timbers 2","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T20:00:00.000Z","livesportsontv:1947293"
"260","2026-08-31 04:00","Senin","Soccer","College Soccer","San Jose State - St. Mary's","San Jose State","St. Mary's","","","1","[US] MW+","","[US] MW+","2026-08-30T20:00:00.000Z","livesportsontv:1953745"
"261","2026-08-31 04:00","Senin","Soccer","College Soccer","UNC Wilmington - Furman","UNC Wilmington","Furman","","","1","[US] FloSports","","[US] FloSports","2026-08-30T20:00:00.000Z","livesportsontv:1953746"
"262","2026-08-31 04:00","Senin","Golf","PGA Tour Champions","The Ally Challenge","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T20:00:00.000Z","livesportsontv:1959364"
"263","2026-08-31 04:00","Senin","Soccer","Northern Super League","AFC Toronto - Ottawa Rapid","AFC Toronto","Ottawa Rapid","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5","2026-08-30T20:00:00.000Z","livesportsontv:1959365"
"264","2026-08-31 04:00","Senin","Ice Hockey","OHL","Brampton Steelheads - North Bay Battalion","Brampton Steelheads","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1959770"
"265","2026-08-31 04:05","Senin","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-30T20:05:00.000Z","livesportsontv:1882085"
"266","2026-08-31 04:05","Senin","Ice Hockey","OHL","Windsor Spitfires - Sault Ste. Marie Greyhounds","Windsor Spitfires","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:05:00.000Z","livesportsontv:1959771"
"267","2026-08-31 04:07","Senin","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","5","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","2026-08-30T20:07:00.000Z","livesportsontv:1882087"
"268","2026-08-31 04:30","Senin","Soccer","MLS","Columbus Crew - New England Revolution","Columbus Crew","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T20:30:00.000Z","livesportsontv:1824253"
"269","2026-08-31 04:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-30T20:30:00.000Z","livesportsontv:1955310"
"270","2026-08-31 05:00","Senin","Basketball","WNBA","Seattle Storm - Los Angeles Sparks","Seattle Storm","Los Angeles Sparks","","","5","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","2026-08-30T21:00:00.000Z","livesportsontv:1869542"
"271","2026-08-31 05:00","Senin","Ice Hockey","OHL","Portland Winterhawks - Tri-City Americans","Portland Winterhawks","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T21:00:00.000Z","livesportsontv:1939149"
"272","2026-08-31 05:00","Senin","Soccer","College Soccer","St. Bonaventure - Le Moyne","St. Bonaventure","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1940356"
"273","2026-08-31 05:00","Senin","Soccer","College Soccer","Western Illinois - Illinois Springfield","Western Illinois","Illinois Springfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1952450"
"274","2026-08-31 05:00","Senin","Fighting","Kickboxing","WGP Kickboxing","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1961369"
"275","2026-08-31 05:05","Senin","Baseball","AAPB","Sioux City Explorers - Kane County Cougars","Sioux City Explorers","Kane County Cougars","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-30T21:05:00.000Z","livesportsontv:1959919"
"276","2026-08-31 05:10","Senin","Soccer","Primera A","Independiente Medellín - Llaneros","Independiente Medellín","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:10:00.000Z","livesportsontv:1898766"
"277","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Palmeiras","Mirassol","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844030"
"278","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Grêmio - Chapecoense","Grêmio","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844032"
"279","2026-08-31 05:30","Senin","Soccer","MLS Next Pro","Real Monarchs - Tacoma Defiance","Real Monarchs","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T21:30:00.000Z","livesportsontv:1947294"
"280","2026-08-31 05:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-30T21:30:00.000Z","livesportsontv:1955311"
"281","2026-08-31 05:45","Senin","Soccer","Liga MX Femenil","América - Tijuana","América","Tijuana","","","1","[US] ViX","","[US] ViX","2026-08-30T21:45:00.000Z","livesportsontv:1935457"
"282","2026-08-31 06:00","Senin","Soccer","Canadian Premier League","Pacific - HFX Wanderers","Pacific","HFX Wanderers","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-30T22:00:00.000Z","livesportsontv:1856994"
"283","2026-08-31 06:00","Senin","Soccer","College Soccer","UAlbany - Colgate","UAlbany","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T22:00:00.000Z","livesportsontv:1940285"
"284","2026-08-31 06:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-30T22:00:00.000Z","livesportsontv:1956266"
"285","2026-08-31 06:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T22:00:00.000Z","livesportsontv:1957799"
"286","2026-08-31 06:15","Senin","Soccer","Primera Division","Independiente - Gimnasia Mendoza","Independiente","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:15:00.000Z","livesportsontv:1840099"
"287","2026-08-31 06:30","Senin","Soccer","Serie A Brazil","Bahia - Internacional","Bahia","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:30:00.000Z","livesportsontv:1844034"
"288","2026-08-31 07:00","Senin","Soccer","MLS","St. Louis City - FC Dallas","St. Louis City","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T23:00:00.000Z","livesportsontv:1824266"
"289","2026-08-31 07:00","Senin","Football","CFL","Ottawa RedBlacks - BC Lions","Ottawa RedBlacks","BC Lions","","","5","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-30T23:00:00.000Z","livesportsontv:1841860"
"290","2026-08-31 07:00","Senin","Soccer","NWSL","Seattle Reign FC - Houston Dash","Seattle Reign FC","Houston Dash","","","1","[US] Roku","","[US] Roku","2026-08-30T23:00:00.000Z","livesportsontv:1855482"
"291","2026-08-31 07:00","Senin","Basketball","WNBA","Portland Fire - Golden State Valkyries","Portland Fire","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","2026-08-30T23:00:00.000Z","livesportsontv:1889661"
"292","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Houston Dynamo 2 - Minnesota United FC 2","Houston Dynamo 2","Minnesota United FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947292"
"293","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Huntsville City FC","New England Revolution II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947296"
"294","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Crown Legacy FC","Orlando City B","Crown Legacy FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947297"
"295","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Sporting Kansas City II","Vancouver Whitecaps 2","Sporting Kansas City II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947298"
"296","2026-08-31 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","5","[US] Fubo Sports, [US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","[US] Fubo Sports","[US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","2026-08-30T23:00:00.000Z","livesportsontv:1955371"
"297","2026-08-31 07:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-08-30T23:00:00.000Z","livesportsontv:1956911"
"298","2026-08-31 07:00","Senin","Ice Hockey","OHL","Barrie Colts - Owen Sound Attack","Barrie Colts","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T23:00:00.000Z","livesportsontv:1959772"
"299","2026-08-31 07:06","Senin","Soccer","Liga MX Femenil","Guadalajara - Pumas UNAM","Guadalajara","Pumas UNAM","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-30T23:06:00.000Z","livesportsontv:1935459"
"300","2026-08-31 07:20","Senin","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","5","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","2026-08-30T23:20:00.000Z","livesportsontv:1882084"
"301","2026-08-31 07:30","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T23:30:00.000Z","livesportsontv:1939876"
"302","2026-08-31 08:00","Senin","Soccer","Liga MX","Toluca - Juárez","Toluca","Juárez","","","1","[US] TUDN","","[US] TUDN","2026-08-31T00:00:00.000Z","livesportsontv:1900040"
"303","2026-08-31 08:00","Senin","Football","College Football","Tuskegee - West Alabama","Tuskegee","West Alabama","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-31T00:00:00.000Z","livesportsontv:1952634"
"304","2026-08-31 08:00","Senin","Softball","Athletes Unlimited Softball","Team Kilfoyl - Team Klingler","Team Kilfoyl","Team Klingler","","","1","[US] MLB Network","","[US] MLB Network","2026-08-31T00:00:00.000Z","livesportsontv:1959366"
"305","2026-08-31 08:30","Senin","Soccer","Primera Division","Independiente Rivadavia - Racing Club","Independiente Rivadavia","Racing Club","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-31T00:30:00.000Z","livesportsontv:1840100"
"306","2026-08-31 08:30","Senin","Basketball","WNBA","Dallas Wings - Connecticut Sun","Dallas Wings","Connecticut Sun","","","4","[US] WNBA League Pass, [US] NBCS Boston, [US] KFAA 29, [US] WFAA","","[US] WNBA League Pass, [US] NBCS Boston, [US] KFAA 29, [US] WFAA","2026-08-31T00:30:00.000Z","livesportsontv:1869543"
"307","2026-08-31 10:10","Senin","Soccer","Liga MX","Monterrey - Atlético San Luis","Monterrey","Atlético San Luis","","","1","[US] TUDN","","[US] TUDN","2026-08-31T02:10:00.000Z","livesportsontv:1900041"
"308","2026-08-31 10:30","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - Los Angeles FC 2","San Jose Earthquakes II","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-31T02:30:00.000Z","livesportsontv:1947345"
"309","2026-08-31 18:00","Senin","Basketball","FIBA World Cup","South Korea - Saudi Arabia","South Korea","Saudi Arabia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T10:00:00.000Z","livesportsontv:1921196"
"310","2026-08-31 18:10","Senin","Basketball","FIBA World Cup","Japan - Qatar","Japan","Qatar","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T10:10:00.000Z","livesportsontv:1921195"
"311","2026-08-31 19:30","Senin","Basketball","FIBA World Cup","China - Lebanon","China","Lebanon","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T11:30:00.000Z","livesportsontv:1921194"
"312","2026-08-31 22:00","Senin","Soccer","National League","Boston United - AFC Hornchurch","Boston United","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940688"
"313","2026-08-31 22:00","Senin","Soccer","National League","Carlisle United - Scunthorpe United","Carlisle United","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940689"
"314","2026-08-31 22:00","Senin","Soccer","National League","Eastleigh - Aldershot Town","Eastleigh","Aldershot Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940690"
