"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"298","2026-08-17 03:00","Senin","Soccer","Northern Super League","AFC Toronto - Montréal Roses","AFC Toronto","Montréal Roses","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN4, [CA] TSN5, [CA] RDS 2","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN4, [CA] TSN5, [CA] RDS 2","2026-08-16T19:00:00.000Z","livesportsontv:1949490"
"299","2026-08-17 03:15","Senin","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN app","2026-08-16T19:15:00.000Z","livesportsontv:1875709"
"300","2026-08-17 03:15","Senin","Soccer","Coppa Italia","Lazio - Mantova","Lazio","Mantova","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] TLN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [CA] TLN","2026-08-16T19:15:00.000Z","livesportsontv:1911971"
"301","2026-08-17 03:30","Senin","Soccer","LaLiga2","Las Palmas - Albacete","Las Palmas","Albacete","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-16T19:30:00.000Z","livesportsontv:1918165"
"302","2026-08-17 03:30","Senin","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-16T19:30:00.000Z","livesportsontv:1922562"
"303","2026-08-17 03:30","Senin","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-16T19:30:00.000Z","livesportsontv:1938977"
"304","2026-08-17 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - HFX Wanderers","Inter Toronto FC","HFX Wanderers","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-16T20:00:00.000Z","livesportsontv:1856984"
"305","2026-08-17 04:00","Senin","Volleyball","Women's College Volleyball","Red vs. White Scrimmage","","","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-16T20:00:00.000Z","livesportsontv:1938968"
"306","2026-08-17 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-16T20:00:00.000Z","livesportsontv:1940026"
"307","2026-08-17 04:00","Senin","Baseball","American Legion Baseball","Northwest - Great Lakes","Northwest","Great Lakes","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T20:00:00.000Z","livesportsontv:1949486"
"308","2026-08-17 04:05","Senin","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","2026-08-16T20:05:00.000Z","livesportsontv:1875710"
"309","2026-08-17 04:05","Senin","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-08-16T20:05:00.000Z","livesportsontv:1875711"
"310","2026-08-17 04:07","Senin","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","[US] MLB.TV, [US] FDSN West, [US] Royals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Royals.TV, [US] ABTV","2026-08-16T20:07:00.000Z","livesportsontv:1875712"
"311","2026-08-17 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Brewers.TV, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Brewers.TV, [US] SNLA+, [US] SN One, [US] Show more","2026-08-16T20:10:00.000Z","livesportsontv:1875713"
"312","2026-08-17 05:00","Senin","Soccer","Primera Division","River Plate - Argentinos Juniors","River Plate","Argentinos Juniors","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-08-16T21:00:00.000Z","livesportsontv:1840072"
"313","2026-08-17 05:00","Senin","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","5","[US] WNBA League Pass, [US] The U, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","","[US] WNBA League Pass, [US] The U, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","2026-08-16T21:00:00.000Z","livesportsontv:1869514"
"314","2026-08-17 05:00","Senin","Basketball","WNBA","Atlanta Dream - Indiana Fever","Atlanta Dream","Indiana Fever","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN","2026-08-16T21:00:00.000Z","livesportsontv:1869515"
"315","2026-08-17 05:00","Senin","Soccer","Primera A","Deportivo Pereira - Jaguares de Córdoba","Deportivo Pereira","Jaguares de Córdoba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T21:00:00.000Z","livesportsontv:1898739"
"316","2026-08-17 05:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","1","[US] NBC","","[US] NBC","2026-08-16T21:00:00.000Z","livesportsontv:1949266"
"317","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Flamengo","Mirassol","Flamengo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844010"
"318","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Vitória - Botafogo","Vitória","Botafogo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844014"
"319","2026-08-17 05:30","Senin","Soccer","División Profesional","Olimpia - Sportivo Ameliano","Olimpia","Sportivo Ameliano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1940469"
"320","2026-08-17 06:00","Senin","Soccer","MLS","Chicago Fire - Portland Timbers","Chicago Fire","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-08-16T22:00:00.000Z","livesportsontv:1824219"
"321","2026-08-17 06:00","Senin","Soccer","MLS","New York City - Philadelphia Union","New York City","Philadelphia Union","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-08-16T22:00:00.000Z","livesportsontv:1824220"
"322","2026-08-17 06:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Connecticut United FC","FC Cincinnati 2","Connecticut United FC","","","1","[US] WWAX","","[US] WWAX","2026-08-16T22:00:00.000Z","livesportsontv:1947260"
"323","2026-08-17 06:00","Senin","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[CA] RDS 2","","[CA] RDS 2","2026-08-16T22:00:00.000Z","livesportsontv:1949491"
"324","2026-08-17 06:00","Senin","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-16T22:00:00.000Z","livesportsontv:1949492"
"325","2026-08-17 06:30","Senin","Soccer","USL League One","Portland Hearts of Pine - Forward Madison","Portland Hearts of Pine","Forward Madison","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-08-16T22:30:00.000Z","livesportsontv:1833309"
"326","2026-08-17 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Cruzeiro","Corinthians","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T22:30:00.000Z","livesportsontv:1844009"
"327","2026-08-17 07:00","Senin","Soccer","USL League One","Union Omaha - Richmond Kickers","Union Omaha","Richmond Kickers","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-16T23:00:00.000Z","livesportsontv:1833310"
"328","2026-08-17 07:00","Senin","Soccer","NWSL","North Carolina Courage - Houston Dash","North Carolina Courage","Houston Dash","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-16T23:00:00.000Z","livesportsontv:1855466"
"329","2026-08-17 07:00","Senin","Basketball","WNBA","Phoenix Mercury - Portland Fire","Phoenix Mercury","Portland Fire","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN3","2026-08-16T23:00:00.000Z","livesportsontv:1889656"
"330","2026-08-17 07:00","Senin","Soccer","Liga MX","América - Atlético San Luis","América","Atlético San Luis","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-08-16T23:00:00.000Z","livesportsontv:1900019"
"331","2026-08-17 07:00","Senin","Soccer","Liga MX Femenil","Guadalajara - Atlético San Luis","Guadalajara","Atlético San Luis","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-16T23:00:00.000Z","livesportsontv:1935439"
"332","2026-08-17 07:00","Senin","Tennis","WTA","Cincinnati Open","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-16T23:00:00.000Z","livesportsontv:1945182"
"333","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","Huntsville City FC - Inter Miami CF II","Huntsville City FC","Inter Miami CF II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947261"
"334","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Philadelphia Union II","New England Revolution II","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947262"
"335","2026-08-17 07:00","Senin","Baseball","American Legion Baseball","Western - Mid-South","Western","Mid-South","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T23:00:00.000Z","livesportsontv:1949487"
"336","2026-08-17 07:05","Senin","Soccer","Primera A","América de Cali - Fortaleza CEIF","América de Cali","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T23:05:00.000Z","livesportsontv:1898730"
"337","2026-08-17 07:06","Senin","Baseball","AAPB","Cleburne Railroaders - Gary SouthShore RailCats","Cleburne Railroaders","Gary SouthShore RailCats","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-16T23:06:00.000Z","livesportsontv:1949507"
"338","2026-08-17 07:15","Senin","Soccer","Primera Division","Barracas Central - Rosario Central","Barracas Central","Rosario Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T23:15:00.000Z","livesportsontv:1840062"
"339","2026-08-17 07:15","Senin","Soccer","Primera Division","Central Córdoba SdE - Instituto","Central Córdoba SdE","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-16T23:15:00.000Z","livesportsontv:1840064"
"340","2026-08-17 07:20","Senin","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS, [CA] TSN1, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS, [CA] TSN1, [US] Show more","2026-08-16T23:20:00.000Z","livesportsontv:1875714"
"341","2026-08-17 07:30","Senin","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-16T23:30:00.000Z","livesportsontv:1939865"
"342","2026-08-17 07:30","Senin","Football","IFL","Green Bay Blizzard - Arizona Rattlers","Green Bay Blizzard","Arizona Rattlers","","","1","[US] Yahoo! Sports","","[US] Yahoo! Sports","2026-08-16T23:30:00.000Z","livesportsontv:1949553"
"343","2026-08-17 08:00","Senin","Softball","Athletes Unlimited Softball","Team Brown - Team Klingler","Team Brown","Team Klingler","","","1","[US] MLB Network","","[US] MLB Network","2026-08-17T00:00:00.000Z","livesportsontv:1949475"
"344","2026-08-17 08:30","Senin","Soccer","MLS","Austin - FC Dallas","Austin","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-17T00:30:00.000Z","livesportsontv:1824212"
"345","2026-08-17 09:00","Senin","Soccer","NWSL","Angel City - Washington Spirit","Angel City","Washington Spirit","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-17T01:00:00.000Z","livesportsontv:1855467"
"346","2026-08-17 09:10","Senin","Soccer","Liga MX","Santos Laguna - Guadalajara","Santos Laguna","Guadalajara","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-08-17T01:10:00.000Z","livesportsontv:1900020"
"347","2026-08-17 09:15","Senin","Soccer","Primera A","Once Caldas - Alianza Petrolera","Once Caldas","Alianza Petrolera","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T01:15:00.000Z","livesportsontv:1898738"
"348","2026-08-17 10:00","Senin","Soccer","MLS Next Pro","Los Angeles FC 2 - Tacoma Defiance","Los Angeles FC 2","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-17T02:00:00.000Z","livesportsontv:1947264"
"349","2026-08-17 10:30","Senin","Soccer","MLS","Seattle Sounders - Vancouver Whitecaps","Seattle Sounders","Vancouver Whitecaps","","","1","[US] Apple TV","[US] Apple TV","","2026-08-17T02:30:00.000Z","livesportsontv:1824221"
"350","2026-08-17 10:30","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - St Louis CITY2","San Jose Earthquakes II","St Louis CITY2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-17T02:30:00.000Z","livesportsontv:1947342"
"351","2026-08-17 11:00","Senin","Soccer","Liga MX","Tijuana - Cruz Azul","Tijuana","Cruz Azul","","","1","[US] TUDN","","[US] TUDN","2026-08-17T03:00:00.000Z","livesportsontv:1900021"
"352","2026-08-17 22:00","Senin","Soccer","Women's College Soccer","The Citadel - Southern Utah","The Citadel","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-17T14:00:00.000Z","livesportsontv:1943803"
"353","2026-08-17 23:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-17T15:00:00.000Z","livesportsontv:1936235"
"354","2026-08-17 23:00","Senin","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","[CA] RDS, [CA] TSN4","","[CA] RDS, [CA] TSN4","2026-08-17T15:00:00.000Z","livesportsontv:1938790"
"355","2026-08-17 23:00","Senin","Tennis","WTA","Cincinnati Open","","","","","3","[US] T2, [CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2, [CA] TSN3","2026-08-17T15:00:00.000Z","livesportsontv:1938791"
"356","2026-08-17 23:00","Senin","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN4","","[CA] TSN4","2026-08-17T15:00:00.000Z","livesportsontv:1946049"
"357","2026-08-18 00:00","Selasa","Soccer","Coppa Italia","Pisa - Empoli","Pisa","Empoli","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-17T16:00:00.000Z","livesportsontv:1911972"
"358","2026-08-18 00:30","Selasa","Soccer","Coppa Italia","Sassuolo - Cesena","Sassuolo","Cesena","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-17T16:30:00.000Z","livesportsontv:1911973"
"359","2026-08-18 01:40","Selasa","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-17T17:40:00.000Z","livesportsontv:1836985"
"360","2026-08-18 01:45","Selasa","Soccer","Primera Division","Estudiantes Río Cuarto - Atlético Tucumán","Estudiantes Río Cuarto","Atlético Tucumán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T17:45:00.000Z","livesportsontv:1840066"
"361","2026-08-18 02:00","Selasa","Basketball","Olympic Women's Basketball","Brazil - South Sudan","Brazil","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-17T18:00:00.000Z","livesportsontv:1952321"
"362","2026-08-18 02:30","Selasa","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-17T18:30:00.000Z","livesportsontv:1949185"
"363","2026-08-18 02:45","Selasa","Soccer","Coppa Italia","Cremonese - Sampdoria","Cremonese","Sampdoria","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-17T18:45:00.000Z","livesportsontv:1911974"
"364","2026-08-18 02:45","Selasa","Soccer","National League North / South","Chelmsford City - Ebbsfleet United","Chelmsford City","Ebbsfleet United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-17T18:45:00.000Z","livesportsontv:1941805"
"365","2026-08-18 03:00","Selasa","Soccer","La Liga","Deportivo La Coruña - Elche","Deportivo La Coruña","Elche","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-17T19:00:00.000Z","livesportsontv:1922563"
"366","2026-08-18 03:00","Selasa","Soccer","Championship","Cardiff City - Wrexham","Cardiff City","Wrexham","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-17T19:00:00.000Z","livesportsontv:1931788"
"367","2026-08-18 03:15","Selasa","Soccer","Coppa Italia","Palermo - Lecce","Palermo","Lecce","","","3","[US] Paramount+, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] TLN","2026-08-17T19:15:00.000Z","livesportsontv:1911975"
"368","2026-08-18 03:15","Selasa","Soccer","Liga Portugal","Casa Pia - Benfica","Casa Pia","Benfica","","","2","[US] Fanatiz, [US] beIN USA","[US] Fanatiz","[US] beIN USA","2026-08-17T19:15:00.000Z","livesportsontv:1920033"
"369","2026-08-18 03:30","Selasa","Soccer","LaLiga2","Almería - Eldense","Almería","Eldense","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-17T19:30:00.000Z","livesportsontv:1918158"
"370","2026-08-18 04:00","Selasa","Soccer","Primera Division","Lanús - Independiente","Lanús","Independiente","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-17T20:00:00.000Z","livesportsontv:1840068"
"371","2026-08-18 04:00","Selasa","Soccer","Women's College Soccer","Boston College - St. John's (NY)","Boston College","St. John's (NY)","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-17T20:00:00.000Z","livesportsontv:1936951"
"372","2026-08-18 04:00","Selasa","Soccer","Women's College Soccer","Mount St. Mary's - Towson","Mount St. Mary's","Towson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-17T20:00:00.000Z","livesportsontv:1945827"
"373","2026-08-18 04:00","Selasa","Baseball","High School Baseball","American Legion World Series","","","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-08-17T20:00:00.000Z","livesportsontv:1952336"
"374","2026-08-18 04:45","Selasa","Basketball","Olympic Women's Basketball","Argentina - New Zealand","Argentina","New Zealand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-17T20:45:00.000Z","livesportsontv:1952322"
"375","2026-08-18 05:05","Selasa","Soccer","Primera A","Atlético Bucaramanga - Deportivo Pasto","Atlético Bucaramanga","Deportivo Pasto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T21:05:00.000Z","livesportsontv:1898732"
"376","2026-08-18 06:00","Selasa","Basketball","Girls High School Basketball","SLAM Summer Classic","","","","","1","[US] NBA TV","","[US] NBA TV","2026-08-17T22:00:00.000Z","livesportsontv:1949493"
"377","2026-08-18 06:05","Selasa","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet","2026-08-17T22:05:00.000Z","livesportsontv:1876127"
"378","2026-08-18 06:15","Selasa","Soccer","Primera Division","Vélez Sarsfield - Defensa y Justicia","Vélez Sarsfield","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T22:15:00.000Z","livesportsontv:1840075"
"379","2026-08-18 06:40","Selasa","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-17T22:40:00.000Z","livesportsontv:1876126"
"380","2026-08-18 06:40","Selasa","Baseball","MLB","Philadelphia Phillies - Miami Marlins","Philadelphia Phillies","Miami Marlins","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","2026-08-17T22:40:00.000Z","livesportsontv:1876128"
"381","2026-08-18 07:00","Selasa","Soccer","Serie A Brazil","Internacional - Remo","Internacional","Remo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T23:00:00.000Z","livesportsontv:1844012"
"382","2026-08-18 07:00","Selasa","Tennis","WTA","Cincinnati Open","","","","","2","[CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN3","2026-08-17T23:00:00.000Z","livesportsontv:1946074"
"383","2026-08-18 07:05","Selasa","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-17T23:05:00.000Z","livesportsontv:1876129"
"384","2026-08-18 07:10","Selasa","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","6","[US] MLB.TV, [US] NESN, [US] Dbacks.TV, [CA] SN NOW, [CA] Sportsnet+, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] NESN, [US] Dbacks.TV, [CA] Sportsnet+, [US] Show more","2026-08-17T23:10:00.000Z","livesportsontv:1876130"
"385","2026-08-18 07:10","Selasa","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","3","[US] MLB.TV, [US] SNY, [US] Padres.TV","","[US] MLB.TV, [US] SNY, [US] Padres.TV","2026-08-17T23:10:00.000Z","livesportsontv:1876131"
"386","2026-08-18 07:10","Selasa","Soccer","Primera A","Millonarios - Deportivo Cali","Millonarios","Deportivo Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-17T23:10:00.000Z","livesportsontv:1898737"
"387","2026-08-18 07:30","Selasa","Basketball","High School Basketball","SLAM Summer Classic","","","","","1","[US] NBA TV","","[US] NBA TV","2026-08-17T23:30:00.000Z","livesportsontv:1949632"
"388","2026-08-18 07:30","Selasa","Basketball","Olympic Women's Basketball","Canada - Senegal","Canada","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-17T23:30:00.000Z","livesportsontv:1952323"
"389","2026-08-18 07:40","Selasa","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","2026-08-17T23:40:00.000Z","livesportsontv:1876132"
"390","2026-08-18 07:40","Selasa","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","3","[US] MLB.TV, [US] Twins.TV, [US] BravesVision","","[US] MLB.TV, [US] Twins.TV, [US] BravesVision","2026-08-17T23:40:00.000Z","livesportsontv:1876133"
"391","2026-08-18 08:05","Selasa","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","6","[US] Fanatiz, [US] MLB.TV, [US] Marquee, [US] CHSN, [US] The U, [US] Show more","[US] Fanatiz","[US] MLB.TV, [US] Marquee, [US] CHSN, [US] The U, [US] Show more","2026-08-18T00:05:00.000Z","livesportsontv:1876134"
"392","2026-08-18 08:30","Selasa","Soccer","Primera Division","Gimnasia Mendoza - Talleres de Córdoba","Gimnasia Mendoza","Talleres de Córdoba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-18T00:30:00.000Z","livesportsontv:1840067"
"393","2026-08-18 08:30","Selasa","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-18T00:30:00.000Z","livesportsontv:1949634"
"394","2026-08-18 08:40","Selasa","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+","2026-08-18T00:40:00.000Z","livesportsontv:1876135"
"395","2026-08-18 09:00","Selasa","Soccer","Liga MX","Necaxa - León","Necaxa","León","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-18T01:00:00.000Z","livesportsontv:1900022"
"396","2026-08-18 09:15","Selasa","Soccer","Primera A","Boyacá Chicó - Junior","Boyacá Chicó","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-18T01:15:00.000Z","livesportsontv:1898733"
"397","2026-08-18 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah","Utah Valley","Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-18T01:30:00.000Z","livesportsontv:1944580"
