"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"215","2026-08-12 09:45","Rabu","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-12T01:45:00.000Z","livesportsontv:1873063"
"216","2026-08-12 10:00","Rabu","Basketball","WNBA","Las Vegas Aces - Washington Mystics","Las Vegas Aces","Washington Mystics","","","3","WNBA League Pass, Monumental SN, Vegas 34","","WNBA League Pass, Monumental SN, Vegas 34","2026-08-12T02:00:00.000Z","livesportsontv:1869504"
"217","2026-08-12 10:00","Rabu","Basketball","WNBA","Los Angeles Sparks - Phoenix Mercury","Los Angeles Sparks","Phoenix Mercury","","","4","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","2026-08-12T02:00:00.000Z","livesportsontv:1869505"
"218","2026-08-12 10:00","Rabu","Soccer","CONCACAF Central American Cup","Deportivo Saprissa - Mixco","Deportivo Saprissa","Mixco","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-12T02:00:00.000Z","livesportsontv:1913116"
"219","2026-08-12 10:00","Rabu","Soccer","Leagues Cup","Tigres UANL - Vancouver Whitecaps","Tigres UANL","Vancouver Whitecaps","","","1","Apple TV","Apple TV","","2026-08-12T02:00:00.000Z","livesportsontv:1917891"
"220","2026-08-12 10:00","Rabu","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-12T02:00:00.000Z","livesportsontv:1936331"
"221","2026-08-12 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","SportsNet LA, MLB.TV, Royals.TV, SNLA+","","SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-12T02:10:00.000Z","livesportsontv:1873064"
"222","2026-08-12 17:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Seibu Lions","Nippon Ham Fighters","Seibu Lions","","","1","Next Level Sports","","Next Level Sports","2026-08-12T09:00:00.000Z","livesportsontv:1870519"
"223","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","GKS Katowice - Hapoel Tel Aviv","GKS Katowice","Hapoel Tel Aviv","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937642"
"224","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","FC København - Debrecen","FC København","Debrecen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937649"
"225","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1806382"
"226","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938810"
"227","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938811"
"228","2026-08-13 00:15","Kamis","Soccer","Soccer Club Friendlies","Everton - Newcastle United","Everton","Newcastle United","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-12T16:15:00.000Z","livesportsontv:1897778"
"229","2026-08-13 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-12T17:00:00.000Z","livesportsontv:1937289"
"230","2026-08-13 01:00","Kamis","Soccer","Women's Africa Cup of Nations","Algeria - Malawi","Algeria","Malawi","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T17:00:00.000Z","livesportsontv:1946997"
"231","2026-08-13 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Wisconsin Timber Rattlers","Cedar Rapids Kernels","Wisconsin Timber Rattlers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T17:05:00.000Z","livesportsontv:1938812"
"232","2026-08-13 01:40","Kamis","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MASN, Twins.TV, MLB.TV","","MASN, Twins.TV, MLB.TV","2026-08-12T17:40:00.000Z","livesportsontv:1873309"
"233","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Western Illinois - Indiana State","Western Illinois","Indiana State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1943681"
"234","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Austin Peay - Northern Kentucky","Austin Peay","Northern Kentucky","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1944351"
"235","2026-08-13 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Salt Lake Bees","El Paso Chihuahuas","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T18:05:00.000Z","livesportsontv:1805654"
"236","2026-08-13 02:15","Kamis","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","4","ESPN Unlimited, NBCS PHL, MLB.TV, Cardinals.TV","ESPN Unlimited","NBCS PHL, MLB.TV, Cardinals.TV","2026-08-12T18:15:00.000Z","livesportsontv:1873310"
"237","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Manchester United - Leeds United","Manchester United","Leeds United","","","2","CBS Golazo Network, MUTV","","CBS Golazo Network, MUTV","2026-08-12T18:30:00.000Z","livesportsontv:1896414"
"238","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Como","Arsenal FC","Como","","","1","Arsenal.com","","Arsenal.com","2026-08-12T18:30:00.000Z","livesportsontv:1921115"
"239","2026-08-13 03:00","Kamis","Soccer","UEFA Super Cup","PSG - Aston Villa","PSG","Aston Villa","","","6","Fubo Sports, Paramount+, CBSSN, TUDN, Univision, Show more","Fubo Sports, Paramount+","CBSSN, TUDN, Univision, Show more","2026-08-12T19:00:00.000Z","livesportsontv:1933012"
"240","2026-08-13 03:00","Kamis","Soccer","Soccer Club Friendlies","Deportivo La Coruña - Real Madrid","Deportivo La Coruña","Real Madrid","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-12T19:00:00.000Z","livesportsontv:1933728"
"241","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","George Washington - Temple","George Washington","Temple","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1940290"
"242","2026-08-13 03:00","Kamis","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN3","Peacock","NBCS Network, TSN3","2026-08-12T19:00:00.000Z","livesportsontv:1944679"
"243","2026-08-13 03:05","Kamis","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","4","NBCS CA, MLB.TV, Rays.TV, WMOR","","NBCS CA, MLB.TV, Rays.TV, WMOR","2026-08-12T19:05:00.000Z","livesportsontv:1873311"
"244","2026-08-13 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","Dbacks.TV, Rockies.TV, MLB.TV","","Dbacks.TV, Rockies.TV, MLB.TV","2026-08-12T19:40:00.000Z","livesportsontv:1873312"
"245","2026-08-13 03:45","Kamis","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-12T19:45:00.000Z","livesportsontv:1873313"
"246","2026-08-13 04:00","Kamis","Soccer","Women's College Soccer","Boston College - Siena","Boston College","Siena","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-12T20:00:00.000Z","livesportsontv:1936940"
"247","2026-08-13 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Fresno Grizzlies","San Jose Giants","Fresno Grizzlies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:00:00.000Z","livesportsontv:1938814"
"248","2026-08-13 04:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, T2","","Tennis Channel, T2","2026-08-12T20:00:00.000Z","livesportsontv:1946162"
"249","2026-08-13 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Morocco - Cameroon","Morocco","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-12T20:00:00.000Z","livesportsontv:1946998"
"250","2026-08-13 04:00","Kamis","Soccer","Women's College Soccer","Ohio - UIC","Ohio","UIC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T20:00:00.000Z","livesportsontv:1947677"
"251","2026-08-13 04:10","Kamis","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","4","MLB Network, Padres.TV, MLB.TV, Brewers.TV","","MLB Network, Padres.TV, MLB.TV, Brewers.TV","2026-08-12T20:10:00.000Z","livesportsontv:1873314"
"252","2026-08-13 04:30","Kamis","Soccer","Women's College Soccer","Eastern Michigan - Duquesne","Eastern Michigan","Duquesne","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T20:30:00.000Z","livesportsontv:1947678"
"253","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938815"
"254","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Navy - Robert Morris","Navy","Robert Morris","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943682"
"255","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Northern Iowa - South Dakota","Northern Iowa","South Dakota","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943683"
"256","2026-08-13 05:00","Kamis","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-12T21:00:00.000Z","livesportsontv:1946954"
"257","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - Cerro Porteño","Palmeiras","Cerro Porteño","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T22:00:00.000Z","livesportsontv:1896545"
"258","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Platense - Coquimbo Unido","Platense","Coquimbo Unido","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T22:00:00.000Z","livesportsontv:1896546"
"259","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","Tigre - Torque","Tigre","Torque","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1936666"
"260","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","RB Bragantino - Atlético Mineiro","RB Bragantino","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1937069"
"261","2026-08-13 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-12T22:00:00.000Z","livesportsontv:1937204"
"262","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938816"
"263","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938817"
"264","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Vermont - Merrimack","Vermont","Merrimack","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1940291"
"265","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Quinnipiac","Holy Cross","Quinnipiac","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943684"
"266","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Loyola Maryland - William & Mary","Loyola Maryland","William & Mary","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943685"
"267","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","East Tennessee State - North Alabama","East Tennessee State","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943790"
"268","2026-08-13 06:15","Kamis","Soccer","Copa Argentina","Atlético Tucumán - Independiente","Atlético Tucumán","Independiente","","","1","Fanatiz","Fanatiz","","2026-08-12T22:15:00.000Z","livesportsontv:1939843"
"269","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938818"
"270","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938819"
"271","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938820"
"272","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938821"
"273","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806378"
"274","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","4","MASN, WGNT-TV, Bally Sports Live, MiLB.TV","","MASN, WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806380"
"275","2026-08-13 06:40","Kamis","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","3","Detroit SportsNet, CleGuardians.TV, MLB.TV","","Detroit SportsNet, CleGuardians.TV, MLB.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873315"
"276","2026-08-13 06:40","Kamis","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","4","Fanatiz, SportsNet Pittsburgh, MLB.TV, Marlins.TV","Fanatiz","SportsNet Pittsburgh, MLB.TV, Marlins.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873316"
"277","2026-08-13 06:45","Kamis","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","6","Fubo Sports, FOX, Marquee, Gray Media, MLB.TV, Show more","Fubo Sports","FOX, Marquee, Gray Media, MLB.TV, Show more","2026-08-12T22:45:00.000Z","livesportsontv:1873317"
"278","2026-08-13 07:00","Kamis","Soccer","USL Cup","Charlotte Independence - Hartford Athletic","Charlotte Independence","Hartford Athletic","","","3","ESPN Select, ESPN Unlimited, WWAX","ESPN Select, ESPN Unlimited","WWAX","2026-08-12T23:00:00.000Z","livesportsontv:1928747"
"279","2026-08-13 07:00","Kamis","Soccer","USL Cup","Tampa Bay Rowdies - Louisville City","Tampa Bay Rowdies","Louisville City","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-12T23:00:00.000Z","livesportsontv:1928748"
"280","2026-08-13 07:00","Kamis","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-12T23:00:00.000Z","livesportsontv:1935760"
"281","2026-08-13 07:00","Kamis","Basketball","Canadian Elite Basketball League","Brampton Honey Badgers - Winnipeg Sea Bears","Brampton Honey Badgers","Winnipeg Sea Bears","","","2","TSN5, RDS 2","","TSN5, RDS 2","2026-08-12T23:00:00.000Z","livesportsontv:1946274"
"282","2026-08-13 07:00","Kamis","Baseball","Little League Baseball","Iowa - Missouri","Iowa","Missouri","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-12T23:00:00.000Z","livesportsontv:1946734"
"283","2026-08-13 07:05","Kamis","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app, Show more","2026-08-12T23:05:00.000Z","livesportsontv:1873318"
"284","2026-08-13 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","4","NESN, MLB.TV, Sportsnet, SN NOW","SN NOW","NESN, MLB.TV, Sportsnet","2026-08-12T23:07:00.000Z","livesportsontv:1873319"
"285","2026-08-13 07:15","Kamis","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","3","SNY, MLB.TV, BravesVision","","SNY, MLB.TV, BravesVision","2026-08-12T23:15:00.000Z","livesportsontv:1873320"
"286","2026-08-13 07:30","Kamis","Soccer","Leagues Cup","Inter Miami - León","Inter Miami","León","","","1","Apple TV","Apple TV","","2026-08-12T23:30:00.000Z","livesportsontv:1917892"
"287","2026-08-13 07:30","Kamis","Soccer","Leagues Cup","Orlando City - Atlético San Luis","Orlando City","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-12T23:30:00.000Z","livesportsontv:1917893"
"288","2026-08-13 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T23:30:00.000Z","livesportsontv:1939860"
"289","2026-08-13 07:40","Kamis","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","CHSN, MLB.TV, Reds.TV","","CHSN, MLB.TV, Reds.TV","2026-08-12T23:40:00.000Z","livesportsontv:1873321"
"290","2026-08-13 08:00","Kamis","Soccer","USL League One","Forward Madison - Greenville Triumph","Forward Madison","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:00:00.000Z","livesportsontv:1833301"
"291","2026-08-13 08:00","Kamis","Basketball","WNBA","Dallas Wings - Toronto Tempo","Dallas Wings","Toronto Tempo","","","2","USA Network, KFAA 29","","USA Network, KFAA 29","2026-08-13T00:00:00.000Z","livesportsontv:1889368"
"292","2026-08-13 08:00","Kamis","Soccer","Leagues Cup","Monterrey - Nashville SC","Monterrey","Nashville SC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-13T00:00:00.000Z","livesportsontv:1917894"
"293","2026-08-13 08:00","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","1","GCSEN","","GCSEN","2026-08-13T00:00:00.000Z","livesportsontv:1946303"
"294","2026-08-13 08:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-13T00:00:00.000Z","livesportsontv:1946307"
"295","2026-08-13 08:00","Kamis","Soccer","MLS Next Pro","Huntsville - Crown Legacy FC","Huntsville","Crown Legacy FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-13T00:00:00.000Z","livesportsontv:1946955"
"296","2026-08-13 08:30","Kamis","Soccer","Copa Libertadores","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1896540"
"297","2026-08-13 08:30","Kamis","Soccer","USL Cup","San Antonio FC - Miami FC","San Antonio FC","Miami FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:30:00.000Z","livesportsontv:1928749"
"298","2026-08-13 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1937383"
"299","2026-08-13 09:00","Kamis","Soccer","CONCACAF Central American Cup","Motagua - Cartaginés","Motagua","Cartaginés","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T01:00:00.000Z","livesportsontv:1913125"
"300","2026-08-13 09:00","Kamis","Soccer","USL Cup","Spokane Velocity - Colorado Springs","Spokane Velocity","Colorado Springs","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:00:00.000Z","livesportsontv:1928750"
"301","2026-08-13 09:30","Kamis","Soccer","Soccer Club Friendlies","Boise - Sporting San José","Boise","Sporting San José","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:30:00.000Z","livesportsontv:1946961"
"302","2026-08-13 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Chicago Sky","Golden State Valkyries","Chicago Sky","","","5","CNBC, The U, USA Network, KMAX 31, KPIX+","","CNBC, The U, USA Network, KMAX 31, KPIX+","2026-08-13T02:00:00.000Z","livesportsontv:1869506"
"303","2026-08-13 10:00","Kamis","Basketball","WNBA","Portland Fire - Minnesota Lynx","Portland Fire","Minnesota Lynx","","","3","WNBA League Pass, Victory+, Rose City SportsNet","","WNBA League Pass, Victory+, Rose City SportsNet","2026-08-13T02:00:00.000Z","livesportsontv:1889654"
"304","2026-08-13 10:00","Kamis","Soccer","Leagues Cup","Toluca - FC Dallas","Toluca","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-13T02:00:00.000Z","livesportsontv:1917895"
"305","2026-08-13 10:00","Kamis","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-13T02:00:00.000Z","livesportsontv:1936332"
"306","2026-08-13 10:00","Kamis","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-13T02:00:00.000Z","livesportsontv:1946962"
"307","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","SportsNet LA, MLB.TV, Royals.TV, SNLA+","","SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-13T02:10:00.000Z","livesportsontv:1873322"
"308","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-13T02:10:00.000Z","livesportsontv:1873323"
"309","2026-08-13 10:15","Kamis","Soccer","Leagues Cup","San Diego - Puebla","San Diego","Puebla","","","5","Fubo Sports, Apple TV, FOX Sports 1, TSN3, TSN","Fubo Sports, Apple TV","FOX Sports 1, TSN3, TSN","2026-08-13T02:15:00.000Z","livesportsontv:1917896"
"310","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Querétaro","Los Angeles FC","Querétaro","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917897"
"311","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Seattle Sounders - Guadalajara","Seattle Sounders","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917898"
"312","2026-08-13 11:00","Kamis","Soccer","CONCACAF Central American Cup","FAS - Verdes","FAS","Verdes","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T03:00:00.000Z","livesportsontv:1913124"
"313","2026-08-13 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Seibu Lions","Nippon Ham Fighters","Seibu Lions","","","1","Next Level Sports","","Next Level Sports","2026-08-13T09:00:00.000Z","livesportsontv:1870525"
"314","2026-08-13 17:15","Kamis","Aus Football","AFL Women","Hawthorn Hawks - Melbourne Demons","Hawthorn Hawks","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T09:15:00.000Z","livesportsontv:1946963"
"315","2026-08-13 17:50","Kamis","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-13T09:50:00.000Z","livesportsontv:1825032"
"316","2026-08-13 19:00","Kamis","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T11:00:00.000Z","livesportsontv:1946017"
"317","2026-08-13 19:45","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","ESPN Select, ESPN Unlimited, Hulu, Disney+","ESPN Select, ESPN Unlimited, Hulu, Disney+","","2026-08-13T11:45:00.000Z","livesportsontv:1946313"
