"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"210","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1935769"
"211","2026-08-06 01:30","Kamis","Softball","Junior League Softball","Bacolod City, Philippines - Johnstown, PA","Bacolod City, Philippines","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T17:30:00.000Z","livesportsontv:1940016"
"212","2026-08-06 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-05T17:35:00.000Z","livesportsontv:1806316"
"213","2026-08-06 02:00","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:00:00.000Z","livesportsontv:1935796"
"214","2026-08-06 02:07","Kamis","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:07:00.000Z","livesportsontv:1806319"
"215","2026-08-06 02:10","Kamis","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","4","Space City HN, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Sportsnet","2026-08-05T18:10:00.000Z","livesportsontv:1870702"
"216","2026-08-06 02:15","Kamis","Soccer","UEFA Europa League","Ferencvaros - Górnik Zabrze","Ferencvaros","Górnik Zabrze","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T18:15:00.000Z","livesportsontv:1937629"
"217","2026-08-06 02:20","Kamis","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","6","Fanatiz, Marquee, MLB Network, SportsNet LA, MLB.TV, Show more","Fanatiz","Marquee, MLB Network, SportsNet LA, MLB.TV, Show more","2026-08-05T18:20:00.000Z","livesportsontv:1870703"
"218","2026-08-06 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Real Betis","Arsenal FC","Real Betis","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-05T18:30:00.000Z","livesportsontv:1879759"
"219","2026-08-06 02:30","Kamis","Soccer","UEFA Conference League","Panathinaikos - CSKA 1948","Panathinaikos","CSKA 1948","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T18:30:00.000Z","livesportsontv:1937328"
"220","2026-08-06 02:35","Kamis","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","ESPN Unlimited, NBCS Bay Area, RSN, MLB.TV","ESPN Unlimited","NBCS Bay Area, RSN, MLB.TV","2026-08-05T18:35:00.000Z","livesportsontv:1870704"
"221","2026-08-06 03:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Switzerland U18","Slovakia U18","Switzerland U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-05T19:00:00.000Z","livesportsontv:1898928"
"222","2026-08-06 03:00","Kamis","Soccer","Soccer Club Friendlies","Mallorca - PSG","Mallorca","PSG","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-05T19:00:00.000Z","livesportsontv:1918877"
"223","2026-08-06 03:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-05T19:00:00.000Z","livesportsontv:1940021"
"224","2026-08-06 03:10","Kamis","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T19:10:00.000Z","livesportsontv:1870705"
"225","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935772"
"226","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935773"
"227","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935778"
"228","2026-08-06 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Nigeria - Egypt","Nigeria","Egypt","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-05T20:00:00.000Z","livesportsontv:1937080"
"229","2026-08-06 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Malawi - Zambia","Malawi","Zambia","","","1","Fanatiz","Fanatiz","","2026-08-05T20:00:00.000Z","livesportsontv:1937081"
"230","2026-08-06 04:00","Kamis","Softball","Junior League Softball","Charlotte, NC - Hudsonville, MI","Charlotte, NC","Hudsonville, MI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T20:00:00.000Z","livesportsontv:1940022"
"231","2026-08-06 04:30","Kamis","Softball","Junior League Softball","Palo Cedro, CA - Shiner, TX","Palo Cedro, CA","Shiner, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T20:30:00.000Z","livesportsontv:1940023"
"232","2026-08-06 05:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:00:00.000Z","livesportsontv:1935790"
"233","2026-08-06 05:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-05T21:00:00.000Z","livesportsontv:1937277"
"234","2026-08-06 05:00","Kamis","Softball","Senior League Softball","Honolulu, HI - Prague, Czechia","Honolulu, HI","Prague, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T21:00:00.000Z","livesportsontv:1940024"
"235","2026-08-06 05:00","Kamis","Softball","Senior League Softball","Grand Blanc, MI - Repentigny, Quebec","Grand Blanc, MI","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T21:00:00.000Z","livesportsontv:1940028"
"236","2026-08-06 05:05","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:05:00.000Z","livesportsontv:1943752"
"237","2026-08-06 05:35","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:35:00.000Z","livesportsontv:1935123"
"238","2026-08-06 05:35","Kamis","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:35:00.000Z","livesportsontv:1935774"
"239","2026-08-06 06:00","Kamis","Soccer","Primera Division","Boca Juniors - Estudiantes","Boca Juniors","Estudiantes","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-05T22:00:00.000Z","livesportsontv:1840019"
"240","2026-08-06 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T22:00:00.000Z","livesportsontv:1940029"
"241","2026-08-06 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:07:00.000Z","livesportsontv:1935775"
"242","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935776"
"243","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935777"
"244","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","Truist Stadium, Winston-Salem, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935779"
"245","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","BayCare Ballpark, Clearwater, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935780"
"246","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","LECOM Park, Bradenton, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935781"
"247","2026-08-06 06:30","Kamis","Soccer","CONCACAF U20","Canada U20 - Jamaica U20","Canada U20","Jamaica U20","","","3","Fubo Sports, FOX Sports 1, OneSoccer","Fubo Sports","FOX Sports 1, OneSoccer","2026-08-05T22:30:00.000Z","livesportsontv:1938864"
"248","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1806315"
"249","2026-08-06 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-05T22:35:00.000Z","livesportsontv:1870706"
"250","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935782"
"251","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935783"
"252","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935784"
"253","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","7 17 Credit Union Park, Akron, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935785"
"254","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-05T22:35:00.000Z","livesportsontv:1935786"
"255","2026-08-06 06:35","Kamis","Baseball","Collegiate Summer Baseball","Nashua Silver Knights at New Britain Bees","","","","","1","WWAX","","WWAX","2026-08-05T22:35:00.000Z","livesportsontv:1940030"
"256","2026-08-06 06:40","Kamis","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","3","SNY, Guardians.TV, MLB.TV","","SNY, Guardians.TV, MLB.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870707"
"257","2026-08-06 06:40","Kamis","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870708"
"258","2026-08-06 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870709"
"259","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-08-05T22:45:00.000Z","livesportsontv:1806322"
"260","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","AdventHealth Stadium, Rome, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935787"
"261","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Greenville Drive - Hudson Valley Renegades","Greenville Drive","Hudson Valley Renegades","","Fluor Field at the West End, Greenville, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935788"
"262","2026-08-06 07:00","Kamis","Soccer","USL League One","Richmond Kickers - NY Cosmos","Richmond Kickers","NY Cosmos","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-05T23:00:00.000Z","livesportsontv:1833292"
"263","2026-08-06 07:00","Kamis","Basketball","WNBA","Atlanta Dream - Phoenix Mercury","Atlanta Dream","Phoenix Mercury","","","6","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1869487"
"264","2026-08-06 07:00","Kamis","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","5","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","2026-08-05T23:00:00.000Z","livesportsontv:1869488"
"265","2026-08-06 07:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Sweden U18","Canada U18","Sweden U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1898926"
"266","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","Clover Park, Port St. Lucie, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935770"
"267","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","Hickory Crawdads - Augusta GreenJackets","Hickory Crawdads","Augusta GreenJackets","","L.P. Frans Stadium, Hickory, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935789"
"268","2026-08-06 07:00","Kamis","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports 2","SN NOW","Tennis Channel, SN One, TVA Sports 2","2026-08-05T23:00:00.000Z","livesportsontv:1937278"
"269","2026-08-06 07:00","Kamis","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-05T23:00:00.000Z","livesportsontv:1937279"
"270","2026-08-06 07:00","Kamis","Softball","Athletes Unlimited Softball","Little League Pro Game","","","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-05T23:00:00.000Z","livesportsontv:1940031"
"271","2026-08-06 07:00","Kamis","Tennis","Mixed Coverage","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T23:00:00.000Z","livesportsontv:1940135"
"272","2026-08-06 07:04","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:04:00.000Z","livesportsontv:1806314"
"273","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Scranton/WB - Rochester Red Wings","Scranton/WB","Rochester Red Wings","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806318"
"274","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806321"
"275","2026-08-06 07:05","Kamis","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","4","Prime Video, MLB.TV, Cardinals.TV, TSN5","Prime Video","MLB.TV, Cardinals.TV, TSN5","2026-08-05T23:05:00.000Z","livesportsontv:1870710"
"276","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","Day Air Ballpark, Dayton, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935791"
"277","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","Joseph P. Riley, Jr. Ballpark, Charleston, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935792"
"278","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","Four Winds Field, South Bend, IN","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-05T23:05:00.000Z","livesportsontv:1935793"
"279","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","ABC Supply Stadium, Beloit, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935794"
"280","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","CarMax Park, Richmond, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935795"
"281","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935797"
"282","2026-08-06 07:06","Kamis","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:06:00.000Z","livesportsontv:1935798"
"283","2026-08-06 07:10","Kamis","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","6","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+, Show more","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+, Show more","2026-08-05T23:10:00.000Z","livesportsontv:1870711"
"284","2026-08-06 07:15","Kamis","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","4","Fanatiz, MLB.TV, Marlins.TV, BravesVision","Fanatiz","MLB.TV, Marlins.TV, BravesVision","2026-08-05T23:15:00.000Z","livesportsontv:1870712"
"285","2026-08-06 07:15","Kamis","Soccer","Primera A","La Equidad - Jaguares de Córdoba","La Equidad","Jaguares de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-05T23:15:00.000Z","livesportsontv:1898715"
"286","2026-08-06 07:25","Kamis","Soccer","Primera A","Deportivo Pereira - Santa Fe","Deportivo Pereira","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-05T23:25:00.000Z","livesportsontv:1898719"
"287","2026-08-06 07:30","Kamis","Soccer","USL League One","Naples - Alta","Naples","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T23:30:00.000Z","livesportsontv:1833291"
"288","2026-08-06 07:30","Kamis","Basketball","WNBA","Washington Mystics - Dallas Wings","Washington Mystics","Dallas Wings","","","3","WNBA League Pass, Monumental SN, KFAA 29","","WNBA League Pass, Monumental SN, KFAA 29","2026-08-05T23:30:00.000Z","livesportsontv:1869489"
"289","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Inter Miami - Atlético San Luis","Inter Miami","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912870"
"290","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Monterrey - Orlando City","Monterrey","Orlando City","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912871"
"291","2026-08-06 07:30","Kamis","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:30:00.000Z","livesportsontv:1935799"
"292","2026-08-06 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T23:30:00.000Z","livesportsontv:1939854"
"293","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935800"
"294","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935801"
"295","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935802"
"296","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935803"
"297","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935804"
"298","2026-08-06 07:35","Kamis","Baseball","AAPB","Kansas City Monarchs - Lincoln Saltdogs","Kansas City Monarchs","Lincoln Saltdogs","","","1","FOX 5 Vegas","","FOX 5 Vegas","2026-08-05T23:35:00.000Z","livesportsontv:1940019"
"299","2026-08-06 07:35","Kamis","Baseball","Collegiate Summer Baseball","Wausau Woodchucks at Kenosha Kingfish","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-05T23:35:00.000Z","livesportsontv:1940137"
"300","2026-08-06 07:40","Kamis","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-05T23:40:00.000Z","livesportsontv:1870713"
"301","2026-08-06 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-05T23:40:00.000Z","livesportsontv:1870714"
"302","2026-08-06 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:45:00.000Z","livesportsontv:1806317"
"303","2026-08-06 08:00","Kamis","Soccer","CONCACAF Caribbean Cup","Cibao - Cavalier FC","Cibao","Cavalier FC","","","1","Paramount+","Paramount+","","2026-08-06T00:00:00.000Z","livesportsontv:1898335"
"304","2026-08-06 08:00","Kamis","Softball","Senior League Softball","São Paolo, Brazil - Georgetown, DE","São Paolo, Brazil","Georgetown, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:00:00.000Z","livesportsontv:1940138"
"305","2026-08-06 08:00","Kamis","Softball","Senior League Softball","San Antonio, TX - Malolos, Philippines","San Antonio, TX","Malolos, Philippines","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:00:00.000Z","livesportsontv:1940139"
