"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"179","2026-08-07 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:07:00.000Z","livesportsontv:1935959"
"180","2026-08-07 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:10:00.000Z","livesportsontv:1935960"
"181","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935961"
"182","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935962"
"183","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935963"
"184","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935964"
"185","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935965"
"186","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935966"
"187","2026-08-07 06:30","Jumat","Baseball","Collegiate Summer Baseball","New Britain Bees at Norwich Sea Unicorns","","","","","1","WWAX","","WWAX","2026-08-06T22:30:00.000Z","livesportsontv:1943238"
"188","2026-08-07 06:30","Jumat","Softball","Junior League Softball","Junior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T22:30:00.000Z","livesportsontv:1943239"
"189","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806323"
"190","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806326"
"191","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806330"
"192","2026-08-07 07:00","Jumat","Basketball","WNBA","Indiana Fever - Las Vegas Aces","Indiana Fever","Las Vegas Aces","","","1","Prime Video","Prime Video","","2026-08-06T23:00:00.000Z","livesportsontv:1869491"
"193","2026-08-07 07:00","Jumat","Soccer","Copa do Brasil","Corinthians - Internacional","Corinthians","Internacional","","","1","FOX Deportes","","FOX Deportes","2026-08-06T23:00:00.000Z","livesportsontv:1895571"
"194","2026-08-07 07:00","Jumat","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-06T23:00:00.000Z","livesportsontv:1937206"
"195","2026-08-07 07:00","Jumat","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-06T23:00:00.000Z","livesportsontv:1937281"
"196","2026-08-07 07:00","Jumat","Basketball","Canadian Elite Basketball League","Brampton Honey Badgers - Ottawa Blackjacks","Brampton Honey Badgers","Ottawa Blackjacks","","","1","TSN5","","TSN5","2026-08-06T23:00:00.000Z","livesportsontv:1939889"
"197","2026-08-07 07:00","Jumat","Baseball","Little League Baseball","Huntersville, NC - Phenix City, AL","Huntersville, NC","Phenix City, AL","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T23:00:00.000Z","livesportsontv:1940498"
"198","2026-08-07 07:10","Jumat","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","5","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+","2026-08-06T23:10:00.000Z","livesportsontv:1871011"
"199","2026-08-07 07:15","Jumat","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","3","MLB.TV, Marlins.TV, BravesVision","","MLB.TV, Marlins.TV, BravesVision","2026-08-06T23:15:00.000Z","livesportsontv:1871012"
"200","2026-08-07 07:30","Jumat","Football","CFL","Toronto Argonauts - Calgary Stampeders","Toronto Argonauts","Calgary Stampeders","","","5","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","2026-08-06T23:30:00.000Z","livesportsontv:1841805"
"201","2026-08-07 07:30","Jumat","Soccer","Leagues Cup","New York City - Santos Laguna","New York City","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-06T23:30:00.000Z","livesportsontv:1912876"
"202","2026-08-07 07:30","Jumat","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T23:30:00.000Z","livesportsontv:1939855"
"203","2026-08-07 07:30","Jumat","Baseball","AAPB","Kansas City Monarchs - Lincoln Saltdogs","Kansas City Monarchs","Lincoln Saltdogs","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-06T23:30:00.000Z","livesportsontv:1940499"
"204","2026-08-07 07:40","Jumat","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-06T23:40:00.000Z","livesportsontv:1871013"
"205","2026-08-07 08:00","Jumat","Basketball","BIG3","Houston Rig Hands - Miami 305","Houston Rig Hands","Miami 305","","","1","YouTube","","YouTube","2026-08-07T00:00:00.000Z","livesportsontv:1896832"
"206","2026-08-07 08:00","Jumat","Soccer","Leagues Cup","Cruz Azul - Philadelphia Union","Cruz Azul","Philadelphia Union","","","5","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás","2026-08-07T00:00:00.000Z","livesportsontv:1912877"
"207","2026-08-07 08:00","Jumat","Basketball","LNB","Las Animas - Naviera Ulloa","Las Animas","Naviera Ulloa","","","1","Fanatiz","Fanatiz","","2026-08-07T00:00:00.000Z","livesportsontv:1936223"
"208","2026-08-07 08:00","Jumat","Football","NFL","Carolina Panthers - Arizona Cardinals","Carolina Panthers","Arizona Cardinals","","","4","Peacock, NFL+, NBC, TSN2","Peacock, NFL+","NBC, TSN2","2026-08-07T00:00:00.000Z","livesportsontv:1938010"
"209","2026-08-07 08:00","Jumat","Softball","Senior League Softball","São Paolo, Brazil - Conneaut Lake, PA","São Paolo, Brazil","Conneaut Lake, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T00:00:00.000Z","livesportsontv:1942302"
"210","2026-08-07 08:00","Jumat","Softball","Senior League Softball","Repentigny, Quebec - Prague, Czechia","Repentigny, Quebec","Prague, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T00:00:00.000Z","livesportsontv:1943252"
"211","2026-08-07 08:30","Jumat","Soccer","Leagues Cup","Chicago Fire - Necaxa","Chicago Fire","Necaxa","","","1","Apple TV","Apple TV","","2026-08-07T00:30:00.000Z","livesportsontv:1912878"
"212","2026-08-07 08:30","Jumat","Basketball","LNB","Espanol Osorno - Valdivia","Espanol Osorno","Valdivia","","","1","Fanatiz","Fanatiz","","2026-08-07T00:30:00.000Z","livesportsontv:1936224"
"213","2026-08-07 09:00","Jumat","Basketball","WNBA","Minnesota Lynx - Los Angeles Sparks","Minnesota Lynx","Los Angeles Sparks","","","1","Prime Video","Prime Video","","2026-08-07T01:00:00.000Z","livesportsontv:1869492"
"214","2026-08-07 09:00","Jumat","Basketball","BIG3","LA Riot - Trilogy","LA Riot","Trilogy","","","1","YouTube","","YouTube","2026-08-07T01:00:00.000Z","livesportsontv:1896833"
"215","2026-08-07 09:00","Jumat","Soccer","Leagues Cup","Austin - Tijuana","Austin","Tijuana","","","1","Apple TV","Apple TV","","2026-08-07T01:00:00.000Z","livesportsontv:1912879"
"216","2026-08-07 09:00","Jumat","Soccer","CONCACAF Central American Cup","Verdes - Municipal","Verdes","Municipal","","","3","Paramount+, CBS Golazo Network, OneSoccer","Paramount+","CBS Golazo Network, OneSoccer","2026-08-07T01:00:00.000Z","livesportsontv:1913123"
"217","2026-08-07 09:00","Jumat","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-07T01:00:00.000Z","livesportsontv:1943268"
"218","2026-08-07 09:10","Jumat","Soccer","Primera B","Real Cartagena - Atlético Huila","Real Cartagena","Atlético Huila","","","1","Fanatiz","Fanatiz","","2026-08-07T01:10:00.000Z","livesportsontv:1913158"
"219","2026-08-07 09:40","Jumat","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","4","Fanatiz, Padres.TV, Dbacks.TV, MLB.TV","Fanatiz","Padres.TV, Dbacks.TV, MLB.TV","2026-08-07T01:40:00.000Z","livesportsontv:1871014"
"220","2026-08-07 10:00","Jumat","Basketball","WNBA","Portland Fire - Toronto Tempo","Portland Fire","Toronto Tempo","","","2","WNBA League Pass, Rose City SportsNet","","WNBA League Pass, Rose City SportsNet","2026-08-07T02:00:00.000Z","livesportsontv:1889652"
"221","2026-08-07 10:00","Jumat","Soccer","Leagues Cup","América - San Diego","América","San Diego","","","1","Apple TV","Apple TV","","2026-08-07T02:00:00.000Z","livesportsontv:1912880"
"222","2026-08-07 10:00","Jumat","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-07T02:00:00.000Z","livesportsontv:1933254"
"223","2026-08-07 10:00","Jumat","Basketball","Canadian Elite Basketball League","Vancouver Bandits - Edmonton Stingers","Vancouver Bandits","Edmonton Stingers","","","1","TSN5","","TSN5","2026-08-07T02:00:00.000Z","livesportsontv:1939892"
"224","2026-08-07 10:30","Jumat","Soccer","Leagues Cup","Portland Timbers - Puebla","Portland Timbers","Puebla","","","1","Apple TV","Apple TV","","2026-08-07T02:30:00.000Z","livesportsontv:1912881"
"225","2026-08-07 11:00","Jumat","Soccer","CONCACAF Central American Cup","Motagua - FAS","Motagua","FAS","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-07T03:00:00.000Z","livesportsontv:1913122"
"226","2026-08-07 12:30","Jumat","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T04:30:00.000Z","livesportsontv:1934286"
"227","2026-08-07 16:00","Jumat","Rugby League","NRL","New Zealand Warriors - Penrith Panthers","New Zealand Warriors","Penrith Panthers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T08:00:00.000Z","livesportsontv:1825025"
"228","2026-08-07 17:00","Jumat","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-07T09:00:00.000Z","livesportsontv:1870393"
"229","2026-08-07 17:20","Jumat","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-07T09:20:00.000Z","livesportsontv:1937227"
"230","2026-08-07 17:40","Jumat","Aus Football","AFL","Brisbane Lions - Hawthorn Hawks","Brisbane Lions","Hawthorn Hawks","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T09:40:00.000Z","livesportsontv:1826228"
"231","2026-08-07 18:00","Jumat","Rugby League","NRL","Sydney Roosters - Canterbury Bulldogs","Sydney Roosters","Canterbury Bulldogs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T10:00:00.000Z","livesportsontv:1825026"
"232","2026-08-07 18:45","Jumat","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T10:45:00.000Z","livesportsontv:1935939"
"233","2026-08-07 20:00","Jumat","Soccer","Soccer Club Friendlies","Bayern München - Aston Villa","Bayern München","Aston Villa","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-07T12:00:00.000Z","livesportsontv:1896418"
"234","2026-08-07 21:00","Jumat","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T13:00:00.000Z","livesportsontv:1937176"
"235","2026-08-07 21:15","Jumat","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-07T13:15:00.000Z","livesportsontv:1936661"
"236","2026-08-07 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-07T13:30:00.000Z","livesportsontv:1935079"
"237","2026-08-07 23:00","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T15:00:00.000Z","livesportsontv:1937282"
"238","2026-08-07 23:35","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","DAZN","DAZN","","2026-08-07T15:35:00.000Z","livesportsontv:1943248"
"239","2026-08-08 00:00","Sabtu","Golf","LIV Golf","LIV Golf New York","","","","","3","Fubo Sports, FOX, DAZN Canada","Fubo Sports, DAZN Canada","FOX","2026-08-07T16:00:00.000Z","livesportsontv:1937194"
"240","2026-08-08 00:30","Sabtu","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports 2","SN NOW","Tennis Channel, SN One, TVA Sports 2","2026-08-07T16:30:00.000Z","livesportsontv:1930581"
"241","2026-08-08 00:30","Sabtu","Tennis","ATP","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports","SN NOW","SN 360, TVA Sports","2026-08-07T16:30:00.000Z","livesportsontv:1937207"
"242","2026-08-08 01:00","Sabtu","Soccer","3. Liga","Waldhof Mannheim - Fortuna Düsseldorf","Waldhof Mannheim","Fortuna Düsseldorf","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T17:00:00.000Z","livesportsontv:1924340"
"243","2026-08-08 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T17:00:00.000Z","livesportsontv:1935686"
"244","2026-08-08 01:00","Sabtu","Baseball","Little League Baseball","Davenport, IA - Fargo, ND","Davenport, IA","Fargo, ND","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T17:00:00.000Z","livesportsontv:1944852"
"245","2026-08-08 01:00","Sabtu","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-07T17:00:00.000Z","livesportsontv:1945184"
"246","2026-08-08 02:00","Sabtu","Ice Hockey","Hlinka-Gretzky Cup","USA U18 - Slovakia U18","USA U18","Slovakia U18","","","5","Fubo Sports, NHL Network, RDS, TSN1, TSN4","Fubo Sports","NHL Network, RDS, TSN1, TSN4","2026-08-07T18:00:00.000Z","livesportsontv:1944641"
"247","2026-08-08 02:00","Sabtu","Baseball","Little League Baseball","Shady Spring, WV - Columbus, GA","Shady Spring, WV","Columbus, GA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T18:00:00.000Z","livesportsontv:1944853"
"248","2026-08-08 02:00","Sabtu","Baseball","Little League Baseball","Clinton, MS - Gonzales, LA","Clinton, MS","Gonzales, LA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T18:00:00.000Z","livesportsontv:1944854"
"249","2026-08-08 02:00","Sabtu","Softball","Senior League Softball","São Paolo, Brazil - Prague, Czechia","São Paolo, Brazil","Prague, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T18:00:00.000Z","livesportsontv:1945190"
"250","2026-08-08 02:10","Sabtu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","DAZN","DAZN","","2026-08-07T18:10:00.000Z","livesportsontv:1943249"
"251","2026-08-08 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wisła Płock","Wisła Kraków","Wisła Płock","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-07T18:30:00.000Z","livesportsontv:1901621"
"252","2026-08-08 02:30","Sabtu","Soccer","Scottish Championship","Partick Thistle - Livingston","Partick Thistle","Livingston","","","1","Paramount+","Paramount+","","2026-08-07T18:30:00.000Z","livesportsontv:1906748"
"253","2026-08-08 02:30","Sabtu","Soccer","2. Bundesliga","VfL Bochum - Hertha BSC","VfL Bochum","Hertha BSC","","","1","DAZN Canada","DAZN Canada","","2026-08-07T18:30:00.000Z","livesportsontv:1919759"
"254","2026-08-08 02:45","Sabtu","Soccer","English League Cup","Wolverhampton Wanderers - Port Vale","Wolverhampton Wanderers","Port Vale","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-07T18:45:00.000Z","livesportsontv:1913526"
"255","2026-08-08 02:45","Sabtu","Soccer","English League Cup","Wycombe Wanderers - Stevenage","Wycombe Wanderers","Stevenage","","","1","Paramount+","Paramount+","","2026-08-07T18:45:00.000Z","livesportsontv:1913527"
"256","2026-08-08 02:45","Sabtu","Soccer","Pro League","Club Brugge - Kortrijk","Club Brugge","Kortrijk","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-07T18:45:00.000Z","livesportsontv:1914415"
"257","2026-08-08 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - York RLFC","Leigh Leopards","York RLFC","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1910903"
"258","2026-08-08 03:00","Sabtu","Soccer","English League Cup","Middlesbrough - Wrexham","Middlesbrough","Wrexham","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-07T19:00:00.000Z","livesportsontv:1913514"
"259","2026-08-08 03:00","Sabtu","Golf","Amateur Golf","U.S. Women's Amateur","","","","","1","TSN3","","TSN3","2026-08-07T19:00:00.000Z","livesportsontv:1937198"
"260","2026-08-08 03:00","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-07T19:00:00.000Z","livesportsontv:1938202"
"261","2026-08-08 03:00","Sabtu","Rugby League","Super League","Wakefield Trinity - Leeds Rhinos","Wakefield Trinity","Leeds Rhinos","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1939109"
"262","2026-08-08 03:00","Sabtu","Rugby League","Super League","Castleford Tigers - Hull Kingston Rovers","Castleford Tigers","Hull Kingston Rovers","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1939110"
"263","2026-08-08 03:00","Sabtu","Softball","Little League Softball","Northwest - Southeast","Northwest","Southeast","","","4","Fubo Sports, ESPN Unlimited, ESPN, TSN+","Fubo Sports, ESPN Unlimited","ESPN, TSN+","2026-08-07T19:00:00.000Z","livesportsontv:1944855"
"264","2026-08-08 04:00","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T20:00:00.000Z","livesportsontv:1936268"
"265","2026-08-08 04:00","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T20:00:00.000Z","livesportsontv:1936270"
"266","2026-08-08 04:00","Sabtu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-07T20:00:00.000Z","livesportsontv:1938783"
"267","2026-08-08 04:00","Sabtu","Baseball","Senior League Baseball","Maracaibo, Venezuela - Willemstad, Curacao","Maracaibo, Venezuela","Willemstad, Curacao","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T20:00:00.000Z","livesportsontv:1944856"
"268","2026-08-08 04:00","Sabtu","Baseball","Little League Baseball","Columbia, MO - Coon Rapids, MN","Columbia, MO","Coon Rapids, MN","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T20:00:00.000Z","livesportsontv:1944857"
"269","2026-08-08 04:00","Sabtu","Softball","Junior League Softball","Bacolod City, Philippines - Palo Cedro, CA","Bacolod City, Philippines","Palo Cedro, CA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T20:00:00.000Z","livesportsontv:1945294"
"270","2026-08-08 04:30","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T20:30:00.000Z","livesportsontv:1937183"
"271","2026-08-08 04:30","Sabtu","Baseball","Pony League World Series","Paderborn, Germany - Hidalgo, Texas, USA","Paderborn, Germany","Hidalgo, Texas, USA","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-07T20:30:00.000Z","livesportsontv:1945185"
"272","2026-08-08 05:00","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T21:00:00.000Z","livesportsontv:1936271"
"273","2026-08-08 05:00","Sabtu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-07T21:00:00.000Z","livesportsontv:1937283"
"274","2026-08-08 05:00","Sabtu","Soccer","CONCACAF U20","Costa Rica U20 - United States U20","Costa Rica U20","United States U20","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T21:00:00.000Z","livesportsontv:1944599"
"275","2026-08-08 05:00","Sabtu","Baseball","Little League Baseball","Little Rock, AR - Albuquerque, NM","Little Rock, AR","Albuquerque, NM","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T21:00:00.000Z","livesportsontv:1944859"
"276","2026-08-08 05:00","Sabtu","Softball","Senior League Softball","Conneaut Lake, PA - Grand Blanc, MI","Conneaut Lake, PA","Grand Blanc, MI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T21:00:00.000Z","livesportsontv:1945191"
"277","2026-08-08 05:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T21:30:00.000Z","livesportsontv:1935687"
"278","2026-08-08 05:30","Sabtu","Motorsports","IndyCar","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, TSN+","Fubo Sports","FOX Sports 1, TSN+","2026-08-07T21:30:00.000Z","livesportsontv:1937184"
"279","2026-08-08 05:30","Sabtu","Soccer","División Profesional","Rubio Ñú - Deportivo Recoleta","Rubio Ñú","Deportivo Recoleta","","","1","Fanatiz","Fanatiz","","2026-08-07T21:30:00.000Z","livesportsontv:1940458"
"280","2026-08-08 05:35","Sabtu","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T21:35:00.000Z","livesportsontv:1806331"
"281","2026-08-08 05:35","Sabtu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T21:35:00.000Z","livesportsontv:1936289"
"282","2026-08-08 06:00","Sabtu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-07T22:00:00.000Z","livesportsontv:1935093"
"283","2026-08-08 06:00","Sabtu","Softball","Little League Softball","Toms River, NJ - Guayama, Puerto Rico","Toms River, NJ","Guayama, Puerto Rico","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-07T22:00:00.000Z","livesportsontv:1945295"
"284","2026-08-08 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:03:00.000Z","livesportsontv:1936263"
"285","2026-08-08 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:05:00.000Z","livesportsontv:1936264"
"286","2026-08-08 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:10:00.000Z","livesportsontv:1936265"
