"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"193","2026-08-13 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T23:30:00.000Z","livesportsontv:1939860"
"194","2026-08-13 07:40","Kamis","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","MLB.TV, CHSN, Reds.TV","","MLB.TV, CHSN, Reds.TV","2026-08-12T23:40:00.000Z","livesportsontv:1873321"
"195","2026-08-13 08:00","Kamis","Soccer","USL League One","Forward Madison - Greenville Triumph","Forward Madison","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:00:00.000Z","livesportsontv:1833301"
"196","2026-08-13 08:00","Kamis","Basketball","WNBA","Dallas Wings - Toronto Tempo","Dallas Wings","Toronto Tempo","","","2","USA Network, KFAA 29","","USA Network, KFAA 29","2026-08-13T00:00:00.000Z","livesportsontv:1889368"
"197","2026-08-13 08:00","Kamis","Soccer","Leagues Cup","Monterrey - Nashville SC","Monterrey","Nashville SC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-13T00:00:00.000Z","livesportsontv:1917894"
"198","2026-08-13 08:00","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","1","GCSEN","","GCSEN","2026-08-13T00:00:00.000Z","livesportsontv:1946303"
"199","2026-08-13 08:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-13T00:00:00.000Z","livesportsontv:1946307"
"200","2026-08-13 08:00","Kamis","Soccer","MLS Next Pro","Huntsville - Crown Legacy FC","Huntsville","Crown Legacy FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-13T00:00:00.000Z","livesportsontv:1946955"
"201","2026-08-13 08:00","Kamis","Football","High School Football","Grayson vs. North Gwinnett","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-13T00:00:00.000Z","livesportsontv:1949182"
"202","2026-08-13 08:30","Kamis","Soccer","Copa Libertadores","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1896540"
"203","2026-08-13 08:30","Kamis","Soccer","USL Cup","San Antonio FC - Miami FC","San Antonio FC","Miami FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:30:00.000Z","livesportsontv:1928749"
"204","2026-08-13 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1937383"
"205","2026-08-13 09:00","Kamis","Soccer","CONCACAF Central American Cup","Motagua - Cartaginés","Motagua","Cartaginés","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T01:00:00.000Z","livesportsontv:1913125"
"206","2026-08-13 09:00","Kamis","Soccer","USL Cup","Spokane Velocity - Colorado Springs","Spokane Velocity","Colorado Springs","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:00:00.000Z","livesportsontv:1928750"
"207","2026-08-13 09:00","Kamis","Baseball","Little League Baseball","Montana - Utah","Montana","Utah","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-13T01:00:00.000Z","livesportsontv:1949273"
"208","2026-08-13 09:30","Kamis","Soccer","Soccer Club Friendlies","Boise - Sporting San José","Boise","Sporting San José","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:30:00.000Z","livesportsontv:1946961"
"209","2026-08-13 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Chicago Sky","Golden State Valkyries","Chicago Sky","","","5","CNBC, The U, USA Network, KMAX 31, KPIX+","","CNBC, The U, USA Network, KMAX 31, KPIX+","2026-08-13T02:00:00.000Z","livesportsontv:1869506"
"210","2026-08-13 10:00","Kamis","Basketball","WNBA","Portland Fire - Minnesota Lynx","Portland Fire","Minnesota Lynx","","","3","WNBA League Pass, Victory+, Rose City SportsNet","","WNBA League Pass, Victory+, Rose City SportsNet","2026-08-13T02:00:00.000Z","livesportsontv:1889654"
"211","2026-08-13 10:00","Kamis","Soccer","Leagues Cup","Toluca - FC Dallas","Toluca","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-13T02:00:00.000Z","livesportsontv:1917895"
"212","2026-08-13 10:00","Kamis","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-13T02:00:00.000Z","livesportsontv:1936332"
"213","2026-08-13 10:00","Kamis","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-13T02:00:00.000Z","livesportsontv:1946962"
"214","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","MLB.TV, SportsNet LA, Royals.TV, SNLA+","","MLB.TV, SportsNet LA, Royals.TV, SNLA+","2026-08-13T02:10:00.000Z","livesportsontv:1873322"
"215","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-13T02:10:00.000Z","livesportsontv:1873323"
"216","2026-08-13 10:15","Kamis","Soccer","Leagues Cup","San Diego - Puebla","San Diego","Puebla","","","4","Fubo Sports, Apple TV, FOX Sports 1, TSN","Fubo Sports, Apple TV","FOX Sports 1, TSN","2026-08-13T02:15:00.000Z","livesportsontv:1917896"
"217","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Querétaro","Los Angeles FC","Querétaro","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917897"
"218","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Seattle Sounders - Guadalajara","Seattle Sounders","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917898"
"219","2026-08-13 11:00","Kamis","Soccer","CONCACAF Central American Cup","FAS - Verdes","FAS","Verdes","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T03:00:00.000Z","livesportsontv:1913124"
"220","2026-08-13 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Seibu Lions","Nippon Ham Fighters","Seibu Lions","","","1","Next Level Sports","","Next Level Sports","2026-08-13T09:00:00.000Z","livesportsontv:1870525"
"221","2026-08-13 17:15","Kamis","Aus Football","AFL Women","Hawthorn Hawks - Melbourne Demons","Hawthorn Hawks","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T09:15:00.000Z","livesportsontv:1946963"
"222","2026-08-13 17:50","Kamis","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-13T09:50:00.000Z","livesportsontv:1825032"
"223","2026-08-13 19:00","Kamis","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T11:00:00.000Z","livesportsontv:1946017"
"224","2026-08-13 19:45","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","ESPN Select, ESPN Unlimited, Hulu, Disney+","ESPN Select, ESPN Unlimited, Hulu, Disney+","","2026-08-13T11:45:00.000Z","livesportsontv:1946313"
"225","2026-08-13 21:00","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T13:00:00.000Z","livesportsontv:1946318"
"226","2026-08-13 22:00","Kamis","Baseball","High School Baseball","Great Lakes - Northeast","Great Lakes","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T14:00:00.000Z","livesportsontv:1946304"
"227","2026-08-13 23:00","Kamis","Tennis","WTA","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T15:00:00.000Z","livesportsontv:1937075"
"228","2026-08-14 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-13T16:05:00.000Z","livesportsontv:1806390"
"229","2026-08-14 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-13T17:00:00.000Z","livesportsontv:1937806"
"230","2026-08-14 01:00","Jumat","Baseball","High School Baseball","Central Plains - Western","Central Plains","Western","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T17:00:00.000Z","livesportsontv:1946305"
"231","2026-08-14 01:00","Jumat","Soccer","Women's Africa Cup of Nations","Ivory Coast - Ghana","Ivory Coast","Ghana","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-13T17:00:00.000Z","livesportsontv:1947849"
"232","2026-08-14 01:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T17:05:00.000Z","livesportsontv:1806391"
"233","2026-08-14 01:10","Jumat","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","6","Fubo Sports, MLB.TV, Detroit SportsNet, FOX, MLB Network, Show more","Fubo Sports","MLB.TV, Detroit SportsNet, FOX, MLB Network, Show more","2026-08-13T17:10:00.000Z","livesportsontv:1873743"
"234","2026-08-14 01:10","Jumat","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","MLB.TV, SportsNet Pittsburgh, Marlins.TV","","MLB.TV, SportsNet Pittsburgh, Marlins.TV","2026-08-13T17:10:00.000Z","livesportsontv:1873744"
"235","2026-08-14 01:35","Jumat","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","4","ESPN Unlimited, MLB.TV, YES, Mariners.TV","ESPN Unlimited","MLB.TV, YES, Mariners.TV","2026-08-13T17:35:00.000Z","livesportsontv:1873745"
"236","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Ahli","Al Diriyah","Al Ahli","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T18:00:00.000Z","livesportsontv:1935156"
"237","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Shabab - Al Quadisiya","Al Shabab","Al Quadisiya","","","1","FOX Deportes","","FOX Deportes","2026-08-13T18:00:00.000Z","livesportsontv:1935157"
"238","2026-08-14 02:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-13T18:00:00.000Z","livesportsontv:1946317"
"239","2026-08-14 02:10","Jumat","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","MLB.TV, CHSN, Reds.TV","","MLB.TV, CHSN, Reds.TV","2026-08-13T18:10:00.000Z","livesportsontv:1873746"
"240","2026-08-14 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - PAOK","Anderlecht","PAOK","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:30:00.000Z","livesportsontv:1937327"
"241","2026-08-14 02:45","Jumat","Soccer","UEFA Europa League","Hearts - Benfica","Hearts","Benfica","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:45:00.000Z","livesportsontv:1937335"
"242","2026-08-14 03:00","Jumat","Rugby League","Super League","Leeds Rhinos - Leigh Leopards","Leeds Rhinos","Leigh Leopards","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-13T19:00:00.000Z","livesportsontv:1939112"
"243","2026-08-14 03:00","Jumat","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-13T19:00:00.000Z","livesportsontv:1944680"
"244","2026-08-14 03:05","Jumat","Baseball","Minor League Baseball","Everett AquaSox - Spokane Indians","Everett AquaSox","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T19:05:00.000Z","livesportsontv:1938987"
"245","2026-08-14 03:07","Jumat","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","5","ESPN Unlimited, MLB.TV, NESN, Sportsnet, SN NOW","ESPN Unlimited, SN NOW","MLB.TV, NESN, Sportsnet","2026-08-13T19:07:00.000Z","livesportsontv:1873747"
"246","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Valparaiso","Eastern Illinois","Valparaiso","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1943687"
"247","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Stonehill - New Hampshire","Stonehill","New Hampshire","","","1","NEC Front Row","","NEC Front Row","2026-08-13T20:00:00.000Z","livesportsontv:1945682"
"248","2026-08-14 04:00","Jumat","Baseball","High School Baseball","Northwest - Southeast","Northwest","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1946306"
"249","2026-08-14 04:00","Jumat","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T20:00:00.000Z","livesportsontv:1946404"
"250","2026-08-14 04:00","Jumat","Soccer","Women's Africa Cup of Nations","South Africa - Nigeria","South Africa","Nigeria","","","1","Fanatiz","Fanatiz","","2026-08-13T20:00:00.000Z","livesportsontv:1947851"
"251","2026-08-14 04:05","Jumat","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","4","Fanatiz, MLB.TV, Marquee, Nationals.TV","Fanatiz","MLB.TV, Marquee, Nationals.TV","2026-08-13T20:05:00.000Z","livesportsontv:1873748"
"252","2026-08-14 04:30","Jumat","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T20:30:00.000Z","livesportsontv:1939004"
"253","2026-08-14 05:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T21:00:00.000Z","livesportsontv:1947001"
"254","2026-08-14 05:00","Jumat","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-13T21:00:00.000Z","livesportsontv:1947002"
"255","2026-08-14 05:00","Jumat","Football","High School Football","Cambridge vs. Brookwood","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-13T21:00:00.000Z","livesportsontv:1949183"
"256","2026-08-14 06:00","Jumat","Soccer","Copa Libertadores","Mirassol - LDU Quito","Mirassol","LDU Quito","","","1","Fanatiz","Fanatiz","","2026-08-13T22:00:00.000Z","livesportsontv:1896544"
"257","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Santos - Macará","Santos","Macará","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T22:00:00.000Z","livesportsontv:1936665"
"258","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Virginia Tech - Old Dominion","Virginia Tech","Old Dominion","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-13T22:00:00.000Z","livesportsontv:1936944"
"259","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Vasco da Gama - Olimpia","Vasco da Gama","Olimpia","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-13T22:00:00.000Z","livesportsontv:1937071"
"260","2026-08-14 06:00","Jumat","Tennis","WTA","National Bank Open","","","","","4","Sportsnet, SN 360, SN NOW, TVA Sports","SN NOW","Sportsnet, SN 360, TVA Sports","2026-08-13T22:00:00.000Z","livesportsontv:1937076"
"261","2026-08-14 06:00","Jumat","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T22:00:00.000Z","livesportsontv:1937348"
"262","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938988"
"263","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938989"
"264","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Boston University - Northeastern","Boston University","Northeastern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943688"
"265","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Western Carolina - Winthrop","Western Carolina","Winthrop","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943794"
"266","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Pepperdine - Colgate","Pepperdine","Colgate","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943795"
"267","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Appalachian State - UNC Wilmington","Appalachian State","UNC Wilmington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944372"
"268","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Coastal Carolina - Charleston Southern","Coastal Carolina","Charleston Southern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944373"
"269","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Longwood - Campbell","Longwood","Campbell","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944532"
"270","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Liberty - East Carolina","Liberty","East Carolina","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1945406"
"271","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Stony Brook - UConn","Stony Brook","UConn","","","1","FloSports","","FloSports","2026-08-13T22:00:00.000Z","livesportsontv:1945407"
"272","2026-08-14 06:00","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T22:00:00.000Z","livesportsontv:1946403"
"273","2026-08-14 06:07","Jumat","Soccer","Women's College Soccer","Binghamton - Lehigh","Binghamton","Lehigh","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:07:00.000Z","livesportsontv:1940301"
"274","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938990"
"275","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938991"
"276","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938992"
"277","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938993"
"278","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938994"
"279","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1806388"
"280","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938995"
"281","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938996"
"282","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","3","YES, Bally Sports Live, MiLB.TV","","YES, Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938997"
"283","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938998"
"284","2026-08-14 07:00","Jumat","Basketball","WNBA","Connecticut Sun - Atlanta Dream","Connecticut Sun","Atlanta Dream","","","4","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","2026-08-13T23:00:00.000Z","livesportsontv:1869507"
"285","2026-08-14 07:00","Jumat","Football","NFL","Cincinnati Bengals - Detroit Lions","Cincinnati Bengals","Detroit Lions","","","5","NFL+, WJBK-FOX, WXIX-FOX, TSN+, TSN2","NFL+","WJBK-FOX, WXIX-FOX, TSN+, TSN2","2026-08-13T23:00:00.000Z","livesportsontv:1898099"
"286","2026-08-14 07:00","Jumat","Football","NFL","Pittsburgh Steelers - Green Bay Packers","Pittsburgh Steelers","Green Bay Packers","","","5","ESPN Unlimited, NFL+, NFL Network, WGBA-NBC, KDKA-CBS","ESPN Unlimited, NFL+","NFL Network, WGBA-NBC, KDKA-CBS","2026-08-13T23:00:00.000Z","livesportsontv:1898100"
"287","2026-08-14 07:00","Jumat","Soccer","Leagues Cup","Philadelphia Union - Santos Laguna","Philadelphia Union","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-13T23:00:00.000Z","livesportsontv:1917899"
"288","2026-08-14 07:00","Jumat","Soccer","College Soccer","Maryland - North Carolina","Maryland","North Carolina","","","1","Big Ten Plus","","Big Ten Plus","2026-08-13T23:00:00.000Z","livesportsontv:1929028"
"289","2026-08-14 07:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T23:00:00.000Z","livesportsontv:1947004"
"290","2026-08-14 07:00","Jumat","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T23:00:00.000Z","livesportsontv:1947005"
"291","2026-08-14 07:30","Jumat","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","Netflix, SN NOW, Sportsnet+","SN NOW","Netflix, Sportsnet+","2026-08-13T23:30:00.000Z","livesportsontv:1873749"
"292","2026-08-14 07:30","Jumat","Football","NFL","New England Patriots - Indianapolis Colts","New England Patriots","Indianapolis Colts","","","3","NFL+, WXIN-FOX, WBZ-CBS","NFL+","WXIN-FOX, WBZ-CBS","2026-08-13T23:30:00.000Z","livesportsontv:1898101"
"293","2026-08-14 07:30","Jumat","Soccer","Leagues Cup","New York City - Necaxa","New York City","Necaxa","","","1","Apple TV","Apple TV","","2026-08-13T23:30:00.000Z","livesportsontv:1917900"
"294","2026-08-14 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T23:30:00.000Z","livesportsontv:1939861"
"295","2026-08-14 07:30","Jumat","Baseball","AAPB","Kane County Cougars - Lincoln Saltdogs","Kane County Cougars","Lincoln Saltdogs","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-13T23:30:00.000Z","livesportsontv:1947012"
"296","2026-08-14 07:30","Jumat","Baseball","High School Baseball","Mid-Atlantic - Mid-South","Mid-Atlantic","Mid-South","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T23:30:00.000Z","livesportsontv:1947013"
"297","2026-08-14 08:00","Jumat","Basketball","WNBA","New York Liberty - Los Angeles Sparks","New York Liberty","Los Angeles Sparks","","","1","Prime Video","Prime Video","","2026-08-14T00:00:00.000Z","livesportsontv:1869508"
"298","2026-08-14 08:00","Jumat","Football","NFL","Houston Texans - Los Angeles Chargers","Houston Texans","Los Angeles Chargers","","","3","NFL+, KTRK-ABC, KCBS-CBS","NFL+","KTRK-ABC, KCBS-CBS","2026-08-14T00:00:00.000Z","livesportsontv:1898102"
