"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"248","2026-08-21 04:00","Jumat","Soccer","College Soccer","Stonehill - Rhode Island","Stonehill","Rhode Island","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-20T20:00:00.000Z","livesportsontv:1945691"
"249","2026-08-21 04:05","Jumat","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Knoxville Smokies","Pensacola Blue Wahoos","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T20:05:00.000Z","livesportsontv:1945749"
"250","2026-08-21 04:30","Jumat","Football","High School Football","Centennial vs. Dunwoody","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-20T20:30:00.000Z","livesportsontv:1949188"
"251","2026-08-21 04:30","Jumat","Soccer","Primera B","Real Santander - Barranquilla","Real Santander","Barranquilla","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T20:30:00.000Z","livesportsontv:1953273"
"252","2026-08-21 04:45","Jumat","Basketball","Olympic Women's Basketball","New Zealand - South Sudan","New Zealand","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T20:45:00.000Z","livesportsontv:1952333"
"253","2026-08-21 05:00","Jumat","Soccer","College Soccer","Northwestern - New Haven","Northwestern","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T21:00:00.000Z","livesportsontv:1935069"
"254","2026-08-21 05:00","Jumat","Soccer","College Soccer","UConn - Syracuse","UConn","Syracuse","","","1","[US] UConn+","","[US] UConn+","2026-08-20T21:00:00.000Z","livesportsontv:1945686"
"255","2026-08-21 06:00","Jumat","Soccer","Copa Libertadores","LDU Quito - Mirassol","LDU Quito","Mirassol","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T22:00:00.000Z","livesportsontv:1896554"
"256","2026-08-21 06:00","Jumat","Soccer","CONCACAF Caribbean Cup","Defence Force - Broki","Defence Force","Broki","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-20T22:00:00.000Z","livesportsontv:1898337"
"257","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Macará - Santos","Macará","Santos","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T22:00:00.000Z","livesportsontv:1936667"
"258","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Olimpia - Vasco da Gama","Olimpia","Vasco da Gama","","","3","[US] Fubo Sports, [US] Fanatiz, [US] fubo Sports Network","[US] Fubo Sports, [US] Fanatiz","[US] fubo Sports Network","2026-08-20T22:00:00.000Z","livesportsontv:1937074"
"259","2026-08-21 06:00","Jumat","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-20T22:00:00.000Z","livesportsontv:1944837"
"260","2026-08-21 06:00","Jumat","Baseball","Little League Baseball","Davenport, IA - Bonita, CA","Davenport, IA","Bonita, CA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-20T22:00:00.000Z","livesportsontv:1944880"
"261","2026-08-21 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:00:00.000Z","livesportsontv:1946849"
"262","2026-08-21 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:05:00.000Z","livesportsontv:1946850"
"263","2026-08-21 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:07:00.000Z","livesportsontv:1946851"
"264","2026-08-21 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:10:00.000Z","livesportsontv:1946852"
"265","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946853"
"266","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946854"
"267","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946855"
"268","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946856"
"269","2026-08-21 06:30","Jumat","Tennis","ATP Challenger Tour","Quebec City","","","","","1","[US] T2","","[US] T2","2026-08-20T22:30:00.000Z","livesportsontv:1952440"
"270","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806443"
"271","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806446"
"272","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806451"
"273","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Toledo Mud Hens - Iowa Cubs","Toledo Mud Hens","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806452"
"274","2026-08-21 06:35","Jumat","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","6","[US] MLB.TV, [US] MASN, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] YES, [CA] Sportsnet, [US] Show more","2026-08-20T22:35:00.000Z","livesportsontv:1877389"
"275","2026-08-21 06:45","Jumat","Soccer","Primera B","Real Cartagena - Bogotá","Real Cartagena","Bogotá","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T22:45:00.000Z","livesportsontv:1953270"
"276","2026-08-21 07:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","2","[CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN3","2026-08-20T23:00:00.000Z","livesportsontv:1938799"
"277","2026-08-21 07:00","Jumat","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-20T23:00:00.000Z","livesportsontv:1952354"
"278","2026-08-21 07:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-20T23:00:00.000Z","livesportsontv:1952355"
"279","2026-08-21 07:00","Jumat","Golf","LPGA Tour","Canadian Women's Open","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN1, [CA] RDS 2, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN1, [CA] RDS 2, [CA] Golf Channel Canada","2026-08-20T23:00:00.000Z","livesportsontv:1952359"
"280","2026-08-21 07:30","Jumat","Football","CFL","Montreal Alouettes - Ottawa RedBlacks","Montreal Alouettes","Ottawa RedBlacks","","","5","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN4, [CA] TSN5","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN4, [CA] TSN5","2026-08-20T23:30:00.000Z","livesportsontv:1841853"
"281","2026-08-21 07:30","Jumat","Baseball","Women's Pro Baseball League","Boston Hunters - New York Heights","Boston Hunters","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T23:30:00.000Z","livesportsontv:1939867"
"282","2026-08-21 07:30","Jumat","Football","High School Football","Decatur - Blessed Trinity","Decatur","Blessed Trinity","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-20T23:30:00.000Z","livesportsontv:1949189"
"283","2026-08-21 07:30","Jumat","Basketball","Olympic Women's Basketball","Philippines - Senegal","Philippines","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T23:30:00.000Z","livesportsontv:1952334"
"284","2026-08-21 08:00","Jumat","Basketball","WNBA","Dallas Wings - Indiana Fever","Dallas Wings","Indiana Fever","","","4","[US] Prime Video, [US] WTHR Channel 13, [US] KFAA 29, [US] WFAA","[US] Prime Video","[US] WTHR Channel 13, [US] KFAA 29, [US] WFAA","2026-08-21T00:00:00.000Z","livesportsontv:1869521"
"285","2026-08-21 08:00","Jumat","Football","NFL","Houston Texans - Las Vegas Raiders","Houston Texans","Las Vegas Raiders","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] NFL+, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited, [US] NFL+","[US] ESPN, [US] ESPN Deportes, [US] Show more","2026-08-21T00:00:00.000Z","livesportsontv:1898115"
"286","2026-08-21 08:00","Jumat","Soccer","CONCACAF Caribbean Cup","Cavalier FC - Salcedo","Cavalier FC","Salcedo","","","1","[US] Paramount+","[US] Paramount+","","2026-08-21T00:00:00.000Z","livesportsontv:1898338"
"287","2026-08-21 08:00","Jumat","Football","High School Football","Baylor School (TN) - Brentwood Academy (TN)","Baylor School (TN)","Brentwood Academy (TN)","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-21T00:00:00.000Z","livesportsontv:1949609"
"288","2026-08-21 08:05","Jumat","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] RSN, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] RSN, [US] Show more","2026-08-21T00:05:00.000Z","livesportsontv:1877390"
"289","2026-08-21 08:10","Jumat","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","5","[US] Fanatiz, [US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","[US] Fanatiz","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","2026-08-21T00:10:00.000Z","livesportsontv:1877391"
"290","2026-08-21 08:30","Jumat","Soccer","Copa Libertadores","Corinthians - Rosario Central","Corinthians","Rosario Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T00:30:00.000Z","livesportsontv:1896550"
"291","2026-08-21 08:30","Jumat","Soccer","Copa Sudamericana","Botafogo - Cienciano","Botafogo","Cienciano","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-21T00:30:00.000Z","livesportsontv:1937073"
"292","2026-08-21 08:30","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-21T00:30:00.000Z","livesportsontv:1952343"
"293","2026-08-21 09:00","Jumat","Soccer","CONCACAF Central American Cup","Alianza - Olimpia","Alianza","Olimpia","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-21T01:00:00.000Z","livesportsontv:1913117"
"294","2026-08-21 09:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-21T01:00:00.000Z","livesportsontv:1949504"
"295","2026-08-21 09:00","Jumat","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[CA] RDS 2","","[CA] RDS 2","2026-08-21T01:00:00.000Z","livesportsontv:1952344"
"296","2026-08-21 09:00","Jumat","Football","High School Football","Granger at Syracuse","","","","","1","[US] Jazz+","","[US] Jazz+","2026-08-21T01:00:00.000Z","livesportsontv:1952442"
"297","2026-08-21 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - Connecticut Sun","Las Vegas Aces","Connecticut Sun","","","3","[US] WNBA League Pass, [US] NBCS Boston, [US] Vegas 34","","[US] WNBA League Pass, [US] NBCS Boston, [US] Vegas 34","2026-08-21T02:00:00.000Z","livesportsontv:1869522"
"298","2026-08-21 10:00","Jumat","Basketball","WNBA","Los Angeles Sparks - Atlanta Dream","Los Angeles Sparks","Atlanta Dream","","","1","[US] Prime Video","[US] Prime Video","","2026-08-21T02:00:00.000Z","livesportsontv:1869523"
"299","2026-08-21 10:00","Jumat","Football","NFL","Los Angeles Chargers - San Francisco 49ers","Los Angeles Chargers","San Francisco 49ers","","","4","[US] NFL+, [US] NFL Network, [US] KPIX-CBS, [US] KCBS-CBS","[US] NFL+","[US] NFL Network, [US] KPIX-CBS, [US] KCBS-CBS","2026-08-21T02:00:00.000Z","livesportsontv:1898116"
"300","2026-08-21 10:00","Jumat","Soccer","MLS Next Pro","Los Angeles FC 2 - Sporting Kansas City II","Los Angeles FC 2","Sporting Kansas City II","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-21T02:00:00.000Z","livesportsontv:1947270"
"301","2026-08-21 10:30","Jumat","Basketball","Olympic Women's Basketball","Canada - Mexico","Canada","Mexico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-21T02:30:00.000Z","livesportsontv:1952335"
"302","2026-08-21 11:00","Jumat","Soccer","CONCACAF Central American Cup","Firpo - Alajuelense","Firpo","Alajuelense","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-21T03:00:00.000Z","livesportsontv:1913113"
"303","2026-08-21 16:00","Jumat","Rugby League","NRL","Canberra Raiders - Brisbane Broncos","Canberra Raiders","Brisbane Broncos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-21T08:00:00.000Z","livesportsontv:1825041"
"304","2026-08-21 17:00","Jumat","Baseball","NPB","Chiba Lotte Marines - Nippon Ham Fighters","Chiba Lotte Marines","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-21T09:00:00.000Z","livesportsontv:1870562"
"305","2026-08-21 17:40","Jumat","Aus Football","AFL","Collingwood Magpies - Brisbane Lions","Collingwood Magpies","Brisbane Lions","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-21T09:40:00.000Z","livesportsontv:1826274"
"306","2026-08-21 18:00","Jumat","Rugby League","NRL","Dolphins - Parramatta Eels","Dolphins","Parramatta Eels","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-21T10:00:00.000Z","livesportsontv:1825042"
"307","2026-08-21 18:30","Jumat","Motorsports","Formula 1","Dutch Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-08-21T10:30:00.000Z","livesportsontv:1764431"
"308","2026-08-21 19:30","Jumat","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-21T11:30:00.000Z","livesportsontv:1949890"
"309","2026-08-21 20:00","Jumat","Motorsports","F1 Academy","Dutch Grand Prix","","","","","1","[US] YouTube","","[US] YouTube","2026-08-21T12:00:00.000Z","livesportsontv:1952340"
"310","2026-08-21 20:35","Jumat","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-21T12:35:00.000Z","livesportsontv:1949419"
"311","2026-08-21 21:15","Jumat","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-21T13:15:00.000Z","livesportsontv:1949426"
"312","2026-08-21 21:15","Jumat","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-21T13:15:00.000Z","livesportsontv:1949430"
"313","2026-08-21 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-21T13:30:00.000Z","livesportsontv:1945681"
"314","2026-08-21 22:00","Jumat","Golf","PGA Tour","BMW Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-21T14:00:00.000Z","livesportsontv:1952342"
"315","2026-08-21 22:30","Jumat","Motorsports","Formula 1","Dutch Grand Prix","","","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-08-21T14:30:00.000Z","livesportsontv:1792524"
"316","2026-08-21 23:00","Jumat","Tennis","ATP Challenger Tour","Quebec City","","","","","1","[US] T2","","[US] T2","2026-08-21T15:00:00.000Z","livesportsontv:1952565"
"317","2026-08-22 00:00","Sabtu","Soccer","Pro League","Al Riyadh - Al Nassr","Al Riyadh","Al Nassr","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-21T16:00:00.000Z","livesportsontv:1935165"
"318","2026-08-22 00:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T16:00:00.000Z","livesportsontv:1949891"
"319","2026-08-22 00:00","Sabtu","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-21T16:00:00.000Z","livesportsontv:1952365"
"320","2026-08-22 00:00","Sabtu","Soccer","DFB Pokal","SC St. Tönis - Eintracht Frankfurt","SC St. Tönis","Eintracht Frankfurt","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T16:00:00.000Z","livesportsontv:1952533"
"321","2026-08-22 00:20","Sabtu","Soccer","Women's Bundesliga","Union Berlin - Bayern München","Union Berlin","Bayern München","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-21T16:20:00.000Z","livesportsontv:1932728"
"322","2026-08-22 01:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN5, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN5, [US] TVA Sports","2026-08-21T17:00:00.000Z","livesportsontv:1938800"
"323","2026-08-22 01:00","Sabtu","Baseball","Little League Baseball","Panama vs. TBA","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-21T17:00:00.000Z","livesportsontv:1944881"
"324","2026-08-22 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-21T17:00:00.000Z","livesportsontv:1946187"
"325","2026-08-22 01:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T17:00:00.000Z","livesportsontv:1949224"
"326","2026-08-22 01:30","Sabtu","Soccer","Primera Division","Aldosivi - Unión","Aldosivi","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T17:30:00.000Z","livesportsontv:1840076"
"327","2026-08-22 02:00","Sabtu","Soccer","Pro League","Al Quadisiya - Al Ittihad","Al Quadisiya","Al Ittihad","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-21T18:00:00.000Z","livesportsontv:1935168"
"328","2026-08-22 02:00","Sabtu","Soccer","Premier League 2","Everton U21 - Liverpool U21","Everton U21","Liverpool U21","","","1","[US] All Red Video","","[US] All Red Video","2026-08-21T18:00:00.000Z","livesportsontv:1947869"
"329","2026-08-22 02:00","Sabtu","Football","High School Football","Hebron Christian vs. Carver-Atlanta","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-21T18:00:00.000Z","livesportsontv:1949190"
"330","2026-08-22 02:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-21T18:00:00.000Z","livesportsontv:1952714"
"331","2026-08-22 02:30","Sabtu","Soccer","Ekstraklasa","Cracovia Kraków - Wieczysta Kraków","Cracovia Kraków","Wieczysta Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T18:30:00.000Z","livesportsontv:1901631"
"332","2026-08-22 02:30","Sabtu","Soccer","Scottish Championship","Inverness CT - Partick Thistle","Inverness CT","Partick Thistle","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-21T18:30:00.000Z","livesportsontv:1906753"
"333","2026-08-22 02:30","Sabtu","Soccer","Süper Lig","Erzurumspor F.K. - Galatasaray","Erzurumspor F.K.","Galatasaray","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T18:30:00.000Z","livesportsontv:1923865"
"334","2026-08-22 02:45","Sabtu","Soccer","DFB Pokal","Hansa Rostock - VfB Stuttgart","Hansa Rostock","VfB Stuttgart","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T18:45:00.000Z","livesportsontv:1899285"
"335","2026-08-22 02:45","Sabtu","Soccer","Ligue 1","Olympique Marseille - Strasbourg","Olympique Marseille","Strasbourg","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-21T18:45:00.000Z","livesportsontv:1915040"
"336","2026-08-22 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Bradford","Leigh Leopards","Bradford","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-21T19:00:00.000Z","livesportsontv:1910910"
"337","2026-08-22 03:00","Sabtu","Soccer","Premier League","Arsenal FC - Coventry City","Arsenal FC","Coventry City","","","4","[US] NBC Universo, [US] TeleXitos, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] TeleXitos, [US] USA Network","2026-08-21T19:00:00.000Z","livesportsontv:1914718"
"338","2026-08-22 03:00","Sabtu","Soccer","LaLiga2","Córdoba - Girona","Córdoba","Girona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-21T19:00:00.000Z","livesportsontv:1918173"
"339","2026-08-22 03:00","Sabtu","Soccer","La Liga","Real Betis - Real Sociedad","Real Betis","Real Sociedad","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-21T19:00:00.000Z","livesportsontv:1922572"
"340","2026-08-22 03:00","Sabtu","Rugby League","Super League","Wigan Warriors - Wakefield Trinity","Wigan Warriors","Wakefield Trinity","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-21T19:00:00.000Z","livesportsontv:1939116"
"341","2026-08-22 03:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Drummondville Voltigeurs","Shawinigan Cataractes","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T19:00:00.000Z","livesportsontv:1939182"
"342","2026-08-22 03:00","Sabtu","Baseball","Little League Baseball","Southwest vs. TBA","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-21T19:00:00.000Z","livesportsontv:1944882"
"343","2026-08-22 03:00","Sabtu","Tennis","ATP","Cincinnati Open","","","","","2","[CA] TSN5, [CA] RDS 2","","[CA] TSN5, [CA] RDS 2","2026-08-21T19:00:00.000Z","livesportsontv:1946056"
"344","2026-08-22 03:00","Sabtu","Golf","PGA Tour","BMW Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-21T19:00:00.000Z","livesportsontv:1952547"
"345","2026-08-22 03:00","Sabtu","Tennis","ATP Challenger Tour","Quebec City","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-21T19:00:00.000Z","livesportsontv:1952716"
