"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"250","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949335"
"251","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Fort Wayne TinCaps - Great Lakes Loons","Fort Wayne TinCaps","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949336"
"252","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Chesapeake Baysox - Richmond Flying Squirrels","Chesapeake Baysox","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949337"
"253","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Amarillo Sod Poodles","Tulsa Drillers","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949338"
"254","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Arkansas Travelers - Springfield Cardinals","Arkansas Travelers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1957620"
"255","2026-08-24 01:10","Senin","Baseball","Minor League Baseball","Hartford Yard Goats - Somerset Patriots","Hartford Yard Goats","Somerset Patriots","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:10:00.000Z","livesportsontv:1949339"
"256","2026-08-24 01:30","Senin","Soccer","La Liga","Getafe - Racing Santander","Getafe","Racing Santander","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-23T17:30:00.000Z","livesportsontv:1922575"
"257","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1806476"
"258","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1806480"
"259","2026-08-24 01:35","Senin","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Rays.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Rays.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878388"
"260","2026-08-24 01:35","Senin","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878389"
"261","2026-08-24 01:35","Senin","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","5","[US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] TVA Sports","2026-08-23T17:35:00.000Z","livesportsontv:1878390"
"262","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1949340"
"263","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Fredericksburg Nationals - Kannapolis Cannon Ballers","Fredericksburg Nationals","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1949341"
"264","2026-08-24 01:40","Senin","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-23T17:40:00.000Z","livesportsontv:1878391"
"265","2026-08-24 01:45","Senin","Soccer","Primera Division","Barracas Central - Platense","Barracas Central","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840078"
"266","2026-08-24 01:45","Senin","Soccer","Primera Division","Sarmiento - Estudiantes","Sarmiento","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840088"
"267","2026-08-24 02:00","Senin","Soccer","NWSL","Chicago Stars - Racing Louisville","Chicago Stars","Racing Louisville","","","3","[US] Fubo Sports, [US] CBSSN, [CA] TSN1","[US] Fubo Sports","[US] CBSSN, [CA] TSN1","2026-08-23T18:00:00.000Z","livesportsontv:1855472"
"268","2026-08-24 02:00","Senin","Soccer","College Soccer","Michigan State - Seattle U","Michigan State","Seattle U","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T18:00:00.000Z","livesportsontv:1936881"
"269","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","LSU - Florida Gulf Coast","LSU","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T18:00:00.000Z","livesportsontv:1936919"
"270","2026-08-24 02:00","Senin","Soccer","College Soccer","Syracuse - New Hampshire","Syracuse","New Hampshire","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T18:00:00.000Z","livesportsontv:1936960"
"271","2026-08-24 02:00","Senin","Soccer","College Soccer","Loyola Chicago - Northern Illinois","Loyola Chicago","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940265"
"272","2026-08-24 02:00","Senin","Soccer","College Soccer","Saint Joseph's - NJIT","Saint Joseph's","NJIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940266"
"273","2026-08-24 02:00","Senin","Soccer","College Soccer","Tulsa - UC Riverside","Tulsa","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940267"
"274","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","New Hampshire - Dartmouth","New Hampshire","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940336"
"275","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Richmond - Queens","Richmond","Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940337"
"276","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Houston - Tarleton State","Houston","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943545"
"277","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Kansas State - South Dakota State","Kansas State","South Dakota State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943546"
"278","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Lipscomb - Miami","Lipscomb","Miami","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943547"
"279","2026-08-24 02:00","Senin","Soccer","College Soccer","Holy Cross - Merrimack","Holy Cross","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943664"
"280","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Drake - St. Thomas (MN)","Drake","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943721"
"281","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Lindenwood - DePaul","Lindenwood","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943722"
"282","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","SIU Edwardsville - IU Indianapolis","SIU Edwardsville","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943724"
"283","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Valparaiso - Detroit Mercy","Valparaiso","Detroit Mercy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943725"
"284","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Mercer - South Carolina State","Mercer","South Carolina State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943816"
"285","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","South Alabama - Samford","South Alabama","Samford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944441"
"286","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","UL Monroe - Jackson State","UL Monroe","Jackson State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944442"
"287","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","CSU Bakersfield - Idaho State","CSU Bakersfield","Idaho State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944582"
"288","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","UNC Asheville - East Tennessee State","UNC Asheville","East Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944583"
"289","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Florida - Florida State","Florida","Florida State","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-08-23T18:00:00.000Z","livesportsontv:1944807"
"290","2026-08-24 02:00","Senin","Soccer","College Soccer","Marquette - St. Mary's","Marquette","St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945795"
"291","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Columbia - St. John's (NY)","Columbia","St. John's (NY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945842"
"292","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Fairfield - Rutgers","Fairfield","Rutgers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945846"
"293","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","McNeese - North Texas","McNeese","North Texas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1947795"
"294","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","SE Louisiana - Spring Hill","SE Louisiana","Spring Hill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1947796"
"295","2026-08-24 02:00","Senin","Soccer","College Soccer","St. Thomas (MN) - Green Bay","St. Thomas (MN)","Green Bay","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1948535"
"296","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Kansas City - UC Riverside","Kansas City","UC Riverside","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1948544"
"297","2026-08-24 02:00","Senin","Baseball","Minor League Baseball","Hickory Crawdads - Delmarva Shorebirds","Hickory Crawdads","Delmarva Shorebirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:00:00.000Z","livesportsontv:1949342"
"298","2026-08-24 02:00","Senin","Fighting","MMA","Fightstar Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T18:00:00.000Z","livesportsontv:1949808"
"299","2026-08-24 02:00","Senin","Golf","PGA Tour","BMW Championship","","","","","6","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","2026-08-23T18:00:00.000Z","livesportsontv:1952551"
"300","2026-08-24 02:00","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-08-23T18:00:00.000Z","livesportsontv:1952567"
"301","2026-08-24 02:00","Senin","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T18:00:00.000Z","livesportsontv:1952778"
"302","2026-08-24 02:00","Senin","Motorsports","ARCA Menards Series","Illinois State Fairgrounds","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T18:00:00.000Z","livesportsontv:1952865"
"303","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","South Dakota - Morningside University","South Dakota","Morningside University","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T18:00:00.000Z","livesportsontv:1953757"
"304","2026-08-24 02:00","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[US] Tennis Channel, [CA] TSN+","","[US] Tennis Channel, [CA] TSN+","2026-08-23T18:00:00.000Z","livesportsontv:1955198"
"305","2026-08-24 02:00","Senin","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:00:00.000Z","livesportsontv:1957621"
"306","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1805852"
"307","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806468"
"308","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Memphis Redbirds - Jacksonville Jumbo Shrimp","Memphis Redbirds","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806477"
"309","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Toledo Mud Hens - Iowa Cubs","Toledo Mud Hens","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1806482"
"310","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Beloit Sky Carp - Cedar Rapids Kernels","Beloit Sky Carp","Cedar Rapids Kernels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949343"
"311","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","South Bend Cubs - West Michigan Whitecaps","South Bend Cubs","West Michigan Whitecaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949344"
"312","2026-08-24 02:05","Senin","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:05:00.000Z","livesportsontv:1949345"
"313","2026-08-24 02:10","Senin","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","2026-08-23T18:10:00.000Z","livesportsontv:1878392"
"314","2026-08-24 02:10","Senin","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-23T18:10:00.000Z","livesportsontv:1878393"
"315","2026-08-24 02:10","Senin","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","3","[US] MLB.TV, [US] CHSN, [US] SNY","","[US] MLB.TV, [US] CHSN, [US] SNY","2026-08-23T18:10:00.000Z","livesportsontv:1878394"
"316","2026-08-24 02:10","Senin","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:10:00.000Z","livesportsontv:1949346"
"317","2026-08-24 02:15","Senin","Soccer","Ekstraklasa","Pogoń Szczecin - Wisła Kraków","Pogoń Szczecin","Wisła Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:15:00.000Z","livesportsontv:1901636"
"318","2026-08-24 02:30","Senin","Soccer","Süper Lig","Alanyaspor - Beşiktaş","Alanyaspor","Beşiktaş","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:30:00.000Z","livesportsontv:1923863"
"319","2026-08-24 02:35","Senin","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","2026-08-23T18:35:00.000Z","livesportsontv:1878395"
"320","2026-08-24 02:35","Senin","Baseball","Minor League Baseball","Arkansas Travelers - Springfield Cardinals","Arkansas Travelers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:35:00.000Z","livesportsontv:1949347"
"321","2026-08-24 02:41","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T18:41:00.000Z","livesportsontv:1957622"
"322","2026-08-24 02:45","Senin","Soccer","Serie A","Atalanta - Sassuolo","Atalanta","Sassuolo","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-23T18:45:00.000Z","livesportsontv:1899022"
"323","2026-08-24 02:45","Senin","Soccer","Serie A","Torino - AC Milan","Torino","AC Milan","","","4","[US] Paramount+, [US] Telemundo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [CA] TLN","2026-08-23T18:45:00.000Z","livesportsontv:1899028"
"324","2026-08-24 02:45","Senin","Soccer","Ligue 1","PSG - Rennes","PSG","Rennes","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915042"
"325","2026-08-24 02:45","Senin","Soccer","Ligue 1","Rennes - PSG","Rennes","PSG","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915161"
"326","2026-08-24 02:55","Senin","Tennis","ATP","Winston-Salem","","","","","2","[CA] TSN+, [US] TVA Sports 2","","[CA] TSN+, [US] TVA Sports 2","2026-08-23T18:55:00.000Z","livesportsontv:1955191"
"327","2026-08-24 03:00","Senin","Motorsports","NASCAR Cup Series","Dollar Tree 301","","","","","4","[US] Sling TV, [US] HBO Max, [US] USA Network, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] USA Network, [CA] TSN+","2026-08-23T19:00:00.000Z","livesportsontv:1784069"
"328","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Vasco da Gama","Palmeiras","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844019"
"329","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","RB Bragantino - Grêmio","RB Bragantino","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844020"
"330","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Vitória - Bahia","Vitória","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844024"
"331","2026-08-24 03:00","Senin","Soccer","Primera A","Fortaleza CEIF - Atlético Nacional","Fortaleza CEIF","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1898745"
"332","2026-08-24 03:00","Senin","Soccer","College Soccer","Wisconsin - Oakland","Wisconsin","Oakland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T19:00:00.000Z","livesportsontv:1933657"
"333","2026-08-24 03:00","Senin","Soccer","Serie B","Palermo - Juve Stabia","Palermo","Juve Stabia","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T19:00:00.000Z","livesportsontv:1933813"
"334","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","UMBC - West Chester","UMBC","West Chester","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1940339"
"335","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Lafayette - Saint Joseph's","Lafayette","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943726"
"336","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","San Francisco - Oregon","San Francisco","Oregon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943817"
"337","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Santa Clara - Pittsburgh","Santa Clara","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1943818"
"338","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","New Mexico - Gonzaga","New Mexico","Gonzaga","","","1","[US] MW+","","[US] MW+","2026-08-23T19:00:00.000Z","livesportsontv:1946761"
"339","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Nevada - Sacramento State","Nevada","Sacramento State","","","1","[US] MW+","","[US] MW+","2026-08-23T19:00:00.000Z","livesportsontv:1946762"
"340","2026-08-24 03:00","Senin","Soccer","MLS Next Pro","Philadelphia Union II - Connecticut United FC","Philadelphia Union II","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-08-23T19:00:00.000Z","livesportsontv:1947281"
"341","2026-08-24 03:00","Senin","Soccer","Women's College Soccer","Weber State - Oregon State","Weber State","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:00:00.000Z","livesportsontv:1947797"
"342","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Oklahoma City Baseball Club","Sugar Land Space Cowboys","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1805855"
"343","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Visalia Rawhide - Rancho Cucamonga Quakes","Visalia Rawhide","Rancho Cucamonga Quakes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1949348"
"344","2026-08-24 03:05","Senin","Baseball","Minor League Baseball","Greenville Drive - Winston-Salem Dash","Greenville Drive","Winston-Salem Dash","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:05:00.000Z","livesportsontv:1949349"
"345","2026-08-24 03:10","Senin","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T19:10:00.000Z","livesportsontv:1878396"
"346","2026-08-24 03:15","Senin","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","3","[US] Peacock, [US] NBC, [US] NBC Universo","[US] Peacock","[US] NBC, [US] NBC Universo","2026-08-23T19:15:00.000Z","livesportsontv:1878397"
