"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"199","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","McNeese - Stephen F. Austin","McNeese","Stephen F. Austin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957947"
"200","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Nicholls - Incarnate Word","Nicholls","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957948"
"201","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Northwestern State - Lamar","Northwestern State","Lamar","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957949"
"202","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Oklahoma - LSU","Oklahoma","LSU","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-25T00:00:00.000Z","livesportsontv:1957950"
"203","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Mississippi - Vanderbilt","Mississippi","Vanderbilt","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-25T00:00:00.000Z","livesportsontv:1957951"
"204","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Tennessee - Mississippi State","Tennessee","Mississippi State","","","3","[US] ESPN Unlimited, [US] ESPN U, [US] ESPNews","[US] ESPN Unlimited","[US] ESPN U, [US] ESPNews","2026-09-25T00:00:00.000Z","livesportsontv:1957952"
"205","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Texas A&M - Alabama","Texas A&M","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-25T00:00:00.000Z","livesportsontv:1957953"
"206","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Texas A&M-CC - UT Rio Grande Valley","Texas A&M-CC","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957954"
"207","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Texas Tech - Cincinnati","Texas Tech","Cincinnati","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957955"
"208","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","UAB - Florida Atlantic","UAB","Florida Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957956"
"209","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Denver - Pacific","Denver","Pacific","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957972"
"210","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Northern Colorado - Montana","Northern Colorado","Montana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957973"
"211","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Utah Valley - UC Riverside","Utah Valley","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T00:00:00.000Z","livesportsontv:1957974"
"212","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Illinois - Minnesota","Illinois","Minnesota","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T00:00:00.000Z","livesportsontv:1957990"
"213","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Wisconsin - Oregon","Wisconsin","Oregon","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T00:00:00.000Z","livesportsontv:1957991"
"214","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Air Force - UC Davis","Air Force","UC Davis","","","1","[US] MW+","","[US] MW+","2026-09-25T00:00:00.000Z","livesportsontv:1958011"
"215","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Colorado College - Hawai'i","Colorado College","Hawai'i","","","1","[US] MW+","","[US] MW+","2026-09-25T00:00:00.000Z","livesportsontv:1958012"
"216","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Northwestern - Southern Cal","Northwestern","Southern Cal","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T00:00:00.000Z","livesportsontv:1964193"
"217","2026-09-25 08:00","Jumat","Football","High School Football","Carroll at Flour Bluff","","","","","1","[US] NBC","","[US] NBC","2026-09-25T00:00:00.000Z","livesportsontv:1966456"
"218","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Air Force - San Jose State","Air Force","San Jose State","","","1","[US] MW+","","[US] MW+","2026-09-25T00:00:00.000Z","livesportsontv:1967168"
"219","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","North Dakota State - St. Thomas (MN)","North Dakota State","St. Thomas (MN)","","","2","[US] Midco Sports Plus, [US] WDAY","","[US] Midco Sports Plus, [US] WDAY","2026-09-25T00:00:00.000Z","livesportsontv:1967224"
"220","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Kansas City - Oral Roberts","Kansas City","Oral Roberts","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-25T00:00:00.000Z","livesportsontv:1967269"
"221","2026-09-25 08:00","Jumat","Soccer","CONCACAF Nations League","Dominican Republic - Nicaragua","Dominican Republic","Nicaragua","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T00:00:00.000Z","livesportsontv:1967393"
"222","2026-09-25 08:00","Jumat","Football","High School Football","Leander - Cedar Park","Leander","Cedar Park","","","1","[US] MyTV","","[US] MyTV","2026-09-25T00:00:00.000Z","livesportsontv:1973115"
"223","2026-09-25 08:00","Jumat","Volleyball","Women's College Volleyball","Boise State - Gonzaga","Boise State","Gonzaga","","","1","[US] YouTube","","[US] YouTube","2026-09-25T00:00:00.000Z","livesportsontv:1973298"
"224","2026-09-25 08:00","Jumat","Soccer","Women's College Soccer","Rutgers - UCLA","Rutgers","UCLA","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-25T00:00:00.000Z","livesportsontv:1974841"
"225","2026-09-25 08:10","Jumat","Soccer","CONCACAF Nations League","Cayman Islands - Dominica","Cayman Islands","Dominica","","","2","[US] FOX One, [US] Tubi","","[US] FOX One, [US] Tubi","2026-09-25T00:10:00.000Z","livesportsontv:1967394"
"226","2026-09-25 08:15","Jumat","Football","NFL","Green Bay Packers - Atlanta Falcons","Green Bay Packers","Atlanta Falcons","","","6","[US] Prime Video, [US] WITI-FOX, [US] WAGA-FOX, [US] WGBA-NBC, [CA] RDS, [US] Show more","","[US] Prime Video, [US] WITI-FOX, [US] WAGA-FOX, [US] WGBA-NBC, [CA] RDS, [US] Show more","2026-09-25T00:15:00.000Z","livesportsontv:1894736"
"227","2026-09-25 08:20","Jumat","Soccer","CONCACAF Nations League","Haiti - Trinidad and Tobago","Haiti","Trinidad and Tobago","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T00:20:00.000Z","livesportsontv:1967395"
"228","2026-09-25 08:30","Jumat","Soccer","Primera A","Atlético Nacional - Millonarios","Atlético Nacional","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-25T00:30:00.000Z","livesportsontv:1898824"
"229","2026-09-25 09:00","Jumat","Ice Hockey","NHL","Vancouver Canucks - Edmonton Oilers","Vancouver Canucks","Edmonton Oilers","","","6","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet, [US] SN One, [US] SN Pacific, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet, [US] SN One, [US] SN Pacific, [US] Show more","2026-09-25T01:00:00.000Z","livesportsontv:1933153"
"230","2026-09-25 09:00","Jumat","Soccer","College Soccer","UC Irvine - California Baptist","UC Irvine","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957907"
"231","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","BYU - UCF","BYU","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957957"
"232","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","Colorado - West Virginia","Colorado","West Virginia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957958"
"233","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","Utah - TCU","Utah","TCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957959"
"234","2026-09-25 09:00","Jumat","Volleyball","Women's College Volleyball","San Francisco - Loyola Marymount","San Francisco","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957975"
"235","2026-09-25 09:00","Jumat","Volleyball","Women's College Volleyball","Eastern Washington - Weber State","Eastern Washington","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957976"
"236","2026-09-25 09:00","Jumat","Volleyball","Women's College Volleyball","Idaho - Idaho State","Idaho","Idaho State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957977"
"237","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","Nevada - Wyoming","Nevada","Wyoming","","","1","[US] MW+","","[US] MW+","2026-09-25T01:00:00.000Z","livesportsontv:1958013"
"238","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","New Mexico - San Jose State","New Mexico","San Jose State","","","1","[US] MW+","","[US] MW+","2026-09-25T01:00:00.000Z","livesportsontv:1958014"
"239","2026-09-25 09:00","Jumat","Soccer","Women's College Soccer","UNLV - UC Davis","UNLV","UC Davis","","","1","[US] MW+","","[US] MW+","2026-09-25T01:00:00.000Z","livesportsontv:1959075"
"240","2026-09-25 09:00","Jumat","Volleyball","Women's College Volleyball","Nevada - Grand Canyon","Nevada","Grand Canyon","","","1","[US] MW+","","[US] MW+","2026-09-25T01:00:00.000Z","livesportsontv:1967169"
"241","2026-09-25 09:00","Jumat","Volleyball","Women's College Volleyball","Fresno State - Washington State","Fresno State","Washington State","","","1","[US] YouTube","","[US] YouTube","2026-09-25T01:00:00.000Z","livesportsontv:1967202"
"242","2026-09-25 09:00","Jumat","Football","High School Football","American Fork at Lone Peak","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-25T01:00:00.000Z","livesportsontv:1972591"
"243","2026-09-25 09:30","Jumat","Volleyball","Women's College Volleyball","Northern Arizona - Southern Utah","Northern Arizona","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:30:00.000Z","livesportsontv:1957978"
"244","2026-09-25 09:40","Jumat","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","6","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [US] SN East, [US] SN Ontario, [US] Show more","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [US] SN East, [US] SN Ontario, [US] Show more","2026-09-25T01:40:00.000Z","livesportsontv:1889078"
"245","2026-09-25 09:40","Jumat","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","2026-09-25T01:40:00.000Z","livesportsontv:1889079"
"246","2026-09-25 09:40","Jumat","Ice Hockey","NHL","Seattle Kraken - Calgary Flames","Seattle Kraken","Calgary Flames","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] KONG, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] KONG, [US] Show more","2026-09-25T01:40:00.000Z","livesportsontv:1933152"
"247","2026-09-25 10:00","Jumat","Basketball","WNBA","Los Angeles Sparks - Golden State Valkyries","Los Angeles Sparks","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] KMAX 31, [US] KPIX+","","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] KMAX 31, [US] KPIX+","2026-09-25T02:00:00.000Z","livesportsontv:1869564"
"248","2026-09-25 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Las Vegas Aces","Phoenix Mercury","Las Vegas Aces","","","5","[US] CNBC, [US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] Vegas 34","","[US] CNBC, [US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] Vegas 34","2026-09-25T02:00:00.000Z","livesportsontv:1869565"
"249","2026-09-25 10:00","Jumat","Soccer","Liga Nacional","Municipal - Suchitepéquez","Municipal","Suchitepéquez","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-25T02:00:00.000Z","livesportsontv:1907970"
"250","2026-09-25 10:00","Jumat","Ice Hockey","NHL","San Jose Sharks - Anaheim Ducks","San Jose Sharks","Anaheim Ducks","","","1","[CA] NBCS CA","","[CA] NBCS CA","2026-09-25T02:00:00.000Z","livesportsontv:1933154"
"251","2026-09-25 10:00","Jumat","Ice Hockey","NHL","Vegas Golden Knights - Utah Mammoth","Vegas Golden Knights","Utah Mammoth","","","6","[US] Fubo Sports, [US] NHL Network, [US] Scripps 66, [US] Utah 16, [US] Vegas 34, [US] Show more","[US] Fubo Sports","[US] NHL Network, [US] Scripps 66, [US] Utah 16, [US] Vegas 34, [US] Show more","2026-09-25T02:00:00.000Z","livesportsontv:1933155"
"252","2026-09-25 10:00","Jumat","Volleyball","Women's College Volleyball","Santa Clara - Pepperdine","Santa Clara","Pepperdine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T02:00:00.000Z","livesportsontv:1957979"
"253","2026-09-25 10:00","Jumat","Volleyball","Women's College Volleyball","San Diego - St. Mary's","San Diego","St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T02:00:00.000Z","livesportsontv:1957980"
"254","2026-09-25 10:00","Jumat","Volleyball","Women's College Volleyball","Portland State - Utah Tech","Portland State","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T02:00:00.000Z","livesportsontv:1957981"
"255","2026-09-25 10:00","Jumat","Volleyball","Women's College Volleyball","Sacramento State - California Baptist","Sacramento State","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T02:00:00.000Z","livesportsontv:1957982"
"256","2026-09-25 10:00","Jumat","Soccer","Women's College Soccer","UNLV - UTEP","UNLV","UTEP","","","1","[US] MW+","","[US] MW+","2026-09-25T02:00:00.000Z","livesportsontv:1958015"
"257","2026-09-25 10:00","Jumat","Soccer","CONCACAF Nations League","Costa Rica - Curaçao","Costa Rica","Curaçao","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] TUDN, [US] ViX","[US] Fubo Sports","[US] FOX Sports 2, [US] TUDN, [US] ViX","2026-09-25T02:00:00.000Z","livesportsontv:1967396"
"258","2026-09-25 10:05","Jumat","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-25T02:05:00.000Z","livesportsontv:1967576"
"259","2026-09-25 10:05","Jumat","Aus Football","AFL Women","Essendon Bombers - West Coast Eagles","Essendon Bombers","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T02:05:00.000Z","livesportsontv:1971868"
"260","2026-09-25 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [US] Show more","2026-09-25T02:10:00.000Z","livesportsontv:1889080"
"261","2026-09-25 11:00","Jumat","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T03:00:00.000Z","livesportsontv:1967032"
"262","2026-09-25 12:05","Jumat","Aus Football","AFL Women","Western Bulldogs - Port Adelaide Power","Western Bulldogs","Port Adelaide Power","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T04:05:00.000Z","livesportsontv:1971866"
"263","2026-09-25 12:15","Jumat","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-25T04:15:00.000Z","livesportsontv:1971246"
"264","2026-09-25 13:00","Jumat","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-25T05:00:00.000Z","livesportsontv:1971202"
"265","2026-09-25 13:00","Jumat","Tennis","WTA","Singapore Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T05:00:00.000Z","livesportsontv:1971239"
"266","2026-09-25 13:00","Jumat","Tennis","WTA","Korea Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-25T05:00:00.000Z","livesportsontv:1971799"
"267","2026-09-25 13:30","Jumat","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-25T05:30:00.000Z","livesportsontv:1971203"
"268","2026-09-25 14:00","Jumat","Aus Football","AFL Women","Carlton Blues - Richmond Tigers","Carlton Blues","Richmond Tigers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T06:00:00.000Z","livesportsontv:1971867"
"269","2026-09-25 15:30","Jumat","Basketball","Tauihi Basketball","Northern Kahu - Tauranga Whai","Northern Kahu","Tauranga Whai","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T07:30:00.000Z","livesportsontv:1972592"
"270","2026-09-25 16:30","Jumat","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-25T08:30:00.000Z","livesportsontv:1827285"
"271","2026-09-25 17:00","Jumat","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-25T09:00:00.000Z","livesportsontv:1842539"
"272","2026-09-25 17:00","Jumat","Soccer","ASEAN Cup","Bangladesh - Malaysia","Bangladesh","Malaysia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-25T09:00:00.000Z","livesportsontv:1974760"
"273","2026-09-25 17:00","Jumat","Tennis","Billie Jean King Cup","Spain - Czechia","Spain","Czechia","","","1","[US] T2","","[US] T2","2026-09-25T09:00:00.000Z","livesportsontv:1974845"
"274","2026-09-25 17:15","Jumat","Aus Football","AFL Women","Melbourne Demons - North Melbourne Kangaroos","Melbourne Demons","North Melbourne Kangaroos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T09:15:00.000Z","livesportsontv:1971869"
"275","2026-09-25 17:50","Jumat","Rugby League","NRL","Dolphins - Sydney Roosters","Dolphins","Sydney Roosters","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T09:50:00.000Z","livesportsontv:1972470"
"276","2026-09-25 18:15","Jumat","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-25T10:15:00.000Z","livesportsontv:1964869"
"277","2026-09-25 19:30","Jumat","Golf","DP World Tour","Open de France","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-25T11:30:00.000Z","livesportsontv:1952840"
"278","2026-09-25 19:30","Jumat","Tennis","Laver Cup","Laver Cup","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-09-25T11:30:00.000Z","livesportsontv:1967380"
"279","2026-09-25 20:00","Jumat","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","4","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-25T12:00:00.000Z","livesportsontv:1721161"
"280","2026-09-25 20:00","Jumat","Tennis","Laver Cup","Laver Cup","","","","","1","[US] TVA Sports","","[US] TVA Sports","2026-09-25T12:00:00.000Z","livesportsontv:1971018"
"281","2026-09-25 21:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Mozambique - Senegal","Mozambique","Senegal","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-25T13:00:00.000Z","livesportsontv:1953495"
"282","2026-09-25 21:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Tanzania - Guinea-Bissau","Tanzania","Guinea-Bissau","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T13:00:00.000Z","livesportsontv:1953499"
"283","2026-09-25 21:00","Jumat","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-25T13:00:00.000Z","livesportsontv:1971240"
"284","2026-09-25 21:00","Jumat","Soccer","ASEAN Cup","Indonesia - Singapore","Indonesia","Singapore","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-25T13:00:00.000Z","livesportsontv:1974761"
"285","2026-09-25 21:15","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T13:15:00.000Z","livesportsontv:1969210"
"286","2026-09-25 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-25T13:30:00.000Z","livesportsontv:1965881"
"287","2026-09-25 23:00","Jumat","Golf","LPGA Tour","Walmart NW Arkansas Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-25T15:00:00.000Z","livesportsontv:1966367"
"288","2026-09-25 23:05","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T15:05:00.000Z","livesportsontv:1971863"
"289","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Georgia - Northern Ireland","Georgia","Northern Ireland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-25T16:00:00.000Z","livesportsontv:1907816"
"290","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Armenia - Latvia","Armenia","Latvia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-25T16:00:00.000Z","livesportsontv:1908026"
"291","2026-09-26 00:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Gambia - Somalia","Gambia","Somalia","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T16:00:00.000Z","livesportsontv:1953396"
"292","2026-09-26 00:00","Sabtu","Volleyball","Women's College Volleyball","Temple - UAB","Temple","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T16:00:00.000Z","livesportsontv:1959188"
"293","2026-09-26 00:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Minnesota State - Rensselaer","Minnesota State","Rensselaer","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T16:00:00.000Z","livesportsontv:1959387"
"294","2026-09-26 01:00","Sabtu","Soccer","College Soccer","Indiana - Penn State","Indiana","Penn State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T17:00:00.000Z","livesportsontv:1957986"
"295","2026-09-26 01:00","Sabtu","Volleyball","Women's College Volleyball","Boston College - Notre Dame","Boston College","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T17:00:00.000Z","livesportsontv:1959189"
"296","2026-09-26 01:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-25T17:00:00.000Z","livesportsontv:1965880"
"297","2026-09-26 02:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","2026-09-25T18:00:00.000Z","livesportsontv:1965765"
"298","2026-09-26 02:00","Sabtu","Tennis","Laver Cup","Laver Cup","","","","","4","[CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [US] TVA Sports","","[CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [US] TVA Sports","2026-09-25T18:00:00.000Z","livesportsontv:1967381"
"299","2026-09-26 02:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Merrimack - Lindenwood","Merrimack","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T18:00:00.000Z","livesportsontv:1967598"
"300","2026-09-26 02:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Franklin Pierce - Union","Franklin Pierce","Union","","","1","[US] FloSports","","[US] FloSports","2026-09-25T18:00:00.000Z","livesportsontv:1973278"
"301","2026-09-26 02:00","Sabtu","Volleyball","Women's College Volleyball","Hampton - Elon","Hampton","Elon","","","2","[US] Monumental SN, [US] FloSports","","[US] Monumental SN, [US] FloSports","2026-09-25T18:00:00.000Z","livesportsontv:1973299"
"302","2026-09-26 02:10","Sabtu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T18:10:00.000Z","livesportsontv:1969211"
