"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"92","2026-09-02 07:45","Rabu","Baseball","Minor League Baseball","Round Rock Express - Oklahoma City Baseball Club","Round Rock Express","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:45:00.000Z","livesportsontv:1805888"
"93","2026-09-02 07:45","Rabu","Baseball","Minor League Baseball","Memphis Redbirds - Durham Bulls","Memphis Redbirds","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:45:00.000Z","livesportsontv:1806547"
"94","2026-09-02 08:00","Rabu","Volleyball","Women's College Volleyball","Vanderbilt - Maryland","Vanderbilt","Maryland","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T00:00:00.000Z","livesportsontv:1945672"
"95","2026-09-02 08:00","Rabu","Soccer","Copa do Brasil","Atlético Mineiro - Cruzeiro","Atlético Mineiro","Cruzeiro","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-02T00:00:00.000Z","livesportsontv:1949203"
"96","2026-09-02 08:00","Rabu","Soccer","College Soccer","California - UCLA","California","UCLA","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-02T00:00:00.000Z","livesportsontv:1953522"
"97","2026-09-02 08:00","Rabu","Soccer","College Soccer","Sacred Heart - Long Island University","Sacred Heart","Long Island University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T00:00:00.000Z","livesportsontv:1953753"
"98","2026-09-02 08:00","Rabu","Soccer","College Soccer","South Florida - North Florida","South Florida","North Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T00:00:00.000Z","livesportsontv:1953883"
"99","2026-09-02 08:00","Rabu","Baseball","Minor League Baseball","Tulsa Drillers - Wichita Wind Surge","Tulsa Drillers","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:00:00.000Z","livesportsontv:1956455"
"100","2026-09-02 08:00","Rabu","Volleyball","Women's College Volleyball","Colorado State - Northern Colorado","Colorado State","Northern Colorado","","","1","[US] YouTube","","[US] YouTube","2026-09-02T00:00:00.000Z","livesportsontv:1958976"
"101","2026-09-02 08:05","Rabu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Reno Aces","Sugar Land Space Cowboys","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:05:00.000Z","livesportsontv:1805890"
"102","2026-09-02 08:05","Rabu","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] RSN","","[US] MLB.TV, [CA] NBCS CA, [US] RSN","2026-09-02T00:05:00.000Z","livesportsontv:1882510"
"103","2026-09-02 08:05","Rabu","Baseball","Minor League Baseball","San Antonio Missions - Midland RockHounds","San Antonio Missions","Midland RockHounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:05:00.000Z","livesportsontv:1956456"
"104","2026-09-02 08:05","Rabu","Baseball","Minor League Baseball","Frisco RoughRiders - Amarillo Sod Poodles","Frisco RoughRiders","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:05:00.000Z","livesportsontv:1956457"
"105","2026-09-02 08:10","Rabu","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-02T00:10:00.000Z","livesportsontv:1882511"
"106","2026-09-02 08:25","Rabu","Soccer","College Soccer","Lafayette - La Salle","Lafayette","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T00:25:00.000Z","livesportsontv:1953881"
"107","2026-09-02 08:33","Rabu","Soccer","College Soccer","St. John's (NY) - Hofstra","St. John's (NY)","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T00:33:00.000Z","livesportsontv:1953752"
"108","2026-09-02 08:35","Rabu","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:35:00.000Z","livesportsontv:1805886"
"109","2026-09-02 08:35","Rabu","Baseball","Minor League Baseball","El Paso Chihuahuas - Las Vegas Aviators","El Paso Chihuahuas","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T00:35:00.000Z","livesportsontv:1805887"
"110","2026-09-02 08:40","Rabu","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-02T00:40:00.000Z","livesportsontv:1882512"
"111","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Lethbridge Hurricanes - Medicine Hat Tigers","Lethbridge Hurricanes","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939670"
"112","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Regina Pats - Swift Current Broncos","Regina Pats","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939671"
"113","2026-09-02 09:00","Rabu","Volleyball","Women's College Volleyball","Missouri - Oregon","Missouri","Oregon","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-02T01:00:00.000Z","livesportsontv:1944337"
"114","2026-09-02 09:00","Rabu","Volleyball","Women's College Volleyball","Purdue - Texas A&M","Purdue","Texas A&M","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-02T01:00:00.000Z","livesportsontv:1953792"
"115","2026-09-02 09:01","Rabu","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:01:00.000Z","livesportsontv:1956438"
"116","2026-09-02 09:05","Rabu","Baseball","Minor League Baseball","Lake Elsinore Storm - Inland Empire 66ers","Lake Elsinore Storm","Inland Empire 66ers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:05:00.000Z","livesportsontv:1956458"
"117","2026-09-02 09:30","Rabu","Baseball","Minor League Baseball","Tri-City Dust Devils - Vancouver Canadians","Tri-City Dust Devils","Vancouver Canadians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:30:00.000Z","livesportsontv:1956459"
"118","2026-09-02 09:35","Rabu","Baseball","Minor League Baseball","Eugene Emeralds - Hillsboro Hops","Eugene Emeralds","Hillsboro Hops","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:35:00.000Z","livesportsontv:1956460"
"119","2026-09-02 09:35","Rabu","Baseball","Minor League Baseball","Spokane Indians - Everett AquaSox","Spokane Indians","Everett AquaSox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:35:00.000Z","livesportsontv:1956461"
"120","2026-09-02 09:35","Rabu","Baseball","Minor League Baseball","Visalia Rawhide - Stockton Ports","Visalia Rawhide","Stockton Ports","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:35:00.000Z","livesportsontv:1956462"
"121","2026-09-02 09:35","Rabu","Baseball","Minor League Baseball","Ontario Tower Buzzers - Rancho Cucamonga Quakes","Ontario Tower Buzzers","Rancho Cucamonga Quakes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:35:00.000Z","livesportsontv:1956463"
"122","2026-09-02 09:38","Rabu","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","2026-09-02T01:38:00.000Z","livesportsontv:1882513"
"123","2026-09-02 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T01:40:00.000Z","livesportsontv:1882514"
"124","2026-09-02 09:45","Rabu","Baseball","Minor League Baseball","Sacramento River Cats - Salt Lake Bees","Sacramento River Cats","Salt Lake Bees","","","3","[US] NBCS Bay Area, [US] Bally Sports Live, [US] MiLB.TV","","[US] NBCS Bay Area, [US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:45:00.000Z","livesportsontv:1805889"
"125","2026-09-02 09:50","Rabu","Baseball","Minor League Baseball","Fresno Grizzlies - San Jose Giants","Fresno Grizzlies","San Jose Giants","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T01:50:00.000Z","livesportsontv:1956464"
"126","2026-09-02 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] ESPN Unlimited, [US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] Show more","2026-09-02T02:10:00.000Z","livesportsontv:1882515"
"127","2026-09-02 17:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-02T09:00:00.000Z","livesportsontv:1870590"
"128","2026-09-02 20:45","Rabu","Cycling","Vuelta a España","Cartagena - Lorca","Cartagena","Lorca","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-02T12:45:00.000Z","livesportsontv:1953068"
"129","2026-09-02 21:00","Rabu","Soccer","Coppa Italia","Sassuolo - Frosinone","Sassuolo","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-02T13:00:00.000Z","livesportsontv:1955677"
"130","2026-09-02 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","2026-09-02T15:00:00.000Z","livesportsontv:1952287"
"131","2026-09-02 23:05","Rabu","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T15:05:00.000Z","livesportsontv:1957624"
"132","2026-09-02 23:30","Rabu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-02T15:30:00.000Z","livesportsontv:1952288"
"133","2026-09-03 00:00","Kamis","Soccer","Coppa Italia","Udinese - Venezia","Udinese","Venezia","","","4","[US] Paramount+, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network, [CA] TLN","2026-09-02T16:00:00.000Z","livesportsontv:1955678"
"134","2026-09-03 00:40","Kamis","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","2026-09-02T16:40:00.000Z","livesportsontv:1882731"
"135","2026-09-03 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-02T17:00:00.000Z","livesportsontv:1953121"
"136","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Durham Bulls","Memphis Redbirds","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806557"
"137","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806560"
"138","2026-09-03 01:05","Kamis","Baseball","MLB","Washington Nationals - Atlanta Braves","Washington Nationals","Atlanta Braves","","","4","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","2026-09-02T17:05:00.000Z","livesportsontv:1882732"
"139","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Tulsa Drillers - Wichita Wind Surge","Tulsa Drillers","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1957625"
"140","2026-09-03 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Las Vegas Aviators","El Paso Chihuahuas","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T18:05:00.000Z","livesportsontv:1805892"
"141","2026-09-03 02:35","Kamis","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-09-02T18:35:00.000Z","livesportsontv:1882733"
"142","2026-09-03 02:45","Kamis","Soccer","DFB Pokal","Osnabrück - Bayern München","Osnabrück","Bayern München","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-02T18:45:00.000Z","livesportsontv:1899288"
"143","2026-09-03 02:45","Kamis","Soccer","Championship","Millwall - Wrexham","Millwall","Wrexham","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931822"
"144","2026-09-03 02:45","Kamis","Soccer","Championship","Queens Park Rangers - Cardiff City","Queens Park Rangers","Cardiff City","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931823"
"145","2026-09-03 03:00","Kamis","Soccer","Scottish Premiership","Falkirk - Rangers F.C.","Falkirk","Rangers F.C.","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T19:00:00.000Z","livesportsontv:1906537"
"146","2026-09-03 03:00","Kamis","Soccer","Championship","Burnley - Middlesbrough","Burnley","Middlesbrough","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-09-02T19:00:00.000Z","livesportsontv:1931821"
"147","2026-09-03 03:10","Kamis","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-02T19:10:00.000Z","livesportsontv:1882734"
"148","2026-09-03 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T19:40:00.000Z","livesportsontv:1882735"
"149","2026-09-03 04:00","Kamis","Volleyball","Women's College Volleyball","Michigan State - South Carolina","Michigan State","South Carolina","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T20:00:00.000Z","livesportsontv:1947108"
"150","2026-09-03 04:00","Kamis","Soccer","College Soccer","UMass Amherst - UMass Lowell","UMass Amherst","UMass Lowell","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953754"
"151","2026-09-03 04:00","Kamis","Soccer","College Soccer","St. Thomas (MN) - St. Cloud State","St. Thomas (MN)","St. Cloud State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953755"
"152","2026-09-03 04:00","Kamis","Soccer","Women's College Soccer","Le Moyne - Siena","Le Moyne","Siena","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-02T20:00:00.000Z","livesportsontv:1953782"
"153","2026-09-03 04:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T20:00:00.000Z","livesportsontv:1957626"
"154","2026-09-03 04:10","Kamis","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","4","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","2026-09-02T20:10:00.000Z","livesportsontv:1882736"
"155","2026-09-03 05:00","Kamis","Volleyball","Women's College Volleyball","Arkansas - Maryland","Arkansas","Maryland","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T21:00:00.000Z","livesportsontv:1945643"
"156","2026-09-03 05:00","Kamis","Volleyball","Women's College Volleyball","Indiana - Texas A&M","Indiana","Texas A&M","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-02T21:00:00.000Z","livesportsontv:1962430"
"157","2026-09-03 06:00","Kamis","Soccer","CONCACAF Caribbean Cup","Broki - Delfines Del Este","Broki","Delfines Del Este","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T22:00:00.000Z","livesportsontv:1940508"
"158","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Central Michigan - Oakland","Central Michigan","Oakland","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Chippewas All-Access","[US] ESPN Select, [US] ESPN Unlimited","[US] Chippewas All-Access","2026-09-02T22:00:00.000Z","livesportsontv:1953725"
"159","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Minnesota - Auburn","Minnesota","Auburn","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-02T22:00:00.000Z","livesportsontv:1953793"
"160","2026-09-03 06:00","Kamis","Soccer","College Soccer","Old Dominion - Radford","Old Dominion","Radford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953886"
"161","2026-09-03 06:00","Kamis","Soccer","College Soccer","Southern Indiana - IU Indianapolis","Southern Indiana","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953887"
"162","2026-09-03 06:00","Kamis","Soccer","Women's College Soccer","Drake - Western Illinois","Drake","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953897"
"163","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Ohio State - Mississippi","Ohio State","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T22:00:00.000Z","livesportsontv:1957841"
"164","2026-09-03 06:00","Kamis","Soccer","College Soccer","New Haven - Quinnipiac","New Haven","Quinnipiac","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-02T22:00:00.000Z","livesportsontv:1962888"
"165","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Buffalo - Canisius","Buffalo","Canisius","","","1","[US] YouTube","","[US] YouTube","2026-09-02T22:00:00.000Z","livesportsontv:1962890"
"166","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","NJIT - Manhattan","NJIT","Manhattan","","","1","[US] AETV","","[US] AETV","2026-09-02T22:00:00.000Z","livesportsontv:1962891"
"167","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1806554"
"168","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Fort Wayne TinCaps","Lansing Lugnuts","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957627"
"169","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957628"
"170","2026-09-03 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:07:00.000Z","livesportsontv:1957629"
"171","2026-09-03 06:10","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:10:00.000Z","livesportsontv:1957630"
"172","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957631"
"173","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957632"
"174","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957633"
"175","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957634"
"176","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957635"
"177","2026-09-03 06:30","Kamis","Ice Hockey","OHL","Guelph Storm - Brantford Bulldogs","Guelph Storm","Brantford Bulldogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T22:30:00.000Z","livesportsontv:1959774"
"178","2026-09-03 06:35","Kamis","Baseball","Minor League Baseball","Columbus Clippers - Iowa Cubs","Columbus Clippers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:35:00.000Z","livesportsontv:1806555"
"179","2026-09-03 06:35","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Charlotte Knights","Gwinnett Stripers","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:35:00.000Z","livesportsontv:1806556"
"180","2026-09-03 06:35","Kamis","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:35:00.000Z","livesportsontv:1806559"
"181","2026-09-03 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-02T22:40:00.000Z","livesportsontv:1882737"
"182","2026-09-03 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","6","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [US] Show more","2026-09-02T22:40:00.000Z","livesportsontv:1882738"
"183","2026-09-03 06:40","Kamis","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-02T22:40:00.000Z","livesportsontv:1882739"
"184","2026-09-03 07:00","Kamis","Soccer","USL League One","Westchester SC - Chattanooga Red Wolves","Westchester SC","Chattanooga Red Wolves","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-02T23:00:00.000Z","livesportsontv:1833458"
