"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"208","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Fairfield - Iona","Fairfield","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957571"
"209","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Marist - Manhattan","Marist","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957572"
"210","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Presbyterian - Gardner-Webb","Presbyterian","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957573"
"211","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Rider - Mount St. Mary's","Rider","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957574"
"212","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Sacred Heart - Saint Peter's","Sacred Heart","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957575"
"213","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","University of Georgia - South Carolina","University of Georgia","South Carolina","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-23T23:00:00.000Z","livesportsontv:1957611"
"214","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","McNeese - UT Rio Grande Valley","McNeese","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957613"
"215","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Florida State - Miami","Florida State","Miami","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-23T23:00:00.000Z","livesportsontv:1957614"
"216","2026-09-24 07:00","Kamis","Soccer","College Soccer","Radford - VMI","Radford","VMI","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1965985"
"217","2026-09-24 07:00","Kamis","Soccer","CONCACAF Nations League","Aruba - Antigua and Barbuda","Aruba","Antigua and Barbuda","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] OneSoccer","2026-09-23T23:00:00.000Z","livesportsontv:1967391"
"218","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Nebraska - Missouri","Nebraska","Missouri","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-23T23:00:00.000Z","livesportsontv:1970999"
"219","2026-09-24 07:05","Kamis","Baseball","MLB","New York Yankees - Tampa Bay Rays","New York Yankees","Tampa Bay Rays","","","4","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","2026-09-23T23:05:00.000Z","livesportsontv:1888758"
"220","2026-09-24 07:10","Kamis","Baseball","MLB","Boston Red Sox - Cleveland Guardians","Boston Red Sox","Cleveland Guardians","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-23T23:10:00.000Z","livesportsontv:1888759"
"221","2026-09-24 07:15","Kamis","Baseball","MLB","Atlanta Braves - Cincinnati Reds","Atlanta Braves","Cincinnati Reds","","","3","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","2026-09-23T23:15:00.000Z","livesportsontv:1888760"
"222","2026-09-24 07:30","Kamis","Motorsports","Other","High Limit Racing - Kokomo Speedway","High Limit Racing","Kokomo Speedway","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-23T23:30:00.000Z","livesportsontv:1972363"
"223","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Biloxi Shuckers","Rocket City Trash Pandas","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1969595"
"224","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - Amarillo Sod Poodles","Springfield Cardinals","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1971021"
"225","2026-09-24 07:40","Kamis","Baseball","MLB","Kansas City Royals - Chicago White Sox","Kansas City Royals","Chicago White Sox","","","5","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] Sportsnet+","2026-09-23T23:40:00.000Z","livesportsontv:1888761"
"226","2026-09-24 07:40","Kamis","Baseball","MLB","Chicago Cubs - Miami Marlins","Chicago Cubs","Miami Marlins","","","3","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","2026-09-23T23:40:00.000Z","livesportsontv:1888762"
"227","2026-09-24 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Rochester Red Wings","Memphis Redbirds","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:45:00.000Z","livesportsontv:1971903"
"228","2026-09-24 08:00","Kamis","Basketball","WNBA","New York Liberty - Atlanta Dream","New York Liberty","Atlanta Dream","","","5","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","2026-09-24T00:00:00.000Z","livesportsontv:1869560"
"229","2026-09-24 08:00","Kamis","Ice Hockey","NHL","Dallas Stars - Minnesota Wild","Dallas Stars","Minnesota Wild","","","1","[US] KSTC","","[US] KSTC","2026-09-24T00:00:00.000Z","livesportsontv:1933143"
"230","2026-09-24 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","2","[CA] TSN+, [CA] TSN2","","[CA] TSN+, [CA] TSN2","2026-09-24T00:00:00.000Z","livesportsontv:1971791"
"231","2026-09-24 08:05","Kamis","Baseball","MLB","Texas Rangers - New York Mets","Texas Rangers","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] RSN","","[US] MLB.TV, [US] SNY, [US] RSN","2026-09-24T00:05:00.000Z","livesportsontv:1888763"
"232","2026-09-24 08:30","Kamis","Soccer","Primera A","América de Cali - Rionegro Águilas","América de Cali","Rionegro Águilas","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-24T00:30:00.000Z","livesportsontv:1898823"
"233","2026-09-24 08:40","Kamis","Baseball","MLB","Colorado Rockies - Arizona Diamondbacks","Colorado Rockies","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","2026-09-24T00:40:00.000Z","livesportsontv:1888764"
"234","2026-09-24 09:00","Kamis","Soccer","Women's College Soccer","Cal Poly - California Baptist","Cal Poly","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T01:00:00.000Z","livesportsontv:1957576"
"235","2026-09-24 09:30","Kamis","Soccer","MLS","Seattle Sounders - Real Salt Lake","Seattle Sounders","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T01:30:00.000Z","livesportsontv:1824040"
"236","2026-09-24 09:40","Kamis","Baseball","MLB","Athletics - Los Angeles Angels","Athletics","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","2026-09-24T01:40:00.000Z","livesportsontv:1888765"
"237","2026-09-24 10:00","Kamis","Soccer","Canadian Premier League","Vancouver FC - Inter Toronto FC","Vancouver FC","Inter Toronto FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-09-24T02:00:00.000Z","livesportsontv:1857008"
"238","2026-09-24 10:00","Kamis","Basketball","WNBA","Seattle Storm - Dallas Wings","Seattle Storm","Dallas Wings","","","5","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","2026-09-24T02:00:00.000Z","livesportsontv:1869561"
"239","2026-09-24 10:00","Kamis","Ice Hockey","NHL","Anaheim Ducks - Los Angeles Kings","Anaheim Ducks","Los Angeles Kings","","","1","[US] MyTV","","[US] MyTV","2026-09-24T02:00:00.000Z","livesportsontv:1933144"
"240","2026-09-24 10:00","Kamis","Soccer","College Soccer","UC San Diego - CSU Fullerton","UC San Diego","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T02:00:00.000Z","livesportsontv:1957565"
"241","2026-09-24 10:05","Kamis","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-24T02:05:00.000Z","livesportsontv:1967575"
"242","2026-09-24 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","2026-09-24T02:10:00.000Z","livesportsontv:1888766"
"243","2026-09-24 10:10","Kamis","Baseball","MLB","Seattle Mariners - Houston Astros","Seattle Mariners","Houston Astros","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-24T02:10:00.000Z","livesportsontv:1888767"
"244","2026-09-24 11:00","Kamis","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T03:00:00.000Z","livesportsontv:1966394"
"245","2026-09-24 13:00","Kamis","Volleyball","Girls High School Volleyball","Hilo at Kealakehe","","","","","1","[US] KFVE","","[US] KFVE","2026-09-24T05:00:00.000Z","livesportsontv:1966453"
"246","2026-09-24 13:00","Kamis","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:00:00.000Z","livesportsontv:1969641"
"247","2026-09-24 13:00","Kamis","Tennis","WTA","Singapore Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-24T05:00:00.000Z","livesportsontv:1971233"
"248","2026-09-24 13:30","Kamis","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:30:00.000Z","livesportsontv:1969642"
"249","2026-09-24 14:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T06:00:00.000Z","livesportsontv:1964867"
"250","2026-09-24 16:30","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T08:30:00.000Z","livesportsontv:1721159"
"251","2026-09-24 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Tohoku","Nippon Ham Fighters","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-24T09:00:00.000Z","livesportsontv:1842538"
"252","2026-09-24 17:15","Kamis","Aus Football","AFL Women","Geelong Cats - Hawthorn Hawks","Geelong Cats","Hawthorn Hawks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-24T09:15:00.000Z","livesportsontv:1971865"
"253","2026-09-24 17:30","Kamis","Basketball","NBL","South East Melbourne - Melbourne United","South East Melbourne","Melbourne United","","","1","[US] NBA TV","","[US] NBA TV","2026-09-24T09:30:00.000Z","livesportsontv:1900531"
"254","2026-09-24 18:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-24T10:00:00.000Z","livesportsontv:1964868"
"255","2026-09-24 19:30","Kamis","Golf","DP World Tour","Open de France","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-24T11:30:00.000Z","livesportsontv:1952839"
"256","2026-09-24 20:00","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","3","[US] Apple TV, [CA] TSN+, [CA] TSN2","[US] Apple TV","[CA] TSN+, [CA] TSN2","2026-09-24T12:00:00.000Z","livesportsontv:1721160"
"257","2026-09-24 20:30","Kamis","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-24T12:30:00.000Z","livesportsontv:1971894"
"258","2026-09-24 21:00","Kamis","Soccer","Africa Cup of Nations Qualifier","Namibia - Congo","Namibia","Congo","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-24T13:00:00.000Z","livesportsontv:1953439"
"259","2026-09-24 21:00","Kamis","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-24T13:00:00.000Z","livesportsontv:1971801"
"260","2026-09-24 23:55","Kamis","Soccer","Arabian Gulf Cup","UAE - Yemen","UAE","Yemen","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T15:55:00.000Z","livesportsontv:1969649"
"261","2026-09-25 00:00","Jumat","Soccer","UEFA Nations League","Andorra - Malta","Andorra","Malta","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-24T16:00:00.000Z","livesportsontv:1907802"
"262","2026-09-25 00:00","Jumat","Soccer","Africa Cup of Nations Qualifier","DR Congo - Equatorial Guinea","DR Congo","Equatorial Guinea","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-24T16:00:00.000Z","livesportsontv:1953414"
"263","2026-09-25 00:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Mauritania - Central African Republic","Mauritania","Central African Republic","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-24T16:00:00.000Z","livesportsontv:1953427"
"264","2026-09-25 00:00","Jumat","Soccer","Women's College Soccer","Hampton - Drexel","Hampton","Drexel","","","1","[US] FloSports","","[US] FloSports","2026-09-24T16:00:00.000Z","livesportsontv:1967262"
"265","2026-09-25 00:30","Jumat","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","2026-09-24T16:30:00.000Z","livesportsontv:1962195"
"266","2026-09-25 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - St. Louis Cardinals","Pittsburgh Pirates","St. Louis Cardinals","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] Cardinals.TV","2026-09-24T16:35:00.000Z","livesportsontv:1889069"
"267","2026-09-25 01:00","Jumat","Soccer","Women's College Soccer","VCU - St. Bonaventure","VCU","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T17:00:00.000Z","livesportsontv:1957908"
"268","2026-09-25 01:00","Jumat","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-24T17:00:00.000Z","livesportsontv:1965665"
"269","2026-09-25 01:30","Jumat","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-24T17:30:00.000Z","livesportsontv:1971238"
"270","2026-09-25 02:00","Jumat","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","2","[US] Fight Network USA, [CA] Fight Network Canada","","[US] Fight Network USA, [CA] Fight Network Canada","2026-09-24T18:00:00.000Z","livesportsontv:1965666"
"271","2026-09-25 02:00","Jumat","Soccer","Arabian Gulf Cup","Qatar - Bahrain","Qatar","Bahrain","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T18:00:00.000Z","livesportsontv:1969650"
"272","2026-09-25 02:10","Jumat","Baseball","MLB","Kansas City Royals - Chicago White Sox","Kansas City Royals","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Royals.TV","","[US] MLB.TV, [US] CHSN, [US] Royals.TV","2026-09-24T18:10:00.000Z","livesportsontv:1889070"
"273","2026-09-25 02:20","Jumat","Baseball","MLB","Chicago Cubs - Miami Marlins","Chicago Cubs","Miami Marlins","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Marlins.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","2026-09-24T18:20:00.000Z","livesportsontv:1889071"
"274","2026-09-25 02:35","Jumat","Baseball","MLB","Texas Rangers - New York Mets","Texas Rangers","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] RSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] RSN, [CA] Sportsnet","2026-09-24T18:35:00.000Z","livesportsontv:1889072"
"275","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Liechtenstein - Lithuania","Liechtenstein","Lithuania","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907803"
"276","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Austria - Israel","Austria","Israel","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907814"
"277","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Kosovo - Republic of Ireland","Kosovo","Republic of Ireland","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907815"
"278","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Netherlands - Germany","Netherlands","Germany","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-24T18:45:00.000Z","livesportsontv:1907862"
"279","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Norway - Denmark","Norway","Denmark","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-24T18:45:00.000Z","livesportsontv:1907863"
"280","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Portugal - Wales","Portugal","Wales","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-24T18:45:00.000Z","livesportsontv:1907864"
"281","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Serbia - Greece","Serbia","Greece","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-24T18:45:00.000Z","livesportsontv:1907865"
"282","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Ivory Coast - Ghana","Ivory Coast","Ghana","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-24T19:00:00.000Z","livesportsontv:1953397"
"283","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Sierra Leone - Zimbabwe","Sierra Leone","Zimbabwe","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-24T19:00:00.000Z","livesportsontv:1953415"
"284","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Cameroon - Comoros","Cameroon","Comoros","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-24T19:00:00.000Z","livesportsontv:1953438"
"285","2026-09-25 03:10","Jumat","Baseball","MLB","Colorado Rockies - Arizona Diamondbacks","Colorado Rockies","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","2026-09-24T19:10:00.000Z","livesportsontv:1889073"
"286","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Austin Peay","Eastern Kentucky","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957909"
"287","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","Robert Morris - Purdue Fort Wayne","Robert Morris","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957910"
"288","2026-09-25 04:00","Jumat","Soccer","Women's College Soccer","The Citadel - UNC Greensboro","The Citadel","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T20:00:00.000Z","livesportsontv:1957911"
"289","2026-09-25 05:00","Jumat","Soccer","Women's College Soccer","Richmond - Duquesne","Richmond","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T21:00:00.000Z","livesportsontv:1957912"
"290","2026-09-25 05:00","Jumat","Ice Hockey","Women's College Ice Hockey","Merrimack - Lindenwood","Merrimack","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T21:00:00.000Z","livesportsontv:1967597"
"291","2026-09-25 06:00","Jumat","Ice Hockey","Women's College Ice Hockey","Penn State - Ohio State","Penn State","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T22:00:00.000Z","livesportsontv:1957525"
"292","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Boston College - California","Boston College","California","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-24T22:00:00.000Z","livesportsontv:1957913"
"293","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Florida - Texas","Florida","Texas","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-24T22:00:00.000Z","livesportsontv:1957914"
"294","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","George Mason - Fordham","George Mason","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957915"
"295","2026-09-25 06:00","Jumat","Soccer","Women's College Soccer","Old Dominion - Louisiana","Old Dominion","Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957916"
"296","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","UCF - Kansas State","UCF","Kansas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957960"
"297","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Bowling Green - Miami (OH)","Bowling Green","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957961"
"298","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Marshall - Georgia State","Marshall","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T22:00:00.000Z","livesportsontv:1957962"
"299","2026-09-25 06:00","Jumat","Volleyball","Women's College Volleyball","Hampton - Elon","Hampton","Elon","","","3","[US] Monumental SN, [US] Monumental SN 2, [US] FloSports","","[US] Monumental SN, [US] Monumental SN 2, [US] FloSports","2026-09-24T22:00:00.000Z","livesportsontv:1967200"
"300","2026-09-25 06:05","Jumat","Baseball","MLB","Philadelphia Phillies - Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","2026-09-24T22:05:00.000Z","livesportsontv:1889074"
"301","2026-09-25 06:45","Jumat","Baseball","MLB","Boston Red Sox - Cleveland Guardians","Boston Red Sox","Cleveland Guardians","","","6","[US] MLB.TV, [US] NESN, [US] CleGuardians.TV, [US] SN East, [US] SN Ontario, [US] Show more","","[US] MLB.TV, [US] NESN, [US] CleGuardians.TV, [US] SN East, [US] SN Ontario, [US] Show more","2026-09-24T22:45:00.000Z","livesportsontv:1889075"
"302","2026-09-25 07:00","Jumat","Basketball","WNBA","Connecticut Sun - Toronto Tempo","Connecticut Sun","Toronto Tempo","","","4","[US] NBA TV, [US] NBCS Boston, [CA] TSN4, [CA] TSN5","","[US] NBA TV, [US] NBCS Boston, [CA] TSN4, [CA] TSN5","2026-09-24T23:00:00.000Z","livesportsontv:1889378"
"303","2026-09-25 07:00","Jumat","Ice Hockey","OHL","North Bay Battalion - Brampton Steelheads","North Bay Battalion","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-24T23:00:00.000Z","livesportsontv:1908144"
