"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"180","2026-09-11 11:00","Jumat","Soccer","Liga MX","Pumas UNAM - León","Pumas UNAM","León","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-11T03:00:00.000Z","livesportsontv:1900049"
"181","2026-09-11 13:30","Jumat","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T05:30:00.000Z","livesportsontv:1962583"
"182","2026-09-11 15:40","Jumat","Rugby League","NRLW","Wests Tigers W - Canberra Raiders W","Wests Tigers W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-11T07:40:00.000Z","livesportsontv:1825977"
"183","2026-09-11 15:55","Jumat","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T07:55:00.000Z","livesportsontv:1959407"
"184","2026-09-11 17:05","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T09:05:00.000Z","livesportsontv:1959405"
"185","2026-09-11 19:00","Jumat","Cycling","Vuelta a España","Vélez-Málaga - Peñas Blancas. Estepona","Vélez-Málaga","Peñas Blancas. Estepona","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-11T11:00:00.000Z","livesportsontv:1953076"
"186","2026-09-11 19:30","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T11:30:00.000Z","livesportsontv:1721155"
"187","2026-09-11 19:53","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T11:53:00.000Z","livesportsontv:1961976"
"188","2026-09-11 20:48","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T12:48:00.000Z","livesportsontv:1961977"
"189","2026-09-11 21:00","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1959406"
"190","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","England U20 W - Brazil U20","England U20 W","Brazil U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1962284"
"191","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","Tanzania U20 W - Canada U20","Tanzania U20 W","Canada U20","","","3","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","2026-09-11T13:00:00.000Z","livesportsontv:1962285"
"192","2026-09-11 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-11T13:30:00.000Z","livesportsontv:1962366"
"193","2026-09-11 21:36","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T13:36:00.000Z","livesportsontv:1961978"
"194","2026-09-11 22:45","Jumat","Cycling","Men's Road Cycling","Grand Prix Cycliste de Québec","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-11T14:45:00.000Z","livesportsontv:1962635"
"195","2026-09-11 23:00","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-11T15:00:00.000Z","livesportsontv:1721156"
"196","2026-09-11 23:25","Jumat","Soccer","Pro League","Al Quadisiya - Al-Ettifaq","Al Quadisiya","Al-Ettifaq","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-11T15:25:00.000Z","livesportsontv:1935213"
"197","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","LSU - Charlotte","LSU","Charlotte","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T16:00:00.000Z","livesportsontv:1948578"
"198","2026-09-12 00:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+, [CA] TSN4","2026-09-11T16:00:00.000Z","livesportsontv:1957788"
"199","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Argentina U20 - Mexico U20","Argentina U20","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962286"
"200","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Poland U20 W - Benin U20 W","Poland U20 W","Benin U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962287"
"201","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","UNC Wilmington - Norfolk State","UNC Wilmington","Norfolk State","","","1","[US] FloSports","","[US] FloSports","2026-09-11T16:00:00.000Z","livesportsontv:1962922"
"202","2026-09-12 00:00","Sabtu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-11T16:00:00.000Z","livesportsontv:1964369"
"203","2026-09-12 00:25","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-11T16:25:00.000Z","livesportsontv:1959408"
"204","2026-09-12 01:00","Sabtu","Soccer","3. Liga","Viktoria Köln - Hansa Rostock","Viktoria Köln","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1924383"
"205","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Cal Poly - Eastern Illinois","Cal Poly","Eastern Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T17:00:00.000Z","livesportsontv:1953113"
"206","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Bryant - Marist","Bryant","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954177"
"207","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","SE Louisiana - Texas Southern","SE Louisiana","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954178"
"208","2026-09-12 01:00","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T17:00:00.000Z","livesportsontv:1962579"
"209","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - Columbia","Mercyhurst","Columbia","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-11T17:00:00.000Z","livesportsontv:1962997"
"210","2026-09-12 01:00","Sabtu","Athletics","Other","Ultimate Championship","","","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-11T17:00:00.000Z","livesportsontv:1964431"
"211","2026-09-12 01:30","Sabtu","Volleyball","Women's College Volleyball","Toledo - VCU","Toledo","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:30:00.000Z","livesportsontv:1954179"
"212","2026-09-12 01:30","Sabtu","Volleyball","Women's College Volleyball","SIU Edwardsville - Arkansas-Pine Bluff","SIU Edwardsville","Arkansas-Pine Bluff","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:30:00.000Z","livesportsontv:1954180"
"213","2026-09-12 02:00","Sabtu","Soccer","Eredivisie","AZ - Willem II","AZ","Willem II","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-11T18:00:00.000Z","livesportsontv:1902915"
"214","2026-09-12 02:00","Sabtu","Soccer","Pro League","Al Ahli - Al Hazm","Al Ahli","Al Hazm","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-11T18:00:00.000Z","livesportsontv:1935209"
"215","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","Kansas - South Dakota State","Kansas","South Dakota State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954181"
"216","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","Texas Tech - Portland State","Texas Tech","Portland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954182"
"217","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","West Georgia - Gardner-Webb","West Georgia","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954183"
"218","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","Iona - NJIT","Iona","NJIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954184"
"219","2026-09-12 02:00","Sabtu","Baseball","Minor League Baseball","South Bend Cubs - Quad Cities River Bandits","South Bend Cubs","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T18:00:00.000Z","livesportsontv:1964201"
"220","2026-09-12 02:00","Sabtu","Golf","PGA Tour Champions","Sanford International","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T18:00:00.000Z","livesportsontv:1964556"
"221","2026-09-12 02:00","Sabtu","Fighting","Boxing","Harry Powell - Nathan Shepherd","Harry Powell","Nathan Shepherd","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:00:00.000Z","livesportsontv:1964665"
"222","2026-09-12 02:09","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:09:00.000Z","livesportsontv:1961979"
"223","2026-09-12 02:20","Sabtu","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee, [US] MLB Network","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee, [US] MLB Network","2026-09-11T18:20:00.000Z","livesportsontv:1885111"
"224","2026-09-12 02:30","Sabtu","Soccer","Scottish Championship","Greenock Morton - Livingston","Greenock Morton","Livingston","","","1","[US] Paramount+","","[US] Paramount+","2026-09-11T18:30:00.000Z","livesportsontv:1906770"
"225","2026-09-12 02:30","Sabtu","Soccer","Bundesliga","Union Berlin - Schalke 04","Union Berlin","Schalke 04","","","5","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango, [CA] OneSoccer","2026-09-11T18:30:00.000Z","livesportsontv:1919600"
"226","2026-09-12 02:45","Sabtu","Soccer","Serie A","Venezia - Fiorentina","Venezia","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-11T18:45:00.000Z","livesportsontv:1899060"
"227","2026-09-12 02:45","Sabtu","Soccer","Pro League","Mechelen - Anderlecht","Mechelen","Anderlecht","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1914455"
"228","2026-09-12 02:45","Sabtu","Soccer","Ligue 1","Rennes - Olympique Marseille","Rennes","Olympique Marseille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-11T18:45:00.000Z","livesportsontv:1915070"
"229","2026-09-12 02:45","Sabtu","Soccer","National League","Kidderminster Harriers - Hartlepool United","Kidderminster Harriers","Hartlepool United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1940712"
"230","2026-09-12 02:45","Sabtu","Soccer","Scottish League Cup","Stenhousemuir - Hearts","Stenhousemuir","Hearts","","","1","[US] Paramount+","","[US] Paramount+","2026-09-11T18:45:00.000Z","livesportsontv:1953290"
"231","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Hull FC","Leeds Rhinos","Hull FC","","","2","[US] FOX Soccer Plus, [CA] Sportsnet+","","[US] FOX Soccer Plus, [CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894983"
"232","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wakefield Trinity","Leigh Leopards","Wakefield Trinity","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894984"
"233","2026-09-12 03:00","Sabtu","Rugby League","Super League","St Helens - Hull Kingston Rovers","St Helens","Hull Kingston Rovers","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894985"
"234","2026-09-12 03:00","Sabtu","Rugby League","Super League","Wigan - Catalans Dragons","Wigan","Catalans Dragons","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894986"
"235","2026-09-12 03:00","Sabtu","Rugby League","Super League","Warrington Wolves - Toulouse Olympique","Warrington Wolves","Toulouse Olympique","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910917"
"236","2026-09-12 03:00","Sabtu","Rugby League","Super League","York RLFC - Bradford","York RLFC","Bradford","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910918"
"237","2026-09-12 03:00","Sabtu","Soccer","La Liga","Sevilla - Valencia","Sevilla","Valencia","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-11T19:00:00.000Z","livesportsontv:1922608"
"238","2026-09-12 03:00","Sabtu","Soccer","Championship","West Ham United - Wrexham","West Ham United","Wrexham","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-11T19:00:00.000Z","livesportsontv:1931860"
"239","2026-09-12 03:00","Sabtu","Soccer","College Soccer","VCU - UCF","VCU","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T19:00:00.000Z","livesportsontv:1954472"
"240","2026-09-12 03:00","Sabtu","Tennis","U.S. Open","Alexander Zverev - Karen Khachanov","Alexander Zverev","Karen Khachanov","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T19:00:00.000Z","livesportsontv:1964151"
"241","2026-09-12 03:04","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:04:00.000Z","livesportsontv:1961980"
"242","2026-09-12 03:52","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:52:00.000Z","livesportsontv:1961981"
"243","2026-09-12 04:00","Sabtu","Soccer","Primera Division","Newell's Old Boys - Vélez Sarsfield","Newell's Old Boys","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T20:00:00.000Z","livesportsontv:1840132"
"244","2026-09-12 04:00","Sabtu","Soccer","College Soccer","Eastern Illinois - Bradley","Eastern Illinois","Bradley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T20:00:00.000Z","livesportsontv:1954473"
"245","2026-09-12 05:00","Sabtu","Soccer","College Soccer","Colgate - American","Colgate","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954474"
"246","2026-09-12 05:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954997"
"247","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Seattle Thunderbirds - Wenatchee Wild","Seattle Thunderbirds","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939679"
"248","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Halifax Mooseheads - Saint John Sea Dogs","Halifax Mooseheads","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939685"
"249","2026-09-12 06:00","Sabtu","Soccer","Women's College Soccer","SE Louisiana - West Florida","SE Louisiana","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1954760"
"250","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962384"
"251","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962385"
"252","2026-09-12 06:00","Sabtu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1964028"
"253","2026-09-12 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:03:00.000Z","livesportsontv:1962386"
"254","2026-09-12 06:05","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:05:00.000Z","livesportsontv:1962387"
"255","2026-09-12 06:15","Sabtu","Soccer","Primera Division","Defensa y Justicia - Gimnasia Mendoza","Defensa y Justicia","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T22:15:00.000Z","livesportsontv:1840125"
"256","2026-09-12 06:15","Sabtu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-11T22:15:00.000Z","livesportsontv:1964666"
"257","2026-09-12 06:30","Sabtu","Soccer","NWSL","Racing Louisville - Gotham FC","Racing Louisville","Gotham FC","","","1","[US] NWSL+","","[US] NWSL+","2026-09-11T22:30:00.000Z","livesportsontv:1855489"
"258","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962388"
"259","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962389"
"260","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962390"
"261","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962391"
"262","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962392"
"263","2026-09-12 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-11T22:40:00.000Z","livesportsontv:1885112"
"264","2026-09-12 06:45","Sabtu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-11T22:45:00.000Z","livesportsontv:1885113"
"265","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962393"
"266","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962394"
"267","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962395"
"268","2026-09-12 07:00","Sabtu","Soccer","USL League One","One Knoxville - Naples","One Knoxville","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1833468"
"269","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Rimouski Oceanic - Baie-Comeau Drakkar","Rimouski Oceanic","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939697"
"270","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Chicoutimi Sagueneens","Shawinigan Cataractes","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939698"
"271","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Rouyn-Noranda Huskies","Blainville-Boisbriand Armada","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939699"
"272","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Rutgers - UCLA","Rutgers","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947740"
"273","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Michigan - Indiana","Michigan","Indiana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947741"
"274","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1948656"
"275","2026-09-12 07:00","Sabtu","Football","College Football","Louisville - Villanova","Louisville","Villanova","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-11T23:00:00.000Z","livesportsontv:1948812"
"276","2026-09-12 07:00","Sabtu","Football","College Football","Virginia - Norfolk State","Virginia","Norfolk State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1948813"
"277","2026-09-12 07:00","Sabtu","Football","College Football","NC State - Richmond","NC State","Richmond","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-11T23:00:00.000Z","livesportsontv:1948814"
"278","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Miami - SMU","Miami","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953533"
"279","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Clemson - Notre Dame","Clemson","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953587"
