"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"229","2026-08-03 01:00","Senin","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:00:00.000Z","livesportsontv:1934928"
"230","2026-08-03 01:00","Senin","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-02T17:00:00.000Z","livesportsontv:1936634"
"231","2026-08-03 01:00","Senin","Soccer","Women's Africa Cup of Nations","Ghana - Cameroon","Ghana","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-02T17:00:00.000Z","livesportsontv:1936684"
"232","2026-08-03 01:00","Senin","Basketball","The Basketball Tournament (TBT)","Davis Steel at La Familia","","","","","3","Fubo Sports, FOX, MyTV","Fubo Sports","FOX, MyTV","2026-08-02T17:00:00.000Z","livesportsontv:1937156"
"233","2026-08-03 01:00","Senin","Softball","Little League Softball","New Jersey - Japan","New Jersey","Japan","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T17:00:00.000Z","livesportsontv:1937302"
"234","2026-08-03 01:00","Senin","Softball","Junior League Softball","Palo Cedro - Bacolod City","Palo Cedro","Bacolod City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T17:00:00.000Z","livesportsontv:1938905"
"235","2026-08-03 01:00","Senin","Golf","Amateur Golf","124th Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T17:00:00.000Z","livesportsontv:1938906"
"236","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806275"
"237","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806280"
"238","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806300"
"239","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806302"
"240","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934917"
"241","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934918"
"242","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934919"
"243","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934920"
"244","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934921"
"245","2026-08-03 01:10","Senin","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN","2026-08-02T17:10:00.000Z","livesportsontv:1934922"
"246","2026-08-03 01:15","Senin","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:15:00.000Z","livesportsontv:1806279"
"247","2026-08-03 01:30","Senin","Soccer","Primera Division","Aldosivi - Gimnasia La Plata","Aldosivi","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840031"
"248","2026-08-03 01:30","Senin","Soccer","Primera Division","Deportivo Riestra - Barracas Central","Deportivo Riestra","Barracas Central","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840034"
"249","2026-08-03 01:30","Senin","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:30:00.000Z","livesportsontv:1934923"
"250","2026-08-03 01:30","Senin","Tennis","WTA","Kristina Liutova - Darja Vidmanova","Kristina Liutova","Darja Vidmanova","","","3","Tennis Channel, T2, DAZN Canada","DAZN Canada","Tennis Channel, T2","2026-08-02T17:30:00.000Z","livesportsontv:1935867"
"251","2026-08-03 01:30","Senin","Baseball","Collegiate Summer Baseball","New Britain Bees - Worcester Bravehearts","New Britain Bees","Worcester Bravehearts","","","1","WWAX","","WWAX","2026-08-02T17:30:00.000Z","livesportsontv:1936646"
"252","2026-08-03 01:30","Senin","Softball","Junior League Softball","Bohemia - Charlotte","Bohemia","Charlotte","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T17:30:00.000Z","livesportsontv:1938907"
"253","2026-08-03 01:35","Senin","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","4","MASN, MLB Network, NBCS PHL, MLB.TV","","MASN, MLB Network, NBCS PHL, MLB.TV","2026-08-02T17:35:00.000Z","livesportsontv:1869200"
"254","2026-08-03 01:35","Senin","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","3","MLB.TV, Nationals.TV, BravesVision","","MLB.TV, Nationals.TV, BravesVision","2026-08-02T17:35:00.000Z","livesportsontv:1869201"
"255","2026-08-03 01:35","Senin","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","UPMC Park, Erie, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:35:00.000Z","livesportsontv:1934924"
"256","2026-08-03 01:37","Senin","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","4","MLB.TV, Cardinals.TV, Sportsnet, SN NOW","SN NOW","MLB.TV, Cardinals.TV, Sportsnet","2026-08-02T17:37:00.000Z","livesportsontv:1869202"
"257","2026-08-03 01:40","Senin","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","3","Dbacks.TV, Guardians.TV, MLB.TV","","Dbacks.TV, Guardians.TV, MLB.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869203"
"258","2026-08-03 01:40","Senin","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","4","Fanatiz, SportsNet Pittsburgh, MLB.TV, Reds.TV","Fanatiz","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869204"
"259","2026-08-03 01:40","Senin","Baseball","MLB","Tampa Bay Rays - Chicago White Sox","Tampa Bay Rays","Chicago White Sox","","","4","ESPN Unlimited, CHSN, MLB.TV, Rays.TV","ESPN Unlimited","CHSN, MLB.TV, Rays.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869205"
"260","2026-08-03 01:40","Senin","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","4","SNY, CW Miami 33, MLB.TV, Marlins.TV","","SNY, CW Miami 33, MLB.TV, Marlins.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869206"
"261","2026-08-03 02:00","Senin","Basketball","BIG3","LA Riot - Houston Rig Hands","LA Riot","Houston Rig Hands","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-02T18:00:00.000Z","livesportsontv:1896831"
"262","2026-08-03 02:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 1, FOX Sports Racing","Fubo Sports","FOX Sports 1, FOX Sports Racing","2026-08-02T18:00:00.000Z","livesportsontv:1932758"
"263","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934925"
"264","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934926"
"265","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","Maimonides Park, Brooklyn, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934927"
"266","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","First National Bank Field, Greensboro, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934929"
"267","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934930"
"268","2026-08-03 02:00","Senin","Swimming","Other Swimming Events","U.S. Swimming National Championships","","","","","1","NBC","","NBC","2026-08-02T18:00:00.000Z","livesportsontv:1937303"
"269","2026-08-03 02:00","Senin","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-02T18:00:00.000Z","livesportsontv:1937304"
"270","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1805614"
"271","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934931"
"272","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934932"
"273","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934933"
"274","2026-08-03 02:08","Senin","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:08:00.000Z","livesportsontv:1806277"
"275","2026-08-03 02:10","Senin","Baseball","MLB","Houston Astros - Texas Rangers","Houston Astros","Texas Rangers","","","3","Space City HN, RSN, MLB.TV","","Space City HN, RSN, MLB.TV","2026-08-02T18:10:00.000Z","livesportsontv:1869207"
"276","2026-08-03 02:10","Senin","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:10:00.000Z","livesportsontv:1934934"
"277","2026-08-03 02:15","Senin","Soccer","Ekstraklasa","GKS Katowice - Radomiak Radom","GKS Katowice","Radomiak Radom","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-02T18:15:00.000Z","livesportsontv:1901605"
"278","2026-08-03 02:20","Senin","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","3","Marquee, YES, MLB.TV","","Marquee, YES, MLB.TV","2026-08-02T18:20:00.000Z","livesportsontv:1869208"
"279","2026-08-03 03:00","Senin","Soccer","División Profesional","Olimpia - Rubio Ñú","Olimpia","Rubio Ñú","","","1","Fanatiz","Fanatiz","","2026-08-02T19:00:00.000Z","livesportsontv:1922154"
"280","2026-08-03 03:00","Senin","Lacrosse","PLL","California Redwoods - New York Atlas","California Redwoods","New York Atlas","","","6","Fubo Sports, ESPN Unlimited, ABC, TSN+, TSN1, Show more","Fubo Sports, ESPN Unlimited","ABC, TSN+, TSN1, Show more","2026-08-02T19:00:00.000Z","livesportsontv:1930626"
"281","2026-08-03 03:00","Senin","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:00:00.000Z","livesportsontv:1934935"
"282","2026-08-03 03:00","Senin","Golf","PGA Tour","Rocket Classic","","","","","6","Paramount+, CBS, RDS, TSN3, TSN4, Show more","Paramount+","CBS, RDS, TSN3, TSN4, Show more","2026-08-02T19:00:00.000Z","livesportsontv:1936635"
"283","2026-08-03 03:00","Senin","Baseball","Senior League Baseball","Macon, GA - Pearl City, Hawaii","Macon, GA","Pearl City, Hawaii","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T19:00:00.000Z","livesportsontv:1938908"
"284","2026-08-03 03:00","Senin","Baseball","Intermediate League Baseball","San Ramon, CA - Tampa, FL","San Ramon, CA","Tampa, FL","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T19:00:00.000Z","livesportsontv:1938909"
"285","2026-08-03 03:05","Senin","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:05:00.000Z","livesportsontv:1934936"
"286","2026-08-03 03:05","Senin","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:05:00.000Z","livesportsontv:1934937"
"287","2026-08-03 03:10","Senin","Baseball","MLB","Colorado Rockies - Kansas City Royals","Colorado Rockies","Kansas City Royals","","","3","Rockies.TV, MLB.TV, Royals.TV","","Rockies.TV, MLB.TV, Royals.TV","2026-08-02T19:10:00.000Z","livesportsontv:1869209"
"288","2026-08-03 03:15","Senin","Baseball","MLB","Los Angeles Angels - Milwaukee Brewers","Los Angeles Angels","Milwaukee Brewers","","","3","Peacock, NBCS Network, ABTV","Peacock","NBCS Network, ABTV","2026-08-02T19:15:00.000Z","livesportsontv:1869210"
"289","2026-08-03 03:30","Senin","Basketball","WNBA","Portland Fire - Los Angeles Sparks","Portland Fire","Los Angeles Sparks","","","2","Peacock, NBC","Peacock","NBC","2026-08-02T19:30:00.000Z","livesportsontv:1889651"
"290","2026-08-03 04:00","Senin","Soccer","Primera Division","Newell's Old Boys - Boca Juniors","Newell's Old Boys","Boca Juniors","","","3","Fanatiz, FOX Deportes, ViX","Fanatiz","FOX Deportes, ViX","2026-08-02T20:00:00.000Z","livesportsontv:1840040"
"291","2026-08-03 04:00","Senin","Soccer","NWSL","Washington Spirit - San Diego Wave","Washington Spirit","San Diego Wave","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-02T20:00:00.000Z","livesportsontv:1855454"
"292","2026-08-03 04:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Leeds United","Liverpool FC","Leeds United","","","2","ESPN Unlimited, ESPN Deportes","ESPN Unlimited","ESPN Deportes","2026-08-02T20:00:00.000Z","livesportsontv:1896423"
"293","2026-08-03 04:00","Senin","Soccer","Women's Africa Cup of Nations","Mali - Cape Verde","Mali","Cape Verde","","","1","Fanatiz","Fanatiz","","2026-08-02T20:00:00.000Z","livesportsontv:1937077"
"294","2026-08-03 04:00","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T20:00:00.000Z","livesportsontv:1937122"
"295","2026-08-03 04:00","Senin","Softball","Little League Softball","Northern California - Kentucky","Northern California","Kentucky","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T20:00:00.000Z","livesportsontv:1937306"
"296","2026-08-03 04:00","Senin","Softball","Junior League Softball","Johnstown, PA - Repentigny, Quebec","Johnstown, PA","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T20:00:00.000Z","livesportsontv:1938910"
"297","2026-08-03 04:05","Senin","Baseball","MLB","Athletics - Detroit Tigers","Athletics","Detroit Tigers","","","3","Detroit SportsNet, NBCS CA, MLB.TV","","Detroit SportsNet, NBCS CA, MLB.TV","2026-08-02T20:05:00.000Z","livesportsontv:1869211"
"298","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934938"
"299","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934939"
"300","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934940"
"301","2026-08-03 04:10","Senin","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","3","NBCS Bay Area, Padres.TV, MLB.TV","","NBCS Bay Area, Padres.TV, MLB.TV","2026-08-02T20:10:00.000Z","livesportsontv:1869212"
"302","2026-08-03 04:10","Senin","Baseball","MLB","Seattle Mariners - Minnesota Twins","Seattle Mariners","Minnesota Twins","","","5","Twins.TV, MLB.TV, Mariners.TV, SN NOW, Sportsnet+","SN NOW","Twins.TV, MLB.TV, Mariners.TV, Sportsnet+","2026-08-02T20:10:00.000Z","livesportsontv:1869213"
"303","2026-08-03 04:30","Senin","Softball","Junior League Softball","Hudsonville, MI - Kirkland, WA","Hudsonville, MI","Kirkland, WA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T20:30:00.000Z","livesportsontv:1938911"
"304","2026-08-03 04:35","Senin","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:35:00.000Z","livesportsontv:1805618"
"305","2026-08-03 04:35","Senin","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:35:00.000Z","livesportsontv:1934941"
"306","2026-08-03 04:45","Senin","Soccer","Primera A","Jaguares de Córdoba - Atlético Nacional","Jaguares de Córdoba","Atlético Nacional","","","1","Fanatiz","Fanatiz","","2026-08-02T20:45:00.000Z","livesportsontv:1898707"
"307","2026-08-03 05:00","Senin","Soccer","Liga Nacional","Juticalpa - Motagua","Juticalpa","Motagua","","","1","CentroAmérica TV","","CentroAmérica TV","2026-08-02T21:00:00.000Z","livesportsontv:1929087"
"308","2026-08-03 05:00","Senin","Tennis","ATP","Mubadala Citi DC Open","","","","","4","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","2026-08-02T21:00:00.000Z","livesportsontv:1930570"
"309","2026-08-03 05:00","Senin","Baseball","Collegiate Summer Baseball","Bristol Blues - Newport Gulls","Bristol Blues","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T21:00:00.000Z","livesportsontv:1938912"
"310","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1806276"
"311","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1806278"
"312","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934942"
"313","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934943"
"314","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934944"
"315","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934945"
"316","2026-08-03 05:15","Senin","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:15:00.000Z","livesportsontv:1934946"
"317","2026-08-03 05:30","Senin","Soccer","División Profesional","Club Guaraní - Libertad","Club Guaraní","Libertad","","","1","Fanatiz","Fanatiz","","2026-08-02T21:30:00.000Z","livesportsontv:1922155"
"318","2026-08-03 06:00","Senin","Soccer","Canadian Premier League","HFX Wanderers - Forge","HFX Wanderers","Forge","","","4","FOX Soccer Plus, TSN4, TSN5, OneSoccer","","FOX Soccer Plus, TSN4, TSN5, OneSoccer","2026-08-02T22:00:00.000Z","livesportsontv:1856976"
"319","2026-08-03 06:00","Senin","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","Peoples Natural Gas Field, Altoona, PA","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","SportsNet Pittsburgh","2026-08-02T22:00:00.000Z","livesportsontv:1934947"
"320","2026-08-03 06:00","Senin","Baseball","Collegiate Summer Baseball","Mankato MoonDogs - Rochester Honkers","Mankato MoonDogs","Rochester Honkers","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-02T22:00:00.000Z","livesportsontv:1936647"
"321","2026-08-03 06:00","Senin","Fighting","Wrestling","WWE SummerSlam","","","","","2","ESPN Unlimited, ESPN app","ESPN Unlimited","ESPN app","2026-08-02T22:00:00.000Z","livesportsontv:1937631"
"322","2026-08-03 06:00","Senin","Baseball","Intermediate League Baseball","Victoria, British Columbia - Brno, Czechia","Victoria, British Columbia","Brno, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T22:00:00.000Z","livesportsontv:1938913"
"323","2026-08-03 06:05","Senin","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T22:05:00.000Z","livesportsontv:1806301"
"324","2026-08-03 06:05","Senin","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T22:05:00.000Z","livesportsontv:1934948"
"325","2026-08-03 06:15","Senin","Soccer","Primera Division","River Plate - Rosario Central","River Plate","Rosario Central","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-02T22:15:00.000Z","livesportsontv:1840043"
"326","2026-08-03 06:30","Senin","Soccer","Copa do Brasil","Internacional - Corinthians","Internacional","Corinthians","","","1","FOX Deportes","","FOX Deportes","2026-08-02T22:30:00.000Z","livesportsontv:1895566"
