"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"239","2026-08-30 01:00","Minggu","Soccer","LaLiga2","Albacete - Real Oviedo","Albacete","Real Oviedo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1918180"
"240","2026-08-30 01:00","Minggu","Soccer","USL Super League","Lexington SC - DC Power FC","Lexington SC","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1919974"
"241","2026-08-30 01:00","Minggu","Soccer","Liga Portugal","Academico Viseu - Porto","Academico Viseu","Porto","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-29T17:00:00.000Z","livesportsontv:1920047"
"242","2026-08-30 01:00","Minggu","Soccer","La Liga","Real Sociedad - Espanyol","Real Sociedad","Espanyol","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T17:00:00.000Z","livesportsontv:1922588"
"243","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Bowling Green - Northern Kentucky","Bowling Green","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T17:00:00.000Z","livesportsontv:1936621"
"244","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - Morehead State","Tennessee","Morehead State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-29T17:00:00.000Z","livesportsontv:1940250"
"245","2026-08-30 01:00","Minggu","Football","College Football","Elizabeth City State - Fort Valley State","Elizabeth City State","Fort Valley State","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-29T17:00:00.000Z","livesportsontv:1952892"
"246","2026-08-30 01:00","Minggu","Football","College Football","West Virginia Wesleyan - Post University","West Virginia Wesleyan","Post University","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T17:00:00.000Z","livesportsontv:1952893"
"247","2026-08-30 01:00","Minggu","Football","College Football","Shippensburg - Lock Haven","Shippensburg","Lock Haven","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-08-29T17:00:00.000Z","livesportsontv:1952894"
"248","2026-08-30 01:00","Minggu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1952912"
"249","2026-08-30 01:00","Minggu","Football","College Football","William Jewell College - Fort Lewis","William Jewell College","Fort Lewis","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-29T17:00:00.000Z","livesportsontv:1953096"
"250","2026-08-30 01:00","Minggu","Football","College Football","Butler - Georgetown (KY)","Butler","Georgetown (KY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1956746"
"251","2026-08-30 01:00","Minggu","Football","High School Football","Hun - Skyridge","Hun","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T17:00:00.000Z","livesportsontv:1957400"
"252","2026-08-30 01:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T17:00:00.000Z","livesportsontv:1957457"
"253","2026-08-30 01:05","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-29T17:05:00.000Z","livesportsontv:1844470"
"254","2026-08-30 01:10","Minggu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-29T17:10:00.000Z","livesportsontv:1881666"
"255","2026-08-30 01:16","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:16:00.000Z","livesportsontv:1952932"
"256","2026-08-30 01:30","Minggu","Fighting","Boxing","Moses Itauma - Filip Hrgovic","Moses Itauma","Filip Hrgovic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:30:00.000Z","livesportsontv:1956953"
"257","2026-08-30 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Vélez Sarsfield","Deportivo Riestra","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T17:45:00.000Z","livesportsontv:1840096"
"258","2026-08-30 02:00","Minggu","Soccer","Pro League","Al Fateh - Al Ittihad","Al Fateh","Al Ittihad","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T18:00:00.000Z","livesportsontv:1935187"
"259","2026-08-30 02:00","Minggu","Football","High School Football","Christopher Columbus (FL) vs. Bishop Gorman (NV)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-29T18:00:00.000Z","livesportsontv:1952603"
"260","2026-08-30 02:00","Minggu","Football","High School Football","Highland Park - Lewisville","Highland Park","Lewisville","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T18:00:00.000Z","livesportsontv:1957401"
"261","2026-08-30 02:09","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T18:09:00.000Z","livesportsontv:1952933"
"262","2026-08-30 02:10","Minggu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T18:10:00.000Z","livesportsontv:1881667"
"263","2026-08-30 02:15","Minggu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-29T18:15:00.000Z","livesportsontv:1881668"
"264","2026-08-30 02:20","Minggu","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","3","[US] MLB.TV, [US] Marquee, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-08-29T18:20:00.000Z","livesportsontv:1881669"
"265","2026-08-30 02:30","Minggu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T18:30:00.000Z","livesportsontv:1939689"
"266","2026-08-30 02:30","Minggu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN5","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN5","2026-08-29T18:30:00.000Z","livesportsontv:1949261"
"267","2026-08-30 02:30","Minggu","Golf","PGA Tour","Tour Championship","","","","","1","[CA] CTV2","","[CA] CTV2","2026-08-29T18:30:00.000Z","livesportsontv:1952824"
"268","2026-08-30 02:45","Minggu","Soccer","Serie A","Juventus - Parma","Juventus","Parma","","","5","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network, [CA] TLN","2026-08-29T18:45:00.000Z","livesportsontv:1899035"
"269","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Brest - Toulouse","Brest","Toulouse","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T18:45:00.000Z","livesportsontv:1915046"
"270","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Lyon - Le Havre","Lyon","Le Havre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T18:45:00.000Z","livesportsontv:1915048"
"271","2026-08-30 03:00","Minggu","Football","CFL","Calgary Stampeders - Hamilton Tiger-Cats","Calgary Stampeders","Hamilton Tiger-Cats","","","4","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","2026-08-29T19:00:00.000Z","livesportsontv:1841858"
"272","2026-08-30 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Bradford","Toulouse Olympique","Bradford","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T19:00:00.000Z","livesportsontv:1910913"
"273","2026-08-30 03:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Halifax Mooseheads","Charlottetown Islanders","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T19:00:00.000Z","livesportsontv:1939168"
"274","2026-08-30 03:00","Minggu","Soccer","Women's College Soccer","Southern Cal - San Jose State","Southern Cal","San Jose State","","","1","[US] NBC","","[US] NBC","2026-08-29T19:00:00.000Z","livesportsontv:1952500"
"275","2026-08-30 03:00","Minggu","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T19:00:00.000Z","livesportsontv:1955071"
"276","2026-08-30 03:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","4","[US] Paramount+, [US] CBS, [CA] TSN3, [US] CJDC TV","[US] Paramount+","[US] CBS, [CA] TSN3, [US] CJDC TV","2026-08-29T19:00:00.000Z","livesportsontv:1957458"
"277","2026-08-30 03:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T19:05:00.000Z","livesportsontv:1952934"
"278","2026-08-30 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-29T19:07:00.000Z","livesportsontv:1881670"
"279","2026-08-30 03:30","Minggu","Soccer","LaLiga2","Girona - Las Palmas","Girona","Las Palmas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T19:30:00.000Z","livesportsontv:1918186"
"280","2026-08-30 03:30","Minggu","Soccer","La Liga","Sevilla - Atletico Madrid","Sevilla","Atletico Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T19:30:00.000Z","livesportsontv:1922589"
"281","2026-08-30 03:30","Minggu","Baseball","Little League Baseball","U.S. Championship","","","","","2","[US] ESPN Unlimited, [US] ABC","[US] ESPN Unlimited","[US] ABC","2026-08-29T19:30:00.000Z","livesportsontv:1944886"
"282","2026-08-30 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-29T20:00:00.000Z","livesportsontv:1806533"
"283","2026-08-30 04:00","Minggu","Soccer","Primera Division","Rosario Central - Gimnasia La Plata","Rosario Central","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T20:00:00.000Z","livesportsontv:1840102"
"284","2026-08-30 04:00","Minggu","Ice Hockey","OHL","Victoriaville Tigres - Drummondville Voltigeurs","Victoriaville Tigres","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T20:00:00.000Z","livesportsontv:1939167"
"285","2026-08-30 04:00","Minggu","Tennis","ATP","Winston-Salem","","","","","3","[US] Tennis Channel, [US] T2, [CA] TSN+","","[US] Tennis Channel, [US] T2, [CA] TSN+","2026-08-29T20:00:00.000Z","livesportsontv:1955306"
"286","2026-08-30 04:02","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T20:02:00.000Z","livesportsontv:1952935"
"287","2026-08-30 04:05","Minggu","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-29T20:05:00.000Z","livesportsontv:1881671"
"288","2026-08-30 04:05","Minggu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T20:05:00.000Z","livesportsontv:1882086"
"289","2026-08-30 04:05","Minggu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-29T20:05:00.000Z","livesportsontv:1952954"
"290","2026-08-30 04:10","Minggu","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-29T20:10:00.000Z","livesportsontv:1881672"
"291","2026-08-30 04:10","Minggu","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Space City HN, [US] SNY","[US] ESPN Unlimited","[US] MLB.TV, [US] Space City HN, [US] SNY","2026-08-29T20:10:00.000Z","livesportsontv:1881673"
"292","2026-08-30 04:10","Minggu","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","2026-08-29T20:10:00.000Z","livesportsontv:1881674"
"293","2026-08-30 04:10","Minggu","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","4","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] BravesVision","2026-08-29T20:10:00.000Z","livesportsontv:1881675"
"294","2026-08-30 04:30","Minggu","Soccer","MLS","Seattle Sounders - Chicago Fire","Seattle Sounders","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T20:30:00.000Z","livesportsontv:1824257"
"295","2026-08-30 05:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Tampa Bay Rowdies","Pittsburgh Riverhounds","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-29T21:00:00.000Z","livesportsontv:1836504"
"296","2026-08-30 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Vancouver FC","Cavalry","Vancouver FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-29T21:00:00.000Z","livesportsontv:1856993"
"297","2026-08-30 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[US] MyTV","","[US] MyTV","2026-08-29T21:00:00.000Z","livesportsontv:1952346"
"298","2026-08-30 05:00","Minggu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-29T21:00:00.000Z","livesportsontv:1955307"
"299","2026-08-30 05:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T21:05:00.000Z","livesportsontv:1952936"
"300","2026-08-30 05:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T21:05:00.000Z","livesportsontv:1952955"
"301","2026-08-30 05:25","Minggu","Soccer","Primera A","Jaguares de Córdoba - América de Cali","Jaguares de Córdoba","América de Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:25:00.000Z","livesportsontv:1898767"
"302","2026-08-30 05:30","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Vitória","Atlético Mineiro","Vitória","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:30:00.000Z","livesportsontv:1844031"
"303","2026-08-30 05:30","Minggu","Soccer","Women's College Soccer","North Dakota State - Jacksonville State","North Dakota State","Jacksonville State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-29T21:30:00.000Z","livesportsontv:1946783"
"304","2026-08-30 05:30","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-29T21:30:00.000Z","livesportsontv:1952347"
"305","2026-08-30 06:00","Minggu","Soccer","Primera Division","Huracán - Estudiantes Río Cuarto","Huracán","Estudiantes Río Cuarto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T22:00:00.000Z","livesportsontv:1840098"
"306","2026-08-30 06:00","Minggu","Football","NFL","Tennessee Titans - Chicago Bears","Tennessee Titans","Chicago Bears","","","4","[US] NFL+, [US] NFL Network, [US] WKRN-ABC, [US] WFLD-FOX","[US] NFL+","[US] NFL Network, [US] WKRN-ABC, [US] WFLD-FOX","2026-08-29T22:00:00.000Z","livesportsontv:1898146"
"307","2026-08-30 06:00","Minggu","Soccer","Women's College Soccer","California - Loyola Marymount","California","Loyola Marymount","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T22:00:00.000Z","livesportsontv:1940348"
"308","2026-08-30 06:00","Minggu","Soccer","College Soccer","Queens - Wofford","Queens","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1943521"
"309","2026-08-30 06:00","Minggu","Soccer","College Soccer","Coastal Carolina - Stetson","Coastal Carolina","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1944371"
"310","2026-08-30 06:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-08-29T22:00:00.000Z","livesportsontv:1952348"
"311","2026-08-30 06:00","Minggu","Football","High School Football","St. Thomas Aquinas (FL) vs. DeSoto (TX)","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Jazz+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] Jazz+","2026-08-29T22:00:00.000Z","livesportsontv:1952604"
"312","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952956"
"313","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952957"
"314","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952958"
"315","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952959"
"316","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952960"
"317","2026-08-30 06:00","Minggu","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953261"
"318","2026-08-30 06:00","Minggu","Soccer","College Soccer","La Salle - Keystone","La Salle","Keystone","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953264"
"319","2026-08-30 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:03:00.000Z","livesportsontv:1952961"
"320","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1806524"
"321","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952962"
"322","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952963"
"323","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952964"
"324","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952965"
"325","2026-08-30 06:30","Minggu","Soccer","NWSL","Kansas City Current - North Carolina Courage","Kansas City Current","North Carolina Courage","","","1","[US] ION","","[US] ION","2026-08-29T22:30:00.000Z","livesportsontv:1855479"
"326","2026-08-30 06:30","Minggu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:30:00.000Z","livesportsontv:1952966"
"327","2026-08-30 06:31","Minggu","Soccer","College Soccer","Stony Brook - Hofstra","Stony Brook","Hofstra","","","1","[US] FloSports","","[US] FloSports","2026-08-29T22:31:00.000Z","livesportsontv:1953741"
"328","2026-08-30 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Boise","Chattanooga Red Wolves","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833325"
"329","2026-08-30 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Naples","Greenville Triumph","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833326"
"330","2026-08-30 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Fort Wayne","Portland Hearts of Pine","Fort Wayne","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-08-29T23:00:00.000Z","livesportsontv:1833327"
"331","2026-08-30 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Forward Madison","Richmond Kickers","Forward Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833328"
"332","2026-08-30 07:00","Minggu","Soccer","USL League One","Westchester SC - Spokane Velocity","Westchester SC","Spokane Velocity","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-29T23:00:00.000Z","livesportsontv:1833452"
"333","2026-08-30 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Birmingham Legion","Hartford Athletic","Birmingham Legion","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-08-29T23:00:00.000Z","livesportsontv:1836496"
"334","2026-08-30 07:00","Minggu","Soccer","USL Championship","Lexington - Colorado Springs","Lexington","Colorado Springs","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-29T23:00:00.000Z","livesportsontv:1836498"
"335","2026-08-30 07:00","Minggu","Football","CFL","Saskatchewan Roughriders - Toronto Argonauts","Saskatchewan Roughriders","Toronto Argonauts","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-08-29T23:00:00.000Z","livesportsontv:1841859"
