"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"210","2026-09-06 00:00","Minggu","Football","College Football","West Virginia - Coastal Carolina","West Virginia","Coastal Carolina","","","4","[US] Sling TV, [US] HBO Max, [US] TNT, [US] truTV","[US] Sling TV","[US] HBO Max, [US] TNT, [US] truTV","2026-09-05T16:00:00.000Z","livesportsontv:1948745"
"211","2026-09-06 00:00","Minggu","Football","College Football","Syracuse - New Hampshire","Syracuse","New Hampshire","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-05T16:00:00.000Z","livesportsontv:1948746"
"212","2026-09-06 00:00","Minggu","Football","College Football","Indiana - North Texas","Indiana","North Texas","","","5","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [US] FOX 4K, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX, [US] FOX Deportes, [US] FOX 4K","2026-09-05T16:00:00.000Z","livesportsontv:1948747"
"213","2026-09-06 00:00","Minggu","Football","College Football","Nebraska - Ohio","Nebraska","Ohio","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-05T16:00:00.000Z","livesportsontv:1948748"
"214","2026-09-06 00:00","Minggu","Football","College Football","Army - Bryant","Army","Bryant","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-05T16:00:00.000Z","livesportsontv:1948749"
"215","2026-09-06 00:00","Minggu","Football","College Football","Bowling Green - Tarleton State","Bowling Green","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1948750"
"216","2026-09-06 00:00","Minggu","Football","College Football","James Madison - Liberty","James Madison","Liberty","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-05T16:00:00.000Z","livesportsontv:1948751"
"217","2026-09-06 00:00","Minggu","Motorsports","FIA World Endurance Championship","Lone Star Le Mans","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-05T16:00:00.000Z","livesportsontv:1952862"
"218","2026-09-06 00:00","Minggu","Football","College Football","UConn - Lafayette","UConn","Lafayette","","","2","[US] UConn+, [US] WFSB-CBS","","[US] UConn+, [US] WFSB-CBS","2026-09-05T16:00:00.000Z","livesportsontv:1953102"
"219","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Sacred Heart - Binghamton","Sacred Heart","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1954065"
"220","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","George Mason - Maryland Eastern Shore","George Mason","Maryland Eastern Shore","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1954066"
"221","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Central Michigan - Illinois State","Central Michigan","Illinois State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1954067"
"222","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","UT Arlington - Army","UT Arlington","Army","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1954068"
"223","2026-09-06 00:00","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-05T16:00:00.000Z","livesportsontv:1957619"
"224","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Colorado State - James Madison","Colorado State","James Madison","","","1","[US] YouTube","","[US] YouTube","2026-09-05T16:00:00.000Z","livesportsontv:1958989"
"225","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Mississippi Valley State - Southern-New Orleans","Mississippi Valley State","Southern-New Orleans","","","1","[US] YouTube","","[US] YouTube","2026-09-05T16:00:00.000Z","livesportsontv:1958990"
"226","2026-09-06 00:00","Minggu","Basketball","FIBA Women's World Cup","Germany - Japan","Germany","Japan","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-05T16:00:00.000Z","livesportsontv:1959728"
"227","2026-09-06 00:00","Minggu","Fighting","Kickboxing","GLORY 109","","","","","3","[US] DAZN, [US] In Demand 1, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] In Demand 1","2026-09-05T16:00:00.000Z","livesportsontv:1961370"
"228","2026-09-06 00:00","Minggu","Soccer","U20 Women's World Cup","Canada U20 - England U20 W","Canada U20","England U20 W","","","3","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN4","","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN4","2026-09-05T16:00:00.000Z","livesportsontv:1962262"
"229","2026-09-06 00:00","Minggu","Soccer","U20 Women's World Cup","Mexico U20 - Benin U20 W","Mexico U20","Benin U20 W","","","2","[US] NBC Universo, [CA] TSN+","","[US] NBC Universo, [CA] TSN+","2026-09-05T16:00:00.000Z","livesportsontv:1962263"
"230","2026-09-06 00:00","Minggu","Fighting","UFC","Delphine Benouaich - Sofia Montenegro","Delphine Benouaich","Sofia Montenegro","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T16:00:00.000Z","livesportsontv:1962307"
"231","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Air Force - Utah Valley","Air Force","Utah Valley","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-05T16:00:00.000Z","livesportsontv:1962905"
"232","2026-09-06 00:00","Minggu","Volleyball","Women's College Volleyball","Eastern Michigan - Elon","Eastern Michigan","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T16:00:00.000Z","livesportsontv:1963075"
"233","2026-09-06 00:10","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T16:10:00.000Z","livesportsontv:1959441"
"234","2026-09-06 00:20","Minggu","Fighting","UFC","Matthieu Letho Duclos - Luis Felipe Dias","Matthieu Letho Duclos","Luis Felipe Dias","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T16:20:00.000Z","livesportsontv:1939657"
"235","2026-09-06 00:30","Minggu","Soccer","Primera Division","Aldosivi - Banfield","Aldosivi","Banfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-05T16:30:00.000Z","livesportsontv:1840106"
"236","2026-09-06 00:30","Minggu","Soccer","Premier League","Hull City - Aston Villa","Hull City","Aston Villa","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-05T16:30:00.000Z","livesportsontv:1914743"
"237","2026-09-06 00:30","Minggu","Soccer","Bundesliga","Schalke 04 - Bayern München","Schalke 04","Bayern München","","","6","[US] Peacock ES, [US] Telemundo, [US] USA Network, [US] Fandango, [CA] DAZN Canada, [US] Show more","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] USA Network, [US] Fandango, [US] Show more","2026-09-05T16:30:00.000Z","livesportsontv:1919589"
"238","2026-09-06 00:30","Minggu","Soccer","La Liga","Rayo Vallecano - Racing Santander","Rayo Vallecano","Racing Santander","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-05T16:30:00.000Z","livesportsontv:1922597"
"239","2026-09-06 00:30","Minggu","Soccer","National League","Boreham Wood - Carlisle United","Boreham Wood","Carlisle United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T16:30:00.000Z","livesportsontv:1940704"
"240","2026-09-06 00:30","Minggu","Fighting","Kickboxing","Senshi 33 - Varna","Senshi 33","Varna","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T16:30:00.000Z","livesportsontv:1963751"
"241","2026-09-06 00:40","Minggu","Fighting","UFC","Nora Cornolle - Klaudia Sygula","Nora Cornolle","Klaudia Sygula","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T16:40:00.000Z","livesportsontv:1939656"
"242","2026-09-06 01:00","Minggu","Soccer","Liga Portugal","Marítimo - Benfica","Marítimo","Benfica","","","3","[US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-05T17:00:00.000Z","livesportsontv:1920060"
"243","2026-09-06 01:00","Minggu","Soccer","Süper Lig","Fenerbahçe - Beşiktaş","Fenerbahçe","Beşiktaş","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-05T17:00:00.000Z","livesportsontv:1923884"
"244","2026-09-06 01:00","Minggu","Fighting","UFC","Michael Aljarouj - Fabia Sintes","Michael Aljarouj","Fabia Sintes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T17:00:00.000Z","livesportsontv:1939658"
"245","2026-09-06 01:00","Minggu","Volleyball","Women's College Volleyball","Providence - Bryant","Providence","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T17:00:00.000Z","livesportsontv:1954069"
"246","2026-09-06 01:00","Minggu","Volleyball","Women's College Volleyball","Stephen F. Austin - California","Stephen F. Austin","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T17:00:00.000Z","livesportsontv:1954070"
"247","2026-09-06 01:00","Minggu","Soccer","Women's College Soccer","Marist - Merrimack","Marist","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T17:00:00.000Z","livesportsontv:1954632"
"248","2026-09-06 01:00","Minggu","Soccer","Women's College Soccer","Siena - Manhattan","Siena","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T17:00:00.000Z","livesportsontv:1954633"
"249","2026-09-06 01:00","Minggu","Soccer","Women's College Soccer","Canisius - Sacred Heart","Canisius","Sacred Heart","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T17:00:00.000Z","livesportsontv:1954991"
"250","2026-09-06 01:00","Minggu","Soccer","College Soccer","William & Mary - College of Charleston","William & Mary","College of Charleston","","","1","[US] FloSports","","[US] FloSports","2026-09-05T17:00:00.000Z","livesportsontv:1959078"
"251","2026-09-06 01:00","Minggu","Motorsports","IndyCar","Grand Prix of Monterey","","","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One, [CA] TSN+","2026-09-05T17:00:00.000Z","livesportsontv:1959395"
"252","2026-09-06 01:00","Minggu","Fighting","MMA","Brave CF","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T17:00:00.000Z","livesportsontv:1960381"
"253","2026-09-06 01:20","Minggu","Fighting","UFC","Nathaniel Wood - Pavel Andrusca","Nathaniel Wood","Pavel Andrusca","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T17:20:00.000Z","livesportsontv:1962809"
"254","2026-09-06 01:25","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T17:25:00.000Z","livesportsontv:1959857"
"255","2026-09-06 01:30","Minggu","Soccer","Primera Division","Gimnasia La Plata - Tigre","Gimnasia La Plata","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-05T17:30:00.000Z","livesportsontv:1840111"
"256","2026-09-06 01:30","Minggu","Equestrian","Horse Racing","Nashville Derby","","","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-05T17:30:00.000Z","livesportsontv:1962428"
"257","2026-09-06 01:30","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Fleetio 200","","","","","1","[US] ESPN Unlimited","[US] ESPN Unlimited","","2026-09-05T17:30:00.000Z","livesportsontv:1963705"
"258","2026-09-06 01:40","Minggu","Fighting","UFC","Oumar Sy - Modestas Bukauskas","Oumar Sy","Modestas Bukauskas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T17:40:00.000Z","livesportsontv:1939653"
"259","2026-09-06 01:40","Minggu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T17:40:00.000Z","livesportsontv:1959858"
"260","2026-09-06 02:00","Minggu","Soccer","Eredivisie","Ajax - PSV","Ajax","PSV","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-05T18:00:00.000Z","livesportsontv:1902908"
"261","2026-09-06 02:00","Minggu","Soccer","Pro League","Al Ittihad - Al Nassr","Al Ittihad","Al Nassr","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T18:00:00.000Z","livesportsontv:1935199"
"262","2026-09-06 02:00","Minggu","Fighting","UFC","Mario Pinto - Ryan Spann","Mario Pinto","Ryan Spann","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T18:00:00.000Z","livesportsontv:1939652"
"263","2026-09-06 02:00","Minggu","Soccer","Women's College Soccer","Nevada - Texas Tech","Nevada","Texas Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T18:00:00.000Z","livesportsontv:1946818"
"264","2026-09-06 02:00","Minggu","Soccer","Women's College Soccer","Wyoming - Eastern Illinois","Wyoming","Eastern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T18:00:00.000Z","livesportsontv:1946819"
"265","2026-09-06 02:00","Minggu","Soccer","College Soccer","Marquette - Northwestern","Marquette","Northwestern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T18:00:00.000Z","livesportsontv:1954403"
"266","2026-09-06 02:00","Minggu","Soccer","College Soccer","Radford - Bob Jones University","Radford","Bob Jones University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T18:00:00.000Z","livesportsontv:1957471"
"267","2026-09-06 02:00","Minggu","Soccer","Women's College Soccer","St. Thomas (MN) - Butler","St. Thomas (MN)","Butler","","","1","[US] Tommie Sports Net.","","[US] Tommie Sports Net.","2026-09-05T18:00:00.000Z","livesportsontv:1958973"
"268","2026-09-06 02:00","Minggu","Soccer","College Soccer","Iona - Holy Cross","Iona","Holy Cross","","","1","[US] Iona Insider","","[US] Iona Insider","2026-09-05T18:00:00.000Z","livesportsontv:1959079"
"269","2026-09-06 02:00","Minggu","Ice Hockey","OHL","Owen Sound Attack - Barrie Colts","Owen Sound Attack","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T18:00:00.000Z","livesportsontv:1959783"
"270","2026-09-06 02:00","Minggu","Fighting","Kickboxing","GLORY 109","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T18:00:00.000Z","livesportsontv:1959882"
"271","2026-09-06 02:30","Minggu","Fighting","UFC","Morgan Charriere - Felipe Lima","Morgan Charriere","Felipe Lima","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T18:30:00.000Z","livesportsontv:1939650"
"272","2026-09-06 02:35","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Fleetio 200","","","","","2","[US] ESPN Unlimited, [CA] TSN+","[US] ESPN Unlimited","[CA] TSN+","2026-09-05T18:35:00.000Z","livesportsontv:1873652"
"273","2026-09-06 02:45","Minggu","Soccer","Serie A","Roma - Atalanta","Roma","Atalanta","","","5","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network, [CA] TLN","2026-09-05T18:45:00.000Z","livesportsontv:1899041"
"274","2026-09-06 02:45","Minggu","Soccer","Pro League","Sint-Truiden - RAAL La Louvière","Sint-Truiden","RAAL La Louvière","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T18:45:00.000Z","livesportsontv:1914451"
"275","2026-09-06 02:45","Minggu","Soccer","Ligue 1","Le Havre - Brest","Le Havre","Brest","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-05T18:45:00.000Z","livesportsontv:1915055"
"276","2026-09-06 02:45","Minggu","Soccer","Ligue 1","Nice - Le Mans","Nice","Le Mans","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-05T18:45:00.000Z","livesportsontv:1915059"
"277","2026-09-06 02:45","Minggu","Basketball","FIBA Women's World Cup","France - Korea Republic","France","Korea Republic","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-05T18:45:00.000Z","livesportsontv:1959735"
"278","2026-09-06 03:00","Minggu","Soccer","Serie A Brazil","RB Bragantino - Bahia","RB Bragantino","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-05T19:00:00.000Z","livesportsontv:1844040"
"279","2026-09-06 03:00","Minggu","Rugby League","Super League","Leeds Rhinos - Wigan","Leeds Rhinos","Wigan","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-05T19:00:00.000Z","livesportsontv:1893116"
"280","2026-09-06 03:00","Minggu","Soccer","Scottish Premiership","St. Mirren - Celtic","St. Mirren","Celtic","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T19:00:00.000Z","livesportsontv:1906546"
"281","2026-09-06 03:00","Minggu","Soccer","LaLiga2","Eldense - Mallorca","Eldense","Mallorca","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T19:00:00.000Z","livesportsontv:1918195"
"282","2026-09-06 03:00","Minggu","Soccer","La Liga","Villarreal - Deportivo La Coruña","Villarreal","Deportivo La Coruña","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-05T19:00:00.000Z","livesportsontv:1922599"
"283","2026-09-06 03:00","Minggu","Soccer","Championship","Swansea City - Wrexham","Swansea City","Wrexham","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-05T19:00:00.000Z","livesportsontv:1931834"
"284","2026-09-06 03:00","Minggu","Fighting","UFC","Losene Keita - Muhammadjon Naimov","Losene Keita","Muhammadjon Naimov","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T19:00:00.000Z","livesportsontv:1939655"
"285","2026-09-06 03:00","Minggu","Ice Hockey","OHL","Moncton Wildcats - Cape Breton Eagles","Moncton Wildcats","Cape Breton Eagles","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T19:00:00.000Z","livesportsontv:1939704"
"286","2026-09-06 03:00","Minggu","Soccer","College Soccer","VMI - Winthrop","VMI","Winthrop","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T19:00:00.000Z","livesportsontv:1954404"
"287","2026-09-06 03:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Monterey","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-09-05T19:00:00.000Z","livesportsontv:1959432"
"288","2026-09-06 03:30","Minggu","Soccer","Primera Division","Gimnasia Mendoza - Boca Juniors","Gimnasia Mendoza","Boca Juniors","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-05T19:30:00.000Z","livesportsontv:1840112"
"289","2026-09-06 03:30","Minggu","Fighting","UFC","Kurtis Campbell - Trevor Peek","Kurtis Campbell","Trevor Peek","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T19:30:00.000Z","livesportsontv:1939659"
"290","2026-09-06 03:30","Minggu","Soccer","Women's College Soccer","North Dakota State - Fordham","North Dakota State","Fordham","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-09-05T19:30:00.000Z","livesportsontv:1946822"
"291","2026-09-06 03:35","Minggu","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T19:35:00.000Z","livesportsontv:1805906"
"292","2026-09-06 04:00","Minggu","Soccer","Canadian Premier League","Atlético Ottawa - Pacific","Atlético Ottawa","Pacific","","","3","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","2026-09-05T20:00:00.000Z","livesportsontv:1856995"
"293","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1939705"
"294","2026-09-06 04:00","Minggu","Fighting","UFC","Daniil Donchenko - Punahele Soriano","Daniil Donchenko","Punahele Soriano","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T20:00:00.000Z","livesportsontv:1940497"
"295","2026-09-06 04:00","Minggu","Motorsports","FIA World Endurance Championship","Lone Star Le Mans","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-05T20:00:00.000Z","livesportsontv:1952863"
"296","2026-09-06 04:00","Minggu","Soccer","College Soccer","Columbia - Fairfield","Columbia","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954405"
"297","2026-09-06 04:00","Minggu","Soccer","College Soccer","Detroit Mercy - Duquesne","Detroit Mercy","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954406"
"298","2026-09-06 04:00","Minggu","Soccer","College Soccer","Eastern Illinois - Northern Illinois","Eastern Illinois","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954407"
"299","2026-09-06 04:00","Minggu","Soccer","College Soccer","Lafayette - Fordham","Lafayette","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954408"
"300","2026-09-06 04:00","Minggu","Soccer","Women's College Soccer","BYU - Oklahoma","BYU","Oklahoma","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954634"
"301","2026-09-06 04:00","Minggu","Soccer","College Soccer","Le Moyne - Niagara","Le Moyne","Niagara","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-05T20:00:00.000Z","livesportsontv:1959080"
"302","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Brampton Steelheads - Guelph Storm","Brampton Steelheads","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959784"
"303","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Ottawa 67s - Peterborough Petes","Ottawa 67s","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959785"
"304","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Saginaw Spirit - Erie Otters","Saginaw Spirit","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959786"
"305","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Windsor Spitfires","Sault Ste. Marie Greyhounds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959787"
"306","2026-09-06 04:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out Southern 500","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-05T20:00:00.000Z","livesportsontv:1961975"
"307","2026-09-06 04:10","Minggu","Baseball","MLB","New York Mets - San Francisco Giants","New York Mets","San Francisco Giants","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS Bay Area, [US] SNY","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS Bay Area, [US] SNY","2026-09-05T20:10:00.000Z","livesportsontv:1883709"
"308","2026-09-06 04:10","Minggu","Baseball","MLB","Miami Marlins - Chicago Cubs","Miami Marlins","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Marlins.TV, [US] TVA Sports","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Marlins.TV, [US] TVA Sports","2026-09-05T20:10:00.000Z","livesportsontv:1883710"
"309","2026-09-06 04:15","Minggu","Soccer","Women's College Soccer","Iowa - Northern Illinois","Iowa","Northern Illinois","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-05T20:15:00.000Z","livesportsontv:1952515"
