"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"191","2026-08-09 14:10","Minggu","Aus Football","AFL","West Coast Eagles - Collingwood Magpies","West Coast Eagles","Collingwood Magpies","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-09T06:10:00.000Z","livesportsontv:1826244"
"192","2026-08-09 14:35","Minggu","Aus Football","AFL Women","St. Kilda Saints - Carlton Blues","St. Kilda Saints","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T06:35:00.000Z","livesportsontv:1943906"
"193","2026-08-09 16:00","Minggu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-09T08:00:00.000Z","livesportsontv:1842474"
"194","2026-08-09 17:20","Minggu","Aus Football","AFL","St. Kilda Saints - Carlton Blues","St. Kilda Saints","Carlton Blues","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-09T09:20:00.000Z","livesportsontv:1826242"
"195","2026-08-09 18:15","Minggu","Soccer","Eredivisie","Sparta Rotterdam - Feyenoord","Sparta Rotterdam","Feyenoord","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-09T10:15:00.000Z","livesportsontv:1915468"
"196","2026-08-09 19:00","Minggu","Soccer","Soccer Club Friendlies","Manchester City - Atletico Madrid","Manchester City","Atletico Madrid","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T11:00:00.000Z","livesportsontv:1916946"
"197","2026-08-09 19:25","Minggu","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-09T11:25:00.000Z","livesportsontv:1937229"
"198","2026-08-09 19:30","Minggu","Soccer","2. Bundesliga","Energie Cottbus - Hannover 96","Energie Cottbus","Hannover 96","","","1","DAZN Canada","DAZN Canada","","2026-08-09T11:30:00.000Z","livesportsontv:1919760"
"199","2026-08-09 19:30","Minggu","Soccer","2. Bundesliga","1. FC Nürnberg - Dynamo Dresden","1. FC Nürnberg","Dynamo Dresden","","","1","DAZN Canada","DAZN Canada","","2026-08-09T11:30:00.000Z","livesportsontv:1919765"
"200","2026-08-09 19:30","Minggu","Soccer","2. Bundesliga","St. Pauli - Greuther Fürth","St. Pauli","Greuther Fürth","","","1","DAZN Canada","DAZN Canada","","2026-08-09T11:30:00.000Z","livesportsontv:1919766"
"201","2026-08-09 19:30","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T11:30:00.000Z","livesportsontv:1938013"
"202","2026-08-09 20:00","Minggu","Motorsports","MotoGP","British Grand Prix","","","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, FOX Sports Racing, SN One, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, FOX Sports Racing, SN One, Show more","2026-08-09T12:00:00.000Z","livesportsontv:1813092"
"203","2026-08-09 20:00","Minggu","Soccer","Soccer Club Friendlies","Johor Darul Ta'zim - Chelsea","Johor Darul Ta'zim","Chelsea","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T12:00:00.000Z","livesportsontv:1897776"
"204","2026-08-09 20:00","Minggu","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-09T12:00:00.000Z","livesportsontv:1937178"
"205","2026-08-09 20:30","Minggu","Soccer","Scottish Premiership","Kilmarnock - Celtic","Kilmarnock","Celtic","","","1","Paramount+","Paramount+","","2026-08-09T12:30:00.000Z","livesportsontv:1906521"
"206","2026-08-09 20:30","Minggu","Soccer","Eredivisie","PEC Zwolle - Ajax","PEC Zwolle","Ajax","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-09T12:30:00.000Z","livesportsontv:1915469"
"207","2026-08-09 20:45","Minggu","Soccer","Ekstraklasa","Śląsk Wrocław - Cracovia Kraków","Śląsk Wrocław","Cracovia Kraków","","","1","Fanatiz","Fanatiz","","2026-08-09T12:45:00.000Z","livesportsontv:1901620"
"208","2026-08-09 21:00","Minggu","Soccer","Soccer Club Friendlies","Arsenal FC - Borussia Dortmund","Arsenal FC","Borussia Dortmund","","","1","Arsenal.com","","Arsenal.com","2026-08-09T13:00:00.000Z","livesportsontv:1921114"
"209","2026-08-09 21:30","Minggu","Soccer","Soccer Club Friendlies","Liverpool FC - Monaco","Liverpool FC","Monaco","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-09T13:30:00.000Z","livesportsontv:1916899"
"210","2026-08-09 21:45","Minggu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-09T13:45:00.000Z","livesportsontv:1936663"
"211","2026-08-09 22:00","Minggu","Soccer","Serie A Brazil","Cruzeiro - Mirassol","Cruzeiro","Mirassol","","","1","Fanatiz","Fanatiz","","2026-08-09T14:00:00.000Z","livesportsontv:1844001"
"212","2026-08-09 22:00","Minggu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T14:00:00.000Z","livesportsontv:1945297"
"213","2026-08-09 22:00","Minggu","Baseball","Little League Baseball","Darien, CT - Berlin, MD","Darien, CT","Berlin, MD","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T14:00:00.000Z","livesportsontv:1945931"
"214","2026-08-09 22:10","Minggu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","DAZN","DAZN","","2026-08-09T14:10:00.000Z","livesportsontv:1943250"
"215","2026-08-09 22:30","Minggu","Soccer","3. Liga","Saarbrücken - Rot-Weiss Essen","Saarbrücken","Rot-Weiss Essen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T14:30:00.000Z","livesportsontv:1924345"
"216","2026-08-09 23:00","Minggu","Soccer","Scottish Premiership","Rangers F.C. - Hibernian","Rangers F.C.","Hibernian","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-09T15:00:00.000Z","livesportsontv:1906522"
"217","2026-08-09 23:00","Minggu","Soccer","English League Cup","Mansfield Town - Sheffield United","Mansfield Town","Sheffield United","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-09T15:00:00.000Z","livesportsontv:1913513"
"218","2026-08-09 23:00","Minggu","Golf","LIV Golf","LIV Golf New York","","","","","3","Fubo Sports, FOX, DAZN Canada","Fubo Sports, DAZN Canada","FOX","2026-08-09T15:00:00.000Z","livesportsontv:1937196"
"219","2026-08-09 23:30","Minggu","Soccer","Ekstraklasa","Lech Poznań - Piast Gliwice","Lech Poznań","Piast Gliwice","","","1","Fanatiz","Fanatiz","","2026-08-09T15:30:00.000Z","livesportsontv:1901616"
"220","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936984"
"221","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936985"
"222","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936986"
"223","2026-08-10 00:00","Senin","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T16:00:00.000Z","livesportsontv:1945398"
"224","2026-08-10 00:00","Senin","Baseball","Pony League World Series","PONY League World Series","","","","","3","Prime Video, SportsNet Pittsburgh, Ryz Sports Network","Prime Video","SportsNet Pittsburgh, Ryz Sports Network","2026-08-09T16:00:00.000Z","livesportsontv:1945399"
"225","2026-08-10 00:00","Senin","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T16:00:00.000Z","livesportsontv:1946182"
"226","2026-08-10 00:00","Senin","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T16:00:00.000Z","livesportsontv:1946183"
"227","2026-08-10 00:10","Senin","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:10:00.000Z","livesportsontv:1936987"
"228","2026-08-10 00:15","Senin","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-09T16:15:00.000Z","livesportsontv:1872259"
"229","2026-08-10 00:30","Senin","Basketball","WNBA","New York Liberty - Las Vegas Aces","New York Liberty","Las Vegas Aces","","","6","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes, TSN1, Show more","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes, TSN1, Show more","2026-08-09T16:30:00.000Z","livesportsontv:1869498"
"230","2026-08-10 00:30","Senin","Soccer","Pro League","Anderlecht - RAAL La Louvière","Anderlecht","RAAL La Louvière","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-09T16:30:00.000Z","livesportsontv:1914422"
"231","2026-08-10 00:30","Senin","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-09T16:30:00.000Z","livesportsontv:1935755"
"232","2026-08-10 00:30","Senin","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:30:00.000Z","livesportsontv:1936988"
"233","2026-08-10 00:30","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-09T16:30:00.000Z","livesportsontv:1938269"
"234","2026-08-10 01:00","Senin","Basketball","BIG3","Power - Triplets","Power","Triplets","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T17:00:00.000Z","livesportsontv:1896835"
"235","2026-08-10 01:00","Senin","Soccer","Liga Portugal","Porto - Alverca","Porto","Alverca","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-09T17:00:00.000Z","livesportsontv:1922427"
"236","2026-08-10 01:00","Senin","Basketball","BIG3","BIG3 Basketball","","","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T17:00:00.000Z","livesportsontv:1936225"
"237","2026-08-10 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-09T17:00:00.000Z","livesportsontv:1936226"
"238","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936989"
"239","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936990"
"240","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936991"
"241","2026-08-10 01:00","Senin","Motorsports","IndyCar","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, FOX One","Fubo Sports","FOX Sports 1, FOX One","2026-08-09T17:00:00.000Z","livesportsontv:1937192"
"242","2026-08-10 01:00","Senin","Golf","PGA Tour","Wyndham Championship","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-09T17:00:00.000Z","livesportsontv:1939045"
"243","2026-08-10 01:00","Senin","Soccer","Women's Africa Cup of Nations","Cameroon - Nigeria","Cameroon","Nigeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-09T17:00:00.000Z","livesportsontv:1944699"
"244","2026-08-10 01:00","Senin","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:00:00.000Z","livesportsontv:1944701"
"245","2026-08-10 01:00","Senin","Baseball","Little League Baseball","Naamans, DE - West Chester, PA","Naamans, DE","West Chester, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:00:00.000Z","livesportsontv:1945933"
"246","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806353"
"247","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806360"
"248","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806362"
"249","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936992"
"250","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936993"
"251","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936994"
"252","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936995"
"253","2026-08-10 01:30","Senin","Soccer","3. Liga","Alemannia Aachen - Verl","Alemannia Aachen","Verl","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:30:00.000Z","livesportsontv:1924341"
"254","2026-08-10 01:30","Senin","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-09T17:30:00.000Z","livesportsontv:1938970"
"255","2026-08-10 01:35","Senin","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","3","NBCS CA, NESN, MLB.TV","","NBCS CA, NESN, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872260"
"256","2026-08-10 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872261"
"257","2026-08-10 01:35","Senin","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","5","Fanatiz, NBCS PHL, MLB.TV, Sportsnet, SN NOW","Fanatiz, SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-09T17:35:00.000Z","livesportsontv:1872262"
"258","2026-08-10 01:35","Senin","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","3","YES, MLB.TV, BravesVision","","YES, MLB.TV, BravesVision","2026-08-09T17:35:00.000Z","livesportsontv:1872263"
"259","2026-08-10 01:40","Senin","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","6","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","2026-08-09T17:40:00.000Z","livesportsontv:1872264"
"260","2026-08-10 02:00","Senin","Soccer","Primera Division","San Lorenzo - Huracán","San Lorenzo","Huracán","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-09T18:00:00.000Z","livesportsontv:1840057"
"261","2026-08-10 02:00","Senin","Basketball","BIG3","Ball Hogs - Detroit Amps","Ball Hogs","Detroit Amps","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T18:00:00.000Z","livesportsontv:1896834"
"262","2026-08-10 02:00","Senin","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, FOX One","Fubo Sports","FOX Sports 1, FOX One","2026-08-09T18:00:00.000Z","livesportsontv:1931529"
"263","2026-08-10 02:00","Senin","Soccer","Northern Super League","AFC Toronto - Ottawa Rapid","AFC Toronto","Ottawa Rapid","","","3","ESPN Select, ESPN Unlimited, TSN4","ESPN Select, ESPN Unlimited","TSN4","2026-08-09T18:00:00.000Z","livesportsontv:1945400"
"264","2026-08-10 02:00","Senin","Motorsports","NASCAR Canada Series","Le Tours 45 CarGurus","","","","","1","REV TV","","REV TV","2026-08-09T18:00:00.000Z","livesportsontv:1945401"
"265","2026-08-10 02:10","Senin","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872265"
"266","2026-08-10 02:10","Senin","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","3","CHSN, Guardians.TV, MLB.TV","","CHSN, Guardians.TV, MLB.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872266"
"267","2026-08-10 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","4","Telemundo, Twins.TV, MLB.TV, Brewers.TV","","Telemundo, Twins.TV, MLB.TV, Brewers.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872267"
"268","2026-08-10 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-09T18:15:00.000Z","livesportsontv:1872268"
"269","2026-08-10 02:15","Senin","Soccer","Ekstraklasa","Jagiellonia Białystok - Widzew Łódź","Jagiellonia Białystok","Widzew Łódź","","","1","Fanatiz","Fanatiz","","2026-08-09T18:15:00.000Z","livesportsontv:1901614"
"270","2026-08-10 02:30","Senin","Baseball","Pony League World Series","PONY League World Series","","","","","3","Prime Video, SportsNet Pittsburgh, Ryz Sports Network","Prime Video","SportsNet Pittsburgh, Ryz Sports Network","2026-08-09T18:30:00.000Z","livesportsontv:1945403"
"271","2026-08-10 02:35","Senin","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","3","MASN, RSN, MLB.TV","","MASN, RSN, MLB.TV","2026-08-09T18:35:00.000Z","livesportsontv:1872269"
"272","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Internacional","Palmeiras","Internacional","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1843999"
"273","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Bahia - Vasco da Gama","Bahia","Vasco da Gama","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1844004"
"274","2026-08-10 03:00","Senin","Basketball","WNBA","Washington Mystics - Phoenix Mercury","Washington Mystics","Phoenix Mercury","","","4","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","2026-08-09T19:00:00.000Z","livesportsontv:1869499"
"275","2026-08-10 03:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-09T19:00:00.000Z","livesportsontv:1936228"
"276","2026-08-10 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","3","Fubo Sports, Golf Channel USA, TSN3","Fubo Sports","Golf Channel USA, TSN3","2026-08-09T19:00:00.000Z","livesportsontv:1937119"
"277","2026-08-10 03:00","Senin","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, RDS, TSN1, CTV2, Show more","Paramount+","CBS, RDS, TSN1, CTV2, Show more","2026-08-09T19:00:00.000Z","livesportsontv:1939046"
"278","2026-08-10 03:00","Senin","Soccer","División Profesional","Sportivo San Lorenzo - Sportivo Luqueño","Sportivo San Lorenzo","Sportivo Luqueño","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1940461"
"279","2026-08-10 03:00","Senin","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-09T19:00:00.000Z","livesportsontv:1945910"
"280","2026-08-10 03:00","Senin","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T19:00:00.000Z","livesportsontv:1946139"
"281","2026-08-10 03:00","Senin","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-09T19:00:00.000Z","livesportsontv:1946185"
"282","2026-08-10 03:00","Senin","Softball","Little League Softball","Central Region vs. North Carolina Region","","","","","4","Fubo Sports, ESPN Unlimited, ABC, TSN+","Fubo Sports, ESPN Unlimited","ABC, TSN+","2026-08-09T19:00:00.000Z","livesportsontv:1946296"
"283","2026-08-10 03:30","Senin","Basketball","WNBA","Minnesota Lynx - Dallas Wings","Minnesota Lynx","Dallas Wings","","","2","Peacock, NBC","Peacock","NBC","2026-08-09T19:30:00.000Z","livesportsontv:1869500"
"284","2026-08-10 03:30","Senin","Motorsports","NASCAR Cup Series","Iowa Corn 350","","","","","4","Sling TV, HBO Max, USA Network, TSN5","Sling TV","HBO Max, USA Network, TSN5","2026-08-09T19:30:00.000Z","livesportsontv:1873615"
"285","2026-08-10 03:30","Senin","Soccer","Leagues Cup","Seattle Sounders - Querétaro","Seattle Sounders","Querétaro","","","1","Apple TV","Apple TV","","2026-08-09T19:30:00.000Z","livesportsontv:1917878"
"286","2026-08-10 03:30","Senin","Soccer","Liga Portugal","Benfica - Academico Viseu","Benfica","Academico Viseu","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-09T19:30:00.000Z","livesportsontv:1922429"
"287","2026-08-10 04:00","Senin","Soccer","NWSL","Boston Legacy FC - Portland Thorns","Boston Legacy FC","Portland Thorns","","","4","Fubo Sports, CBSSN, NBCS Boston, OneSoccer","Fubo Sports","CBSSN, NBCS Boston, OneSoccer","2026-08-09T20:00:00.000Z","livesportsontv:1871611"
"288","2026-08-10 04:00","Senin","Motorsports","IndyCar","Grand Prix of Portland","","","","","5","Fubo Sports, FOX, FOX One, TSN+, TSN2","Fubo Sports","FOX, FOX One, TSN+, TSN2","2026-08-09T20:00:00.000Z","livesportsontv:1931528"
"289","2026-08-10 04:00","Senin","Soccer","Women's Africa Cup of Nations","Malawi - Ghana","Malawi","Ghana","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-09T20:00:00.000Z","livesportsontv:1944924"
"290","2026-08-10 04:00","Senin","Soccer","MLS Next Pro","CT United FC - New England Revolution II","CT United FC","New England Revolution II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T20:00:00.000Z","livesportsontv:1946076"
"291","2026-08-10 04:00","Senin","Baseball","Little League Baseball","Tulsa, OK - Gonzales, LA","Tulsa, OK","Gonzales, LA","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T20:00:00.000Z","livesportsontv:1946160"
"292","2026-08-10 04:00","Senin","Baseball","Junior League Baseball","Junior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T20:00:00.000Z","livesportsontv:1946177"
"293","2026-08-10 04:00","Senin","Football","IFL","Green Bay Blizzard - Tulsa Oilers","Green Bay Blizzard","Tulsa Oilers","","","1","Yahoo! Sports","","Yahoo! Sports","2026-08-09T20:00:00.000Z","livesportsontv:1946297"
"294","2026-08-10 04:05","Senin","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","ESPN Unlimited, Detroit SportsNet, NBCS Bay Area, MLB.TV","ESPN Unlimited","Detroit SportsNet, NBCS Bay Area, MLB.TV","2026-08-09T20:05:00.000Z","livesportsontv:1872270"
"295","2026-08-10 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","2026-08-09T20:10:00.000Z","livesportsontv:1872271"
"296","2026-08-10 04:10","Senin","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","MLB.TV, Mariners.TV, Rays.TV, WMOR","","MLB.TV, Mariners.TV, Rays.TV, WMOR","2026-08-09T20:10:00.000Z","livesportsontv:1872272"
"297","2026-08-10 04:45","Senin","Soccer","Primera Division","Defensa y Justicia - Newell's Old Boys","Defensa y Justicia","Newell's Old Boys","","","1","Fanatiz","Fanatiz","","2026-08-09T20:45:00.000Z","livesportsontv:1840050"
