"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"298","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Houston Christian - Tarleton State","Houston Christian","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954664"
"299","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Illinois State - Purdue Fort Wayne","Illinois State","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954665"
"300","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Loyola Chicago - DePaul","Loyola Chicago","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954666"
"301","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Murray State - Austin Peay","Murray State","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954667"
"302","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","New Hampshire - Yale","New Hampshire","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954668"
"303","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Northwestern State - Louisiana Tech","Northwestern State","Louisiana Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954669"
"304","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Oklahoma State - Southeast Missouri State","Oklahoma State","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954670"
"305","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","Tulsa - East Texas A&M","Tulsa","East Texas A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954672"
"306","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","UAlbany - Le Moyne","UAlbany","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954673"
"307","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","UL Monroe - UAB","UL Monroe","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954674"
"308","2026-09-07 02:00","Senin","Soccer","Women's College Soccer","UIC - Western Kentucky","UIC","Western Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:00:00.000Z","livesportsontv:1954693"
"309","2026-09-07 02:00","Senin","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:00:00.000Z","livesportsontv:1959468"
"310","2026-09-07 02:00","Senin","Baseball","Minor League Baseball","Knoxville Smokies - Chattanooga Lookouts","Knoxville Smokies","Chattanooga Lookouts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:00:00.000Z","livesportsontv:1959469"
"311","2026-09-07 02:00","Senin","Baseball","Minor League Baseball","Hickory Crawdads - Fayetteville Woodpeckers","Hickory Crawdads","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:00:00.000Z","livesportsontv:1959470"
"312","2026-09-07 02:00","Senin","Ice Hockey","OHL","Kitchener Rangers - Erie Otters","Kitchener Rangers","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T18:00:00.000Z","livesportsontv:1959789"
"313","2026-09-07 02:00","Senin","Ice Hockey","OHL","Niagara IceDogs - Brantford Bulldogs","Niagara IceDogs","Brantford Bulldogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T18:00:00.000Z","livesportsontv:1959790"
"314","2026-09-07 02:00","Senin","Ice Hockey","OHL","North Bay Battalion - Sudbury Wolves","North Bay Battalion","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T18:00:00.000Z","livesportsontv:1959791"
"315","2026-09-07 02:00","Senin","Motorsports","FIA World Endurance Championship","Lone Star Le Mans","","","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-06T18:00:00.000Z","livesportsontv:1962335"
"316","2026-09-07 02:00","Senin","Motorsports","NASCAR Canada Series","Canadian Tire Motorsport Park","","","","","2","[US] TVA Sports 2, [US] REV TV","","[US] TVA Sports 2, [US] REV TV","2026-09-06T18:00:00.000Z","livesportsontv:1962340"
"317","2026-09-07 02:00","Senin","Volleyball","Women's College Volleyball","Northeastern - Harvard","Northeastern","Harvard","","","1","[US] FloSports","","[US] FloSports","2026-09-06T18:00:00.000Z","livesportsontv:1962911"
"318","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","El Paso Chihuahuas - Las Vegas Aviators","El Paso Chihuahuas","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1805912"
"319","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Round Rock Express - Oklahoma City Baseball Club","Round Rock Express","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1805913"
"320","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Memphis Redbirds - Durham Bulls","Memphis Redbirds","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1806597"
"321","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Charleston RiverDogs - Augusta GreenJackets","Charleston RiverDogs","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959471"
"322","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Salem RidgeYaks - Hill City Howlers","Salem RidgeYaks","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959472"
"323","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959473"
"324","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959474"
"325","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greenville Drive","Bowling Green Hot Rods","Greenville Drive","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959475"
"326","2026-09-07 02:05","Senin","Baseball","Minor League Baseball","Hub City Spartanburgers - Jersey Shore BlueClaws","Hub City Spartanburgers","Jersey Shore BlueClaws","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T18:05:00.000Z","livesportsontv:1959476"
"327","2026-09-07 02:05","Senin","Baseball","AAPB","Lake Country DockHounds - Sioux City Explorers","Lake Country DockHounds","Sioux City Explorers","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-06T18:05:00.000Z","livesportsontv:1964152"
"328","2026-09-07 02:10","Senin","Baseball","MLB","Houston Astros - Arizona Diamondbacks","Houston Astros","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","2026-09-06T18:10:00.000Z","livesportsontv:1883959"
"329","2026-09-07 02:10","Senin","Baseball","MLB","Kansas City Royals - Toronto Blue Jays","Kansas City Royals","Toronto Blue Jays","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-06T18:10:00.000Z","livesportsontv:1883965"
"330","2026-09-07 02:15","Senin","Soccer","Ekstraklasa","Jagiellonia Białystok - Śląsk Wrocław","Jagiellonia Białystok","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-06T18:15:00.000Z","livesportsontv:1901650"
"331","2026-09-07 02:30","Senin","Motorsports","IndyCar","Grand Prix of Monterey","","","","","5","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [US] FOX One, [CA] TSN3","[US] Fubo Sports","[US] FOX, [US] FOX Deportes, [US] FOX One, [CA] TSN3","2026-09-06T18:30:00.000Z","livesportsontv:1949265"
"332","2026-09-07 02:30","Senin","Soccer","Women's College Soccer","Wofford - Presbyterian","Wofford","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T18:30:00.000Z","livesportsontv:1954676"
"333","2026-09-07 02:35","Senin","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","5","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] Sportsnet+","2026-09-06T18:35:00.000Z","livesportsontv:1883961"
"334","2026-09-07 02:45","Senin","Soccer","Serie A","Juventus - AC Milan","Juventus","AC Milan","","","4","[US] Paramount+, [US] Telemundo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [CA] TLN","2026-09-06T18:45:00.000Z","livesportsontv:1899048"
"335","2026-09-07 02:45","Senin","Soccer","Ligue 1","Olympique Marseille - Paris FC","Olympique Marseille","Paris FC","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-06T18:45:00.000Z","livesportsontv:1915058"
"336","2026-09-07 02:45","Senin","Basketball","FIBA Women's World Cup","Italy - USA","Italy","USA","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] TNT, [CA] TSN+, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] TNT, [CA] TSN+, [US] Show more","2026-09-06T18:45:00.000Z","livesportsontv:1959746"
"337","2026-09-07 03:00","Senin","Soccer","Serie A Brazil","Cruzeiro - Athletico Paranaense","Cruzeiro","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T19:00:00.000Z","livesportsontv:1844041"
"338","2026-09-07 03:00","Senin","Soccer","Serie A Brazil","Internacional - Santos","Internacional","Santos","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T19:00:00.000Z","livesportsontv:1844042"
"339","2026-09-07 03:00","Senin","Soccer","Serie A Brazil","Remo - Flamengo","Remo","Flamengo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T19:00:00.000Z","livesportsontv:1844045"
"340","2026-09-07 03:00","Senin","Soccer","LaLiga2","Almería - Cádiz","Almería","Cádiz","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-06T19:00:00.000Z","livesportsontv:1918191"
"341","2026-09-07 03:00","Senin","Soccer","La Liga","Espanyol - Sevilla","Espanyol","Sevilla","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-06T19:00:00.000Z","livesportsontv:1922594"
"342","2026-09-07 03:00","Senin","Ice Hockey","OHL","Prince George Cougars - Edmonton Oil Kings","Prince George Cougars","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T19:00:00.000Z","livesportsontv:1939159"
"343","2026-09-07 03:00","Senin","Ice Hockey","OHL","Vancouver Giants - Wenatchee Wild","Vancouver Giants","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T19:00:00.000Z","livesportsontv:1939677"
"344","2026-09-07 03:00","Senin","Ice Hockey","OHL","Rouyn-Noranda Huskies - Gatineau Olympiques","Rouyn-Noranda Huskies","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T19:00:00.000Z","livesportsontv:1939703"
"345","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","Tennessee - Indiana","Tennessee","Indiana","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-06T19:00:00.000Z","livesportsontv:1944843"
"346","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","San Francisco - Nevada","San Francisco","Nevada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1946832"
"347","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Eastern Washington - Wyoming","Eastern Washington","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1946833"
"348","2026-09-07 03:00","Senin","Football","College Football","Florida A&M - South Carolina State","Florida A&M","South Carolina State","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-06T19:00:00.000Z","livesportsontv:1948808"
"349","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","NC State - Charlotte","NC State","Charlotte","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T19:00:00.000Z","livesportsontv:1953554"
"350","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","Rice - Illinois","Rice","Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954126"
"351","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","Rhode Island - Providence","Rhode Island","Providence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954127"
"352","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","Belmont - Middle Tennessee","Belmont","Middle Tennessee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954128"
"353","2026-09-07 03:00","Senin","Volleyball","Women's College Volleyball","Navy - Stony Brook","Navy","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954129"
"354","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Denver - Montana","Denver","Montana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954677"
"355","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Southern Mississippi - Southern University","Southern Mississippi","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954678"
"356","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","UC San Diego - North Alabama","UC San Diego","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954679"
"357","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","UC Santa Barbara - North Dakota State","UC Santa Barbara","North Dakota State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954680"
"358","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Western Illinois - Northern Iowa","Western Illinois","Northern Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1954681"
"359","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Charleston Southern - Furman","Charleston Southern","Furman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T19:00:00.000Z","livesportsontv:1957566"
"360","2026-09-07 03:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-06T19:00:00.000Z","livesportsontv:1957717"
"361","2026-09-07 03:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] KMOV-TV, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] KMOV-TV, [CA] TSN1","2026-09-06T19:00:00.000Z","livesportsontv:1957824"
"362","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Fresno State - Texas A&M-CC","Fresno State","Texas A&M-CC","","","1","[US] YouTube","","[US] YouTube","2026-09-06T19:00:00.000Z","livesportsontv:1959092"
"363","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Drexel - Lafayette","Drexel","Lafayette","","","1","[US] FloSports","","[US] FloSports","2026-09-06T19:00:00.000Z","livesportsontv:1959102"
"364","2026-09-07 03:00","Senin","Soccer","Women's College Soccer","Oregon State - Utah","Oregon State","Utah","","","1","[US] YouTube","","[US] YouTube","2026-09-06T19:00:00.000Z","livesportsontv:1962995"
"365","2026-09-07 03:05","Senin","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:05:00.000Z","livesportsontv:1806727"
"366","2026-09-07 03:05","Senin","Baseball","Minor League Baseball","Fresno Grizzlies - San Jose Giants","Fresno Grizzlies","San Jose Giants","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:05:00.000Z","livesportsontv:1959477"
"367","2026-09-07 03:05","Senin","Baseball","Minor League Baseball","Visalia Rawhide - Stockton Ports","Visalia Rawhide","Stockton Ports","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:05:00.000Z","livesportsontv:1959478"
"368","2026-09-07 03:05","Senin","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:05:00.000Z","livesportsontv:1959479"
"369","2026-09-07 03:05","Senin","Baseball","Minor League Baseball","Frisco RoughRiders - Amarillo Sod Poodles","Frisco RoughRiders","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:05:00.000Z","livesportsontv:1959480"
"370","2026-09-07 03:10","Senin","Baseball","MLB","Colorado Rockies - St. Louis Cardinals","Colorado Rockies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","2026-09-06T19:10:00.000Z","livesportsontv:1883962"
"371","2026-09-07 03:30","Senin","Soccer","College Soccer","Notre Dame - Michigan","Notre Dame","Michigan","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-06T19:30:00.000Z","livesportsontv:1944839"
"372","2026-09-07 03:35","Senin","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","3","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:35:00.000Z","livesportsontv:1805911"
"373","2026-09-07 04:00","Senin","Soccer","Primera Division","Central Córdoba SdE - Independiente","Central Córdoba SdE","Independiente","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T20:00:00.000Z","livesportsontv:1840109"
"374","2026-09-07 04:00","Senin","Soccer","Primera Division","Lanús - Defensa y Justicia","Lanús","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T20:00:00.000Z","livesportsontv:1840113"
"375","2026-09-07 04:00","Senin","Soccer","NWSL","Chicago Stars - North Carolina Courage","Chicago Stars","North Carolina Courage","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-06T20:00:00.000Z","livesportsontv:1855485"
"376","2026-09-07 04:00","Senin","Soccer","NWSL","Portland Thorns - Washington Spirit","Portland Thorns","Washington Spirit","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-09-06T20:00:00.000Z","livesportsontv:1855486"
"377","2026-09-07 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T20:00:00.000Z","livesportsontv:1939691"
"378","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","Santa Clara - Stanford","Santa Clara","Stanford","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-06T20:00:00.000Z","livesportsontv:1944840"
"379","2026-09-07 04:00","Senin","Football","College Football","Washington - Washington State","Washington","Washington State","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-06T20:00:00.000Z","livesportsontv:1948809"
"380","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Clemson - Appalachian State","Clemson","Appalachian State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953555"
"381","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Stanford - Marquette","Stanford","Marquette","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953556"
"382","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","California - Columbia","California","Columbia","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953610"
"383","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Creighton - Tulsa","Creighton","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954130"
"384","2026-09-07 04:00","Senin","Soccer","College Soccer","American - Liberty","American","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954427"
"385","2026-09-07 04:00","Senin","Soccer","College Soccer","DePaul - Chicago State","DePaul","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954428"
"386","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","Arizona - Dartmouth","Arizona","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954682"
"387","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","St. Mary's - Northern Arizona","St. Mary's","Northern Arizona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954684"
"388","2026-09-07 04:00","Senin","Soccer","College Soccer","UCF - Florida Polytechnic","UCF","Florida Polytechnic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1957472"
"389","2026-09-07 04:00","Senin","Football","College Football","Johnson C Smith - Albany State (GA)","Johnson C Smith","Albany State (GA)","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NFL Network","[US] ESPN Select, [US] ESPN Unlimited","[US] NFL Network","2026-09-06T20:00:00.000Z","livesportsontv:1958907"
"390","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Sacramento River Cats - Salt Lake Bees","Sacramento River Cats","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1805914"
"391","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Hillsboro Hops - Eugene Emeralds","Hillsboro Hops","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959481"
"392","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Spokane Indians - Everett AquaSox","Spokane Indians","Everett AquaSox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959482"
"393","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Ontario Tower Buzzers - Rancho Cucamonga Quakes","Ontario Tower Buzzers","Rancho Cucamonga Quakes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959483"
"394","2026-09-07 04:10","Senin","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] ESPN Unlimited, [US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","[US] ESPN Unlimited","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-06T20:10:00.000Z","livesportsontv:1883963"
