"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"213","2026-08-28 06:00","Jumat","Soccer","College Soccer","UConn - Fairfield","UConn","Fairfield","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-08-27T22:00:00.000Z","livesportsontv:1953736"
"214","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","Northeastern - Yale","Northeastern","Yale","","","1","[US] FloSports","","[US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1953761"
"215","2026-08-28 06:00","Jumat","Soccer","Women's College Soccer","William & Mary - Virginia Tech","William & Mary","Virginia Tech","","","1","[US] FloSports","","[US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1953762"
"216","2026-08-28 06:00","Jumat","Tennis","U.S. Open","Stars of the Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T22:00:00.000Z","livesportsontv:1955301"
"217","2026-08-28 06:00","Jumat","Football","College Football","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1956555"
"218","2026-08-28 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:03:00.000Z","livesportsontv:1952388"
"219","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1806513"
"220","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1952389"
"221","2026-08-28 06:10","Jumat","Basketball","FIBA World Cup","Argentina - Puerto Rico","Argentina","Puerto Rico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T22:10:00.000Z","livesportsontv:1921290"
"222","2026-08-28 06:15","Jumat","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T22:15:00.000Z","livesportsontv:1952771"
"223","2026-08-28 06:30","Jumat","Soccer","College Soccer","UAlbany - Fairleigh Dickinson","UAlbany","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1940277"
"224","2026-08-28 06:30","Jumat","Soccer","Women's College Soccer","Colgate - Canisius","Colgate","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1943731"
"225","2026-08-28 06:30","Jumat","Soccer","Women's College Soccer","Providence - Stonehill","Providence","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:30:00.000Z","livesportsontv:1945861"
"226","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952390"
"227","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952391"
"228","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952392"
"229","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952393"
"230","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952394"
"231","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952395"
"232","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952396"
"233","2026-08-28 06:32","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:32:00.000Z","livesportsontv:1960055"
"234","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806506"
"235","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"236","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"237","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952399"
"238","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952400"
"239","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952401"
"240","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1806505"
"241","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1806511"
"242","2026-08-28 06:45","Jumat","Soccer","Women's College Soccer","Purdue - Ball State","Purdue","Ball State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T22:45:00.000Z","livesportsontv:1935944"
"243","2026-08-28 06:45","Jumat","Baseball","Minor League Baseball","Greenville Drive - Rome Emperors","Greenville Drive","Rome Emperors","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:45:00.000Z","livesportsontv:1952403"
"244","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"245","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Michigan - Notre Dame","Michigan","Notre Dame","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1935942"
"246","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Ohio State - Kentucky","Ohio State","Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:00:00.000Z","livesportsontv:1936899"
"247","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Pittsburgh - Liberty","Pittsburgh","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936957"
"248","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Syracuse - Niagara","Syracuse","Niagara","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936958"
"249","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Virginia - James Madison","Virginia","James Madison","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1936959"
"250","2026-08-28 07:00","Jumat","Soccer","College Soccer","Stanford - San Diego","Stanford","San Diego","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938112"
"251","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Miami - Incarnate Word","Miami","Incarnate Word","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1938194"
"252","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
"253","2026-08-28 07:00","Jumat","Soccer","College Soccer","George Mason - William & Mary","George Mason","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940276"
"254","2026-08-28 07:00","Jumat","Soccer","College Soccer","New Hampshire - St. John's (NY)","New Hampshire","St. John's (NY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940280"
"255","2026-08-28 07:00","Jumat","Soccer","College Soccer","Temple - Saint Joseph's","Temple","Saint Joseph's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940281"
"256","2026-08-28 07:00","Jumat","Soccer","College Soccer","Florida International - NC State","Florida International","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940352"
"257","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Binghamton - Siena","Binghamton","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940361"
"258","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Bryant - Central Connecticut","Bryant","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940362"
"259","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Dayton - Louisville","Dayton","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940363"
"260","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Duquesne - Akron","Duquesne","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940364"
"261","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","East Carolina - Appalachian State","East Carolina","Appalachian State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940365"
"262","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Rice - Vanderbilt","Rice","Vanderbilt","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1940366"
"263","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Florida Gulf Coast - Florida International","Florida Gulf Coast","Florida International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943552"
"264","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Iowa State - Iowa","Iowa State","Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943553"
"265","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Lipscomb - Chattanooga","Lipscomb","Chattanooga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943554"
"266","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","North Florida - College of Charleston","North Florida","College of Charleston","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] FloSports","[US] ESPN Select, [US] ESPN Unlimited","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1943555"
"267","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Queens - Winthrop","Queens","Winthrop","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943556"
"268","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","UCF - UAB","UCF","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943557"
"269","2026-08-28 07:00","Jumat","Soccer","College Soccer","Western Michigan - Wisconsin","Western Michigan","Wisconsin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943671"
"270","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Evansville - Lindenwood","Evansville","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943730"
"271","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Navy - Maryland","Navy","Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943734"
"272","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","UIC - DePaul","UIC","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943736"
"273","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Samford - Jacksonville State","Samford","Jacksonville State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1943821"
"274","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Missouri - Northern Illinois","Missouri","Northern Illinois","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-27T23:00:00.000Z","livesportsontv:1944332"
"275","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Cal Poly - San Diego","Cal Poly","San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1944555"
"276","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","High Point - NC State","High Point","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1944556"
"277","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Radford - Emory & Henry","Radford","Emory & Henry","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1944557"
"278","2026-08-28 07:00","Jumat","Soccer","College Soccer","Duke - Furman","Duke","Furman","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T23:00:00.000Z","livesportsontv:1945528"
"279","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Brown - UConn","Brown","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945862"
"280","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Cornell - Lafayette","Cornell","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945863"
"281","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Kennesaw State - Auburn","Kennesaw State","Auburn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945865"
"282","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Marquette - Milwaukee","Marquette","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945867"
"283","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Princeton - West Virginia","Princeton","West Virginia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945868"
"284","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Sacred Heart - New Haven","Sacred Heart","New Haven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1945870"
"285","2026-08-28 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:00:00.000Z","livesportsontv:1952405"
"286","2026-08-28 07:00","Jumat","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:00:00.000Z","livesportsontv:1952406"
"287","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Montana - Lethbridge","Montana","Lethbridge","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1952457"
"288","2026-08-28 07:00","Jumat","Football","College Football","Elon - Glenville State","Elon","Glenville State","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952874"
"289","2026-08-28 07:00","Jumat","Football","College Football","West Liberty - Walsh","West Liberty","Walsh","","","1","[US] MEC TV","","[US] MEC TV","2026-08-27T23:00:00.000Z","livesportsontv:1952875"
"290","2026-08-28 07:00","Jumat","Football","College Football","Saginaw Valley State - McKendree","Saginaw Valley State","McKendree","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952876"
"291","2026-08-28 07:00","Jumat","Football","College Football","Minnesota State - Northern Michigan","Minnesota State","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952877"
"292","2026-08-28 07:00","Jumat","Football","College Football","Bemidji State - Michigan Tech","Bemidji State","Michigan Tech","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952878"
"293","2026-08-28 07:00","Jumat","Football","College Football","Sioux Falls - Black Hills State","Sioux Falls","Black Hills State","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952879"
"294","2026-08-28 07:00","Jumat","Football","College Football","Northern State - Chadron State","Northern State","Chadron State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952880"
"295","2026-08-28 07:00","Jumat","Football","College Football","Texas Wesleyan - Central Oklahoma","Texas Wesleyan","Central Oklahoma","","","1","[US] SAC Sports Network","","[US] SAC Sports Network","2026-08-27T23:00:00.000Z","livesportsontv:1952881"
"296","2026-08-28 07:00","Jumat","Football","College Football","Minot State - Emporia State","Minot State","Emporia State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952882"
"297","2026-08-28 07:00","Jumat","Football","College Football","Southwest Baptist - William Woods University","Southwest Baptist","William Woods University","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-27T23:00:00.000Z","livesportsontv:1953090"
"298","2026-08-28 07:00","Jumat","Football","College Football","St. Thomas (MN) - Winona State","St. Thomas (MN)","Winona State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1953091"
"299","2026-08-28 07:00","Jumat","Football","College Football","Lindenwood - Charleston Southern","Lindenwood","Charleston Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1953104"
"300","2026-08-28 07:00","Jumat","Football","College Football","Georgetown - Lafayette","Georgetown","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1953109"
"301","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Campbell - Charleston Southern","Campbell","Charleston Southern","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1953763"
"302","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Central Michigan - Purdue Fort Wayne","Central Michigan","Purdue Fort Wayne","","","1","[US] Chippewas All-Access","","[US] Chippewas All-Access","2026-08-27T23:00:00.000Z","livesportsontv:1953764"
"303","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Hofstra - Fordham","Hofstra","Fordham","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1953765"
"304","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Maine - Merrimack","Maine","Merrimack","","","1","[US] AETV","","[US] AETV","2026-08-27T23:00:00.000Z","livesportsontv:1953766"
"305","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","UNC Wilmington - VCU","UNC Wilmington","VCU","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1953767"
"306","2026-08-28 07:00","Jumat","Football","College Football","Austin Peay - Gardner-Webb","Austin Peay","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1955333"
"307","2026-08-28 07:00","Jumat","Football","College Football","West Georgia - Chattanooga","West Georgia","Chattanooga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1955334"
"308","2026-08-28 07:00","Jumat","Football","College Football","SE Louisiana - Houston Christian","SE Louisiana","Houston Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1955335"
"309","2026-08-28 07:00","Jumat","Football","College Football","Nicholls - Mississippi Valley State","Nicholls","Mississippi Valley State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1955336"
"310","2026-08-28 07:00","Jumat","Football","College Football","West Florida - Southern Illinois","West Florida","Southern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1955363"
"311","2026-08-28 07:00","Jumat","Football","College Football","Murray State - Eastern Illinois","Murray State","Eastern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1956556"
"312","2026-08-28 07:00","Jumat","Football","College Football","Presbyterian - UVA Wise","Presbyterian","UVA Wise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1956742"
"313","2026-08-28 07:00","Jumat","Football","College Football","Furman - Anderson (SC)","Furman","Anderson (SC)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1956743"
"314","2026-08-28 07:00","Jumat","Football","College Football","Davidson - Concord Mountain","Davidson","Concord Mountain","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1956744"
