"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"223","2026-09-13 00:00","Minggu","Football","College Football","Shepherd - Gannon","Shepherd","Gannon","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-12T16:00:00.000Z","livesportsontv:1962837"
"224","2026-09-13 00:00","Minggu","Football","College Football","Catholic University - Carnegie Mellon","Catholic University","Carnegie Mellon","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1962838"
"225","2026-09-13 00:00","Minggu","Football","College Football","Albion - Wheaton College","Albion","Wheaton College","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-09-12T16:00:00.000Z","livesportsontv:1962839"
"226","2026-09-13 00:00","Minggu","Football","College Football","Alma College - Wisconsin-Oshkosh","Alma College","Wisconsin-Oshkosh","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-09-12T16:00:00.000Z","livesportsontv:1962841"
"227","2026-09-13 00:00","Minggu","Football","College Football","Randolph-Macon - Johns Hopkins","Randolph-Macon","Johns Hopkins","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1962855"
"228","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","Morgan State - George Mason","Morgan State","George Mason","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-12T16:00:00.000Z","livesportsontv:1962944"
"229","2026-09-13 00:00","Minggu","Soccer","College Soccer","UMass Amherst - New Hampshire","UMass Amherst","New Hampshire","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T16:00:00.000Z","livesportsontv:1962975"
"230","2026-09-13 00:00","Minggu","Football","College Football","Norwich - Castleton","Norwich","Castleton","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963009"
"231","2026-09-13 00:00","Minggu","Football","College Football","Moravian - Rowan","Moravian","Rowan","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963010"
"232","2026-09-13 00:00","Minggu","Football","College Football","Husson - Springfield College","Husson","Springfield College","","","1","[US] YouTube","","[US] YouTube","2026-09-12T16:00:00.000Z","livesportsontv:1963011"
"233","2026-09-13 00:00","Minggu","Football","College Football","Worcester Polytechnic - University of New England","Worcester Polytechnic","University of New England","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963012"
"234","2026-09-13 00:00","Minggu","Football","College Football","Rochester - SUNY Morrisville","Rochester","SUNY Morrisville","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963015"
"235","2026-09-13 00:00","Minggu","Football","College Football","Findlay - Fairmont State","Findlay","Fairmont State","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963016"
"236","2026-09-13 00:00","Minggu","Football","College Football","Davenport - Indianapolis","Davenport","Indianapolis","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1963017"
"237","2026-09-13 00:00","Minggu","Athletics","Other","Ultimate Championship","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T16:00:00.000Z","livesportsontv:1964432"
"238","2026-09-13 00:00","Minggu","Rugby Union","Women's College Rugby","Dartmouth - Life University","Dartmouth","Life University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1964918"
"239","2026-09-13 00:00","Minggu","Football","College Football","Dayton - Thomas More","Dayton","Thomas More","","","1","[US] YouTube","","[US] YouTube","2026-09-12T16:00:00.000Z","livesportsontv:1964921"
"240","2026-09-13 00:00","Minggu","Football","College Football","Merchant Marine - Nichols","Merchant Marine","Nichols","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1964922"
"241","2026-09-13 00:00","Minggu","Fighting","MMA","Oktagon MMA","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T16:00:00.000Z","livesportsontv:1965653"
"242","2026-09-13 00:00","Minggu","Football","College Football","Pace Setters - Monroe Mustangs","Pace Setters","Monroe Mustangs","","","1","[US] FloSports","","[US] FloSports","2026-09-12T16:00:00.000Z","livesportsontv:1965927"
"243","2026-09-13 00:00","Minggu","Football","College Football","Millersville Marauders - California (PA)","Millersville Marauders","California (PA)","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-12T16:00:00.000Z","livesportsontv:1965928"
"244","2026-09-13 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Everton","Tottenham Hotspur","Everton","","","5","[US] Peacock, [US] NBC, [US] NBC Universo, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Universo, [US] NBC Sports 4K","2026-09-12T16:30:00.000Z","livesportsontv:1914757"
"245","2026-09-13 00:30","Minggu","Soccer","LaLiga2","Girona - Castellón","Girona","Castellón","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:30:00.000Z","livesportsontv:1918208"
"246","2026-09-13 00:30","Minggu","Soccer","Bundesliga","1. FC Köln - Werder Bremen","1. FC Köln","Werder Bremen","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-09-12T16:30:00.000Z","livesportsontv:1919595"
"247","2026-09-13 00:30","Minggu","Soccer","La Liga","Athletic Club - Elche","Athletic Club","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T16:30:00.000Z","livesportsontv:1922600"
"248","2026-09-13 00:30","Minggu","Soccer","National League","Carlisle United - Southend United","Carlisle United","Southend United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T16:30:00.000Z","livesportsontv:1940714"
"249","2026-09-13 00:30","Minggu","Soccer","College Soccer","Manhattan - Columbia","Manhattan","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:30:00.000Z","livesportsontv:1954488"
"250","2026-09-13 00:30","Minggu","Football","College Football","Lafayette - Marist","Lafayette","Marist","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NBCS PHL","[US] ESPN Select, [US] ESPN Unlimited","[US] NBCS PHL","2026-09-12T16:30:00.000Z","livesportsontv:1956349"
"251","2026-09-13 00:30","Minggu","Volleyball","Women's College Volleyball","Arkansas-Pine Bluff - Chicago State","Arkansas-Pine Bluff","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:30:00.000Z","livesportsontv:1965370"
"252","2026-09-13 00:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T16:35:00.000Z","livesportsontv:1963078"
"253","2026-09-13 00:45","Minggu","Football","College Football","University of Georgia - Western Kentucky","University of Georgia","Western Kentucky","","","3","[US] ESPN Unlimited, [US] SECN, [CA] TSN+","[US] ESPN Unlimited","[US] SECN, [CA] TSN+","2026-09-12T16:45:00.000Z","livesportsontv:1949107"
"254","2026-09-13 00:45","Minggu","Soccer","Scottish League Cup","Kilmarnock - Aberdeen","Kilmarnock","Aberdeen","","","1","[US] Paramount+","","[US] Paramount+","2026-09-12T16:45:00.000Z","livesportsontv:1953292"
"255","2026-09-13 01:00","Minggu","Football","CFL","Toronto Argonauts - Ottawa RedBlacks","Toronto Argonauts","Ottawa RedBlacks","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","2026-09-12T17:00:00.000Z","livesportsontv:1841865"
"256","2026-09-13 01:00","Minggu","Soccer","Liga Portugal","Casa Pia - Porto","Casa Pia","Porto","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-12T17:00:00.000Z","livesportsontv:1920068"
"257","2026-09-13 01:00","Minggu","Soccer","Süper Lig","Konyaspor - Trabzonspor","Konyaspor","Trabzonspor","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-12T17:00:00.000Z","livesportsontv:1923897"
"258","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Seton Hall - Princeton","Seton Hall","Princeton","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948559"
"259","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","St. Thomas (MN) - Miami","St. Thomas (MN)","Miami","","","2","[US] Big Ten Plus, [US] Midco Sports Plus","","[US] Big Ten Plus, [US] Midco Sports Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948560"
"260","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Youngstown State - Winthrop","Youngstown State","Winthrop","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948561"
"261","2026-09-13 01:00","Minggu","Football","College Football","West Virginia - UT Martin","West Virginia","UT Martin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1948830"
"262","2026-09-13 01:00","Minggu","Football","College Football","Central Michigan - Colgate","Central Michigan","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1948831"
"263","2026-09-13 01:00","Minggu","Football","College Football","Miami (OH) - Holy Cross","Miami (OH)","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1948832"
"264","2026-09-13 01:00","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T17:00:00.000Z","livesportsontv:1952836"
"265","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Loyola Chicago - Alabama A&M","Loyola Chicago","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954231"
"266","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","American University - Iowa State","American University","Iowa State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954232"
"267","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Cleveland State - Coppin State","Cleveland State","Coppin State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954233"
"268","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Southern University","Southern Mississippi","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954234"
"269","2026-09-13 01:00","Minggu","Soccer","College Soccer","Harvard - UConn","Harvard","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954489"
"270","2026-09-13 01:00","Minggu","Soccer","College Soccer","Loyola Maryland - Lehigh","Loyola Maryland","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954490"
"271","2026-09-13 01:00","Minggu","Soccer","College Soccer","South Carolina Upstate - College of Charleston","South Carolina Upstate","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954491"
"272","2026-09-13 01:00","Minggu","Soccer","Women's College Soccer","Rider - Siena","Rider","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954769"
"273","2026-09-13 01:00","Minggu","Football","College Football","Morehouse College - Central State (OH)","Morehouse College","Central State (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1956327"
"274","2026-09-13 01:00","Minggu","Football","High School Football","St. Norbert College at Calvin University","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T17:00:00.000Z","livesportsontv:1962138"
"275","2026-09-13 01:00","Minggu","Football","College Football","Truman State - Northeastern State","Truman State","Northeastern State","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-09-12T17:00:00.000Z","livesportsontv:1962845"
"276","2026-09-13 01:00","Minggu","Football","College Football","West Alabama - Pittsburg State","West Alabama","Pittsburg State","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962846"
"277","2026-09-13 01:00","Minggu","Football","College Football","Concordia-St. Paul - University of Mary Marauders","Concordia-St. Paul","University of Mary Marauders","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T17:00:00.000Z","livesportsontv:1962848"
"278","2026-09-13 01:00","Minggu","Football","College Football","Hope - Wisconsin-Stevens Point","Hope","Wisconsin-Stevens Point","","","1","[US] YouTube","","[US] YouTube","2026-09-12T17:00:00.000Z","livesportsontv:1962850"
"279","2026-09-13 01:00","Minggu","Football","College Football","Maryville College - Hanover","Maryville College","Hanover","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962851"
"280","2026-09-13 01:00","Minggu","Football","College Football","Lycoming - Montclair State","Lycoming","Montclair State","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962856"
"281","2026-09-13 01:00","Minggu","Football","College Football","Calvin University - St. Norbert College","Calvin University","St. Norbert College","","","1","[US] YouTube","","[US] YouTube","2026-09-12T17:00:00.000Z","livesportsontv:1962869"
"282","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Charleston Southern - Northern Kentucky","Charleston Southern","Northern Kentucky","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962937"
"283","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Fairfield - Liberty","Fairfield","Liberty","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962938"
"284","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","UNC Wilmington - Harvard","UNC Wilmington","Harvard","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962939"
"285","2026-09-13 01:00","Minggu","Soccer","College Soccer","Drexel - Northeastern","Drexel","Northeastern","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962976"
"286","2026-09-13 01:00","Minggu","Soccer","College Soccer","Iona - UMass Lowell","Iona","UMass Lowell","","","1","[US] Iona Insider","","[US] Iona Insider","2026-09-12T17:00:00.000Z","livesportsontv:1962977"
"287","2026-09-13 01:00","Minggu","Football","College Football","Brevard College - Sewanee University","Brevard College","Sewanee University","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1963018"
"288","2026-09-13 01:00","Minggu","Football","College Football","Kalamazoo - Rose-Hulman","Kalamazoo","Rose-Hulman","","","1","[US] YouTube","","[US] YouTube","2026-09-12T17:00:00.000Z","livesportsontv:1963020"
"289","2026-09-13 01:00","Minggu","Football","College Football","Western Connecticut State - Christopher Newport","Western Connecticut State","Christopher Newport","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1963022"
"290","2026-09-13 01:00","Minggu","Football","College Football","Wilkes University - College of New Jersey","Wilkes University","College of New Jersey","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1963025"
"291","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Montana State - Portland","Montana State","Portland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1963645"
"292","2026-09-13 01:00","Minggu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-12T17:00:00.000Z","livesportsontv:1964367"
"293","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Sacramento State - St. Mary's","Sacramento State","St. Mary's","","","1","[US] YouTube","","[US] YouTube","2026-09-12T17:00:00.000Z","livesportsontv:1965052"
"294","2026-09-13 01:00","Minggu","Football","College Football","Washington & Jefferson - Keystone","Washington & Jefferson","Keystone","","","2","[US] YouTube, [US] KDKA+","","[US] YouTube, [US] KDKA+","2026-09-12T17:00:00.000Z","livesportsontv:1965065"
"295","2026-09-13 01:00","Minggu","Football","College Football","Olivet College - North Park","Olivet College","North Park","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-09-12T17:00:00.000Z","livesportsontv:1965066"
"296","2026-09-13 01:00","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Nu Way 225","","","","","2","[US] ESPN Unlimited, [CA] TSN+","[US] ESPN Unlimited","[CA] TSN+","2026-09-12T17:00:00.000Z","livesportsontv:1965084"
"297","2026-09-13 01:00","Minggu","Fighting","MMA","Gamebred FC - Russia","Gamebred FC","Russia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T17:00:00.000Z","livesportsontv:1965330"
"298","2026-09-13 01:00","Minggu","Rugby Union","College Rugby","St. Bonaventure - Marian","St. Bonaventure","Marian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1965337"
"299","2026-09-13 01:00","Minggu","Fighting","MMA","Oktagon MMA","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T17:00:00.000Z","livesportsontv:1965361"
"300","2026-09-13 01:00","Minggu","Football","College Football","NC Wesleyan - Apprentice School","NC Wesleyan","Apprentice School","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1965930"
"301","2026-09-13 01:03","Minggu","Soccer","College Soccer","Virginia - Liberty","Virginia","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T17:03:00.000Z","livesportsontv:1953661"
"302","2026-09-13 01:10","Minggu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-12T17:10:00.000Z","livesportsontv:1885308"
"303","2026-09-13 01:30","Minggu","Football","College Football","Oklahoma State - Oregon","Oklahoma State","Oregon","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-09-12T17:30:00.000Z","livesportsontv:1948822"
"304","2026-09-13 01:30","Minggu","Volleyball","Women's College Volleyball","Providence - Stonehill","Providence","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:30:00.000Z","livesportsontv:1954235"
"305","2026-09-13 01:30","Minggu","Football","College Football","VMI - Bucknell","VMI","Bucknell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:30:00.000Z","livesportsontv:1956350"
"306","2026-09-13 01:35","Minggu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","4","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","2026-09-12T17:35:00.000Z","livesportsontv:1885309"
"307","2026-09-13 01:45","Minggu","Soccer","Primera Division","Estudiantes - Platense","Estudiantes","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840127"
"308","2026-09-13 01:45","Minggu","Soccer","Primera Division","Independiente Rivadavia - Aldosivi","Independiente Rivadavia","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840130"
"309","2026-09-13 02:00","Minggu","Soccer","Eredivisie","Fortuna Sittard - Ajax","Fortuna Sittard","Ajax","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-12T18:00:00.000Z","livesportsontv:1902920"
"310","2026-09-13 02:00","Minggu","Soccer","Pro League","Al Khaleej - Al Nassr","Al Khaleej","Al Nassr","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T18:00:00.000Z","livesportsontv:1935212"
"311","2026-09-13 02:00","Minggu","Fighting","UFC","J. J. Aldrich - Regina Tarin","J. J. Aldrich","Regina Tarin","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-12T18:00:00.000Z","livesportsontv:1939666"
"312","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Iowa - Missouri State","Iowa","Missouri State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T18:00:00.000Z","livesportsontv:1948712"
"313","2026-09-13 02:00","Minggu","Football","College Football","Ball State - Stony Brook","Ball State","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1948833"
"314","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Morehead State - Michigan State","Morehead State","Michigan State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954236"
"315","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Appalachian State - North Florida","Appalachian State","North Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954237"
"316","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Queens University - Presbyterian","Queens University","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954238"
"317","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Charleston Southern - Bethune-Cookman","Charleston Southern","Bethune-Cookman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954240"
"318","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Louisiana Tech - McNeese","Louisiana Tech","McNeese","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954241"
"319","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Jacksonville - Wright State","Jacksonville","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954244"
"320","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","UL Monroe - Mississippi Valley State","UL Monroe","Mississippi Valley State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954245"
"321","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","UCF - Virginia","UCF","Virginia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954261"
"322","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","California Baptist - Idaho","California Baptist","Idaho","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954271"
"323","2026-09-13 02:00","Minggu","Soccer","College Soccer","Holy Cross - Navy","Holy Cross","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954492"
"324","2026-09-13 02:00","Minggu","Soccer","College Soccer","Marquette - Southern Indiana","Marquette","Southern Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954493"
"325","2026-09-13 02:00","Minggu","Soccer","College Soccer","Northern Kentucky - Milwaukee","Northern Kentucky","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954494"
"326","2026-09-13 02:00","Minggu","Soccer","College Soccer","Oakland - Northern Illinois","Oakland","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954495"
"327","2026-09-13 02:00","Minggu","Soccer","College Soccer","Saint Joseph's - Long Island University","Saint Joseph's","Long Island University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954496"
"328","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Bellarmine - Butler","Bellarmine","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1956326"
"329","2026-09-13 02:00","Minggu","Football","College Football","South Dakota - Eastern Washington","South Dakota","Eastern Washington","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Midco Sports","[US] ESPN Select, [US] ESPN Unlimited","[US] Midco Sports","2026-09-12T18:00:00.000Z","livesportsontv:1956351"
"330","2026-09-13 02:00","Minggu","Football","College Football","Lehigh - William & Mary","Lehigh","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1956352"
"331","2026-09-13 02:00","Minggu","Football","College Football","Northern Iowa - Drake","Northern Iowa","Drake","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1956353"
